date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1217,9941,17285,17013,16871,20301,15290,7191,5752,3327,0,0,1,3,7,26,110,237,590,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1213,9912,17236,16966,16829,20266,15271,7187,5747,3325,0,0,1,3,7,26,110,237,589,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9877,17191,16916,16790,20240,15246,7182,5744,3323,0,0,1,3,7,26,110,236,588,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9836,17135,16857,16738,20200,15226,7173,5738,3320,0,0,1,3,7,26,110,236,588,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1194,9797,17103,16811,16711,20165,15210,7168,5732,3320,0,0,1,3,7,26,110,236,587,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9773,17081,16787,16691,20138,15199,7162,5731,3320,0,0,1,3,7,26,110,236,587,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9753,17043,16760,16653,20110,15188,7160,5731,3319,0,0,1,3,7,26,110,235,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1183,9722,16995,16702,16606,20082,15162,7153,5730,3318,0,0,1,3,7,26,110,235,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9704,16962,16677,16579,20057,15152,7148,5729,3318,0,0,1,3,7,26,110,235,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9676,16920,16644,16543,20025,15137,7141,5728,3318,0,0,1,3,7,26,108,235,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9648,16878,16593,16500,19995,15126,7134,5727,3318,0,0,1,3,7,26,108,235,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9618,16837,16555,16462,19970,15113,7125,5724,3317,0,0,1,3,7,26,108,235,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9603,16806,16527,16436,19954,15106,7122,5722,3317,0,0,1,3,7,26,108,235,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9585,16769,16493,16409,19926,15094,7116,5717,3316,0,0,1,3,7,26,108,235,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9561,16727,16473,16387,19897,15080,7108,5717,3315,0,0,1,3,7,26,108,235,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9520,16673,16423,16346,19870,15057,7103,5713,3314,0,0,1,3,7,26,108,235,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9502,16636,16392,16323,19852,15053,7102,5712,3314,0,0,1,3,7,26,108,235,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9478,16594,16346,16298,19832,15042,7100,5709,3313,0,0,1,3,7,26,108,235,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9464,16557,16320,16267,19814,15032,7094,5709,3313,0,0,1,3,7,26,108,235,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9447,16517,16291,16252,19802,15021,7091,5707,3312,0,0,1,3,7,26,108,235,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9437,16486,16266,16240,19785,15005,7089,5706,3312,0,0,1,3,7,26,108,235,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9409,16452,16241,16217,19766,14995,7082,5702,3312,0,0,1,3,7,26,108,235,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9386,16420,16220,16191,19749,14987,7075,5699,3310,0,0,1,3,7,26,108,235,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9372,16385,16198,16180,19734,14984,7073,5698,3309,0,0,1,3,7,26,108,235,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9365,16368,16166,16171,19712,14977,7071,5698,3307,0,0,1,3,7,26,108,235,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9353,16345,16148,16153,19702,14973,7070,5697,3306,0,0,1,3,7,26,108,235,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9343,16330,16137,16143,19696,14965,7067,5695,3304,0,0,1,3,7,26,108,235,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9335,16297,16120,16136,19691,14960,7066,5695,3303,0,0,1,3,7,26,108,234,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9328,16267,16100,16125,19682,14958,7064,5693,3302,0,0,1,3,7,26,108,234,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9321,16237,16077,16122,19673,14955,7063,5693,3301,0,0,1,3,7,26,108,234,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9318,16208,16069,16117,19667,14951,7061,5691,3301,0,0,1,3,7,26,108,234,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9310,16184,16056,16112,19659,14941,7059,5690,3300,0,0,1,3,7,26,108,234,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9307,16166,16043,16109,19656,14937,7057,5689,3297,0,0,1,3,7,26,108,233,587,720
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9303,16152,16033,16104,19648,14935,7057,5687,3297,0,0,1,3,7,26,108,232,587,720
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9298,16136,16019,16094,19638,14929,7056,5685,3297,0,0,1,3,7,26,108,232,587,720
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9295,16100,15993,16088,19632,14925,7055,5684,3297,0,0,1,3,7,26,108,232,587,720
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9292,16069,15981,16085,19625,14919,7054,5683,3297,0,0,1,3,7,26,108,232,587,720
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9287,16040,15962,16079,19618,14914,7054,5683,3296,0,0,1,3,7,26,108,232,587,720
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9283,16006,15953,16072,19614,14912,7053,5682,3296,0,0,1,3,7,26,108,232,587,720
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9280,15978,15940,16070,19605,14908,7053,5681,3296,0,0,1,3,7,26,108,232,587,720
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9273,15962,15930,16065,19600,14904,7052,5680,3295,0,0,1,3,7,26,108,232,587,720
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9269,15945,15920,16059,19596,14904,7051,5679,3294,0,0,1,3,7,26,108,232,587,720
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9260,15926,15917,16050,19592,14903,7050,5678,3294,0,0,1,3,7,26,108,232,587,720
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9260,15911,15911,16048,19589,14900,7050,5678,3294,0,0,1,3,7,26,108,232,587,720
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9256,15896,15904,16044,19582,14899,7049,5678,3294,0,0,1,3,7,26,108,232,587,720
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9255,15884,15900,16042,19573,14898,7049,5677,3294,0,0,1,3,7,26,108,232,587,720
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9253,15872,15890,16037,19566,14897,7049,5676,3294,0,0,1,3,7,26,108,232,587,720
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9252,15859,15883,16037,19563,14896,7047,5676,3294,0,0,1,3,7,26,108,232,587,720
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9250,15843,15879,16035,19557,14893,7046,5675,3294,0,0,1,3,7,26,108,232,587,720
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9247,15824,15871,16030,19556,14889,7044,5674,3294,0,0,1,3,7,25,108,232,587,720
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9244,15811,15861,16026,19551,14886,7043,5674,3294,0,0,1,3,7,25,108,232,587,720
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9240,15787,15854,16021,19550,14883,7040,5673,3294,0,0,1,3,7,25,108,232,586,720
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9238,15778,15846,16011,19546,14882,7036,5672,3294,0,0,1,3,7,25,108,232,586,720
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9237,15759,15840,16007,19543,14881,7035,5670,3294,0,0,1,3,7,25,108,232,586,720
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9237,15752,15838,16003,19543,14880,7034,5670,3292,0,0,1,3,7,25,108,232,586,720
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9237,15745,15836,16002,19542,14879,7032,5669,3292,0,0,1,3,7,25,108,232,586,720
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9237,15734,15833,16001,19540,14875,7031,5667,3291,0,0,1,3,7,25,108,232,586,720
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9234,15730,15831,15998,19538,14874,7028,5667,3291,0,0,1,3,7,25,108,232,586,720
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9234,15718,15826,15998,19536,14873,7028,5667,3290,0,0,1,3,7,25,108,232,586,720
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9233,15705,15821,15996,19534,14871,7027,5667,3290,0,0,1,3,7,25,107,232,586,720
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9231,15699,15820,15995,19534,14870,7027,5666,3290,0,0,1,3,7,25,107,232,586,720
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9231,15697,15819,15995,19534,14870,7027,5666,3290,0,0,1,3,7,25,107,232,586,720
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9229,15694,15818,15991,19534,14869,7027,5666,3290,0,0,1,3,7,25,107,232,586,719
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9227,15691,15816,15988,19532,14869,7025,5666,3288,0,0,1,3,7,25,107,232,585,719
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9224,15684,15813,15985,19530,14867,7025,5666,3288,0,0,1,3,7,25,107,232,585,719
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9216,15679,15811,15982,19530,14866,7024,5666,3287,0,0,1,3,7,25,107,232,585,719
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9216,15675,15808,15980,19528,14864,7024,5665,3287,0,0,1,3,7,25,107,232,585,719
2021/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9214,15672,15803,15977,19527,14860,7024,5664,3287,0,0,1,3,7,25,107,232,585,718
2021/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9211,15670,15802,15975,19527,14859,7023,5663,3285,0,0,1,3,7,25,107,232,585,718
2021/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1102,9208,15669,15797,15975,19527,14859,7022,5663,3284,0,0,1,3,7,25,107,232,585,718
2021/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9206,15667,15792,15971,19526,14859,7021,5663,3284,0,0,1,3,7,25,107,232,585,718
2021/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9197,15660,15788,15969,19525,14859,7020,5663,3284,0,0,1,3,7,25,107,232,585,718
2021/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9196,15655,15786,15968,19521,14858,7020,5662,3284,0,0,1,3,7,25,107,232,585,718
2021/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9194,15650,15784,15966,19518,14858,7020,5662,3284,0,0,1,3,7,25,107,232,585,718
2021/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9190,15649,15777,15965,19518,14856,7018,5661,3284,0,0,1,2,7,25,107,232,585,718
2021/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9187,15647,15776,15963,19517,14856,7018,5660,3284,0,0,1,2,7,25,107,232,585,718
2021/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9182,15645,15770,15961,19514,14852,7017,5659,3284,0,0,1,2,7,25,107,232,585,718
2021/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9177,15640,15761,15958,19508,14850,7015,5657,3284,0,0,1,2,7,25,107,231,585,718
2021/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9173,15638,15756,15955,19503,14847,7014,5655,3284,0,0,1,2,7,25,107,231,585,718
2021/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9168,15631,15752,15952,19497,14843,7014,5655,3284,0,0,1,2,7,25,107,231,585,718
2021/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9168,15624,15750,15948,19495,14840,7014,5653,3284,0,0,1,2,7,25,107,230,585,718
2021/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9164,15620,15750,15944,19492,14837,7012,5653,3284,0,0,1,2,7,25,107,230,585,718
2021/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9162,15615,15747,15937,19491,14836,7012,5652,3283,0,0,1,2,7,25,107,230,585,718
2021/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9160,15611,15740,15933,19487,14835,7011,5652,3283,0,0,1,2,7,24,107,229,584,718
2021/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9159,15600,15733,15932,19480,14831,7009,5652,3282,0,0,1,2,6,24,107,229,584,717
2021/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9155,15590,15729,15925,19474,14828,7009,5651,3281,0,0,1,2,6,24,107,229,584,717
2021/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9148,15579,15724,15916,19460,14827,7007,5649,3279,0,0,1,2,6,24,107,229,584,717
2021/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9139,15566,15716,15906,19449,14816,7007,5643,3278,0,0,1,2,6,24,107,228,584,717
2021/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9128,15560,15705,15899,19438,14807,7006,5643,3277,0,0,1,2,6,24,107,228,584,717
2021/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1098,9122,15551,15698,15893,19431,14802,7006,5642,3277,0,0,1,2,6,24,107,228,583,717
2021/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1097,9111,15536,15688,15888,19423,14801,7004,5641,3272,0,0,1,2,6,24,107,228,582,717
2021/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1097,9108,15528,15680,15878,19411,14795,7002,5640,3271,0,0,1,2,6,24,107,228,582,717
2021/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1093,9100,15514,15668,15861,19403,14789,7000,5638,3269,0,0,1,2,6,24,107,228,581,717
2021/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1093,9097,15509,15659,15852,19397,14785,6997,5637,3266,0,0,1,2,6,24,107,228,581,715
2021/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1091,9092,15498,15648,15839,19388,14780,6994,5636,3265,0,0,1,2,6,24,107,228,581,715
2021/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1090,9081,15485,15634,15828,19381,14775,6990,5635,3265,0,0,1,2,6,24,107,228,581,714
2021/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1090,9077,15478,15619,15817,19372,14771,6988,5632,3260,0,0,1,2,6,24,107,228,581,712
2021/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1089,9065,15462,15612,15811,19356,14764,6984,5632,3260,0,0,1,2,6,24,107,228,581,711
2021/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1088,9055,15449,15590,15802,19341,14756,6981,5630,3260,0,0,1,2,6,24,106,228,580,711
2021/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1086,9043,15432,15568,15790,19328,14749,6976,5628,3258,0,0,1,1,6,24,106,228,579,711
2021/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1082,9018,15411,15553,15775,19314,14740,6970,5624,3258,0,0,1,1,6,23,105,228,579,710
2021/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1079,9002,15396,15536,15770,19297,14727,6964,5618,3255,0,0,1,1,6,23,105,227,579,710
2021/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1079,8990,15390,15525,15763,19289,14716,6961,5617,3252,0,0,1,1,6,23,105,227,577,710
2021/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1078,8974,15382,15511,15755,19282,14713,6959,5617,3249,0,0,1,1,6,23,103,227,577,710
2021/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1077,8964,15369,15500,15745,19276,14705,6954,5615,3249,0,0,1,1,6,23,103,226,575,709
2021/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1077,8954,15341,15485,15730,19262,14699,6951,5612,3249,0,0,1,1,6,23,103,226,575,708
2021/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1076,8941,15326,15473,15713,19247,14691,6947,5612,3247,0,0,1,1,6,23,103,225,575,708
2021/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1076,8932,15303,15459,15702,19237,14682,6942,5608,3243,0,0,1,1,6,23,103,225,575,708
2021/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1075,8921,15287,15443,15678,19218,14672,6937,5603,3241,0,0,1,1,6,23,103,225,575,708
2021/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1072,8906,15264,15423,15657,19198,14660,6932,5601,3239,0,0,1,1,6,23,103,224,575,707
2021/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1071,8899,15252,15415,15650,19188,14657,6930,5599,3238,0,0,1,1,6,23,103,224,575,707
2021/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1071,8884,15236,15397,15633,19170,14650,6928,5598,3237,0,0,1,1,6,23,103,224,574,707
2021/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1070,8877,15224,15379,15620,19146,14636,6925,5596,3236,0,0,1,1,6,23,103,224,574,707
2021/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1069,8854,15206,15362,15598,19133,14627,6921,5592,3235,0,0,1,1,6,23,103,224,573,707
2021/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1067,8833,15180,15351,15571,19119,14616,6913,5589,3231,0,0,1,1,6,23,103,223,572,706
2021/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1063,8821,15156,15329,15548,19101,14595,6903,5584,3229,0,0,1,1,6,23,103,223,572,706
2021/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1060,8809,15137,15304,15528,19081,14571,6890,5574,3225,0,0,1,1,6,23,103,223,572,705
2021/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1058,8796,15124,15294,15517,19067,14558,6884,5571,3222,0,0,1,1,6,23,103,221,571,704
2021/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1051,8771,15089,15265,15487,19041,14537,6874,5569,3219,0,0,1,1,6,23,103,221,570,704
2021/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1050,8754,15075,15247,15468,19011,14514,6868,5564,3218,0,0,1,1,6,23,102,219,568,703
2021/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1048,8733,15050,15221,15436,18980,14490,6856,5561,3217,0,0,1,1,6,23,102,219,567,702
2021/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1045,8706,15025,15198,15417,18947,14466,6849,5556,3215,0,0,1,1,6,23,102,219,566,701
2021/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1041,8678,14997,15175,15389,18915,14444,6843,5552,3211,0,0,1,1,6,23,102,218,566,699
2021/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1036,8657,14963,15136,15359,18883,14425,6830,5548,3207,0,0,1,1,6,23,102,218,565,699
2021/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1033,8639,14928,15113,15324,18862,14398,6822,5542,3207,0,0,1,1,6,23,102,217,564,697
2021/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1027,8621,14898,15092,15300,18838,14378,6818,5539,3205,0,0,1,1,6,23,102,217,563,694
2021/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1021,8591,14865,15054,15272,18806,14352,6810,5532,3202,0,0,1,1,6,23,102,217,562,692
2021/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1016,8551,14824,15014,15235,18766,14326,6795,5528,3198,0,0,1,1,6,23,102,217,561,692
2021/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1013,8515,14778,14974,15201,18722,14293,6779,5526,3194,0,0,1,1,6,23,101,216,561,691
2021/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1007,8483,14731,14931,15155,18665,14253,6767,5512,3190,0,0,1,1,6,23,101,215,560,691
2021/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,999,8442,14663,14884,15103,18612,14225,6755,5507,3186,0,0,1,1,6,23,100,215,557,691
2021/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,993,8411,14626,14851,15071,18575,14200,6741,5495,3185,0,0,1,1,6,23,100,214,557,690
2021/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,985,8382,14593,14810,15041,18525,14168,6722,5486,3182,0,0,1,1,6,23,99,211,556,689
2021/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,981,8353,14548,14767,14999,18485,14131,6708,5476,3180,0,0,1,1,6,23,99,211,556,689
2021/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,978,8307,14493,14719,14932,18416,14093,6689,5462,3169,0,0,1,1,6,23,98,211,555,687
2021/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,972,8270,14428,14662,14869,18349,14050,6681,5455,3166,0,0,1,1,6,22,98,211,555,686
2021/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,967,8233,14389,14612,14815,18300,14002,6669,5446,3163,0,0,1,1,6,22,97,210,554,684
2021/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,962,8194,14351,14574,14776,18263,13977,6660,5440,3160,0,0,1,1,6,22,97,209,551,684
2021/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,957,8157,14298,14530,14739,18197,13934,6638,5430,3154,0,0,1,1,6,22,96,207,551,684
2021/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,946,8112,14240,14465,14694,18144,13882,6618,5415,3147,0,0,1,1,6,22,96,207,550,682
2021/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,937,8065,14188,14414,14641,18086,13821,6598,5394,3138,0,0,1,1,6,22,96,206,548,682
2021/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,931,8031,14142,14355,14583,18026,13772,6572,5379,3128,0,0,1,1,6,21,95,205,548,681
2021/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,927,7988,14078,14299,14518,17961,13707,6550,5368,3126,0,0,1,1,6,20,93,205,546,681
2021/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,924,7946,14000,14230,14443,17874,13634,6529,5348,3119,0,0,1,1,6,20,91,203,544,678
2021/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,915,7918,13942,14176,14394,17793,13587,6505,5340,3113,0,0,1,1,6,20,91,202,542,677
