date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17540,110560,106277,109627,120500,118759,89990,43034,26785,11307,1,1,2,5,21,73,288,584,1242,1544
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17521,110428,106119,109427,120283,118503,89763,42909,26724,11287,1,1,2,5,21,73,288,583,1241,1540
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17477,110251,105910,109202,119981,118193,89453,42733,26607,11266,1,1,2,5,21,73,286,583,1236,1538
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17427,110084,105705,108920,119659,117851,89134,42537,26450,11203,1,1,2,5,21,73,285,580,1234,1535
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17357,109873,105460,108633,119272,117457,88782,42336,26294,11144,1,1,2,5,21,73,285,580,1233,1532
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17308,109657,105199,108276,118911,117100,88448,42103,26154,11073,1,1,2,5,21,73,285,580,1228,1531
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17236,109385,104929,107867,118449,116635,88032,41875,26004,11022,1,1,2,5,21,73,285,578,1225,1529
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17178,109167,104735,107572,118108,116259,87645,41693,25878,10946,1,1,2,5,21,73,285,576,1224,1527
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17118,108963,104590,107311,117788,115928,87380,41547,25783,10912,1,1,2,5,21,73,284,575,1222,1521
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17046,108699,104388,106973,117378,115523,86989,41335,25661,10871,1,1,2,5,21,73,283,573,1220,1520
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16990,108476,104160,106555,116918,115117,86577,41080,25507,10791,1,1,2,5,20,72,282,570,1220,1514
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16911,107873,103782,106079,116426,114597,86126,40788,25345,10715,1,1,2,5,20,72,282,569,1217,1509
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16834,107608,103457,105584,115881,114065,85651,40578,25187,10650,1,1,2,5,20,72,282,563,1213,1500
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16735,106641,102913,104980,115215,113337,85009,40216,24965,10548,1,1,2,5,20,72,281,559,1208,1498
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16634,106147,102577,104520,114697,112781,84483,39978,24777,10479,1,1,2,5,20,72,281,556,1207,1496
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16546,105805,102347,104126,114210,112315,84113,39779,24654,10435,1,1,2,5,20,72,280,555,1203,1494
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16472,105449,102016,103663,113718,111805,83616,39521,24493,10366,1,1,2,5,20,72,280,554,1201,1491
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16354,105116,101624,103082,113090,111119,82971,39159,24267,10240,1,1,2,5,20,72,280,553,1199,1487
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16244,104300,101001,102366,112319,110335,82242,38770,23988,10117,1,1,2,5,20,72,280,553,1198,1478
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16143,103799,100390,101623,111546,109497,81495,38352,23713,10013,1,1,2,5,20,72,279,550,1192,1474
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16005,102493,99509,100631,110485,108340,80399,37844,23285,9835,1,1,2,5,20,72,279,549,1186,1469
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15861,101687,98885,99833,109582,107330,79582,37440,23018,9700,1,1,2,5,20,71,279,548,1183,1465
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15742,101153,98432,99171,108824,106478,78871,37076,22799,9638,1,1,2,5,20,71,278,546,1179,1458
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15590,100469,97811,98316,107899,105560,77986,36615,22487,9514,1,1,2,5,20,71,277,546,1175,1456
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15444,99861,97078,97332,106866,104510,76990,36066,22141,9385,1,1,2,5,20,71,277,546,1170,1454
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15254,98751,96005,96242,105543,103218,75781,35482,21792,9214,1,1,2,5,20,71,273,545,1168,1449
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15093,97921,94981,95076,104382,101963,74713,34977,21426,9079,1,1,2,5,19,71,272,544,1165,1446
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14838,95866,93477,93576,102748,100214,73247,34228,20911,8862,1,1,2,5,19,70,271,544,1161,1439
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14617,94737,92490,92496,101570,98866,72171,33705,20570,8746,1,1,2,5,19,70,271,544,1158,1436
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14371,93745,91755,91480,100421,97686,71165,33197,20306,8663,1,1,2,5,19,70,270,543,1155,1435
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14131,92703,90760,90265,99095,96273,69895,32554,19929,8545,1,1,2,5,19,70,270,543,1155,1428
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13896,91907,89603,88984,97732,94896,68678,31944,19551,8428,1,1,2,5,19,70,269,542,1150,1424
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13693,90217,87894,87541,96149,93295,67424,31328,19154,8292,1,1,2,5,19,70,269,542,1146,1418
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13467,89215,86422,86100,94620,91796,66232,30744,18813,8164,1,1,2,5,19,70,269,541,1145,1413
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13179,86679,84143,84312,92536,89687,64592,29947,18332,8034,1,1,2,5,19,70,269,540,1141,1407
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12933,85322,82879,83214,91212,88331,63553,29475,18035,7937,1,1,2,5,19,70,269,539,1138,1402
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12706,84199,81867,82273,90020,87092,62563,29033,17801,7887,1,0,2,5,19,70,269,537,1136,1396
2022/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12496,83142,80714,81226,88816,85903,61587,28515,17527,7795,1,0,2,5,19,70,269,535,1133,1394
2022/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12291,82125,79216,79975,87408,84525,60523,27958,17215,7694,1,0,2,5,19,70,268,535,1128,1391
2022/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12042,80385,76805,78347,85794,82981,59372,27376,16879,7572,1,0,2,5,19,70,267,533,1128,1390
2022/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11810,79155,74943,76750,84276,81556,58260,26836,16534,7453,1,0,2,5,19,70,267,532,1126,1387
2022/03/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11537,76737,73159,75365,82793,80117,57196,26271,16239,7340,1,0,2,5,19,69,266,530,1123,1384
2022/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11283,75399,72190,74432,81665,79087,56380,25886,16024,7272,1,0,2,5,19,69,266,528,1120,1380
2022/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11066,74367,71529,73641,80662,78154,55717,25559,15850,7209,1,0,2,5,19,69,265,528,1118,1377
2022/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10875,73396,70847,72827,79682,77277,55010,25189,15643,7125,1,0,2,5,19,69,265,527,1117,1373
2022/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10664,72601,70033,71954,78639,76319,54260,24761,15393,7033,1,0,2,5,19,69,264,525,1115,1371
2022/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10497,71368,69110,71043,77544,75376,53522,24407,15184,6951,1,0,2,5,19,69,264,525,1114,1368
2022/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10292,70518,68353,70196,76532,74558,52859,24108,14993,6879,1,0,2,5,19,68,264,525,1113,1367
2022/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10086,68703,67280,69088,75318,73475,51927,23676,14745,6777,1,0,2,5,19,67,263,523,1109,1365
2022/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9857,67608,66623,68368,74467,72682,51350,23396,14587,6711,1,0,2,5,19,67,262,522,1107,1363
2022/02/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9674,66772,66141,67732,73682,72001,50817,23119,14428,6649,1,0,2,5,19,67,261,522,1106,1361
2022/02/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9508,66027,65577,67093,72893,71245,50230,22829,14273,6607,1,0,2,5,19,67,261,519,1103,1358
2022/02/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9364,65427,64963,66374,72077,70518,49613,22496,14104,6543,1,0,2,5,19,67,261,517,1100,1354
2022/02/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9170,64250,64080,65428,71130,69619,48914,22191,13924,6471,1,0,2,5,19,67,259,513,1100,1351
2022/02/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8954,63283,63295,64561,70260,68786,48315,21873,13768,6414,1,0,2,5,19,66,259,512,1099,1351
2022/02/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8727,61723,62207,63610,69104,67718,47472,21451,13539,6351,1,0,2,5,19,66,259,508,1096,1349
2022/02/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8573,60793,61577,62997,68450,67078,47002,21204,13415,6286,1,0,2,5,19,66,259,507,1095,1347
2022/02/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8401,60033,61056,62388,67739,66395,46473,20966,13287,6243,1,0,2,5,19,66,259,507,1090,1345
2022/02/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8260,59387,60511,61792,67063,65788,45973,20710,13129,6200,1,0,2,5,19,66,258,506,1088,1340
2022/02/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8110,58723,59805,61061,66205,64978,45377,20419,12951,6128,1,0,2,5,19,66,258,506,1087,1337
2022/02/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7968,57554,58780,60228,65336,64147,44760,20154,12784,6067,1,0,2,5,19,66,258,506,1086,1332
2022/02/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7821,56673,57816,59281,64398,63237,44085,19881,12618,5996,1,0,2,5,18,66,258,506,1086,1328
2022/02/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7639,54841,56357,58162,63049,61930,43214,19468,12411,5928,1,0,2,5,18,66,258,506,1083,1325
2022/02/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7496,53787,55599,57531,62183,61118,42731,19242,12321,5878,1,0,2,5,18,66,258,505,1082,1320
2022/02/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7349,52932,54939,56881,61322,60249,42198,19004,12228,5847,1,0,2,5,18,66,256,503,1080,1319
2022/02/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7211,52205,54303,56168,60500,59469,41616,18739,12087,5777,1,0,2,5,18,66,256,503,1078,1317
2022/02/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7070,51534,53529,55359,59631,58710,41000,18487,11940,5730,1,0,2,5,18,66,256,503,1076,1315
2022/02/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6892,50739,52747,54425,58665,57810,40353,18212,11805,5666,1,0,2,5,18,66,255,502,1076,1312
2022/02/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6703,50017,52025,53530,57671,57058,39823,17970,11664,5636,1,0,2,5,18,66,255,502,1075,1308
2022/02/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6514,49243,51242,52526,56571,56098,39117,17684,11503,5558,1,0,2,5,18,66,255,501,1072,1307
2022/02/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6370,48589,50562,51734,55679,55392,38573,17495,11425,5522,1,0,2,5,18,66,255,501,1070,1305
2022/02/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6211,47939,50008,50994,54855,54702,38100,17310,11354,5487,1,0,2,5,18,66,254,501,1069,1305
2022/02/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6049,47003,49350,50171,53855,53901,37548,17044,11249,5445,1,0,2,5,18,66,254,500,1069,1301
2022/02/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5902,46170,48622,49253,52960,53087,36963,16815,11118,5390,1,0,2,5,18,66,254,500,1068,1300
2022/02/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5745,45251,47741,48219,51821,52153,36324,16607,11008,5346,1,0,2,5,18,66,254,500,1068,1298
2022/02/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5592,44251,46994,47414,50893,51366,35848,16410,10906,5301,1,0,2,5,18,66,254,500,1067,1294
2022/01/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5432,42844,45823,46234,49606,50212,35108,16151,10763,5247,1,0,2,5,18,66,253,500,1063,1294
2022/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5312,42175,45281,45609,48903,49569,34737,16013,10665,5206,1,0,2,5,18,66,253,499,1062,1293
2022/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5170,41473,44670,44873,48067,48861,34292,15842,10602,5183,1,0,2,5,18,66,252,499,1062,1293
2022/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5060,40721,44013,44120,47239,48181,33805,15673,10518,5151,1,0,2,5,18,66,251,496,1062,1291
2022/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4938,39981,43280,43307,46327,47430,33332,15502,10431,5113,1,0,2,5,18,66,251,496,1062,1290
2022/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4789,39067,42395,42353,45297,46509,32792,15316,10329,5078,1,0,2,5,18,66,251,496,1061,1288
2022/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4643,38051,41594,41487,44286,45754,32276,15117,10245,5055,1,0,2,5,18,66,251,496,1061,1288
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4502,36934,40718,40579,43238,44883,31709,14938,10154,5018,1,0,2,5,18,66,250,495,1058,1287
2022/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4336,36128,40114,39902,42417,44199,31319,14815,10105,5004,1,0,2,5,18,66,250,495,1057,1287
2022/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4198,35332,39509,39167,41609,43521,30915,14686,10050,4985,1,0,2,5,18,66,249,495,1056,1285
2022/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4113,34794,39036,38665,41007,43018,30623,14587,9996,4959,1,0,2,5,18,66,249,494,1054,1284
2022/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3999,34166,38443,38038,40299,42366,30209,14447,9927,4935,1,0,2,5,18,66,249,493,1054,1284
2022/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3867,33471,37736,37354,39473,41723,29874,14315,9863,4923,1,0,2,5,18,65,248,492,1053,1284
2022/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3775,32951,37217,36798,38848,41185,29573,14217,9801,4909,1,0,2,5,18,65,248,491,1053,1284
2022/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3677,32299,36593,36157,38210,40606,29218,14118,9754,4893,1,0,2,5,18,65,248,491,1052,1283
2022/01/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3586,31672,36081,35665,37681,40162,28954,14046,9725,4886,1,0,2,5,18,65,248,491,1051,1283
2022/01/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3499,31233,35629,35235,37236,39763,28754,13980,9690,4878,1,0,2,5,18,65,247,491,1051,1283
2022/01/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3451,30893,35253,34922,36857,39421,28574,13914,9660,4864,1,0,2,5,18,65,247,490,1051,1283
2022/01/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3409,30531,34796,34502,36417,39034,28381,13850,9637,4854,1,0,2,5,18,65,247,490,1051,1281
2022/01/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3361,30158,34250,34058,35987,38628,28184,13784,9615,4842,1,0,2,5,18,65,247,488,1051,1281
2022/01/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3328,29833,33753,33644,35610,38305,27982,13734,9595,4831,1,0,2,5,18,65,246,488,1051,1281
2022/01/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3309,29488,33207,33264,35241,37961,27788,13664,9578,4822,1,0,2,5,18,65,246,488,1051,1279
2022/01/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3286,29109,32702,32912,34879,37657,27651,13624,9557,4810,1,0,2,5,18,65,246,487,1051,1279
2022/01/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3263,28901,32351,32644,34611,37385,27518,13576,9551,4803,1,0,2,5,18,65,246,485,1051,1279
2022/01/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3242,28732,32063,32394,34375,37139,27409,13532,9532,4798,1,0,2,5,18,65,246,484,1051,1277
2022/01/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3230,28586,31834,32194,34200,36969,27315,13497,9524,4793,1,0,2,5,18,65,245,483,1050,1276
2022/01/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3220,28459,31532,31948,33995,36788,27219,13467,9508,4790,1,0,2,5,18,65,243,480,1050,1276
2022/01/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3197,28350,31204,31709,33815,36616,27106,13440,9497,4785,1,0,2,5,18,65,243,479,1050,1275
2022/01/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3187,28251,30875,31454,33607,36437,27004,13395,9475,4778,1,0,2,5,18,65,243,478,1050,1274
2022/01/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3174,28159,30689,31305,33492,36291,26919,13378,9463,4770,1,0,2,5,17,65,242,475,1049,1272
2022/01/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3160,28094,30595,31204,33400,36207,26868,13351,9456,4766,1,0,2,5,17,65,242,475,1048,1271
2021/12/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3153,28034,30516,31136,33329,36138,26840,13343,9450,4761,1,0,2,5,17,65,242,475,1048,1271
2021/12/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3146,27971,30422,31044,33247,36062,26779,13327,9442,4757,1,0,2,5,17,65,242,475,1046,1270
2021/12/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3134,27879,30329,30943,33143,35961,26706,13307,9430,4750,1,0,2,5,17,65,240,475,1045,1268
2021/12/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3125,27830,30239,30874,33059,35899,26650,13290,9422,4746,1,0,2,5,17,65,240,473,1044,1267
2021/12/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3114,27751,30169,30781,32948,35809,26582,13273,9413,4740,1,0,2,5,17,64,240,473,1043,1266
2021/12/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3108,27708,30109,30718,32895,35756,26539,13254,9406,4737,1,0,2,5,17,64,240,471,1043,1266
2021/12/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3095,27659,30064,30672,32841,35710,26503,13244,9395,4733,1,0,2,5,17,64,239,470,1041,1265
2021/12/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3084,27623,30024,30636,32788,35660,26469,13236,9390,4729,1,0,2,5,17,63,239,469,1041,1263
2021/12/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3080,27573,29960,30580,32741,35595,26428,13227,9387,4727,1,0,2,5,17,62,239,469,1039,1261
2021/12/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3069,27529,29910,30517,32673,35537,26379,13209,9379,4722,1,0,2,5,17,62,239,469,1038,1261
2021/12/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3062,27466,29864,30468,32619,35479,26351,13202,9374,4711,1,0,2,5,17,62,239,467,1037,1256
2021/12/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3051,27395,29791,30405,32539,35398,26297,13188,9360,4709,1,0,2,5,17,62,238,465,1034,1255
2021/12/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3041,27339,29755,30357,32487,35357,26268,13181,9354,4701,1,0,2,5,17,62,237,463,1032,1252
2021/12/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3035,27284,29723,30309,32425,35305,26240,13169,9347,4697,1,0,2,5,17,60,237,460,1030,1249
2021/12/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3025,27227,29681,30262,32365,35246,26195,13152,9335,4692,1,0,2,5,17,60,237,459,1028,1249
2021/12/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3017,27154,29630,30216,32289,35175,26157,13129,9320,4684,1,0,2,5,17,60,237,458,1025,1248
2021/12/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3005,27089,29580,30156,32196,35105,26110,13107,9307,4678,1,0,2,5,17,60,237,455,1020,1247
2021/12/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2987,27010,29526,30087,32102,35046,26073,13091,9294,4674,1,0,2,5,17,60,235,453,1018,1246
2021/12/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2967,26859,29448,29985,31969,34934,26004,13063,9277,4667,1,0,2,5,17,60,235,451,1014,1241
2021/12/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2959,26771,29396,29918,31879,34869,25965,13046,9262,4660,1,0,2,5,17,60,235,451,1011,1240
2021/12/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2940,26681,29334,29800,31756,34766,25907,13022,9250,4655,1,0,2,5,17,60,235,446,1010,1236
2021/12/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2921,26604,29274,29715,31645,34679,25852,12995,9237,4645,1,0,2,5,17,59,234,442,1005,1234
2021/12/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2898,26443,29170,29605,31513,34568,25779,12967,9226,4639,1,0,2,5,17,58,233,439,999,1232
2021/12/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2869,26321,29109,29533,31429,34463,25717,12950,9215,4629,1,0,2,5,16,57,233,434,993,1226
2021/12/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2852,26190,29029,29425,31302,34351,25642,12923,9203,4614,1,0,2,5,16,57,233,431,988,1222
2021/12/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2816,26030,28914,29273,31144,34179,25565,12894,9181,4608,1,0,2,5,16,55,232,427,982,1216
2021/12/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2789,25850,28845,29184,31011,34071,25481,12877,9163,4603,1,0,2,5,15,53,232,424,979,1213
2021/12/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2753,25718,28765,29065,30880,33962,25416,12835,9139,4593,1,0,2,5,15,53,231,422,973,1208
2021/12/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2717,25551,28681,28943,30723,33832,25335,12808,9112,4578,1,0,2,5,15,53,229,419,962,1201
2021/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2693,25352,28524,28804,30539,33670,25217,12763,9086,4562,1,0,2,5,15,52,227,416,961,1195
