date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,154,140,860,792,1358,1130,1227,1214,1405,1507,1599,1764,1442,1294,724,670,438,567,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/09/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,153,140,856,789,1354,1129,1223,1207,1401,1505,1595,1761,1441,1292,719,669,438,567,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,151,140,853,787,1349,1124,1222,1204,1399,1497,1592,1761,1439,1291,718,669,438,567,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,151,140,851,785,1344,1120,1218,1200,1395,1495,1592,1758,1436,1289,718,669,437,567,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,151,140,849,783,1342,1116,1213,1200,1394,1493,1590,1757,1436,1289,718,669,437,567,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,150,140,844,779,1336,1109,1211,1200,1393,1490,1590,1755,1435,1288,718,669,436,566,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,149,140,843,778,1332,1104,1210,1198,1393,1488,1586,1753,1434,1288,717,669,436,566,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,46,79
2021/08/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,149,138,842,775,1330,1101,1204,1198,1391,1486,1585,1749,1432,1288,717,669,435,566,171,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,146,137,842,774,1324,1097,1203,1194,1389,1484,1582,1748,1431,1287,717,669,435,565,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,146,137,841,774,1319,1095,1202,1194,1388,1484,1580,1744,1430,1285,716,669,435,565,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,145,136,838,772,1315,1089,1199,1192,1384,1481,1577,1741,1429,1283,716,669,435,565,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,145,136,837,772,1315,1088,1199,1192,1383,1480,1576,1740,1429,1283,716,667,433,564,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,145,135,837,771,1313,1086,1198,1191,1383,1480,1575,1739,1429,1281,716,667,433,564,170,465,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,135,836,768,1313,1085,1197,1189,1383,1478,1572,1735,1429,1281,716,667,433,564,170,465,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,134,833,767,1309,1082,1197,1188,1381,1472,1568,1734,1429,1280,715,666,433,564,169,463,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,133,829,767,1308,1077,1196,1186,1380,1471,1568,1731,1427,1280,714,666,433,564,169,463,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,133,828,766,1306,1076,1196,1184,1378,1469,1565,1730,1427,1280,714,666,432,564,169,461,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,132,826,763,1300,1072,1192,1181,1371,1468,1561,1725,1427,1279,714,665,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,132,826,763,1298,1071,1191,1181,1370,1468,1561,1723,1426,1277,714,665,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,132,824,763,1295,1069,1189,1178,1370,1465,1560,1723,1425,1277,713,664,432,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,132,823,762,1294,1068,1188,1177,1370,1465,1560,1722,1425,1277,712,664,432,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,822,761,1289,1067,1186,1175,1370,1464,1560,1721,1425,1276,712,663,432,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,819,760,1288,1065,1183,1174,1369,1464,1560,1720,1425,1274,712,663,432,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,819,759,1282,1061,1183,1173,1368,1461,1557,1718,1425,1273,711,663,432,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,818,758,1280,1058,1183,1173,1364,1458,1554,1718,1425,1272,711,663,432,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,818,758,1280,1058,1183,1171,1363,1457,1552,1718,1425,1272,710,662,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,818,758,1278,1058,1182,1170,1362,1457,1552,1718,1425,1272,710,662,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,818,758,1277,1057,1181,1170,1362,1457,1552,1718,1425,1272,710,662,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,817,757,1277,1055,1180,1168,1361,1457,1551,1717,1425,1272,710,662,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,817,757,1276,1054,1179,1168,1361,1457,1551,1717,1425,1272,710,662,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,816,757,1275,1052,1178,1168,1361,1457,1551,1717,1425,1272,710,662,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,816,755,1271,1050,1176,1168,1361,1456,1551,1716,1424,1272,709,662,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,816,755,1271,1047,1174,1167,1360,1456,1551,1716,1423,1272,709,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,816,755,1268,1047,1172,1166,1360,1456,1550,1716,1423,1272,709,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,140,131,816,755,1266,1047,1172,1166,1360,1456,1550,1716,1423,1272,709,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,139,131,816,754,1265,1047,1172,1162,1359,1456,1550,1716,1423,1272,709,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,816,754,1261,1045,1172,1162,1359,1455,1550,1716,1422,1272,709,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,816,754,1257,1043,1171,1161,1359,1453,1550,1716,1422,1272,709,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,816,754,1250,1040,1168,1158,1359,1452,1550,1716,1422,1272,708,660,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,815,754,1248,1040,1167,1157,1358,1452,1550,1716,1422,1272,708,660,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,814,754,1247,1040,1167,1155,1357,1451,1550,1716,1422,1272,708,660,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,814,754,1247,1040,1166,1155,1357,1451,1550,1716,1421,1272,708,660,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,814,754,1246,1039,1166,1155,1356,1451,1549,1716,1421,1272,708,660,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,814,754,1245,1038,1164,1155,1354,1451,1549,1715,1421,1272,708,660,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,814,754,1245,1037,1163,1154,1354,1451,1548,1715,1421,1272,708,660,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,754,1244,1037,1160,1153,1352,1451,1548,1715,1420,1272,708,660,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,754,1242,1036,1160,1153,1352,1451,1548,1715,1420,1272,708,660,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,754,1242,1036,1160,1153,1352,1451,1548,1715,1419,1272,708,660,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,754,1242,1035,1159,1153,1352,1451,1548,1715,1419,1272,708,659,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,754,1239,1035,1159,1153,1352,1450,1548,1713,1419,1271,708,659,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,754,1239,1035,1157,1153,1352,1450,1547,1713,1419,1271,708,659,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,754,1238,1035,1156,1153,1352,1450,1546,1712,1419,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,754,1238,1034,1155,1153,1351,1450,1546,1712,1419,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,753,1238,1034,1155,1152,1351,1450,1546,1712,1419,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,812,753,1238,1034,1155,1152,1351,1449,1546,1712,1419,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,812,753,1238,1034,1155,1152,1351,1449,1545,1712,1419,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,812,753,1238,1033,1155,1152,1351,1449,1545,1712,1419,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,136,131,812,753,1237,1033,1155,1152,1351,1449,1545,1712,1419,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,136,131,812,752,1237,1033,1155,1152,1351,1449,1544,1711,1419,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,136,130,812,751,1236,1033,1154,1151,1351,1449,1544,1711,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,135,130,809,751,1235,1032,1154,1151,1351,1449,1542,1710,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,135,130,808,751,1235,1032,1154,1150,1351,1449,1542,1710,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,135,130,808,751,1235,1032,1153,1149,1351,1449,1542,1709,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,135,130,808,751,1235,1029,1151,1149,1351,1449,1541,1708,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/06/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,135,130,808,751,1235,1029,1151,1149,1351,1449,1541,1708,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/06/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,135,130,808,751,1235,1029,1151,1148,1351,1449,1541,1708,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/06/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,134,130,808,747,1234,1029,1150,1148,1351,1449,1541,1708,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/06/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,134,129,808,747,1233,1027,1150,1147,1350,1449,1541,1707,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/06/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,134,129,808,747,1231,1027,1150,1147,1350,1449,1541,1707,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/06/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,134,129,808,747,1231,1027,1150,1147,1350,1449,1540,1707,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/06/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,134,128,808,747,1229,1027,1150,1147,1350,1448,1540,1707,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/06/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,133,128,806,746,1229,1027,1148,1146,1349,1446,1540,1707,1418,1271,708,658,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
