date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,342,329,1895,1772,2080,1785,1961,2003,2289,2515,2510,2735,2253,2098,1222,1117,658,791,238,584,0,0,0,0,0,0,1,0,3,1,4,2,27,9,48,13,73,60,59,90
2021/12/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,342,329,1886,1757,2073,1776,1958,1996,2277,2505,2503,2731,2250,2094,1222,1114,657,791,238,584,0,0,0,0,0,0,1,0,3,1,4,2,27,9,47,13,73,59,59,90
2021/12/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,340,327,1876,1749,2069,1774,1950,1992,2273,2495,2496,2725,2249,2091,1222,1113,657,790,238,584,0,0,0,0,0,0,1,0,3,1,4,2,27,9,47,13,73,59,59,90
2021/12/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,340,327,1876,1748,2069,1772,1947,1991,2270,2495,2494,2725,2247,2089,1222,1112,655,789,238,584,0,0,0,0,0,0,1,0,3,1,4,2,27,9,47,13,73,59,59,90
2021/12/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,340,326,1874,1744,2064,1769,1942,1989,2263,2488,2491,2721,2244,2085,1218,1111,654,788,237,584,0,0,0,0,0,0,1,0,3,1,4,2,27,9,47,13,73,59,59,88
2021/12/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,339,325,1863,1738,2059,1759,1933,1985,2258,2482,2486,2714,2240,2081,1217,1107,653,788,237,583,0,0,0,0,0,0,1,0,3,1,4,2,26,9,47,13,72,59,59,88
2021/12/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,337,325,1854,1736,2054,1756,1926,1978,2244,2478,2483,2708,2237,2079,1216,1107,653,786,237,582,0,0,0,0,0,0,1,0,3,1,4,2,26,9,47,13,72,59,59,88
2021/12/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,334,323,1848,1729,2048,1751,1923,1972,2238,2466,2476,2703,2231,2076,1215,1104,650,785,235,581,0,0,0,0,0,0,1,0,3,1,4,2,26,9,47,12,72,59,59,88
2021/12/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,330,320,1829,1711,2042,1739,1914,1966,2229,2446,2459,2694,2220,2068,1211,1103,649,784,234,579,0,0,0,0,0,0,1,0,3,1,4,2,26,8,47,12,71,59,58,88
2021/12/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,329,318,1821,1707,2039,1732,1909,1958,2223,2439,2450,2687,2211,2063,1209,1101,647,784,233,578,0,0,0,0,0,0,1,0,3,1,4,2,26,8,46,12,71,59,58,87
2021/12/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,328,315,1811,1697,2036,1730,1902,1949,2213,2424,2444,2680,2208,2055,1207,1097,644,784,233,577,0,0,0,0,0,0,1,0,3,1,4,2,26,8,46,12,71,59,58,87
2021/12/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,325,313,1798,1686,2030,1723,1895,1937,2198,2411,2437,2664,2200,2039,1206,1094,643,781,232,574,0,0,0,0,0,0,1,0,3,1,4,2,26,8,46,12,70,59,58,87
2021/12/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,322,311,1788,1675,2021,1716,1884,1931,2182,2391,2426,2658,2193,2030,1205,1089,643,780,231,571,0,0,0,0,0,0,1,0,3,1,4,2,26,8,45,12,70,59,57,86
2021/12/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,317,311,1774,1663,2010,1709,1866,1921,2164,2364,2413,2647,2175,2015,1201,1086,638,776,231,569,0,0,0,0,0,0,1,0,3,1,4,2,26,8,45,12,70,58,56,86
2021/11/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,316,306,1758,1647,2002,1705,1855,1913,2152,2347,2401,2637,2161,2003,1192,1081,637,771,230,565,0,0,0,0,0,0,1,0,3,1,4,2,26,8,45,11,70,57,56,86
2021/11/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,304,300,1715,1621,1988,1694,1851,1902,2132,2327,2387,2622,2138,1989,1185,1074,637,768,230,563,0,0,0,0,0,0,1,0,3,1,4,2,26,7,45,10,69,57,56,86
2021/11/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,303,294,1699,1604,1983,1691,1842,1891,2119,2310,2378,2608,2130,1979,1176,1070,633,763,230,563,0,0,0,0,0,0,1,0,3,1,4,2,26,7,45,9,68,57,56,86
2021/11/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,301,292,1689,1585,1975,1681,1837,1875,2110,2298,2364,2594,2121,1968,1170,1062,630,760,229,558,0,0,0,0,0,0,1,0,3,1,4,2,26,7,45,9,67,57,55,86
2021/11/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,292,291,1675,1562,1959,1667,1826,1863,2097,2284,2337,2571,2108,1955,1161,1057,628,754,228,557,0,0,0,0,0,0,1,0,3,1,4,2,25,7,45,9,65,57,54,86
2021/11/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,292,289,1646,1534,1942,1654,1811,1847,2080,2264,2327,2546,2088,1940,1152,1046,623,752,226,553,0,0,0,0,0,0,1,0,3,1,4,2,25,7,45,9,65,57,52,86
2021/11/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,286,286,1627,1524,1936,1644,1803,1833,2068,2241,2306,2532,2070,1926,1143,1040,620,750,225,550,0,0,0,0,0,0,1,0,3,1,4,2,25,7,45,9,65,56,52,85
2021/11/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,281,280,1609,1502,1923,1627,1797,1815,2052,2212,2294,2508,2047,1916,1134,1033,615,740,221,548,0,0,0,0,0,0,1,0,3,1,4,2,25,6,45,9,65,56,52,85
2021/11/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,278,275,1559,1461,1906,1610,1788,1797,2021,2180,2271,2482,2031,1903,1121,1019,611,737,219,546,0,0,0,0,0,0,1,0,3,1,4,2,25,6,45,9,65,56,52,85
2021/11/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,273,267,1523,1432,1886,1593,1773,1767,1993,2157,2242,2452,2007,1886,1107,1005,607,734,218,539,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,65,56,52,85
2021/11/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,270,264,1499,1424,1869,1581,1758,1756,1972,2138,2228,2443,1994,1875,1096,996,603,728,216,538,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,65,56,52,85
2021/11/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,266,260,1480,1409,1858,1573,1747,1746,1957,2120,2213,2426,1983,1854,1090,984,602,725,216,536,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,65,56,52,84
2021/11/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,262,254,1456,1385,1836,1563,1730,1730,1936,2098,2193,2398,1955,1834,1071,974,599,719,216,535,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,56,52,83
2021/11/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,254,249,1427,1360,1819,1543,1699,1703,1911,2071,2168,2379,1936,1812,1058,952,592,711,212,533,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,56,52,83
2021/11/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,244,243,1406,1329,1803,1521,1666,1677,1885,2048,2140,2350,1918,1778,1031,932,587,708,208,531,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,235,230,1317,1240,1768,1485,1635,1644,1851,2008,2088,2302,1882,1743,1013,920,578,699,206,531,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,232,225,1301,1230,1760,1479,1625,1638,1839,1990,2081,2295,1875,1734,1008,917,574,697,205,528,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,230,224,1289,1219,1751,1471,1615,1617,1829,1972,2066,2272,1855,1722,1000,910,564,692,203,523,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,229,220,1282,1213,1740,1461,1605,1611,1818,1959,2061,2261,1842,1713,995,901,563,689,203,523,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,63,55,52,82
2021/11/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,224,216,1260,1184,1711,1443,1579,1589,1790,1916,2033,2230,1815,1691,978,888,558,683,202,519,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,63,55,51,82
2021/11/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,222,214,1245,1167,1701,1424,1564,1575,1771,1893,2020,2212,1786,1678,965,873,552,677,202,516,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,218,214,1231,1151,1683,1415,1543,1551,1750,1870,1994,2197,1764,1647,951,853,545,669,200,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,210,1184,1108,1651,1388,1522,1525,1730,1857,1958,2166,1748,1628,940,838,538,656,196,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,207,1182,1100,1641,1379,1515,1516,1722,1851,1947,2152,1737,1610,932,832,537,649,196,513,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,209,205,1169,1085,1632,1364,1499,1504,1704,1838,1930,2117,1722,1596,910,821,531,643,195,512,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,208,204,1162,1072,1621,1357,1482,1495,1689,1822,1909,2102,1706,1580,898,810,526,636,194,510,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,205,201,1151,1064,1611,1353,1469,1478,1683,1807,1894,2077,1698,1566,884,804,520,633,189,506,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,202,197,1119,1037,1587,1338,1449,1461,1664,1792,1865,2059,1678,1548,869,795,515,625,186,502,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,200,194,1109,1031,1576,1329,1437,1446,1644,1767,1849,2033,1663,1521,859,780,507,619,184,496,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,199,193,1093,1020,1564,1316,1424,1434,1626,1756,1828,2018,1646,1502,843,773,499,612,184,494,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/10/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,197,189,1079,1012,1559,1309,1420,1421,1619,1743,1820,2007,1636,1492,839,770,497,612,183,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,196,188,1075,1008,1557,1306,1415,1414,1611,1730,1809,1992,1629,1481,831,765,494,610,183,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,186,1071,1006,1553,1304,1410,1411,1605,1723,1797,1989,1621,1475,821,760,492,609,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,184,1065,1001,1548,1300,1403,1405,1598,1709,1778,1980,1611,1463,812,749,488,605,181,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1061,995,1544,1294,1394,1396,1592,1693,1765,1963,1596,1444,803,746,479,603,181,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1057,990,1538,1287,1385,1394,1581,1681,1759,1952,1592,1440,797,742,476,598,181,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,182,1050,981,1537,1285,1378,1388,1569,1674,1753,1940,1578,1428,790,738,473,593,181,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
