date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,168,997,929,1481,1232,1336,1323,1511,1617,1694,1858,1517,1366,757,711,457,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,168,995,927,1476,1226,1332,1322,1510,1616,1690,1856,1515,1362,757,711,457,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,187,168,995,927,1471,1224,1327,1321,1508,1613,1689,1853,1514,1361,756,709,456,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,168,993,925,1470,1221,1325,1318,1503,1606,1685,1849,1513,1361,756,705,456,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,166,987,919,1466,1216,1318,1314,1500,1602,1680,1845,1510,1358,756,704,454,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,166,980,918,1466,1213,1314,1307,1498,1599,1679,1841,1508,1355,754,704,454,581,178,483,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,166,972,908,1460,1207,1311,1305,1493,1594,1677,1838,1505,1353,752,703,454,580,178,480,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,166,971,908,1458,1205,1308,1303,1491,1591,1676,1838,1501,1352,752,703,454,580,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,182,165,970,904,1458,1203,1307,1303,1490,1591,1674,1837,1501,1351,751,703,454,579,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,182,164,965,902,1456,1201,1304,1302,1488,1587,1673,1834,1501,1349,750,701,454,579,177,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/09/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,163,956,900,1453,1197,1301,1298,1485,1584,1667,1832,1499,1346,750,699,454,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/09/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,163,955,894,1452,1197,1301,1296,1482,1582,1667,1828,1497,1345,750,698,454,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,63,54,49,80
2021/09/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,162,951,891,1450,1194,1300,1295,1481,1576,1665,1825,1495,1344,749,698,454,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,177,162,947,884,1446,1192,1292,1291,1476,1572,1660,1822,1493,1344,748,697,454,579,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,176,160,946,880,1442,1191,1287,1288,1475,1569,1657,1820,1493,1343,748,696,454,579,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,174,160,943,877,1442,1191,1285,1287,1474,1567,1655,1820,1489,1343,747,695,454,579,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,173,160,943,877,1441,1190,1284,1282,1473,1564,1653,1820,1486,1342,747,695,453,579,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,173,160,941,876,1440,1188,1282,1282,1468,1563,1651,1817,1484,1341,746,695,453,578,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,160,939,874,1438,1186,1279,1273,1467,1563,1651,1815,1483,1340,746,695,453,577,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,160,934,873,1437,1183,1278,1273,1466,1562,1649,1813,1483,1340,744,694,452,576,176,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,159,931,868,1435,1183,1277,1271,1464,1561,1648,1810,1481,1335,744,694,451,575,175,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,158,927,865,1435,1183,1271,1269,1460,1558,1648,1810,1478,1334,743,693,450,575,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,156,924,862,1432,1181,1269,1267,1458,1558,1648,1805,1474,1333,743,690,450,575,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,156,923,862,1429,1180,1267,1266,1454,1558,1647,1805,1473,1332,741,690,450,575,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,165,152,918,862,1423,1174,1263,1263,1451,1555,1642,1802,1473,1330,738,690,450,575,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,163,151,918,855,1421,1171,1260,1260,1451,1552,1640,1799,1471,1328,738,689,450,575,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,161,148,913,853,1419,1166,1257,1256,1445,1551,1638,1799,1469,1327,738,687,449,575,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,147,910,843,1413,1162,1252,1253,1443,1548,1633,1794,1467,1324,736,685,448,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,144,903,841,1410,1161,1250,1249,1438,1544,1629,1790,1464,1317,735,684,447,572,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,144,902,838,1410,1159,1249,1246,1438,1543,1628,1788,1464,1317,735,684,445,572,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,144,901,834,1406,1159,1247,1243,1435,1542,1625,1786,1458,1316,733,683,444,572,171,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,143,899,831,1401,1157,1243,1237,1434,1540,1623,1784,1457,1315,733,681,444,572,171,472,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,143,889,823,1396,1156,1239,1236,1431,1534,1618,1783,1452,1312,732,679,443,572,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,142,885,816,1390,1151,1238,1229,1429,1534,1615,1780,1451,1310,731,678,442,572,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,142,879,813,1384,1147,1236,1228,1423,1529,1610,1776,1446,1307,729,677,442,572,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,142,875,811,1380,1145,1233,1226,1422,1526,1607,1774,1444,1302,726,676,441,572,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,142,868,802,1372,1139,1232,1225,1420,1518,1600,1771,1443,1300,726,674,440,571,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,141,866,799,1371,1134,1231,1224,1415,1513,1597,1769,1443,1298,726,674,440,569,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,140,864,796,1362,1128,1228,1220,1408,1510,1597,1768,1443,1297,724,670,438,568,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/09/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,154,140,860,793,1358,1127,1224,1213,1404,1508,1593,1765,1442,1295,719,669,438,568,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,152,140,857,791,1353,1122,1223,1210,1402,1500,1590,1765,1440,1294,718,669,438,568,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,152,140,855,789,1348,1118,1219,1206,1398,1498,1590,1762,1437,1292,718,669,437,568,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,152,140,853,787,1346,1114,1214,1206,1397,1496,1588,1761,1437,1292,718,669,437,568,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,151,140,848,783,1340,1107,1212,1206,1396,1493,1588,1759,1436,1291,718,669,436,567,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,150,140,847,782,1336,1102,1211,1204,1396,1491,1584,1757,1435,1291,717,669,436,567,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,46,79
2021/08/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,150,138,846,779,1334,1099,1204,1204,1394,1489,1583,1753,1433,1291,717,669,435,567,171,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,147,137,846,778,1328,1095,1203,1200,1393,1487,1580,1752,1432,1290,717,669,435,566,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,147,137,843,778,1323,1093,1202,1200,1391,1487,1578,1748,1431,1288,716,669,435,566,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,146,136,840,776,1319,1087,1199,1198,1387,1484,1575,1745,1430,1286,716,669,435,566,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,146,136,839,776,1319,1086,1199,1198,1386,1483,1574,1744,1430,1286,716,667,433,565,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,146,135,839,775,1317,1084,1198,1197,1386,1483,1573,1743,1430,1284,716,667,433,565,170,465,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,145,135,838,772,1317,1083,1197,1195,1386,1481,1570,1739,1430,1284,716,667,433,565,170,465,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,145,134,835,771,1313,1080,1197,1194,1384,1475,1566,1738,1430,1283,715,666,433,565,169,463,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,133,831,771,1312,1075,1196,1192,1383,1474,1566,1735,1428,1283,714,666,433,565,169,463,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,133,830,770,1310,1074,1196,1190,1381,1472,1563,1734,1428,1283,714,666,432,565,169,461,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,132,828,767,1304,1070,1192,1187,1374,1471,1559,1729,1428,1282,714,665,432,564,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,132,828,767,1302,1069,1191,1187,1373,1471,1559,1727,1427,1280,714,665,432,564,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,132,826,767,1299,1067,1189,1184,1373,1468,1558,1727,1426,1280,713,664,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,132,825,766,1298,1066,1188,1183,1373,1468,1558,1726,1426,1280,712,664,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,824,765,1293,1065,1186,1181,1373,1467,1558,1725,1426,1279,712,663,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,821,764,1292,1063,1183,1180,1372,1467,1558,1724,1426,1277,712,663,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,821,763,1286,1059,1183,1179,1371,1464,1555,1722,1426,1276,711,663,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,820,762,1284,1056,1183,1179,1367,1461,1552,1722,1426,1275,711,663,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,820,762,1284,1056,1183,1177,1366,1460,1550,1722,1426,1275,710,662,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,820,762,1282,1056,1182,1176,1365,1460,1550,1722,1426,1275,710,662,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,820,762,1281,1055,1181,1176,1365,1460,1550,1722,1426,1275,710,662,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,819,761,1281,1053,1180,1174,1364,1460,1549,1721,1426,1275,710,662,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,819,761,1280,1052,1179,1174,1364,1460,1549,1721,1426,1275,710,662,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,818,761,1279,1050,1178,1174,1364,1460,1549,1721,1426,1275,710,662,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,818,759,1275,1048,1176,1174,1364,1459,1549,1720,1425,1275,709,662,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,818,759,1275,1045,1174,1173,1363,1459,1549,1720,1424,1275,709,661,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,131,818,759,1272,1045,1172,1172,1363,1459,1548,1720,1424,1275,709,661,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
