date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1782,9067,8424,8390,8387,8062,8924,9643,11577,9815,11293,8225,8436,4593,4609,2261,2527,699,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1781,9061,8419,8382,8382,8056,8917,9636,11559,9807,11279,8219,8422,4588,4600,2259,2523,697,1587,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1781,9057,8415,8378,8373,8047,8911,9629,11555,9804,11270,8208,8413,4579,4590,2255,2516,696,1582,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1780,9053,8414,8375,8363,8043,8908,9623,11544,9795,11258,8203,8406,4576,4586,2254,2514,694,1582,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1780,9035,8405,8364,8356,8038,8901,9610,11535,9776,11251,8199,8391,4565,4578,2252,2512,692,1581,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1892,1778,9025,8400,8362,8351,8027,8893,9603,11527,9760,11243,8191,8380,4555,4569,2249,2508,691,1580,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1892,1778,9021,8394,8358,8345,8023,8886,9599,11523,9754,11239,8183,8368,4546,4564,2245,2503,690,1579,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1886,1776,9018,8389,8350,8333,8018,8871,9587,11513,9741,11224,8168,8356,4540,4552,2241,2500,689,1574,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1883,1774,9005,8380,8343,8326,8007,8859,9583,11503,9731,11214,8163,8347,4535,4539,2238,2497,689,1572,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1882,1773,9000,8374,8334,8314,7999,8848,9571,11491,9721,11191,8152,8333,4526,4527,2237,2490,689,1571,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1882,1772,8988,8355,8325,8308,7986,8837,9558,11473,9710,11177,8141,8324,4520,4518,2232,2485,686,1569,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1882,1770,8945,8321,8313,8299,7974,8828,9547,11460,9694,11152,8131,8295,4511,4513,2223,2478,686,1567,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1880,1768,8934,8301,8299,8287,7965,8806,9534,11438,9674,11127,8117,8275,4497,4495,2218,2467,683,1565,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1879,1767,8924,8297,8293,8278,7959,8795,9530,11425,9667,11117,8100,8260,4486,4491,2215,2461,682,1565,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1874,1767,8917,8284,8282,8271,7946,8781,9517,11403,9652,11105,8082,8244,4481,4476,2211,2455,680,1560,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1871,1766,8906,8272,8271,8262,7928,8768,9500,11389,9636,11089,8066,8220,4474,4460,2205,2450,679,1556,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1870,1765,8894,8268,8265,8244,7908,8752,9482,11367,9622,11071,8041,8199,4467,4448,2195,2442,678,1553,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1867,1763,8882,8254,8256,8228,7892,8730,9468,11343,9597,11054,8028,8175,4459,4440,2190,2432,674,1550,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/05/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1865,1758,8863,8241,8235,8209,7876,8704,9448,11319,9564,11027,8011,8137,4440,4427,2180,2425,673,1544,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/05/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1863,1755,8845,8232,8230,8202,7861,8684,9425,11300,9549,10991,7992,8122,4427,4417,2173,2416,673,1544,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/04/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1858,1753,8839,8216,8222,8193,7854,8675,9409,11281,9533,10980,7972,8106,4419,4399,2171,2409,673,1540,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/04/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1855,1749,8835,8205,8210,8182,7836,8659,9399,11261,9518,10951,7960,8089,4406,4385,2166,2408,671,1539,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,156
2022/04/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1848,1743,8823,8196,8201,8174,7826,8644,9381,11240,9491,10930,7946,8063,4396,4371,2161,2402,670,1539,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1844,1735,8808,8180,8185,8153,7818,8626,9367,11222,9467,10903,7922,8035,4381,4354,2159,2393,669,1537,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1842,1735,8799,8166,8175,8139,7802,8600,9351,11205,9446,10881,7901,8014,4366,4342,2159,2384,665,1532,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,155
2022/04/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1829,1734,8764,8147,8145,8122,7785,8566,9329,11172,9420,10844,7879,7989,4351,4332,2154,2373,662,1529,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1827,1734,8751,8133,8133,8105,7767,8553,9302,11151,9395,10810,7858,7964,4336,4322,2146,2363,659,1522,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1826,1731,8742,8126,8122,8091,7758,8537,9284,11138,9381,10795,7843,7947,4325,4311,2140,2354,657,1515,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1823,1729,8732,8112,8105,8079,7748,8521,9264,11121,9358,10767,7822,7923,4315,4304,2133,2348,655,1512,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1818,1727,8715,8107,8091,8061,7732,8509,9250,11102,9334,10744,7806,7890,4300,4289,2126,2337,651,1507,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,154
2022/04/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1814,1725,8684,8083,8068,8031,7707,8480,9230,11066,9312,10701,7770,7853,4282,4263,2117,2325,648,1500,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,153
2022/04/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1808,1721,8669,8061,8059,8013,7688,8445,9210,11038,9285,10662,7738,7823,4263,4237,2111,2317,646,1494,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,153
2022/04/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1799,1711,8642,8041,8042,7987,7673,8416,9180,11004,9250,10605,7711,7782,4242,4218,2095,2299,643,1483,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,115,82,90,153
2022/04/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1793,1706,8631,8030,8037,7977,7654,8390,9165,10980,9234,10579,7686,7764,4229,4209,2091,2289,643,1479,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,115,82,90,153
2022/04/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1792,1701,8621,8026,8032,7969,7645,8385,9153,10968,9225,10566,7674,7751,4216,4197,2087,2289,641,1477,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,115,82,90,153
2022/04/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1790,1699,8610,8004,8018,7951,7618,8361,9127,10923,9188,10544,7651,7716,4191,4168,2078,2273,639,1465,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,115,81,90,153
2022/04/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1784,1697,8596,7974,8003,7936,7594,8334,9099,10880,9159,10506,7618,7665,4160,4145,2066,2255,635,1462,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,115,81,90,153
2022/04/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1777,1693,8572,7959,7993,7918,7567,8306,9066,10851,9140,10465,7593,7633,4134,4120,2050,2241,634,1461,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,114,81,90,153
2022/04/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1772,1690,8548,7931,7980,7889,7537,8268,9034,10808,9121,10419,7550,7605,4104,4097,2038,2233,632,1429,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,114,81,90,153
2022/04/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1768,1685,8516,7905,7967,7864,7502,8226,9001,10763,9076,10369,7524,7560,4072,4067,2016,2215,627,1421,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,114,81,90,153
2022/04/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1760,1680,8484,7880,7955,7851,7477,8189,8963,10719,9049,10320,7485,7520,4053,4039,1997,2206,626,1419,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,114,81,90,152
2022/04/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1755,1676,8477,7864,7945,7837,7461,8170,8940,10695,9035,10295,7467,7503,4041,4020,1992,2202,625,1417,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,113,81,90,151
2022/04/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1749,1675,8463,7846,7930,7823,7437,8137,8914,10663,9004,10258,7436,7473,4020,3987,1977,2189,620,1409,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,113,81,90,151
2022/04/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1744,1664,8442,7818,7916,7804,7420,8102,8867,10604,8967,10209,7399,7430,3986,3950,1964,2177,616,1404,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,113,81,89,151
2022/04/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1734,1650,8397,7769,7889,7778,7382,8064,8811,10556,8927,10164,7354,7386,3958,3922,1951,2166,611,1389,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,113,81,89,151
2022/04/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1724,1644,8368,7741,7857,7735,7345,8005,8759,10485,8878,10116,7306,7310,3927,3892,1937,2149,608,1381,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,113,81,89,150
2022/04/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1712,1634,8276,7678,7822,7705,7305,7951,8711,10428,8830,10055,7267,7251,3899,3850,1906,2132,603,1372,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,113,81,89,150
2022/04/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1703,1620,8227,7617,7784,7675,7264,7891,8633,10361,8763,9997,7221,7183,3860,3808,1886,2120,599,1363,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,113,81,89,150
2022/04/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1701,1615,8209,7604,7776,7665,7251,7860,8609,10328,8740,9966,7207,7161,3838,3783,1881,2114,598,1359,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,113,81,89,150
2022/04/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1693,1604,8168,7561,7746,7611,7210,7817,8551,10266,8689,9906,7150,7105,3790,3739,1859,2092,595,1346,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,113,81,89,150
2022/03/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1684,1599,8147,7525,7719,7581,7171,7784,8507,10192,8639,9852,7097,7047,3764,3702,1838,2067,595,1335,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,15,111,80,89,150
2022/03/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1670,1581,8057,7467,7671,7526,7124,7738,8453,10117,8578,9776,7044,6976,3731,3663,1816,2040,592,1328,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,15,109,80,89,150
2022/03/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1655,1571,8011,7417,7615,7471,7071,7665,8371,10028,8492,9677,6974,6893,3683,3606,1793,2012,587,1315,0,0,0,0,0,0,1,1,4,1,4,4,33,11,72,15,109,80,88,150
2022/03/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1643,1558,7915,7336,7553,7388,7005,7585,8300,9942,8408,9580,6907,6803,3645,3559,1771,1991,577,1299,0,0,0,0,0,0,1,1,4,1,4,4,33,11,72,15,109,80,88,150
2022/03/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1628,1544,7861,7279,7507,7334,6939,7527,8222,9868,8329,9487,6841,6719,3605,3517,1757,1964,568,1294,0,0,0,0,0,0,1,1,4,1,4,4,33,11,72,15,109,80,88,148
2022/03/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1617,1524,7800,7238,7464,7294,6887,7475,8169,9789,8257,9401,6788,6661,3571,3480,1739,1945,567,1294,0,0,0,0,0,0,1,1,4,1,4,4,33,11,72,15,109,79,88,148
2022/03/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1608,1513,7745,7184,7409,7253,6825,7401,8098,9700,8183,9302,6695,6571,3522,3421,1723,1924,562,1276,0,0,0,0,0,0,1,1,4,1,4,4,33,11,71,15,109,79,88,148
2022/03/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1590,1495,7684,7115,7338,7188,6747,7310,8017,9586,8103,9204,6626,6482,3476,3351,1696,1883,551,1241,0,0,0,0,0,0,1,1,4,1,4,4,33,11,71,15,108,79,88,148
2022/03/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1574,1482,7593,7032,7238,7088,6659,7208,7929,9461,7997,9073,6535,6381,3420,3287,1666,1855,547,1227,0,0,0,0,0,0,1,1,4,1,4,4,33,11,71,15,108,79,87,148
2022/03/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1563,1464,7535,6968,7164,7005,6584,7123,7835,9342,7904,8953,6427,6299,3361,3205,1644,1817,534,1188,0,0,0,0,0,0,1,1,4,1,4,4,33,11,71,15,108,79,87,147
2022/03/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1544,1448,7375,6794,7003,6873,6472,6986,7707,9175,7735,8730,6275,6156,3283,3117,1603,1770,525,1174,0,0,0,0,0,0,1,1,4,1,4,4,33,11,70,15,108,79,87,147
2022/03/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1532,1434,7301,6733,6937,6799,6409,6906,7614,9058,7626,8629,6182,6068,3247,3065,1581,1739,517,1152,0,0,0,0,0,0,1,1,4,1,4,4,33,11,70,15,108,79,87,146
2022/03/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1525,1415,7215,6635,6866,6708,6321,6785,7521,8920,7515,8477,6085,5970,3201,3016,1553,1716,515,1142,0,0,0,0,0,0,1,1,4,1,4,4,33,11,70,15,108,79,87,145
2022/03/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1501,1395,7102,6535,6787,6582,6228,6678,7380,8768,7391,8302,5967,5829,3133,2928,1515,1670,503,1126,0,0,0,0,0,0,1,1,4,1,4,4,33,11,70,15,108,79,87,145
2022/03/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1489,1380,7043,6465,6716,6521,6145,6593,7295,8659,7312,8184,5877,5723,3076,2869,1479,1627,482,1080,0,0,0,0,0,0,1,1,4,1,4,4,33,11,70,15,108,79,87,145
2022/03/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1468,1356,6877,6320,6557,6350,6008,6429,7134,8486,7170,7989,5729,5568,2986,2783,1433,1584,465,1042,0,0,0,0,0,0,1,1,4,1,4,4,33,11,69,15,108,78,87,144
2022/03/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1438,1337,6760,6225,6457,6220,5896,6314,7005,8311,7033,7836,5620,5468,2928,2713,1402,1556,455,1031,0,0,0,0,0,0,1,1,4,1,4,4,33,11,69,15,108,78,86,144
