date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,205,201,1150,1066,1614,1360,1472,1480,1690,1808,1897,2077,1700,1567,884,807,520,634,190,506,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,202,197,1118,1039,1590,1345,1452,1463,1670,1792,1868,2059,1680,1549,869,797,515,626,187,502,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,200,194,1108,1033,1579,1336,1440,1449,1651,1767,1852,2033,1664,1522,859,782,507,620,185,496,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,199,193,1092,1022,1567,1323,1427,1437,1633,1757,1831,2018,1647,1503,843,775,499,613,185,494,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/10/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,197,189,1078,1014,1562,1316,1423,1424,1626,1744,1823,2007,1637,1493,839,772,497,613,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,196,188,1074,1010,1560,1313,1418,1417,1618,1731,1812,1992,1630,1482,831,767,494,611,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,186,1070,1008,1556,1311,1413,1414,1613,1724,1800,1988,1622,1476,821,762,492,610,183,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,184,1064,1003,1550,1307,1406,1408,1606,1710,1781,1979,1612,1464,812,751,488,606,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1060,997,1546,1301,1397,1399,1601,1694,1768,1962,1597,1445,803,748,479,604,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1056,992,1541,1294,1388,1397,1590,1682,1762,1951,1593,1441,797,744,476,599,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,182,1049,983,1540,1292,1381,1391,1578,1675,1756,1939,1579,1429,790,740,473,594,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,193,179,1046,977,1537,1289,1376,1386,1571,1671,1752,1932,1576,1426,787,738,472,593,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,193,179,1045,973,1533,1286,1372,1384,1568,1667,1747,1930,1568,1420,784,734,471,593,181,488,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1037,963,1531,1284,1368,1377,1562,1661,1740,1924,1559,1416,783,734,470,591,181,487,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1032,957,1529,1281,1364,1372,1556,1654,1735,1916,1556,1414,779,731,467,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,176,1029,954,1524,1275,1359,1369,1550,1650,1731,1905,1549,1407,777,728,466,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1026,953,1515,1269,1357,1364,1545,1643,1726,1898,1544,1401,775,726,465,590,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1020,950,1508,1264,1355,1362,1543,1639,1721,1887,1542,1395,771,723,464,590,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,191,172,1016,945,1504,1255,1350,1358,1536,1635,1717,1886,1539,1392,769,721,461,588,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,171,1013,940,1502,1253,1350,1355,1533,1633,1711,1884,1536,1383,766,720,460,587,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,171,1013,940,1500,1252,1348,1350,1531,1632,1709,1882,1532,1381,764,718,459,587,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1009,938,1497,1244,1346,1347,1526,1629,1706,1879,1532,1377,763,718,458,587,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1005,936,1495,1243,1344,1343,1522,1628,1704,1877,1526,1372,761,716,458,586,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1003,935,1492,1241,1343,1338,1520,1626,1701,1875,1526,1371,759,715,458,584,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,999,929,1486,1239,1339,1333,1515,1620,1697,1869,1523,1370,758,714,458,583,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,997,929,1485,1238,1335,1331,1513,1618,1697,1865,1519,1369,757,712,458,580,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,995,927,1480,1233,1331,1329,1512,1617,1693,1863,1517,1365,757,712,458,580,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,187,169,995,927,1475,1231,1326,1328,1510,1614,1692,1860,1516,1364,756,710,457,580,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,169,993,925,1474,1228,1324,1325,1505,1607,1688,1856,1515,1364,756,706,457,580,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,167,987,919,1470,1223,1317,1321,1502,1603,1683,1852,1512,1361,756,705,455,580,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,980,918,1470,1220,1313,1314,1500,1600,1682,1848,1510,1358,754,705,455,580,178,483,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,972,908,1464,1214,1310,1312,1496,1595,1680,1845,1507,1356,752,704,455,579,178,480,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,971,908,1462,1212,1307,1310,1494,1592,1679,1845,1503,1355,752,704,455,579,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,182,166,970,904,1462,1210,1306,1310,1493,1592,1677,1844,1503,1354,751,704,455,578,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,182,165,965,902,1460,1208,1303,1308,1490,1588,1676,1841,1503,1352,750,702,455,578,177,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/09/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,164,956,900,1457,1204,1300,1304,1487,1585,1670,1839,1501,1349,750,700,455,578,176,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/09/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,164,955,894,1456,1204,1300,1302,1484,1583,1670,1835,1499,1348,750,699,455,578,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,63,54,49,80
2021/09/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,163,951,891,1454,1201,1299,1301,1483,1577,1668,1832,1497,1347,749,699,455,578,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,177,163,947,884,1450,1199,1291,1297,1478,1573,1663,1829,1495,1347,748,698,455,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,176,161,946,880,1446,1198,1286,1294,1477,1570,1660,1827,1495,1346,748,697,455,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,174,161,943,877,1446,1198,1284,1293,1476,1568,1658,1827,1491,1346,747,696,455,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,173,161,943,877,1445,1197,1283,1288,1475,1565,1656,1827,1488,1345,747,696,454,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,173,161,941,876,1444,1195,1281,1288,1470,1564,1654,1824,1486,1344,746,696,454,577,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,161,939,874,1442,1193,1278,1279,1469,1564,1654,1822,1485,1343,746,696,454,576,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,161,934,873,1441,1190,1277,1279,1468,1563,1652,1820,1485,1343,744,695,453,575,176,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,160,931,868,1439,1190,1276,1277,1466,1562,1651,1817,1483,1338,744,695,452,574,175,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,159,927,865,1439,1190,1270,1275,1462,1559,1651,1816,1480,1337,743,694,451,574,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,157,924,862,1436,1188,1268,1273,1460,1559,1651,1811,1476,1336,743,691,451,574,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,157,923,862,1433,1187,1266,1272,1456,1559,1650,1811,1475,1335,741,691,451,574,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,165,153,918,862,1427,1181,1262,1269,1453,1556,1645,1808,1475,1333,738,691,451,574,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,163,152,918,855,1425,1178,1259,1266,1453,1553,1643,1805,1473,1331,738,690,451,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,161,149,913,853,1423,1173,1256,1262,1447,1552,1641,1805,1471,1330,738,688,450,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,148,910,843,1417,1169,1251,1259,1445,1549,1636,1800,1469,1327,736,686,449,573,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,145,903,841,1414,1168,1249,1255,1440,1545,1632,1796,1466,1320,735,685,448,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,145,902,838,1414,1166,1248,1252,1440,1544,1631,1794,1466,1320,735,685,446,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,145,901,834,1410,1166,1246,1249,1437,1543,1628,1792,1460,1319,733,684,445,571,171,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,144,899,831,1405,1164,1242,1243,1436,1541,1626,1790,1459,1318,733,682,445,571,171,472,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,144,889,823,1400,1163,1238,1242,1433,1535,1621,1789,1454,1315,732,680,444,571,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,143,885,816,1394,1158,1237,1235,1431,1535,1618,1786,1453,1313,731,679,443,571,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,879,813,1388,1154,1235,1234,1425,1530,1613,1782,1448,1310,729,678,443,571,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,875,811,1384,1152,1232,1232,1424,1527,1610,1780,1446,1305,726,677,442,571,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,868,802,1376,1146,1231,1231,1422,1519,1603,1777,1445,1303,726,675,441,570,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,142,866,799,1375,1141,1230,1230,1417,1514,1600,1775,1445,1301,726,675,441,568,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,141,864,796,1366,1135,1227,1226,1410,1511,1600,1774,1445,1300,724,671,439,567,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/09/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,154,141,860,793,1362,1134,1223,1219,1406,1509,1596,1771,1444,1298,719,670,439,567,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,152,141,857,791,1357,1129,1222,1216,1404,1501,1593,1771,1442,1297,718,670,439,567,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,152,141,855,789,1352,1125,1218,1212,1400,1499,1593,1768,1439,1295,718,670,438,567,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,152,141,853,787,1350,1121,1213,1212,1399,1497,1591,1767,1439,1295,718,670,438,567,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,151,141,848,783,1344,1114,1211,1212,1398,1494,1591,1765,1438,1294,718,670,437,566,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,150,141,847,782,1340,1109,1210,1210,1398,1492,1587,1763,1437,1294,717,670,437,566,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,46,79
2021/08/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,150,139,846,779,1338,1106,1203,1210,1396,1490,1586,1759,1435,1294,717,670,436,566,171,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,147,138,846,778,1332,1102,1202,1206,1395,1488,1583,1758,1434,1293,717,670,436,565,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
