date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,158,924,862,1433,1185,1270,1266,1457,1556,1648,1809,1477,1332,744,694,449,574,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,156,921,859,1430,1183,1268,1264,1455,1556,1648,1804,1473,1331,744,691,449,574,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,169,156,920,859,1427,1182,1266,1263,1451,1556,1647,1804,1472,1330,742,691,449,574,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,164,152,915,859,1421,1176,1262,1260,1448,1553,1643,1801,1472,1328,739,691,449,574,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,162,151,915,852,1419,1173,1259,1257,1448,1550,1641,1798,1470,1326,739,690,449,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,148,910,850,1417,1168,1256,1253,1442,1549,1639,1798,1468,1325,739,688,448,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,147,907,840,1411,1164,1251,1250,1440,1546,1634,1793,1466,1322,737,686,447,573,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,900,838,1408,1163,1249,1246,1435,1542,1630,1789,1463,1315,736,685,446,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,899,835,1408,1161,1248,1243,1435,1541,1629,1787,1463,1315,736,685,444,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,159,144,898,831,1404,1161,1246,1240,1432,1540,1626,1785,1457,1314,734,684,443,571,171,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,896,828,1399,1159,1242,1234,1431,1538,1624,1783,1456,1313,734,682,443,571,171,472,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,886,820,1394,1158,1238,1233,1428,1532,1619,1782,1451,1310,733,680,442,571,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,142,882,813,1388,1153,1237,1226,1426,1532,1616,1779,1450,1308,732,679,441,571,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,142,876,810,1382,1149,1235,1225,1420,1527,1611,1775,1445,1305,730,678,441,571,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,142,872,808,1378,1147,1232,1223,1419,1524,1608,1773,1443,1300,727,677,440,571,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,142,865,799,1370,1141,1231,1222,1417,1516,1601,1770,1442,1298,726,675,439,570,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,154,141,863,796,1369,1136,1230,1221,1412,1511,1598,1768,1442,1296,726,675,439,568,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,154,140,861,793,1360,1130,1227,1217,1405,1508,1598,1767,1442,1295,724,671,437,567,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/09/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,153,140,857,790,1356,1129,1223,1210,1401,1506,1594,1764,1441,1293,719,670,437,567,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,151,140,854,788,1351,1124,1222,1207,1399,1498,1591,1764,1439,1292,718,670,437,567,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,151,140,852,786,1346,1120,1218,1203,1395,1496,1591,1761,1436,1290,718,670,436,567,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,151,140,850,784,1344,1116,1213,1203,1394,1494,1589,1760,1436,1290,718,670,436,567,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,150,140,845,780,1338,1109,1211,1203,1393,1491,1589,1758,1435,1289,718,670,435,566,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,149,140,844,779,1334,1104,1210,1201,1393,1489,1585,1756,1434,1289,717,670,435,566,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,46,79
2021/08/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,149,138,843,776,1332,1101,1203,1201,1391,1487,1584,1752,1432,1289,717,670,434,566,171,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,146,137,843,775,1326,1097,1202,1197,1390,1485,1581,1751,1431,1288,717,670,434,565,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,146,137,842,775,1321,1095,1201,1197,1389,1485,1579,1747,1430,1286,716,670,434,565,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,145,136,839,773,1317,1089,1198,1195,1385,1482,1576,1744,1429,1284,716,670,434,565,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,145,136,838,773,1317,1088,1198,1195,1384,1481,1575,1743,1429,1284,716,668,432,564,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,145,135,838,772,1315,1086,1197,1194,1384,1481,1574,1742,1429,1282,716,668,432,564,170,465,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,135,837,769,1315,1085,1196,1192,1384,1479,1571,1738,1429,1282,716,668,432,564,170,465,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,134,834,768,1311,1082,1196,1191,1382,1473,1567,1737,1429,1281,715,667,432,564,169,463,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,133,830,768,1310,1077,1195,1189,1381,1472,1567,1734,1427,1281,714,667,432,564,169,463,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,133,829,767,1308,1076,1195,1187,1379,1470,1564,1733,1427,1281,714,667,431,564,169,461,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,132,827,764,1302,1072,1191,1184,1372,1469,1560,1728,1427,1280,714,666,431,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,132,827,764,1300,1071,1190,1184,1371,1469,1560,1726,1426,1278,714,666,431,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,132,825,764,1297,1069,1188,1181,1371,1466,1559,1726,1425,1278,713,665,431,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,143,132,824,763,1296,1068,1187,1180,1371,1466,1559,1725,1425,1278,712,665,431,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,823,762,1291,1067,1185,1178,1371,1465,1559,1724,1425,1277,712,664,431,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,820,761,1290,1065,1182,1177,1370,1465,1559,1723,1425,1275,712,664,431,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,820,760,1284,1061,1182,1176,1369,1462,1556,1721,1425,1274,711,664,431,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,819,759,1282,1058,1182,1176,1365,1459,1553,1721,1425,1273,711,664,431,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,819,759,1282,1058,1182,1174,1364,1458,1551,1721,1425,1273,710,663,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,819,759,1280,1058,1181,1173,1363,1458,1551,1721,1425,1273,710,663,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,819,759,1279,1057,1180,1173,1363,1458,1551,1721,1425,1273,710,663,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,818,758,1279,1055,1179,1171,1362,1458,1550,1720,1425,1273,710,663,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,818,758,1278,1054,1178,1171,1362,1458,1550,1720,1425,1273,710,663,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,817,758,1277,1052,1177,1171,1362,1458,1550,1720,1425,1273,710,663,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,817,756,1273,1050,1175,1171,1362,1457,1550,1719,1424,1273,709,663,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,817,756,1273,1047,1173,1170,1361,1457,1550,1719,1423,1273,709,662,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,817,756,1270,1047,1171,1169,1361,1457,1549,1719,1423,1273,709,662,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,140,131,817,756,1268,1047,1171,1169,1361,1457,1549,1719,1423,1273,709,662,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,139,131,817,755,1267,1047,1171,1165,1360,1457,1549,1719,1423,1273,709,662,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,817,755,1263,1045,1171,1165,1360,1456,1549,1719,1422,1273,709,662,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,817,755,1259,1043,1170,1164,1360,1454,1549,1719,1422,1273,709,662,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,817,755,1252,1040,1167,1161,1360,1453,1549,1719,1422,1273,708,661,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,816,755,1250,1040,1166,1160,1359,1453,1549,1719,1422,1273,708,661,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,815,755,1249,1040,1166,1158,1358,1452,1549,1719,1422,1273,708,661,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,815,755,1249,1040,1165,1158,1358,1452,1549,1719,1421,1273,708,661,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,815,755,1248,1039,1165,1158,1357,1452,1548,1719,1421,1273,708,661,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,815,755,1247,1038,1163,1158,1355,1452,1548,1718,1421,1273,708,661,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,138,131,815,755,1247,1037,1162,1157,1355,1452,1547,1718,1421,1273,708,661,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,755,1246,1037,1159,1156,1353,1452,1547,1718,1420,1273,708,661,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,755,1244,1036,1159,1156,1353,1452,1547,1718,1420,1273,708,661,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,755,1244,1036,1159,1156,1353,1452,1547,1718,1419,1273,708,661,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,755,1244,1035,1158,1156,1353,1452,1547,1718,1419,1273,708,660,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,755,1241,1035,1158,1156,1353,1451,1547,1716,1419,1272,708,660,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,755,1241,1035,1156,1156,1353,1451,1546,1716,1419,1272,708,660,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,755,1240,1035,1155,1156,1353,1451,1545,1715,1419,1272,708,659,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,755,1240,1034,1154,1156,1352,1451,1545,1715,1419,1272,708,659,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,754,1240,1034,1154,1155,1352,1451,1545,1715,1419,1272,708,659,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,754,1240,1034,1154,1155,1352,1450,1545,1715,1419,1272,708,659,431,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
