date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1066,1001,5011,4606,4929,4569,4617,4879,5507,6348,5533,6009,4316,4084,2184,2019,1050,1216,363,842,0,0,0,0,0,0,1,0,3,1,4,3,30,10,55,14,80,69,63,97
2022/02/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1049,985,4938,4540,4859,4501,4565,4833,5465,6255,5463,5941,4273,4028,2166,1993,1038,1207,362,837,0,0,0,0,0,0,1,0,3,1,4,3,30,10,54,14,80,69,63,97
2022/02/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1036,977,4904,4501,4816,4476,4528,4797,5430,6202,5407,5884,4234,3991,2144,1966,1030,1198,360,834,0,0,0,0,0,0,1,0,3,1,4,3,30,10,54,14,80,69,63,97
2022/02/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1020,960,4860,4467,4756,4420,4479,4744,5391,6119,5345,5811,4187,3940,2121,1940,1019,1191,357,830,0,0,0,0,0,0,1,0,3,1,4,3,30,10,54,14,79,69,62,97
2022/02/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1002,945,4779,4394,4666,4321,4418,4693,5326,6038,5262,5727,4132,3890,2074,1921,1005,1174,355,826,0,0,0,0,0,0,1,0,3,1,4,3,30,10,54,14,79,69,62,97
2022/02/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,991,932,4704,4318,4584,4247,4360,4628,5247,5947,5198,5637,4070,3836,2036,1879,992,1165,345,821,0,0,0,0,0,0,1,0,3,1,4,2,30,10,54,14,79,69,62,97
2022/02/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,982,922,4562,4210,4466,4139,4293,4548,5177,5845,5116,5541,4010,3766,2005,1856,981,1149,338,818,0,0,0,0,0,0,1,0,3,1,4,2,30,10,53,14,79,69,61,97
2022/02/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,976,916,4519,4153,4417,4090,4251,4503,5126,5785,5049,5466,3968,3731,1993,1834,962,1140,335,810,0,0,0,0,0,0,1,0,3,1,4,2,30,10,53,14,79,69,61,97
2022/02/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,956,906,4456,4081,4352,4014,4209,4463,5062,5684,4980,5380,3914,3681,1966,1812,951,1133,331,806,0,0,0,0,0,0,1,0,3,1,4,2,30,10,53,14,79,68,61,97
2022/02/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,947,896,4402,4041,4307,3962,4170,4420,5011,5616,4909,5314,3860,3638,1944,1795,945,1117,329,799,0,0,0,0,0,0,1,0,3,1,4,2,30,10,53,14,79,68,61,97
2022/02/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,935,889,4354,3989,4256,3903,4119,4370,4952,5557,4855,5249,3811,3607,1921,1769,936,1110,324,789,0,0,0,0,0,0,1,0,3,1,4,2,30,10,53,14,79,68,60,96
2022/02/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,931,883,4322,3961,4210,3842,4084,4338,4912,5510,4806,5197,3776,3558,1897,1747,927,1098,319,785,0,0,0,0,0,0,1,0,3,1,4,2,29,10,53,14,79,68,60,96
2022/02/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,916,873,4268,3907,4149,3788,4017,4265,4847,5445,4755,5140,3732,3517,1867,1719,916,1082,318,779,0,0,0,0,0,0,1,0,3,1,4,2,29,10,53,14,79,68,60,96
2022/02/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,906,860,4214,3871,4097,3732,3954,4214,4782,5377,4687,5076,3681,3465,1845,1686,906,1073,313,776,0,0,0,0,0,0,1,0,3,1,4,2,29,10,53,14,79,68,60,96
2022/02/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,898,850,4172,3829,4061,3682,3917,4172,4726,5312,4638,5018,3650,3423,1834,1656,901,1062,309,769,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,68,60,95
2022/02/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,888,834,4112,3781,4008,3632,3883,4114,4650,5248,4589,4951,3602,3376,1815,1630,892,1049,308,765,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,68,60,95
2022/02/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,882,827,4081,3756,3973,3598,3843,4066,4594,5181,4537,4894,3567,3338,1789,1606,883,1042,304,756,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,68,60,95
2022/02/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,865,816,4032,3714,3921,3536,3799,4003,4536,5103,4476,4832,3518,3285,1767,1585,868,1025,297,743,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,68,60,95
2022/02/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,859,796,3947,3633,3849,3476,3745,3947,4474,5040,4409,4761,3469,3242,1735,1568,859,1007,292,738,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,68,60,95
2022/02/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,848,781,3885,3592,3791,3417,3682,3884,4415,4968,4346,4694,3429,3194,1712,1557,852,1000,290,730,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,68,60,95
2022/02/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,839,764,3769,3492,3718,3341,3610,3804,4321,4860,4262,4580,3364,3117,1677,1528,828,983,288,719,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,68,60,95
2022/02/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,824,738,3674,3413,3638,3285,3537,3744,4255,4769,4190,4500,3311,3079,1648,1508,819,972,284,715,0,0,0,0,0,0,1,0,3,1,4,2,29,10,52,14,79,67,60,95
2022/02/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,819,738,3657,3393,3597,3253,3512,3712,4202,4727,4144,4459,3285,3048,1636,1500,813,968,281,713,0,0,0,0,0,0,1,0,3,1,4,2,29,10,51,14,79,67,60,94
2022/02/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,787,724,3571,3309,3537,3186,3456,3645,4117,4627,4059,4371,3237,2998,1608,1467,801,950,278,706,0,0,0,0,0,0,1,0,3,1,4,2,29,10,51,14,79,66,60,94
2022/02/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,717,652,3480,3220,3482,3128,3384,3561,4035,4495,3992,4287,3191,2947,1581,1448,788,939,278,700,0,0,0,0,0,0,1,0,3,1,4,2,29,10,51,13,79,66,60,94
2022/02/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,698,643,3388,3131,3421,3043,3303,3478,3938,4391,3896,4203,3136,2900,1561,1437,779,929,273,692,0,0,0,0,0,0,1,0,3,1,4,2,29,10,51,13,79,66,60,94
2022/02/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,670,606,3300,3019,3363,2991,3245,3403,3844,4287,3826,4139,3083,2839,1546,1421,775,923,273,687,0,0,0,0,0,0,1,0,3,1,4,2,29,10,51,13,79,66,60,94
2022/01/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,655,589,3196,2948,3277,2905,3155,3294,3716,4152,3719,4026,3014,2787,1517,1385,763,911,268,676,0,0,0,0,0,0,1,0,3,1,4,2,29,10,51,13,79,65,60,94
2022/01/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,640,580,3118,2887,3212,2850,3098,3234,3620,4053,3644,3947,2964,2741,1500,1370,756,907,267,672,0,0,0,0,0,0,1,0,3,1,4,2,29,10,51,13,78,65,60,94
2022/01/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,627,573,3072,2854,3173,2822,3059,3181,3570,4008,3603,3911,2942,2721,1490,1357,751,905,267,668,0,0,0,0,0,0,1,0,3,1,4,2,29,10,51,13,78,65,60,94
2022/01/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,609,558,2993,2790,3121,2771,3001,3104,3487,3900,3545,3839,2901,2674,1468,1333,747,897,265,657,0,0,0,0,0,0,1,0,3,1,4,2,29,10,51,13,78,65,60,94
2022/01/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,592,533,2915,2711,3057,2716,2933,3028,3379,3784,3467,3750,2842,2631,1445,1314,736,889,260,646,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,564,512,2818,2627,2992,2650,2848,2942,3284,3635,3347,3656,2798,2579,1423,1296,733,884,258,642,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,538,488,2705,2523,2892,2549,2767,2837,3179,3498,3264,3568,2743,2530,1408,1280,724,869,256,637,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,527,470,2637,2463,2842,2488,2709,2776,3105,3428,3195,3501,2705,2498,1393,1265,717,865,255,636,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,504,459,2569,2405,2811,2457,2655,2722,3050,3352,3145,3457,2673,2467,1377,1253,711,859,254,633,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,482,451,2517,2348,2771,2423,2594,2670,3004,3277,3099,3399,2644,2444,1372,1244,708,858,253,633,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,465,444,2457,2298,2738,2390,2545,2616,2934,3208,3049,3337,2617,2406,1359,1235,703,849,251,630,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,452,421,2391,2246,2697,2349,2499,2562,2845,3121,2998,3273,2583,2368,1347,1226,700,844,250,629,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,426,404,2339,2188,2650,2318,2457,2506,2789,3046,2945,3223,2559,2331,1331,1214,697,838,249,628,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,417,394,2292,2148,2608,2270,2405,2457,2748,2985,2904,3184,2544,2306,1326,1206,694,836,246,625,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,404,382,2213,2092,2555,2225,2351,2399,2677,2906,2845,3139,2506,2279,1312,1198,686,829,246,618,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,402,376,2185,2071,2529,2204,2319,2371,2648,2880,2822,3111,2486,2266,1304,1194,684,829,245,617,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,65,60,94
2022/01/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,393,373,2165,2045,2506,2181,2304,2343,2625,2858,2801,3087,2470,2257,1300,1190,684,826,245,617,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,64,60,94
2022/01/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,389,371,2123,2015,2486,2153,2276,2319,2598,2839,2784,3066,2457,2245,1298,1189,682,823,245,614,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,64,60,94
2022/01/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,385,365,2099,1989,2443,2119,2253,2293,2566,2797,2750,3031,2438,2232,1296,1184,682,823,245,614,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,64,60,94
2022/01/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,378,362,2074,1965,2398,2081,2229,2259,2535,2768,2723,2996,2421,2219,1291,1179,682,823,245,613,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,64,60,94
2022/01/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,374,361,2051,1950,2369,2054,2190,2230,2506,2746,2706,2973,2397,2207,1284,1173,682,822,245,613,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,64,60,94
2022/01/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,372,358,2028,1927,2332,2015,2164,2204,2479,2715,2690,2947,2383,2194,1274,1166,682,820,245,612,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,64,60,93
2022/01/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,369,355,2010,1906,2297,1988,2137,2182,2459,2698,2665,2925,2368,2183,1271,1164,682,819,245,611,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,64,60,93
2022/01/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,369,354,2002,1902,2283,1978,2129,2169,2452,2689,2657,2921,2363,2181,1269,1164,682,818,245,611,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,63,60,93
2022/01/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,368,352,1988,1887,2262,1960,2110,2155,2440,2671,2640,2899,2352,2176,1268,1159,682,817,245,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,63,60,93
2022/01/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,367,352,1984,1876,2244,1947,2099,2140,2432,2662,2633,2889,2346,2172,1266,1158,680,817,245,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,63,60,93
2022/01/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,365,352,1978,1867,2221,1926,2084,2123,2427,2647,2620,2878,2341,2168,1264,1156,680,814,244,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,50,13,78,63,60,93
2022/01/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,364,351,1972,1864,2203,1903,2070,2100,2416,2636,2607,2870,2333,2162,1262,1155,680,812,244,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,49,13,78,63,60,93
2022/01/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,363,351,1965,1861,2184,1883,2053,2089,2406,2623,2596,2860,2326,2157,1261,1152,678,809,244,610,0,0,0,0,0,0,1,0,3,1,4,2,29,10,49,13,78,63,60,93
2022/01/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,362,350,1960,1854,2165,1867,2041,2076,2395,2616,2589,2846,2320,2149,1258,1149,677,807,244,607,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,78,62,60,93
2022/01/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,362,348,1957,1851,2156,1858,2035,2070,2386,2615,2581,2835,2315,2148,1255,1145,677,806,244,607,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,78,62,60,92
2021/12/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,362,348,1954,1850,2152,1853,2032,2068,2381,2612,2577,2823,2314,2146,1254,1144,675,805,244,607,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,78,62,60,92
2021/12/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,358,347,1950,1844,2145,1846,2026,2058,2377,2605,2575,2817,2308,2142,1254,1143,675,805,244,606,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,78,62,59,92
2021/12/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,357,346,1947,1842,2138,1834,2022,2054,2374,2598,2572,2809,2304,2140,1251,1141,674,802,244,606,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,78,62,59,92
2021/12/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,357,346,1945,1837,2130,1825,2014,2045,2367,2591,2565,2803,2298,2137,1251,1138,672,801,243,601,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,78,62,59,91
2021/12/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,346,1945,1825,2123,1819,2006,2043,2362,2582,2561,2798,2296,2134,1248,1136,671,799,242,600,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,78,62,59,91
2021/12/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,345,1940,1817,2115,1816,2000,2037,2351,2572,2551,2793,2291,2131,1246,1134,670,798,242,593,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,77,62,59,91
2021/12/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,345,1940,1816,2114,1815,1997,2034,2348,2569,2551,2790,2290,2129,1245,1134,670,798,242,592,0,0,0,0,0,0,1,0,3,1,4,2,28,10,49,13,76,62,59,91
2021/12/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,356,345,1940,1815,2111,1813,1995,2033,2345,2564,2548,2786,2290,2127,1243,1132,668,798,242,591,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,76,62,59,91
2021/12/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,353,344,1938,1811,2106,1810,1989,2029,2336,2563,2543,2780,2280,2122,1243,1130,667,798,242,591,0,0,0,0,0,0,1,0,3,1,4,2,28,10,48,13,76,62,59,91
