date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2103,1953,9732,9201,9648,9794,9852,10917,11567,13902,11964,14073,10429,11018,6059,6261,2962,3273,883,1864,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/08/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2101,1950,9726,9196,9638,9781,9838,10902,11548,13881,11948,14053,10416,10997,6048,6246,2958,3267,878,1863,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/08/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2100,1947,9718,9192,9625,9763,9821,10883,11535,13869,11924,14019,10392,10970,6036,6234,2955,3260,876,1859,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,122,84,98,160
2022/08/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2098,1945,9712,9187,9613,9752,9806,10862,11519,13845,11902,13985,10366,10947,6024,6219,2947,3259,875,1858,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,122,84,98,160
2022/08/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2097,1943,9709,9181,9612,9748,9806,10854,11514,13833,11893,13979,10357,10937,6020,6216,2946,3257,874,1856,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,122,84,98,160
2022/08/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2097,1943,9702,9173,9603,9741,9787,10845,11503,13810,11880,13960,10335,10915,6005,6202,2940,3250,873,1852,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2094,1940,9695,9156,9596,9730,9778,10835,11481,13785,11867,13938,10319,10896,5999,6190,2934,3244,871,1848,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2092,1938,9691,9153,9587,9715,9763,10809,11467,13765,11847,13923,10304,10881,5985,6177,2930,3241,868,1846,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2092,1938,9685,9144,9572,9699,9744,10794,11451,13743,11826,13897,10285,10865,5975,6164,2924,3235,866,1844,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2089,1937,9678,9139,9563,9682,9730,10772,11435,13713,11811,13875,10265,10834,5966,6145,2918,3226,866,1841,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1934,9670,9130,9554,9667,9714,10756,11414,13690,11792,13849,10251,10819,5947,6131,2913,3222,866,1839,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1934,9668,9126,9547,9657,9710,10753,11410,13684,11781,13834,10239,10813,5944,6127,2908,3220,863,1837,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1934,9666,9120,9542,9652,9702,10742,11400,13670,11771,13817,10224,10804,5936,6119,2908,3218,862,1837,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2082,1931,9661,9115,9534,9638,9682,10723,11391,13648,11761,13797,10212,10786,5929,6103,2901,3211,860,1832,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2082,1930,9654,9111,9526,9624,9670,10709,11377,13637,11747,13787,10202,10770,5917,6085,2894,3203,860,1830,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2081,1928,9649,9105,9512,9612,9645,10694,11360,13619,11727,13766,10187,10749,5902,6069,2886,3196,859,1827,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2080,1927,9639,9094,9501,9597,9621,10670,11340,13598,11699,13738,10156,10728,5891,6057,2882,3190,859,1823,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2079,1924,9637,9092,9496,9592,9614,10665,11332,13587,11687,13725,10151,10717,5884,6053,2879,3189,858,1823,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2078,1923,9633,9091,9493,9586,9610,10659,11330,13586,11676,13718,10143,10709,5882,6051,2877,3187,857,1820,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2075,1923,9631,9084,9486,9580,9602,10638,11317,13561,11655,13702,10113,10690,5872,6040,2871,3184,856,1818,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2074,1919,9628,9080,9481,9572,9594,10618,11303,13549,11636,13686,10093,10669,5862,6032,2867,3177,855,1817,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2072,1918,9626,9073,9473,9565,9577,10604,11289,13533,11626,13656,10068,10643,5847,6022,2864,3167,853,1816,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2071,1917,9624,9071,9467,9562,9565,10589,11278,13520,11610,13637,10054,10621,5839,6007,2859,3157,851,1814,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,98,160
2022/08/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2068,1917,9615,9063,9458,9555,9542,10565,11260,13493,11590,13611,10035,10597,5826,5987,2853,3151,847,1810,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,97,160
2022/08/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2066,1915,9604,9058,9449,9542,9530,10547,11242,13469,11578,13579,10016,10576,5809,5973,2845,3140,847,1807,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,97,160
2022/08/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2066,1912,9601,9055,9445,9538,9519,10540,11226,13461,11571,13570,10005,10560,5800,5962,2837,3138,845,1803,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,97,159
2022/08/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2063,1910,9596,9053,9435,9532,9510,10533,11211,13439,11559,13553,9986,10537,5782,5945,2831,3128,843,1801,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,97,159
2022/08/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2062,1910,9588,9049,9423,9524,9497,10516,11198,13419,11539,13531,9966,10514,5770,5918,2824,3119,841,1798,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,96,159
2022/08/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2062,1906,9584,9045,9417,9514,9481,10494,11181,13397,11510,13498,9951,10490,5746,5897,2814,3114,838,1795,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,96,159
2022/08/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2060,1905,9576,9037,9398,9499,9458,10476,11158,13373,11487,13472,9925,10467,5722,5879,2806,3104,836,1793,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,96,159
2022/08/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2059,1903,9574,9032,9382,9476,9437,10454,11132,13348,11460,13440,9888,10442,5706,5858,2793,3089,831,1787,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,96,159
2022/07/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2056,1899,9569,9026,9368,9462,9406,10432,11103,13329,11430,13404,9868,10403,5680,5839,2778,3075,829,1781,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,84,96,159
2022/07/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2055,1896,9566,9021,9360,9455,9396,10420,11093,13310,11426,13390,9855,10392,5665,5829,2773,3071,829,1778,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,84,96,159
2022/07/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2051,1895,9565,9015,9350,9448,9378,10409,11077,13291,11414,13367,9833,10371,5651,5810,2768,3062,827,1775,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,84,95,159
2022/07/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2048,1894,9563,9008,9342,9438,9361,10391,11053,13271,11385,13334,9807,10346,5633,5789,2760,3049,824,1767,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,84,94,159
2022/07/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2048,1892,9557,9002,9328,9423,9340,10362,11030,13240,11362,13295,9771,10307,5617,5767,2750,3040,820,1766,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,84,94,159
2022/07/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2040,1888,9551,8995,9314,9408,9325,10335,11006,13217,11334,13249,9738,10264,5590,5737,2739,3025,818,1763,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,84,94,159
2022/07/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2037,1884,9544,8984,9299,9386,9294,10300,10977,13179,11297,13201,9705,10212,5568,5715,2727,3011,815,1756,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,84,94,159
2022/07/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2037,1882,9536,8977,9282,9370,9268,10276,10940,13144,11273,13157,9674,10164,5537,5690,2719,2998,812,1751,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,84,94,159
2022/07/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2034,1882,9532,8965,9274,9353,9253,10251,10914,13121,11253,13132,9652,10139,5520,5672,2715,2988,810,1743,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,84,94,159
2022/07/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2029,1880,9524,8957,9259,9338,9235,10232,10889,13093,11232,13100,9620,10112,5498,5646,2700,2972,806,1739,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,84,94,159
2022/07/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2025,1875,9514,8944,9232,9318,9205,10198,10851,13063,11212,13054,9591,10068,5457,5594,2679,2957,804,1734,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,84,94,159
2022/07/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2022,1873,9506,8934,9207,9302,9182,10160,10828,13031,11172,13007,9555,10027,5433,5557,2666,2934,799,1729,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,83,93,159
2022/07/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2019,1872,9498,8923,9178,9278,9145,10126,10796,12994,11139,12959,9517,9990,5416,5533,2653,2917,796,1721,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,83,93,159
2022/07/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2015,1870,9487,8914,9152,9253,9112,10089,10763,12936,11089,12910,9470,9927,5383,5504,2638,2902,794,1713,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,83,93,159
2022/07/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2010,1865,9479,8902,9130,9229,9072,10047,10728,12891,11047,12860,9439,9877,5361,5476,2624,2887,789,1703,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,82,92,159
2022/07/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2007,1863,9468,8894,9123,9222,9054,10028,10706,12862,11017,12819,9411,9848,5339,5454,2616,2884,786,1700,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,82,92,159
2022/07/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2005,1861,9458,8880,9104,9204,9032,10001,10679,12835,10984,12794,9379,9810,5316,5429,2604,2872,784,1694,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,82,92,158
2022/07/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2002,1861,9454,8876,9081,9182,9000,9967,10650,12806,10953,12745,9344,9767,5286,5403,2590,2862,783,1688,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,82,92,158
2022/07/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1996,1857,9443,8870,9055,9169,8967,9934,10604,12765,10922,12706,9298,9709,5257,5375,2572,2844,777,1681,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,82,92,158
2022/07/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1994,1855,9433,8853,9035,9139,8928,9899,10566,12723,10882,12652,9252,9661,5227,5345,2554,2829,773,1679,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,82,92,158
2022/07/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1991,1854,9426,8844,9009,9113,8893,9870,10537,12679,10847,12603,9198,9596,5197,5320,2541,2811,768,1675,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,82,92,158
2022/07/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1990,1850,9412,8837,8987,9086,8864,9836,10483,12638,10798,12544,9152,9548,5173,5290,2525,2796,765,1672,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,82,92,157
2022/07/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1988,1849,9404,8825,8973,9069,8836,9816,10466,12600,10767,12520,9127,9517,5155,5272,2519,2789,763,1669,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,82,92,157
2022/07/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1984,1849,9399,8819,8959,9051,8810,9801,10437,12567,10742,12480,9093,9479,5138,5244,2509,2782,759,1665,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,82,92,157
2022/07/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1981,1847,9389,8812,8936,9029,8784,9766,10409,12534,10706,12421,9065,9442,5115,5221,2494,2764,758,1662,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,82,92,157
2022/07/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1976,1846,9378,8801,8901,9002,8757,9735,10383,12492,10675,12386,9030,9399,5099,5204,2486,2756,754,1659,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,118,82,92,157
2022/07/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1973,1843,9365,8787,8876,8980,8724,9712,10346,12449,10630,12333,9005,9349,5081,5179,2475,2749,749,1652,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,118,82,92,157
2022/07/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1969,1841,9350,8768,8832,8940,8675,9664,10307,12384,10579,12258,8955,9277,5049,5139,2458,2725,745,1646,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,82,92,157
2022/07/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1967,1837,9340,8754,8815,8915,8639,9635,10272,12352,10542,12214,8917,9242,5027,5114,2449,2714,742,1643,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,82,92,157
2022/07/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1964,1836,9330,8745,8800,8900,8625,9611,10252,12332,10522,12175,8892,9214,5004,5098,2444,2705,741,1643,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,82,92,157
2022/07/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1962,1834,9325,8735,8786,8886,8608,9590,10232,12307,10495,12142,8870,9181,4990,5076,2440,2697,740,1641,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,82,92,157
2022/06/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1959,1830,9313,8716,8761,8862,8585,9563,10205,12266,10460,12089,8836,9140,4976,5052,2430,2679,735,1633,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,82,92,157
2022/06/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1955,1829,9304,8700,8744,8839,8561,9536,10177,12233,10432,12058,8801,9099,4955,5027,2424,2669,733,1630,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,82,92,157
2022/06/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1948,1829,9281,8673,8729,8810,8527,9498,10139,12193,10380,11995,8759,9053,4932,4996,2411,2660,729,1627,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,82,92,157
2022/06/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1946,1827,9268,8657,8708,8785,8504,9463,10110,12159,10347,11942,8720,9016,4909,4977,2403,2652,727,1623,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,82,92,157
2022/06/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1943,1823,9251,8636,8693,8760,8482,9427,10082,12118,10310,11903,8668,8974,4881,4952,2390,2644,726,1621,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,82,92,157
