date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1883,1774,9003,8374,8342,8315,8004,8857,9577,11492,9740,11196,8161,8336,4528,4527,2236,2488,690,1569,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1883,1773,8991,8355,8333,8309,7991,8846,9564,11474,9729,11182,8150,8327,4522,4518,2231,2483,687,1567,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1883,1771,8948,8321,8321,8300,7979,8837,9553,11461,9713,11157,8140,8298,4513,4513,2222,2476,687,1565,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1881,1769,8937,8301,8307,8288,7970,8815,9540,11439,9693,11132,8126,8278,4499,4495,2217,2465,684,1563,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1880,1768,8927,8297,8301,8279,7964,8804,9536,11426,9686,11123,8109,8263,4488,4491,2214,2459,683,1563,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1875,1768,8920,8284,8290,8272,7951,8790,9523,11405,9671,11111,8091,8247,4483,4476,2210,2453,681,1558,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1872,1767,8909,8272,8279,8263,7933,8777,9506,11391,9655,11095,8075,8223,4476,4460,2204,2448,680,1554,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1871,1766,8897,8268,8273,8245,7913,8761,9488,11369,9641,11077,8050,8202,4469,4448,2194,2440,679,1551,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1868,1764,8885,8254,8264,8229,7897,8739,9474,11345,9616,11060,8037,8178,4461,4440,2189,2430,675,1548,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/05/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1866,1759,8866,8241,8243,8210,7881,8713,9454,11321,9583,11034,8020,8141,4442,4427,2179,2423,674,1542,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/05/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1864,1756,8848,8232,8238,8203,7866,8693,9431,11302,9568,10998,8001,8126,4429,4417,2172,2414,674,1542,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/04/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1859,1754,8842,8216,8230,8196,7862,8685,9423,11283,9558,10995,7984,8113,4421,4403,2170,2408,674,1540,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/04/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1856,1750,8838,8205,8218,8186,7844,8669,9413,11263,9543,10966,7972,8096,4408,4389,2165,2407,672,1539,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,156
2022/04/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1849,1744,8826,8196,8209,8178,7834,8654,9395,11242,9516,10945,7958,8071,4398,4375,2160,2401,671,1539,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1845,1736,8811,8180,8193,8156,7826,8636,9381,11224,9491,10918,7934,8042,4383,4358,2158,2392,670,1537,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1843,1736,8802,8166,8183,8142,7810,8611,9365,11207,9470,10896,7913,8021,4368,4346,2158,2383,666,1532,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,155
2022/04/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1830,1735,8767,8147,8153,8125,7793,8576,9343,11174,9444,10859,7891,7996,4353,4336,2153,2372,663,1529,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1828,1735,8754,8133,8141,8108,7775,8563,9316,11153,9419,10825,7870,7971,4338,4326,2145,2363,660,1522,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1827,1732,8745,8126,8130,8094,7766,8547,9298,11140,9405,10810,7855,7954,4327,4315,2139,2354,658,1515,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1824,1730,8735,8112,8113,8082,7757,8531,9278,11123,9382,10782,7834,7930,4317,4308,2132,2348,656,1512,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1819,1728,8718,8107,8099,8064,7741,8519,9264,11104,9358,10759,7818,7897,4302,4293,2125,2337,652,1507,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,154
2022/04/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1815,1726,8686,8083,8076,8034,7716,8490,9244,11068,9336,10716,7782,7860,4284,4267,2116,2325,649,1500,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,153
2022/04/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1809,1722,8671,8061,8067,8016,7697,8455,9224,11040,9309,10678,7750,7830,4265,4241,2110,2317,647,1494,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,153
2022/04/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1800,1712,8644,8041,8050,7990,7682,8426,9194,11006,9274,10621,7723,7789,4244,4222,2094,2299,644,1483,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,115,82,90,153
2022/04/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1794,1707,8633,8030,8045,7980,7663,8400,9179,10982,9258,10595,7698,7771,4231,4213,2090,2289,644,1479,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,115,82,90,153
2022/04/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1793,1702,8623,8026,8040,7972,7654,8395,9167,10970,9249,10582,7686,7758,4218,4201,2086,2289,642,1477,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,115,82,90,153
2022/04/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1791,1700,8612,8004,8027,7954,7627,8371,9141,10925,9212,10560,7663,7723,4193,4172,2077,2273,640,1465,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,115,81,90,153
