date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1937,1819,9218,8603,8658,8706,8430,9361,10027,12039,10244,11809,8608,8896,4839,4895,2372,2617,724,1618,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1936,1816,9207,8592,8641,8678,8401,9334,9997,12001,10201,11760,8573,8867,4821,4876,2358,2608,722,1616,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1933,1815,9196,8577,8617,8657,8377,9306,9980,11969,10175,11719,8552,8833,4806,4854,2347,2603,720,1612,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1931,1813,9188,8563,8593,8629,8357,9284,9956,11937,10146,11687,8525,8795,4789,4834,2343,2593,718,1611,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1928,1807,9166,8542,8570,8603,8325,9256,9926,11909,10108,11654,8502,8756,4769,4812,2332,2584,717,1610,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1927,1807,9160,8540,8561,8595,8312,9238,9917,11897,10096,11633,8491,8747,4766,4799,2328,2584,716,1610,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1924,1806,9154,8533,8551,8579,8297,9207,9897,11878,10074,11614,8465,8719,4753,4786,2321,2578,716,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1923,1805,9146,8521,8538,8561,8269,9185,9876,11851,10050,11582,8448,8694,4727,4771,2317,2573,716,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1922,1804,9141,8520,8525,8547,8253,9165,9856,11833,10038,11558,8435,8677,4716,4761,2315,2567,714,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1919,1803,9136,8512,8504,8530,8230,9145,9844,11811,10014,11533,8427,8659,4712,4749,2312,2567,714,1607,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1917,1801,9125,8504,8487,8513,8208,9112,9822,11791,9998,11505,8403,8643,4703,4737,2308,2562,713,1606,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1916,1798,9118,8497,8468,8506,8195,9089,9805,11770,9983,11485,8388,8627,4690,4727,2303,2561,713,1606,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1914,1797,9118,8494,8464,8500,8192,9085,9801,11762,9977,11478,8382,8624,4686,4722,2301,2561,713,1606,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1912,1796,9112,8486,8460,8490,8185,9076,9790,11748,9968,11465,8370,8611,4683,4718,2300,2554,711,1605,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1910,1795,9111,8482,8455,8488,8172,9066,9782,11729,9959,11459,8364,8603,4681,4715,2300,2551,711,1604,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,117,82,91,157
2022/06/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1909,1794,9106,8479,8447,8476,8162,9050,9771,11716,9953,11441,8358,8585,4671,4705,2295,2550,710,1603,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,116,82,91,157
2022/06/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1907,1794,9106,8476,8446,8465,8154,9036,9756,11706,9937,11427,8346,8573,4669,4700,2294,2548,709,1603,0,0,0,0,0,0,1,1,5,1,5,5,33,12,75,17,116,82,91,157
2022/06/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1903,1793,9102,8471,8440,8459,8149,9026,9749,11696,9925,11409,8333,8559,4667,4695,2293,2548,708,1602,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1902,1792,9101,8468,8440,8457,8144,9022,9744,11690,9920,11405,8323,8551,4663,4690,2293,2548,708,1602,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1901,1792,9101,8465,8440,8452,8142,9017,9736,11683,9917,11403,8320,8548,4661,4688,2293,2547,707,1601,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1901,1792,9097,8463,8439,8448,8139,9010,9729,11675,9913,11401,8314,8539,4658,4684,2291,2547,707,1600,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1791,9095,8458,8434,8447,8138,8999,9724,11662,9907,11388,8310,8531,4653,4679,2287,2544,706,1598,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/06/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1790,9093,8452,8431,8443,8129,8985,9712,11651,9897,11378,8300,8525,4648,4674,2285,2543,706,1597,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1790,9093,8452,8429,8440,8121,8981,9706,11645,9895,11370,8291,8515,4645,4670,2283,2542,705,1595,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1899,1790,9088,8449,8422,8433,8111,8975,9704,11638,9885,11367,8285,8508,4641,4664,2282,2540,705,1594,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1898,1790,9086,8444,8419,8426,8103,8970,9694,11622,9875,11355,8277,8498,4635,4657,2278,2540,704,1594,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1898,1790,9083,8439,8419,8421,8100,8967,9692,11622,9873,11350,8269,8491,4633,4653,2276,2538,704,1594,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1898,1787,9081,8437,8417,8418,8095,8961,9687,11617,9868,11343,8264,8488,4628,4647,2274,2537,704,1591,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1897,1785,9080,8437,8416,8415,8092,8955,9685,11612,9865,11337,8261,8482,4619,4641,2272,2536,703,1591,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1897,1785,9080,8436,8412,8409,8089,8951,9682,11608,9862,11334,8257,8476,4613,4637,2269,2536,703,1591,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9076,8435,8408,8407,8086,8949,9672,11597,9856,11325,8251,8464,4608,4634,2265,2534,703,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9074,8429,8399,8398,8078,8944,9663,11594,9845,11315,8241,8456,4602,4626,2263,2530,701,1588,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9072,8428,8398,8390,8067,8936,9654,11583,9840,11308,8240,8446,4599,4620,2262,2529,701,1588,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1784,9071,8426,8395,8389,8067,8935,9652,11581,9832,11303,8235,8438,4597,4614,2262,2528,701,1588,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1783,9068,8422,8393,8385,8064,8932,9646,11576,9829,11294,8230,8435,4593,4609,2260,2526,700,1588,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1782,9062,8417,8385,8380,8058,8925,9639,11558,9822,11280,8224,8421,4588,4600,2258,2522,698,1585,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1782,9058,8413,8381,8371,8049,8919,9632,11554,9819,11271,8213,8412,4579,4590,2254,2515,697,1580,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1781,9054,8412,8378,8361,8045,8916,9626,11543,9810,11259,8208,8405,4576,4586,2253,2513,695,1580,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1781,9036,8404,8367,8354,8040,8909,9613,11534,9791,11252,8204,8390,4565,4578,2251,2511,693,1579,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1779,9026,8399,8365,8349,8029,8901,9606,11526,9775,11244,8196,8379,4555,4569,2248,2507,692,1578,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1893,1779,9022,8393,8361,8343,8025,8894,9602,11522,9769,11240,8188,8367,4546,4564,2244,2502,691,1577,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1887,1777,9019,8388,8353,8331,8020,8879,9590,11512,9756,11225,8173,8355,4540,4552,2240,2499,690,1572,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1884,1775,9006,8379,8346,8324,8009,8867,9586,11502,9746,11215,8168,8346,4535,4539,2237,2496,690,1570,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1883,1774,9001,8373,8337,8312,8001,8855,9574,11490,9736,11192,8157,8332,4526,4527,2236,2489,690,1569,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1883,1773,8989,8354,8328,8306,7988,8844,9561,11472,9725,11178,8146,8323,4520,4518,2231,2484,687,1567,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,157
2022/05/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1883,1771,8946,8320,8316,8297,7976,8835,9550,11459,9709,11153,8136,8294,4511,4513,2222,2477,687,1565,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1881,1769,8935,8300,8302,8285,7967,8813,9537,11437,9689,11128,8122,8274,4497,4495,2217,2466,684,1563,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1880,1768,8925,8296,8296,8276,7961,8802,9533,11424,9682,11119,8105,8259,4486,4491,2214,2460,683,1563,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1875,1768,8918,8283,8285,8269,7948,8788,9520,11403,9667,11107,8087,8243,4481,4476,2210,2454,681,1558,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1872,1767,8907,8271,8274,8260,7930,8775,9503,11389,9651,11091,8071,8219,4474,4460,2204,2449,680,1554,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1871,1766,8895,8267,8268,8242,7910,8759,9485,11367,9637,11073,8046,8198,4467,4448,2194,2441,679,1551,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,16,116,82,91,156
2022/05/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1868,1764,8884,8253,8261,8227,7896,8737,9472,11345,9613,11058,8035,8175,4459,4440,2189,2431,675,1548,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/05/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1866,1759,8865,8240,8240,8208,7880,8711,9452,11321,9580,11032,8018,8138,4440,4427,2179,2424,674,1542,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/05/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1864,1756,8847,8231,8235,8201,7865,8691,9429,11302,9565,10996,7999,8123,4427,4417,2172,2415,674,1542,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/04/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1859,1754,8841,8215,8227,8192,7858,8682,9413,11283,9549,10985,7979,8107,4419,4399,2170,2408,674,1538,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,91,156
2022/04/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1856,1750,8837,8204,8215,8182,7840,8666,9403,11263,9534,10956,7967,8090,4406,4385,2165,2407,672,1537,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,156
2022/04/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1849,1744,8825,8195,8206,8174,7830,8651,9385,11242,9507,10935,7953,8065,4396,4371,2160,2401,671,1537,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1845,1736,8810,8179,8190,8152,7822,8633,9371,11224,9482,10908,7929,8036,4381,4354,2158,2392,670,1535,0,0,0,0,0,0,1,1,4,1,5,4,33,12,75,16,116,82,90,155
2022/04/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1843,1736,8801,8165,8180,8138,7806,8608,9355,11207,9461,10886,7908,8015,4366,4342,2158,2383,666,1530,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,155
2022/04/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1830,1735,8766,8146,8150,8121,7789,8573,9333,11174,9435,10849,7886,7990,4351,4332,2153,2372,663,1527,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1828,1735,8753,8132,8138,8104,7771,8560,9306,11153,9410,10815,7865,7965,4336,4322,2145,2363,660,1520,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1827,1732,8744,8125,8127,8090,7762,8544,9288,11140,9396,10800,7850,7948,4325,4311,2139,2354,658,1513,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1824,1730,8734,8111,8110,8078,7753,8528,9268,11123,9373,10772,7829,7924,4315,4304,2132,2348,656,1510,0,0,0,0,0,0,1,1,4,1,4,4,33,12,75,16,116,82,90,154
2022/04/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1819,1728,8717,8106,8096,8060,7737,8516,9254,11104,9349,10749,7813,7891,4300,4289,2125,2337,652,1505,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,154
2022/04/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1815,1726,8685,8082,8073,8030,7712,8487,9234,11068,9327,10706,7777,7854,4282,4263,2116,2325,649,1498,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,153
2022/04/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1809,1722,8670,8060,8064,8012,7693,8452,9214,11040,9300,10668,7745,7824,4263,4237,2110,2317,647,1492,0,0,0,0,0,0,1,1,4,1,4,4,33,12,73,16,116,82,90,153
2022/04/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1800,1712,8643,8040,8047,7986,7678,8423,9184,11006,9265,10611,7718,7783,4242,4218,2094,2299,644,1481,0,0,0,0,0,0,1,1,4,1,4,4,33,12,72,16,115,82,90,153
