date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2106,1956,9709,9196,9631,9784,9841,10889,11555,13872,11950,14039,10419,11021,6065,6268,2953,3269,881,1861,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2101,1956,9702,9186,9622,9778,9831,10877,11541,13861,11938,14025,10408,11013,6062,6261,2950,3267,881,1861,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/09/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2100,1951,9700,9181,9613,9768,9823,10871,11526,13846,11927,14010,10396,10992,6051,6249,2947,3260,881,1860,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/08/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2098,1947,9698,9175,9606,9765,9809,10857,11516,13830,11914,13995,10384,10980,6043,6241,2943,3256,880,1859,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/08/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2096,1944,9692,9170,9596,9752,9795,10843,11497,13809,11899,13975,10371,10959,6032,6226,2939,3251,876,1858,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,83,98,159
2022/08/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2095,1941,9684,9166,9584,9734,9778,10824,11484,13797,11875,13941,10347,10932,6020,6214,2936,3244,874,1855,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,122,83,98,159
2022/08/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2093,1939,9678,9161,9572,9723,9763,10803,11469,13773,11853,13907,10321,10909,6008,6199,2928,3243,873,1854,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,122,83,98,159
2022/08/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2092,1937,9675,9155,9571,9719,9763,10795,11464,13761,11844,13901,10312,10899,6004,6196,2927,3241,872,1852,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,122,83,98,159
2022/08/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2092,1937,9668,9147,9562,9712,9744,10786,11453,13738,11831,13882,10290,10877,5989,6182,2921,3234,871,1848,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2089,1935,9661,9130,9555,9701,9735,10776,11431,13713,11818,13860,10274,10858,5983,6170,2915,3228,869,1844,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1933,9657,9127,9547,9686,9720,10750,11418,13693,11799,13845,10259,10843,5969,6157,2911,3225,866,1842,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2087,1933,9651,9118,9532,9670,9701,10735,11402,13672,11778,13819,10240,10827,5959,6144,2905,3219,864,1840,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2084,1932,9644,9113,9523,9653,9687,10713,11386,13642,11763,13797,10220,10796,5950,6125,2899,3210,864,1837,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2082,1929,9636,9104,9514,9638,9671,10697,11365,13619,11744,13771,10206,10781,5932,6111,2894,3207,864,1835,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2082,1929,9634,9100,9507,9628,9667,10694,11361,13613,11733,13756,10194,10775,5929,6107,2889,3205,861,1833,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2082,1929,9632,9094,9502,9623,9659,10683,11351,13599,11723,13739,10179,10766,5921,6099,2889,3203,860,1833,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2077,1926,9627,9089,9494,9609,9639,10664,11342,13577,11713,13719,10167,10748,5914,6083,2882,3196,858,1828,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2077,1925,9620,9085,9486,9595,9627,10650,11328,13566,11699,13709,10157,10732,5902,6065,2875,3188,858,1826,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2076,1923,9615,9079,9472,9583,9602,10635,11311,13548,11679,13688,10142,10711,5887,6049,2867,3181,857,1823,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2075,1922,9605,9068,9461,9568,9578,10611,11291,13527,11651,13660,10111,10690,5876,6037,2864,3175,857,1819,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2074,1919,9603,9066,9457,9563,9571,10606,11283,13516,11639,13647,10106,10680,5869,6033,2861,3174,856,1819,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2073,1918,9599,9065,9454,9557,9567,10601,11281,13515,11628,13640,10098,10672,5867,6031,2859,3172,855,1816,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2070,1918,9597,9058,9447,9551,9559,10580,11268,13492,11607,13624,10068,10654,5857,6020,2853,3169,854,1814,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2069,1914,9594,9054,9442,9543,9551,10560,11254,13480,11588,13608,10048,10633,5847,6012,2849,3162,853,1813,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2067,1913,9592,9047,9434,9536,9534,10546,11240,13464,11578,13578,10023,10607,5832,6002,2846,3152,851,1812,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2066,1912,9590,9045,9429,9533,9522,10531,11229,13451,11562,13559,10009,10585,5824,5987,2841,3142,849,1810,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,98,159
2022/08/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2063,1912,9581,9037,9420,9526,9499,10507,11211,13424,11542,13533,9990,10561,5811,5967,2835,3136,845,1806,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,97,159
2022/08/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2061,1910,9570,9032,9411,9513,9487,10489,11193,13400,11530,13501,9971,10540,5794,5953,2827,3125,845,1803,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,97,159
2022/08/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2061,1907,9567,9029,9407,9509,9476,10482,11177,13392,11523,13492,9960,10524,5785,5942,2819,3123,843,1799,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,97,158
2022/08/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2058,1905,9562,9027,9397,9503,9467,10475,11162,13370,11511,13475,9941,10501,5767,5926,2813,3113,841,1797,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,97,158
2022/08/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2057,1905,9554,9023,9385,9495,9454,10458,11149,13350,11491,13453,9921,10478,5755,5899,2806,3104,839,1794,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,96,158
2022/08/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2057,1901,9550,9019,9379,9485,9438,10436,11132,13328,11462,13420,9906,10454,5731,5878,2796,3099,836,1791,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,96,158
2022/08/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2055,1900,9542,9011,9360,9470,9415,10418,11109,13304,11440,13394,9881,10431,5707,5860,2788,3089,834,1789,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,96,158
2022/08/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2054,1898,9540,9006,9344,9447,9394,10396,11083,13279,11413,13362,9844,10406,5691,5839,2775,3074,829,1783,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,96,158
2022/07/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2051,1894,9535,9000,9330,9433,9363,10374,11054,13260,11383,13326,9824,10368,5665,5820,2760,3060,827,1777,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,122,83,96,158
2022/07/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2050,1891,9532,8995,9322,9426,9353,10362,11044,13241,11379,13312,9811,10357,5650,5810,2755,3056,827,1774,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,83,96,158
2022/07/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2046,1890,9531,8989,9312,9419,9335,10351,11028,13222,11367,13289,9789,10337,5636,5791,2750,3047,825,1771,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,83,95,158
2022/07/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2043,1889,9529,8982,9304,9409,9318,10333,11004,13202,11338,13256,9763,10312,5618,5770,2742,3034,822,1763,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,83,94,158
2022/07/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2043,1887,9523,8976,9290,9394,9297,10304,10981,13171,11315,13217,9727,10273,5602,5748,2732,3025,818,1762,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,83,94,158
2022/07/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2035,1883,9517,8969,9276,9379,9282,10277,10957,13148,11287,13171,9694,10230,5575,5718,2721,3010,816,1759,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,83,94,158
2022/07/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2032,1879,9510,8958,9261,9357,9251,10242,10928,13110,11250,13123,9661,10178,5553,5697,2709,2996,813,1752,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,121,83,94,158
2022/07/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2032,1877,9502,8951,9244,9341,9225,10218,10891,13075,11226,13079,9630,10130,5522,5672,2701,2983,810,1747,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,83,94,158
2022/07/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2029,1877,9498,8939,9236,9324,9210,10193,10865,13052,11206,13054,9608,10105,5505,5654,2697,2973,808,1739,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,83,94,158
2022/07/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2024,1875,9490,8931,9221,9309,9192,10174,10840,13024,11185,13022,9576,10078,5483,5628,2682,2957,804,1735,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,83,94,158
2022/07/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2020,1870,9480,8918,9194,9289,9162,10140,10802,12994,11165,12976,9547,10034,5442,5576,2661,2942,802,1730,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,83,94,158
2022/07/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2017,1868,9472,8908,9169,9273,9139,10102,10779,12962,11125,12929,9511,9993,5418,5539,2648,2919,797,1725,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,82,93,158
2022/07/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2014,1867,9464,8897,9140,9249,9102,10068,10748,12925,11092,12882,9473,9956,5401,5515,2635,2903,794,1717,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,82,93,158
2022/07/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2010,1865,9453,8888,9114,9224,9069,10031,10715,12867,11042,12833,9426,9893,5368,5486,2620,2888,792,1709,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,82,93,158
2022/07/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2005,1860,9445,8876,9092,9200,9029,9989,10680,12822,11000,12783,9395,9843,5346,5458,2606,2873,787,1699,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,81,92,158
2022/07/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2002,1858,9434,8868,9085,9193,9011,9971,10658,12793,10970,12742,9367,9814,5324,5436,2598,2870,784,1696,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,81,92,158
2022/07/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2000,1856,9424,8854,9066,9175,8989,9945,10631,12766,10937,12717,9335,9776,5301,5411,2586,2858,782,1690,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,81,92,157
2022/07/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1997,1856,9420,8850,9043,9153,8957,9912,10602,12737,10906,12668,9300,9733,5271,5385,2572,2848,781,1684,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,81,92,157
2022/07/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1991,1852,9409,8844,9017,9140,8924,9879,10556,12696,10876,12629,9254,9675,5242,5357,2554,2830,775,1677,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,120,81,92,157
2022/07/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1989,1850,9399,8827,8997,9110,8885,9844,10518,12654,10836,12575,9208,9627,5212,5327,2536,2815,771,1675,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,81,92,157
2022/07/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1986,1849,9392,8818,8971,9084,8850,9815,10489,12610,10801,12526,9154,9562,5182,5302,2523,2797,766,1671,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,81,92,157
2022/07/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1985,1845,9378,8811,8949,9057,8821,9781,10435,12569,10752,12467,9108,9514,5158,5272,2507,2782,763,1668,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,81,92,156
2022/07/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1983,1844,9370,8799,8935,9040,8793,9761,10418,12531,10721,12443,9083,9483,5140,5254,2501,2775,761,1665,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,81,92,156
2022/07/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1979,1844,9365,8793,8921,9022,8767,9747,10389,12498,10696,12403,9049,9445,5123,5226,2491,2768,757,1661,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,81,92,156
2022/07/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1976,1842,9355,8786,8898,9000,8741,9712,10361,12465,10660,12344,9021,9408,5100,5203,2476,2750,756,1658,0,0,0,0,0,0,1,1,5,1,6,5,33,12,76,17,119,81,92,156
2022/07/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1971,1841,9344,8775,8863,8973,8714,9681,10335,12423,10629,12309,8986,9365,5084,5186,2468,2742,752,1655,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,118,81,92,156
2022/07/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1968,1838,9331,8761,8838,8951,8681,9659,10298,12380,10584,12256,8961,9315,5066,5161,2457,2735,747,1648,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,118,81,92,156
2022/07/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1964,1836,9316,8742,8794,8911,8632,9611,10259,12315,10533,12181,8911,9243,5034,5121,2440,2711,743,1642,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,81,92,156
2022/07/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1962,1832,9306,8728,8777,8886,8596,9583,10224,12283,10496,12137,8873,9208,5012,5096,2431,2700,740,1639,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,81,92,156
2022/07/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1959,1831,9296,8719,8762,8871,8582,9559,10204,12263,10476,12098,8848,9181,4989,5080,2426,2691,739,1639,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,81,92,156
2022/07/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1957,1829,9291,8709,8748,8857,8565,9538,10184,12238,10449,12065,8826,9148,4975,5058,2422,2683,738,1637,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,81,92,156
2022/06/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1954,1825,9279,8690,8723,8833,8542,9511,10157,12197,10414,12012,8792,9107,4961,5034,2412,2666,733,1629,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,81,92,156
2022/06/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1950,1824,9270,8674,8706,8810,8518,9484,10129,12164,10386,11982,8757,9066,4940,5009,2406,2656,731,1626,0,0,0,0,0,0,1,1,5,1,5,5,33,12,76,17,117,81,92,156
