date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,191,172,1016,943,1499,1249,1352,1354,1533,1636,1716,1882,1538,1389,769,721,460,589,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,171,1013,938,1497,1247,1352,1351,1531,1634,1710,1880,1535,1380,766,720,459,588,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,171,1013,938,1495,1246,1350,1346,1529,1633,1708,1878,1531,1378,764,718,458,588,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1009,936,1492,1238,1348,1343,1524,1630,1705,1875,1531,1374,763,718,457,588,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1005,934,1490,1237,1346,1339,1520,1629,1703,1873,1525,1369,761,716,457,587,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1003,933,1487,1235,1345,1334,1518,1627,1700,1871,1525,1368,759,715,457,585,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,999,927,1481,1233,1341,1329,1513,1621,1696,1865,1522,1367,758,714,457,584,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,997,927,1480,1232,1337,1327,1511,1619,1696,1861,1518,1366,757,712,457,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,995,925,1475,1227,1333,1325,1510,1618,1692,1859,1516,1362,757,712,457,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,187,169,995,925,1470,1225,1328,1324,1508,1615,1691,1856,1515,1361,756,710,456,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,169,993,923,1469,1222,1326,1321,1503,1608,1687,1852,1514,1361,756,706,456,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,167,987,917,1465,1217,1319,1317,1500,1604,1682,1848,1511,1358,756,705,454,581,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,980,916,1465,1214,1315,1310,1498,1601,1681,1844,1509,1355,754,705,454,581,178,483,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,972,906,1459,1208,1312,1308,1494,1596,1679,1841,1506,1353,752,704,454,580,178,480,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,971,906,1457,1206,1309,1306,1492,1593,1678,1841,1502,1352,752,704,454,580,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,182,166,970,902,1457,1204,1308,1306,1491,1593,1676,1840,1502,1351,751,704,454,579,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,182,165,965,900,1455,1202,1305,1304,1488,1589,1675,1837,1502,1349,750,702,454,579,177,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/09/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,164,956,898,1452,1198,1302,1300,1485,1586,1669,1835,1500,1346,750,700,454,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/09/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,164,955,892,1451,1198,1302,1298,1482,1584,1669,1831,1498,1345,750,699,454,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,63,54,49,80
2021/09/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,163,951,889,1449,1195,1301,1297,1481,1578,1667,1828,1496,1344,749,699,454,579,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,177,163,947,882,1445,1193,1293,1293,1476,1574,1662,1825,1494,1344,748,698,454,579,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,176,161,946,878,1441,1192,1288,1290,1475,1571,1659,1823,1494,1343,748,697,454,579,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,174,161,943,875,1441,1192,1286,1289,1474,1569,1657,1823,1490,1343,747,696,454,579,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,173,161,943,875,1440,1191,1285,1284,1473,1566,1655,1823,1487,1342,747,696,453,579,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,173,161,941,874,1439,1189,1283,1284,1468,1565,1653,1820,1485,1341,746,696,453,578,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,161,939,872,1437,1187,1280,1275,1467,1565,1653,1818,1484,1340,746,696,453,577,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,161,934,871,1436,1184,1279,1275,1466,1564,1651,1816,1484,1340,744,695,452,576,176,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,160,931,866,1434,1184,1278,1273,1464,1563,1650,1813,1482,1335,744,695,451,575,175,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,159,927,863,1434,1184,1272,1271,1460,1560,1650,1812,1479,1334,743,694,450,575,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,157,924,860,1431,1182,1270,1269,1458,1560,1650,1807,1475,1333,743,691,450,575,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,157,923,860,1428,1181,1268,1268,1454,1560,1649,1807,1474,1332,741,691,450,575,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,165,153,918,860,1422,1175,1264,1265,1451,1557,1644,1804,1474,1330,738,691,450,575,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,163,152,918,853,1420,1172,1261,1262,1451,1554,1642,1801,1472,1328,738,690,450,575,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,161,149,913,851,1418,1167,1258,1258,1445,1553,1640,1801,1470,1327,738,688,449,575,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,148,910,841,1412,1163,1253,1255,1443,1550,1635,1796,1468,1324,736,686,448,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,145,903,839,1409,1162,1251,1251,1438,1546,1631,1792,1465,1317,735,685,447,572,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,145,902,836,1409,1160,1250,1248,1438,1545,1630,1790,1465,1317,735,685,445,572,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,145,901,832,1405,1160,1248,1245,1435,1544,1627,1788,1459,1316,733,684,444,572,171,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,144,899,829,1400,1158,1244,1239,1434,1542,1625,1786,1458,1315,733,682,444,572,171,472,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,144,889,821,1395,1157,1240,1238,1431,1536,1620,1785,1453,1312,732,680,443,572,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,143,885,814,1389,1152,1239,1231,1429,1536,1617,1782,1452,1310,731,679,442,572,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,879,811,1383,1148,1237,1230,1423,1531,1612,1778,1447,1307,729,678,442,572,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,875,809,1379,1146,1234,1228,1422,1528,1609,1776,1445,1302,726,677,441,572,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,156,143,868,800,1371,1140,1233,1227,1420,1520,1602,1773,1444,1300,726,675,440,571,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,142,866,797,1370,1135,1232,1226,1415,1515,1599,1771,1444,1298,726,675,440,569,171,470,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,155,141,864,794,1361,1129,1229,1222,1408,1512,1599,1770,1444,1297,724,671,438,568,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/09/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,154,141,860,791,1357,1128,1225,1215,1404,1510,1595,1767,1443,1295,719,670,438,568,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,152,141,857,789,1352,1123,1224,1212,1402,1502,1592,1767,1441,1294,718,670,438,568,171,469,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,152,141,855,787,1347,1119,1220,1208,1398,1500,1592,1764,1438,1292,718,670,437,568,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,152,141,853,785,1345,1115,1215,1208,1397,1498,1590,1763,1438,1292,718,670,437,568,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,151,141,848,781,1339,1108,1213,1208,1396,1495,1590,1761,1437,1291,718,670,436,567,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,79
2021/08/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,150,141,847,780,1335,1103,1212,1206,1396,1493,1586,1759,1436,1291,717,670,436,567,171,468,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,46,79
2021/08/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,150,139,846,777,1333,1100,1205,1206,1394,1491,1585,1755,1434,1291,717,670,435,567,171,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,147,138,846,776,1327,1096,1204,1202,1393,1489,1582,1754,1433,1290,717,670,435,566,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,147,138,843,776,1322,1094,1203,1202,1391,1489,1580,1750,1432,1288,716,670,435,566,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,146,137,840,774,1318,1088,1200,1200,1387,1486,1577,1747,1431,1286,716,670,435,566,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,146,137,839,774,1318,1087,1200,1200,1386,1485,1576,1746,1431,1286,716,668,433,565,170,466,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,146,136,839,773,1316,1085,1199,1199,1386,1485,1575,1745,1431,1284,716,668,433,565,170,465,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,145,136,838,770,1316,1084,1198,1197,1386,1483,1572,1741,1431,1284,716,668,433,565,170,465,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,145,135,835,769,1312,1081,1198,1196,1384,1477,1568,1740,1431,1283,715,667,433,565,169,463,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,134,831,769,1311,1076,1197,1194,1383,1476,1568,1737,1429,1283,714,667,433,565,169,463,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,134,830,768,1309,1075,1197,1192,1381,1474,1565,1736,1429,1283,714,667,432,565,169,461,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,133,828,765,1303,1071,1193,1189,1374,1473,1561,1731,1429,1282,714,666,432,564,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,133,828,765,1301,1070,1192,1189,1373,1473,1561,1729,1428,1280,714,666,432,564,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,133,826,765,1298,1068,1190,1186,1373,1470,1560,1729,1427,1280,713,665,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,144,133,825,764,1297,1067,1189,1185,1373,1470,1560,1728,1427,1280,712,665,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,132,824,763,1292,1066,1187,1183,1373,1469,1560,1727,1427,1279,712,664,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,132,821,762,1291,1064,1184,1182,1372,1469,1560,1726,1427,1277,712,664,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,132,821,761,1285,1060,1184,1181,1371,1466,1557,1724,1427,1276,711,664,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,132,820,760,1283,1057,1184,1181,1367,1463,1554,1724,1427,1275,711,664,432,563,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,132,820,760,1283,1057,1184,1179,1366,1462,1552,1724,1427,1275,710,663,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,142,132,820,760,1281,1057,1183,1178,1365,1462,1552,1724,1427,1275,710,663,432,563,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
