date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,255,250,1425,1359,1815,1550,1700,1705,1919,2074,2172,2378,1938,1813,1060,954,592,712,213,533,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,56,52,83
2021/11/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,245,244,1405,1328,1799,1528,1667,1678,1892,2051,2144,2350,1920,1779,1033,934,586,709,209,531,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,236,231,1314,1239,1765,1492,1636,1646,1858,2011,2092,2302,1884,1744,1015,922,578,700,207,531,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,233,226,1298,1229,1757,1486,1626,1640,1846,1993,2085,2295,1877,1735,1010,919,574,698,206,528,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,231,225,1286,1218,1748,1478,1616,1619,1835,1975,2070,2272,1857,1723,1002,912,564,693,204,523,0,0,0,0,0,0,1,0,3,1,4,2,25,6,44,9,64,55,52,82
2021/11/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,230,221,1280,1214,1739,1467,1607,1614,1825,1962,2065,2262,1845,1716,997,904,563,690,204,523,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,63,55,52,82
2021/11/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,225,217,1258,1185,1710,1448,1581,1591,1797,1919,2037,2231,1818,1694,980,891,558,684,203,519,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,63,55,51,82
2021/11/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,223,215,1243,1168,1700,1429,1566,1577,1778,1896,2024,2213,1789,1681,967,876,552,678,203,516,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,219,214,1229,1152,1682,1421,1545,1553,1756,1873,1998,2198,1767,1650,953,856,545,670,201,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,210,1183,1107,1650,1394,1524,1526,1734,1860,1962,2166,1751,1630,941,841,538,657,197,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,207,1181,1099,1640,1384,1517,1517,1726,1854,1951,2152,1739,1612,933,835,537,650,197,513,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,209,205,1168,1084,1631,1369,1502,1505,1709,1841,1933,2118,1723,1597,911,824,531,644,196,512,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,208,204,1161,1071,1620,1362,1485,1496,1694,1825,1913,2103,1707,1581,899,813,526,637,195,510,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,205,201,1150,1063,1610,1358,1472,1479,1688,1810,1898,2078,1699,1567,885,807,520,634,190,506,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,202,197,1118,1036,1586,1343,1452,1462,1668,1794,1869,2060,1679,1549,870,797,515,626,187,502,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,200,194,1108,1030,1575,1334,1440,1448,1649,1769,1853,2034,1663,1522,860,782,507,620,185,496,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,199,193,1092,1019,1563,1321,1427,1436,1631,1758,1832,2019,1646,1503,844,775,499,613,185,494,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/10/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,197,189,1078,1011,1558,1314,1423,1423,1624,1745,1824,2008,1636,1493,840,772,497,613,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,196,188,1074,1007,1556,1311,1418,1416,1616,1732,1813,1993,1629,1482,832,767,494,611,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,186,1070,1005,1552,1309,1413,1413,1611,1725,1801,1989,1621,1476,822,762,492,610,183,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,184,1064,1000,1546,1305,1406,1407,1604,1711,1782,1980,1611,1464,813,751,488,606,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1060,994,1542,1299,1397,1398,1598,1695,1769,1963,1596,1445,804,748,479,604,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1056,989,1537,1292,1388,1396,1587,1683,1763,1952,1592,1441,798,744,476,599,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,182,1049,980,1536,1290,1381,1390,1575,1676,1757,1940,1578,1429,791,740,473,594,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,193,179,1046,974,1533,1287,1376,1385,1568,1672,1753,1933,1575,1426,788,738,472,593,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,193,179,1045,970,1529,1284,1372,1383,1565,1668,1748,1931,1567,1420,785,734,471,593,181,488,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1037,960,1527,1282,1368,1376,1559,1662,1741,1925,1558,1416,784,734,470,591,181,487,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1032,954,1525,1279,1364,1371,1553,1655,1736,1917,1555,1414,780,731,467,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,176,1029,951,1520,1273,1359,1368,1547,1651,1732,1906,1548,1407,778,728,466,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1026,950,1511,1267,1357,1363,1542,1644,1727,1899,1543,1401,776,726,465,590,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1020,947,1504,1262,1355,1361,1540,1640,1722,1888,1541,1395,772,723,464,590,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,191,172,1016,942,1500,1253,1350,1357,1533,1636,1718,1887,1538,1392,770,721,461,588,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,171,1013,937,1498,1251,1350,1354,1530,1634,1712,1885,1535,1383,767,720,460,587,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,189,171,1013,937,1496,1250,1348,1349,1528,1633,1710,1883,1531,1381,765,718,459,587,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1009,935,1493,1242,1346,1346,1523,1630,1707,1880,1531,1377,764,718,458,587,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1005,933,1491,1241,1344,1342,1519,1629,1705,1878,1525,1372,762,716,458,586,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,1003,932,1488,1239,1343,1337,1517,1627,1702,1876,1525,1371,760,715,458,584,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,170,999,926,1482,1237,1339,1332,1512,1621,1698,1870,1522,1370,759,714,458,583,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,997,926,1481,1236,1335,1330,1510,1619,1698,1866,1518,1369,758,712,458,580,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,188,169,995,924,1476,1231,1331,1328,1509,1618,1694,1864,1516,1365,758,712,458,580,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,187,169,995,924,1471,1229,1326,1327,1507,1615,1693,1861,1515,1364,757,710,457,580,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,169,993,922,1470,1226,1324,1324,1502,1608,1689,1857,1514,1364,757,706,457,580,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,186,167,987,916,1466,1221,1317,1320,1499,1604,1684,1853,1511,1361,757,705,455,580,178,484,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,80
2021/10/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,980,915,1466,1218,1313,1313,1497,1601,1683,1849,1509,1358,755,705,455,580,178,483,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,972,905,1460,1212,1310,1311,1493,1596,1681,1846,1506,1356,753,704,455,579,178,480,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,184,167,971,905,1458,1210,1307,1309,1491,1593,1680,1846,1502,1355,753,704,455,579,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,182,166,970,901,1458,1208,1306,1309,1490,1593,1678,1845,1502,1354,752,704,455,578,178,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/10/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,182,165,965,899,1456,1206,1303,1307,1487,1589,1677,1842,1502,1352,751,702,455,578,177,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/09/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,164,956,897,1453,1202,1300,1303,1484,1586,1671,1840,1500,1349,751,700,455,578,176,479,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,54,49,80
2021/09/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,164,955,891,1452,1202,1300,1301,1481,1584,1671,1836,1498,1348,751,699,455,578,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,63,54,49,80
2021/09/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,181,163,951,888,1450,1199,1299,1300,1480,1578,1669,1833,1496,1347,750,699,455,578,176,479,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,177,163,947,881,1446,1197,1291,1296,1475,1574,1664,1830,1494,1347,749,698,455,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,176,161,946,877,1442,1196,1286,1293,1474,1571,1661,1828,1494,1346,749,697,455,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,174,161,943,874,1442,1196,1284,1292,1473,1569,1659,1828,1490,1346,748,696,455,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,173,161,943,874,1441,1195,1283,1287,1472,1566,1657,1828,1487,1345,748,696,454,578,176,478,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,173,161,941,873,1440,1193,1281,1287,1467,1565,1655,1825,1485,1344,747,696,454,577,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,161,939,871,1438,1191,1278,1278,1466,1565,1655,1823,1484,1343,747,696,454,576,176,477,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,49,80
2021/09/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,161,934,870,1437,1188,1277,1278,1465,1564,1653,1821,1484,1343,745,695,453,575,176,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,160,931,865,1435,1188,1276,1276,1463,1563,1652,1818,1482,1338,745,695,452,574,175,476,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,159,927,862,1435,1188,1270,1274,1459,1560,1652,1817,1479,1337,744,694,451,574,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,157,924,859,1432,1186,1268,1272,1457,1560,1652,1812,1475,1336,744,691,451,574,174,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/17,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,170,157,923,859,1429,1185,1266,1271,1453,1560,1651,1812,1474,1335,742,691,451,574,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/16,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,165,153,918,859,1423,1179,1262,1268,1450,1557,1646,1809,1474,1333,739,691,451,574,173,475,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,163,152,918,852,1421,1176,1259,1265,1450,1554,1644,1806,1472,1331,739,690,451,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,161,149,913,850,1419,1171,1256,1261,1444,1553,1642,1806,1470,1330,739,688,450,574,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,48,80
2021/09/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,148,910,840,1413,1167,1251,1258,1442,1550,1637,1801,1468,1327,737,686,449,573,172,474,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,145,903,838,1410,1166,1249,1254,1437,1546,1633,1797,1465,1320,736,685,448,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,145,902,835,1410,1164,1248,1251,1437,1545,1632,1795,1465,1320,736,685,446,571,172,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,160,145,901,831,1406,1164,1246,1248,1434,1544,1629,1793,1459,1319,734,684,445,571,171,473,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,144,899,828,1401,1162,1242,1242,1433,1542,1627,1791,1458,1318,734,682,445,571,171,472,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
2021/09/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,157,144,889,820,1396,1161,1238,1241,1430,1536,1622,1790,1453,1315,733,680,444,571,171,471,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,62,54,47,80
