date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,676,671,3101,2759,5929,5634,6712,6631,5990,6413,7025,7801,5840,5416,2947,2921,2337,3007,1048,2954,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,354,610
2021/09/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,666,660,3079,2738,5910,5614,6691,6618,5970,6394,7015,7787,5831,5412,2946,2920,2337,3005,1048,2953,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,354,610
2021/09/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,663,657,3067,2726,5886,5595,6663,6600,5954,6376,7002,7780,5826,5406,2945,2918,2336,3003,1046,2952,0,0,1,0,1,0,1,0,3,1,21,7,68,40,179,105,408,308,353,610
2021/09/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,656,655,3055,2715,5871,5584,6647,6594,5932,6368,6990,7772,5819,5398,2941,2916,2335,3000,1046,2952,0,0,1,0,1,0,1,0,3,1,21,7,68,40,178,105,408,308,353,610
2021/09/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,655,651,3046,2711,5861,5574,6641,6584,5927,6360,6984,7770,5814,5390,2939,2912,2334,2998,1045,2951,0,0,1,0,1,0,1,0,3,1,21,7,68,40,178,105,408,308,353,610
2021/09/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,650,646,3032,2696,5836,5549,6627,6569,5916,6346,6972,7754,5805,5385,2935,2911,2332,2996,1044,2951,0,0,1,0,1,0,1,0,3,1,21,7,68,40,177,105,408,308,353,610
2021/09/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,646,643,3020,2692,5812,5537,6602,6551,5905,6331,6968,7743,5800,5376,2931,2910,2330,2993,1043,2946,0,0,1,0,1,0,1,0,3,1,21,7,68,40,177,105,408,308,353,610
2021/09/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,643,639,3011,2684,5795,5524,6583,6534,5895,6313,6960,7733,5796,5371,2931,2907,2327,2992,1043,2946,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,353,610
2021/08/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,642,634,2994,2676,5775,5508,6565,6515,5881,6296,6946,7722,5788,5359,2927,2907,2326,2990,1043,2944,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,353,610
2021/08/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,639,633,2982,2666,5760,5493,6550,6501,5865,6288,6938,7708,5783,5353,2926,2903,2324,2987,1042,2944,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,352,610
2021/08/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,638,632,2976,2656,5744,5484,6536,6484,5856,6280,6935,7705,5780,5348,2924,2900,2322,2985,1042,2943,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,352,610
2021/08/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,636,629,2971,2646,5738,5475,6528,6476,5847,6273,6931,7702,5779,5347,2923,2900,2319,2985,1041,2943,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,351,610
2021/08/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,635,625,2964,2635,5715,5458,6513,6458,5839,6263,6920,7691,5776,5343,2920,2900,2318,2984,1041,2942,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,308,351,610
2021/08/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,629,624,2960,2625,5698,5441,6501,6441,5830,6251,6914,7685,5767,5337,2918,2898,2318,2982,1037,2942,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,628,624,2943,2619,5680,5423,6483,6418,5814,6241,6906,7672,5764,5334,2917,2894,2316,2980,1037,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,623,614,2932,2604,5669,5407,6464,6398,5804,6230,6898,7661,5759,5328,2916,2892,2316,2979,1037,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,623,609,2921,2598,5648,5383,6447,6378,5791,6225,6884,7648,5749,5322,2914,2891,2316,2978,1036,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,622,609,2916,2595,5638,5375,6435,6367,5782,6216,6877,7647,5746,5316,2914,2890,2316,2978,1034,2939,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,620,608,2905,2582,5622,5357,6416,6351,5770,6210,6870,7639,5742,5315,2913,2889,2316,2978,1033,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,307,351,610
2021/08/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,616,605,2896,2574,5608,5343,6406,6340,5761,6204,6867,7632,5738,5311,2910,2887,2314,2978,1033,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,612,602,2887,2565,5582,5320,6390,6319,5752,6190,6865,7618,5735,5308,2908,2887,2314,2978,1033,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,597,2875,2555,5556,5293,6375,6300,5743,6178,6859,7610,5730,5303,2906,2884,2312,2977,1032,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,595,2866,2551,5544,5274,6357,6283,5738,6172,6851,7605,5722,5301,2903,2883,2312,2977,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,607,594,2858,2545,5518,5258,6343,6265,5726,6159,6845,7596,5719,5298,2901,2883,2312,2976,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,606,593,2849,2541,5502,5243,6326,6248,5723,6148,6841,7594,5718,5297,2901,2883,2312,2975,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,606,593,2843,2536,5486,5235,6314,6235,5718,6141,6835,7588,5715,5296,2900,2882,2312,2973,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,605,593,2840,2533,5471,5209,6295,6232,5712,6135,6829,7579,5714,5291,2900,2882,2312,2973,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,604,593,2835,2528,5445,5184,6276,6220,5708,6129,6823,7575,5711,5285,2899,2881,2311,2971,1031,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/08/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,601,593,2832,2522,5423,5171,6259,6208,5700,6121,6821,7570,5706,5284,2899,2881,2311,2971,1031,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,610
2021/08/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2826,2515,5407,5161,6250,6199,5692,6116,6816,7562,5704,5281,2897,2880,2311,2970,1031,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,610
2021/08/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2826,2510,5393,5152,6237,6187,5682,6111,6814,7557,5698,5277,2896,2880,2311,2969,1031,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2823,2509,5387,5147,6226,6181,5680,6109,6808,7554,5695,5275,2896,2879,2310,2969,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2822,2508,5384,5144,6223,6177,5677,6102,6807,7552,5694,5273,2896,2879,2310,2969,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,597,593,2820,2505,5376,5132,6214,6173,5672,6097,6803,7550,5693,5273,2896,2878,2309,2968,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,595,593,2819,2503,5369,5122,6206,6166,5665,6093,6802,7546,5692,5271,2895,2877,2309,2967,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,594,592,2818,2502,5357,5115,6196,6159,5660,6088,6796,7541,5688,5267,2894,2877,2308,2967,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,594,592,2818,2501,5351,5105,6184,6154,5656,6084,6793,7538,5684,5266,2893,2877,2308,2966,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/08/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2817,2500,5344,5098,6175,6146,5651,6078,6790,7536,5684,5265,2890,2876,2308,2966,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/08/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2816,2498,5331,5088,6169,6143,5648,6077,6789,7535,5682,5264,2889,2874,2308,2964,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,591,2815,2498,5319,5085,6166,6137,5645,6076,6786,7530,5680,5263,2889,2874,2308,2964,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,591,2811,2495,5309,5078,6160,6128,5643,6074,6784,7528,5680,5262,2889,2874,2307,2963,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,592,591,2810,2494,5295,5065,6148,6123,5638,6072,6780,7523,5678,5261,2887,2874,2306,2963,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,590,2810,2493,5280,5050,6142,6108,5638,6068,6778,7520,5676,5261,2885,2873,2306,2962,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,590,2809,2492,5265,5032,6129,6104,5637,6068,6777,7518,5672,5261,2885,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,590,2808,2491,5250,5017,6113,6095,5632,6066,6774,7515,5671,5258,2885,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,588,2808,2490,5239,5008,6111,6095,5629,6063,6772,7513,5669,5257,2885,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2808,2490,5234,5006,6110,6093,5629,6061,6770,7511,5668,5257,2885,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2808,2490,5230,5002,6108,6093,5627,6060,6768,7509,5668,5256,2885,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,609
2021/07/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2804,2490,5226,4997,6104,6090,5624,6059,6765,7505,5667,5256,2883,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,609
2021/07/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2802,2489,5216,4987,6096,6084,5621,6055,6764,7503,5663,5254,2883,2873,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2799,2487,5211,4974,6087,6079,5617,6049,6762,7499,5660,5251,2882,2872,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2798,2487,5208,4973,6084,6079,5617,6048,6761,7498,5660,5250,2882,2872,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2797,2486,5205,4969,6082,6077,5616,6047,6758,7494,5659,5248,2882,2872,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2796,2486,5184,4960,6076,6070,5614,6044,6757,7491,5658,5248,2880,2871,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2796,2485,5166,4944,6070,6064,5613,6043,6756,7490,5658,5246,2879,2871,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2795,2484,5151,4928,6063,6062,5612,6040,6755,7487,5657,5245,2879,2870,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2483,5139,4918,6062,6058,5611,6038,6754,7484,5657,5244,2879,2870,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2483,5137,4915,6058,6058,5611,6038,6754,7483,5657,5244,2879,2870,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2483,5131,4905,6056,6054,5610,6038,6752,7481,5657,5241,2879,2869,2305,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2794,2483,5120,4896,6051,6052,5608,6037,6750,7479,5655,5239,2877,2869,2305,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2793,2483,5111,4892,6051,6049,5606,6037,6750,7476,5655,5238,2877,2869,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2793,2483,5106,4887,6049,6048,5605,6034,6750,7476,5654,5238,2877,2869,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2483,5103,4880,6044,6047,5604,6031,6749,7476,5654,5238,2877,2869,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2483,5100,4877,6041,6045,5603,6031,6749,7476,5653,5238,2877,2869,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
