date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,847,848,4445,4087,7405,6961,7963,7929,7102,7671,8062,8928,6563,6081,3311,3285,2558,3265,1120,3064,0,0,1,0,1,0,2,0,3,1,22,8,75,40,189,108,420,320,369,626
2021/10/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,841,845,4412,4042,7342,6890,7907,7844,7043,7614,8020,8878,6528,6041,3287,3263,2551,3253,1118,3064,0,0,1,0,1,0,2,0,3,1,22,8,75,40,188,108,420,320,369,626
2021/10/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,838,839,4355,3997,7283,6845,7855,7789,6997,7537,7943,8813,6487,5999,3264,3249,2535,3241,1117,3062,0,0,1,0,1,0,2,0,3,1,22,8,75,40,188,108,420,319,369,626
2021/10/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,831,834,4325,3955,7239,6781,7798,7726,6939,7462,7901,8761,6436,5965,3244,3230,2523,3229,1116,3060,0,0,1,0,1,0,2,0,3,1,22,8,74,40,188,108,420,319,369,626
2021/10/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,825,831,4291,3909,7199,6747,7766,7708,6900,7429,7869,8718,6416,5947,3233,3217,2512,3210,1115,3057,0,0,1,0,1,0,2,0,3,1,22,8,74,40,187,108,419,319,368,625
2021/10/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,824,826,4261,3872,7162,6714,7724,7673,6850,7385,7830,8663,6379,5923,3212,3190,2500,3201,1113,3052,0,0,1,0,1,0,2,0,3,1,22,8,74,40,187,107,419,318,367,625
2021/10/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,820,823,4228,3828,7140,6693,7699,7648,6823,7359,7806,8637,6357,5904,3203,3175,2489,3185,1109,3047,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,418,318,367,624
2021/10/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,814,819,4204,3791,7106,6657,7668,7604,6790,7329,7777,8607,6333,5882,3186,3164,2485,3176,1104,3045,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,418,318,366,624
2021/10/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,813,815,4179,3763,7042,6614,7633,7570,6752,7279,7744,8559,6307,5854,3165,3143,2475,3166,1103,3040,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,418,318,364,624
2021/10/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,812,811,4144,3739,7004,6581,7585,7533,6724,7240,7714,8528,6284,5837,3139,3125,2461,3157,1103,3035,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,418,318,364,624
2021/10/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,808,804,4107,3707,6968,6537,7546,7496,6693,7216,7678,8491,6259,5810,3124,3105,2450,3150,1100,3033,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,417,318,363,622
2021/10/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,803,801,4059,3677,6922,6505,7510,7457,6646,7178,7650,8456,6229,5787,3119,3089,2440,3144,1096,3029,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,417,318,363,621
2021/10/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,801,798,3983,3615,6857,6464,7479,7424,6621,7153,7624,8419,6205,5762,3112,3085,2435,3135,1096,3028,0,0,1,0,1,0,1,0,3,1,22,8,73,40,185,107,417,318,362,621
2021/10/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,801,794,3959,3592,6828,6436,7455,7405,6604,7138,7604,8403,6193,5752,3109,3079,2430,3128,1094,3021,0,0,1,0,1,0,1,0,3,1,22,8,73,40,185,107,417,318,362,621
2021/10/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,800,793,3942,3578,6799,6416,7441,7389,6590,7113,7591,8388,6173,5737,3101,3075,2427,3124,1093,3019,0,0,1,0,1,0,1,0,3,1,22,8,73,40,185,107,417,316,361,619
2021/10/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,797,791,3913,3553,6756,6385,7418,7360,6570,7078,7561,8369,6162,5715,3093,3070,2425,3117,1093,3017,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,416,316,360,617
2021/10/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,792,783,3893,3534,6710,6354,7383,7324,6550,7052,7536,8336,6144,5703,3085,3062,2423,3107,1087,3014,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,416,315,360,617
2021/10/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,792,780,3881,3521,6681,6320,7355,7297,6526,7021,7518,8316,6132,5690,3083,3060,2420,3104,1087,3011,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,415,315,360,617
2021/10/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,791,778,3850,3506,6659,6284,7329,7272,6510,6991,7499,8295,6118,5675,3078,3050,2419,3097,1083,3011,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,414,315,360,617
2021/10/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,788,776,3784,3452,6612,6242,7301,7242,6484,6959,7478,8267,6111,5663,3071,3041,2414,3093,1082,3007,0,0,1,0,1,0,1,0,3,1,22,8,72,40,184,107,414,315,359,616
2021/10/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,787,775,3777,3441,6599,6232,7290,7232,6473,6945,7469,8259,6104,5658,3069,3037,2409,3086,1081,3007,0,0,1,0,1,0,1,0,3,1,22,8,72,40,183,107,414,315,357,615
2021/10/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,784,775,3766,3427,6575,6219,7272,7224,6460,6938,7458,8252,6094,5648,3063,3034,2406,3080,1080,3005,0,0,1,0,1,0,1,0,3,1,22,8,72,40,183,107,412,315,357,615
2021/10/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,782,770,3748,3404,6542,6192,7249,7195,6441,6916,7440,8225,6083,5638,3061,3030,2404,3078,1078,2999,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,412,315,357,615
2021/10/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,781,769,3729,3386,6518,6167,7221,7178,6426,6904,7419,8207,6073,5632,3056,3028,2402,3077,1075,2997,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,412,315,357,615
2021/10/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,777,765,3708,3369,6489,6133,7190,7153,6404,6882,7391,8182,6059,5616,3045,3021,2398,3073,1074,2995,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,411,315,356,615
2021/10/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,772,760,3688,3356,6469,6106,7167,7129,6384,6864,7375,8160,6048,5601,3036,3013,2394,3070,1073,2994,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,411,315,356,615
2021/10/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,769,755,3623,3296,6417,6060,7137,7101,6363,6827,7354,8133,6037,5590,3027,3009,2390,3067,1071,2988,0,0,1,0,1,0,1,0,3,1,21,8,71,40,183,107,411,315,355,615
2021/10/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,768,750,3605,3274,6401,6048,7118,7084,6355,6813,7339,8122,6028,5583,3026,3005,2386,3066,1071,2987,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,315,355,615
2021/10/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,766,749,3578,3250,6382,6042,7108,7077,6341,6794,7330,8113,6021,5578,3015,3002,2384,3064,1064,2980,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,315,355,615
2021/10/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,763,746,3556,3222,6362,6022,7084,7057,6326,6775,7313,8095,6010,5569,3007,2998,2379,3059,1063,2978,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,314,354,615
2021/09/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,760,741,3541,3194,6338,5988,7061,7033,6299,6755,7302,8078,6004,5558,3002,2992,2373,3051,1063,2977,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,411,314,354,615
2021/09/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,757,740,3530,3177,6314,5965,7046,7019,6285,6744,7289,8057,5994,5544,3001,2987,2370,3047,1060,2973,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,411,314,354,614
2021/09/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,751,735,3506,3162,6287,5939,7028,7003,6262,6719,7279,8038,5980,5536,2998,2985,2368,3047,1059,2973,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,410,314,354,614
2021/09/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,745,730,3450,3108,6259,5916,7012,6983,6246,6699,7265,8023,5973,5531,2994,2981,2366,3043,1059,2973,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,743,729,3434,3086,6242,5903,6994,6961,6237,6684,7252,8013,5965,5528,2991,2980,2364,3041,1058,2972,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,739,722,3417,3068,6232,5890,6985,6952,6231,6674,7239,8005,5960,5526,2990,2976,2364,3039,1058,2971,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,313,354,614
2021/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,736,721,3406,3055,6217,5877,6962,6934,6212,6661,7229,7993,5955,5523,2989,2974,2363,3036,1055,2970,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,729,713,3390,3037,6193,5863,6945,6904,6198,6646,7215,7982,5948,5521,2986,2972,2361,3034,1054,2968,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,726,713,3373,3018,6180,5851,6929,6887,6182,6630,7205,7963,5942,5511,2985,2968,2359,3031,1053,2968,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,724,712,3354,2999,6167,5836,6913,6864,6169,6614,7186,7953,5933,5503,2984,2968,2357,3030,1052,2967,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,720,710,3326,2973,6156,5825,6900,6843,6158,6598,7174,7940,5929,5500,2981,2962,2355,3029,1051,2966,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,717,707,3320,2964,6144,5820,6894,6828,6151,6596,7169,7932,5924,5495,2979,2959,2355,3028,1050,2965,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,614
2021/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,712,704,3295,2951,6134,5812,6886,6815,6143,6586,7159,7920,5921,5492,2976,2955,2352,3026,1050,2964,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,707,700,3277,2934,6121,5804,6863,6793,6125,6562,7144,7909,5915,5487,2973,2952,2351,3023,1050,2963,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,700,695,3257,2909,6097,5781,6845,6768,6112,6542,7131,7898,5910,5480,2969,2945,2349,3022,1049,2962,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,698,690,3222,2877,6069,5763,6828,6752,6091,6527,7112,7890,5899,5474,2966,2943,2347,3018,1049,2962,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,697,688,3199,2858,6051,5751,6812,6731,6075,6510,7096,7882,5890,5461,2962,2938,2344,3017,1049,2961,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,310,354,613
2021/09/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,694,684,3173,2832,6031,5733,6795,6711,6052,6493,7081,7861,5881,5454,2960,2935,2342,3016,1049,2955,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,410,310,354,612
2021/09/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,689,679,3153,2819,6015,5713,6778,6702,6040,6478,7068,7846,5871,5444,2957,2933,2341,3016,1049,2954,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,410,309,354,611
2021/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,676,3141,2800,6000,5705,6768,6687,6032,6470,7062,7838,5867,5441,2954,2929,2341,3016,1049,2954,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,409,309,354,611
2021/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,673,3130,2785,5979,5685,6750,6671,6023,6445,7052,7827,5857,5435,2951,2928,2340,3011,1048,2952,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,105,408,309,354,611
2021/09/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,678,673,3114,2769,5953,5655,6733,6652,6006,6422,7038,7812,5846,5422,2948,2925,2339,3009,1048,2951,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,308,354,610
2021/09/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,676,671,3102,2756,5930,5633,6709,6632,5989,6407,7023,7798,5838,5414,2947,2920,2337,3008,1048,2950,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,308,354,610
2021/09/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,666,660,3080,2735,5911,5613,6688,6619,5969,6388,7013,7784,5829,5410,2946,2919,2337,3006,1048,2949,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,308,354,610
