date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5715,5302,37910,35005,40081,41403,48849,51743,46081,51999,43256,49009,34819,36482,17010,18161,10632,12699,3540,8030,0,0,1,0,1,1,4,2,7,5,30,13,125,69,285,173,630,511,606,971
2022/07/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5712,5293,37897,34986,40041,41353,48752,51638,46016,51918,43193,48916,34756,36395,16966,18109,10605,12668,3531,8011,0,0,1,0,1,1,4,2,7,5,30,13,125,69,284,173,630,511,605,970
2022/07/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5701,5287,37871,34957,39982,41287,48620,51516,45910,51822,43083,48788,34661,36267,16920,18058,10581,12636,3511,7998,0,0,1,0,1,1,4,2,7,5,30,13,125,69,284,172,630,510,605,970
2022/07/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5695,5282,37853,34945,39939,41247,48544,51423,45850,51741,42993,48673,34597,36195,16875,18024,10548,12604,3498,7983,0,0,1,0,1,1,4,2,7,5,30,13,125,68,284,172,630,510,605,969
2022/07/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5689,5273,37847,34933,39921,41216,48491,51383,45798,51687,42961,48631,34564,36152,16853,17999,10537,12592,3496,7976,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,509,604,969
2022/07/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5676,5268,37833,34915,39880,41170,48420,51295,45727,51600,42883,48536,34490,36051,16813,17952,10500,12551,3486,7960,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,509,604,969
2022/07/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5664,5258,37812,34902,39834,41106,48311,51159,45636,51501,42796,48416,34416,35937,16770,17893,10461,12518,3477,7941,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,509,604,968
2022/07/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5655,5246,37799,34878,39766,41033,48193,51020,45565,51409,42693,48292,34341,35836,16727,17832,10419,12485,3472,7929,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,509,604,967
2022/07/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5641,5237,37783,34864,39700,40962,48026,50889,45458,51295,42581,48146,34240,35718,16673,17756,10393,12422,3464,7909,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,509,604,967
2022/07/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5628,5229,37763,34842,39611,40879,47857,50684,45304,51140,42444,47922,34102,35568,16596,17654,10350,12368,3451,7883,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,508,604,967
2022/07/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5613,5223,37746,34824,39570,40816,47743,50564,45211,51041,42350,47803,34025,35481,16556,17608,10320,12344,3444,7872,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,508,604,967
2022/07/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5607,5215,37738,34807,39540,40779,47696,50503,45162,50983,42319,47741,33984,35434,16539,17581,10295,12321,3433,7863,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,508,603,967
2022/07/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5595,5206,37719,34781,39478,40714,47580,50389,45067,50891,42231,47620,33872,35320,16484,17521,10264,12275,3428,7843,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,966
2022/07/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5582,5198,37697,34748,39410,40638,47463,50266,44963,50783,42118,47491,33766,35205,16420,17455,10234,12234,3423,7828,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5571,5190,37679,34718,39329,40560,47305,50112,44850,50685,42019,47359,33669,35097,16369,17399,10200,12196,3412,7812,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5562,5182,37644,34693,39249,40483,47167,49955,44732,50539,41904,47219,33556,34976,16322,17318,10165,12152,3402,7797,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5553,5174,37608,34666,39141,40383,47017,49815,44588,50391,41754,47054,33431,34825,16257,17233,10133,12092,3396,7778,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5540,5163,37579,34637,39092,40296,46935,49716,44499,50297,41672,46952,33368,34738,16222,17179,10101,12063,3392,7765,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5531,5155,37559,34620,39072,40270,46904,49655,44458,50250,41643,46900,33330,34698,16200,17162,10085,12048,3389,7756,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,964
2022/07/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5523,5151,37524,34589,39016,40192,46808,49552,44373,50160,41554,46803,33260,34609,16150,17116,10069,12023,3381,7742,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,964
2022/07/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5511,5144,37499,34554,38938,40128,46702,49424,44259,50047,41467,46696,33159,34517,16111,17063,10038,11992,3373,7729,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,963
2022/07/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5505,5138,37476,34519,38867,40048,46591,49299,44175,49952,41388,46595,33075,34413,16066,17009,10008,11959,3367,7720,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,963
2022/07/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5497,5132,37428,34475,38779,39958,46452,49153,44052,49822,41278,46454,32971,34324,16016,16958,9981,11928,3361,7710,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,963
2022/07/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5487,5117,37393,34424,38689,39861,46295,48972,43923,49660,41148,46284,32852,34179,15955,16896,9948,11881,3347,7693,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,962
2022/07/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5479,5110,37380,34402,38633,39822,46231,48901,43861,49590,41077,46212,32796,34115,15935,16862,9930,11857,3342,7688,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/07/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5468,5100,37366,34384,38597,39779,46177,48825,43790,49536,41015,46152,32759,34062,15908,16833,9908,11832,3339,7681,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/07/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5458,5093,37333,34361,38562,39732,46092,48747,43735,49444,40945,46059,32695,33951,15873,16783,9870,11807,3325,7665,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/06/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5447,5087,37308,34337,38508,39676,46001,48651,43655,49363,40876,45966,32620,33861,15824,16727,9844,11771,3320,7653,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,629,508,601,961
2022/06/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5441,5081,37284,34308,38452,39612,45894,48555,43575,49259,40806,45853,32557,33755,15774,16681,9814,11725,3313,7632,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,508,600,961
2022/06/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5433,5077,37251,34265,38396,39541,45798,48451,43494,49160,40730,45748,32477,33685,15744,16640,9796,11695,3310,7621,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5421,5070,37202,34209,38329,39462,45662,48333,43383,49045,40596,45609,32385,33577,15692,16586,9761,11659,3304,7604,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5413,5060,37178,34187,38285,39405,45562,48248,43315,48959,40525,45530,32329,33504,15655,16550,9730,11636,3301,7595,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5405,5054,37162,34166,38264,39380,45513,48188,43272,48915,40492,45497,32305,33467,15640,16524,9716,11613,3298,7592,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5401,5046,37139,34146,38226,39331,45443,48122,43214,48842,40432,45413,32237,33406,15609,16484,9700,11581,3294,7586,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5395,5042,37117,34132,38169,39262,45352,48035,43154,48771,40367,45331,32180,33342,15567,16453,9684,11559,3286,7577,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5389,5037,37100,34106,38116,39189,45236,47930,43098,48674,40302,45224,32109,33265,15536,16413,9663,11538,3280,7572,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5384,5035,37088,34085,38057,39134,45137,47842,43034,48606,40225,45136,32057,33188,15506,16375,9641,11512,3276,7569,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5377,5027,37050,34047,37994,39042,45003,47681,42936,48476,40122,45004,31959,33069,15464,16326,9616,11479,3272,7561,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5373,5024,37026,34038,37956,39000,44955,47626,42901,48425,40079,44947,31911,33032,15449,16301,9597,11458,3265,7555,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,961
2022/06/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5369,5023,37017,34028,37937,38973,44925,47594,42874,48401,40056,44912,31894,33003,15436,16292,9592,11449,3264,7553,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,961
2022/06/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5364,5015,37011,34010,37895,38917,44860,47525,42823,48349,39996,44843,31844,32950,15408,16244,9579,11436,3261,7549,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,961
2022/06/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5358,5011,37001,34006,37867,38886,44795,47460,42782,48307,39967,44811,31816,32919,15394,16221,9564,11422,3255,7546,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,959
2022/06/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5357,5010,36998,34002,37839,38859,44729,47419,42744,48280,39952,44786,31793,32896,15387,16211,9553,11417,3254,7546,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,959
2022/06/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5353,5010,36980,33996,37790,38819,44644,47339,42709,48232,39912,44725,31743,32854,15352,16177,9539,11399,3252,7541,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,959
2022/06/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5351,5006,36963,33982,37764,38785,44604,47276,42656,48182,39868,44674,31694,32810,15334,16161,9530,11378,3249,7537,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,959
2022/06/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5346,5003,36954,33971,37752,38761,44582,47251,42632,48146,39841,44643,31665,32780,15321,16143,9523,11366,3244,7533,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,599,959
2022/06/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5343,5002,36952,33968,37738,38749,44557,47231,42616,48130,39820,44633,31656,32765,15312,16129,9519,11359,3243,7532,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,599,959
2022/06/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5342,4999,36949,33960,37724,38732,44540,47200,42600,48106,39798,44607,31637,32739,15294,16118,9511,11347,3240,7527,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,598,959
2022/06/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5341,4996,36944,33954,37705,38712,44518,47168,42575,48075,39777,44566,31610,32707,15284,16098,9495,11340,3236,7525,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,598,959
2022/06/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5338,4994,36936,33946,37691,38674,44481,47140,42537,48031,39744,44535,31583,32679,15272,16081,9486,11328,3230,7522,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,598,959
2022/06/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5336,4989,36928,33936,37677,38636,44434,47086,42503,47999,39713,44505,31558,32645,15255,16063,9479,11320,3228,7518,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,597,959
2022/06/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5335,4989,36923,33931,37669,38617,44415,47050,42484,47978,39695,44484,31545,32612,15240,16049,9473,11312,3228,7513,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,597,959
2022/06/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5334,4986,36923,33930,37663,38606,44402,47031,42471,47965,39685,44468,31537,32601,15234,16043,9469,11311,3227,7509,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,597,959
2022/06/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5330,4983,36919,33928,37658,38599,44390,47020,42459,47954,39682,44459,31532,32594,15227,16036,9468,11306,3225,7509,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,597,958
2022/06/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5330,4983,36913,33926,37652,38589,44375,47008,42437,47936,39664,44435,31515,32577,15218,16026,9463,11304,3222,7505,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,597,958
2022/06/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5330,4982,36912,33922,37639,38575,44357,46981,42421,47916,39650,44413,31496,32551,15211,16018,9451,11293,3220,7503,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,597,958
2022/06/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5329,4978,36888,33895,37629,38563,44342,46953,42405,47892,39631,44390,31476,32533,15203,16008,9438,11285,3219,7503,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,627,507,597,958
2022/05/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5329,4975,36883,33892,37610,38545,44323,46930,42395,47872,39618,44368,31462,32514,15196,15996,9434,11273,3215,7500,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,627,507,597,958
