date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5804,5398,38079,35178,40512,41843,49771,52695,46910,52844,43981,49977,35516,37305,17386,18585,10898,13022,3617,8175,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,609,975
2022/08/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5799,5389,38068,35163,40475,41804,49706,52629,46849,52784,43928,49923,35481,37249,17354,18564,10884,13005,3613,8165,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,609,975
2022/08/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5794,5383,38056,35152,40449,41784,49649,52577,46800,52740,43881,49867,35450,37207,17331,18534,10869,12985,3604,8158,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,609,974
2022/08/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5791,5375,38044,35141,40411,41753,49566,52524,46720,52672,43826,49762,35386,37139,17299,18494,10844,12970,3598,8150,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,608,974
2022/08/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5784,5369,38031,35130,40387,41719,49506,52460,46659,52618,43764,49702,35329,37093,17277,18467,10832,12947,3593,8142,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,608,973
2022/08/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5780,5364,38019,35119,40378,41702,49453,52430,46633,52590,43726,49669,35295,37075,17266,18459,10831,12934,3591,8133,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,608,972
2022/08/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5776,5360,38008,35114,40360,41690,49402,52389,46592,52552,43701,49623,35264,37028,17243,18435,10816,12917,3587,8121,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,608,972
2022/08/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5769,5354,38000,35102,40331,41658,49333,52308,46530,52475,43652,49554,35205,36955,17209,18394,10792,12895,3580,8115,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,632,512,607,972
2022/08/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5764,5345,37988,35089,40292,41624,49275,52235,46466,52418,43608,49500,35162,36905,17187,18368,10777,12872,3579,8109,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,631,512,607,972
2022/08/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5749,5338,37974,35075,40263,41586,49204,52149,46402,52342,43566,49433,35112,36851,17159,18346,10762,12851,3576,8095,0,0,1,0,1,1,4,2,7,5,31,13,127,69,285,173,631,512,607,972
2022/08/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5740,5332,37956,35057,40226,41548,49127,52057,46333,52263,43498,49342,35046,36775,17124,18306,10742,12822,3568,8080,0,0,1,0,1,1,4,2,7,5,31,13,126,69,285,173,631,512,607,972
2022/07/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5738,5328,37947,35049,40180,41518,49063,51996,46268,52198,43441,49274,34984,36709,17108,18285,10719,12807,3559,8063,0,0,1,0,1,1,4,2,7,5,30,13,126,69,285,173,631,512,607,972
2022/07/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5732,5324,37941,35043,40170,41507,49036,51961,46241,52176,43424,49246,34970,36687,17102,18275,10712,12795,3555,8056,0,0,1,0,1,1,4,2,7,5,30,13,126,69,285,173,630,511,607,971
2022/07/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5722,5317,37928,35029,40141,41473,48990,51890,46193,52126,43374,49187,34928,36636,17082,18250,10687,12758,3551,8052,0,0,1,0,1,1,4,2,7,5,30,13,126,69,285,173,630,511,607,971
2022/07/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5718,5309,37920,35015,40114,41443,48922,51822,46134,52058,43314,49113,34866,36559,17048,18201,10661,12726,3543,8040,0,0,1,0,1,1,4,2,7,5,30,13,125,69,285,173,630,511,607,971
2022/07/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5715,5301,37910,35000,40078,41397,48842,51736,46073,51990,43251,49001,34814,36477,17010,18160,10631,12695,3538,8030,0,0,1,0,1,1,4,2,7,5,30,13,125,69,285,173,630,511,606,971
2022/07/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5712,5292,37897,34981,40038,41347,48745,51631,46008,51909,43188,48908,34751,36390,16966,18108,10604,12664,3529,8011,0,0,1,0,1,1,4,2,7,5,30,13,125,69,284,173,630,511,605,970
2022/07/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5701,5286,37871,34952,39979,41281,48613,51509,45902,51813,43078,48780,34655,36262,16920,18057,10580,12632,3509,7998,0,0,1,0,1,1,4,2,7,5,30,13,125,69,284,172,630,510,605,970
2022/07/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5695,5281,37853,34940,39936,41241,48537,51416,45842,51732,42987,48665,34591,36191,16875,18023,10547,12600,3496,7983,0,0,1,0,1,1,4,2,7,5,30,13,125,68,284,172,630,510,605,969
2022/07/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5689,5272,37847,34928,39918,41210,48484,51376,45790,51678,42955,48623,34558,36148,16853,17998,10536,12588,3494,7976,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,509,604,969
2022/07/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5676,5267,37833,34910,39877,41164,48413,51288,45719,51591,42877,48528,34484,36047,16813,17951,10499,12547,3484,7960,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,509,604,969
2022/07/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5664,5257,37812,34897,39831,41100,48304,51152,45628,51492,42790,48408,34410,35933,16770,17892,10460,12514,3475,7941,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,509,604,968
2022/07/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5655,5245,37799,34873,39763,41027,48186,51013,45557,51400,42687,48284,34335,35832,16727,17831,10418,12481,3470,7929,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,509,604,967
2022/07/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5641,5236,37783,34859,39697,40956,48019,50882,45450,51286,42575,48138,34234,35714,16673,17755,10392,12418,3462,7909,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,509,604,967
2022/07/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5628,5228,37763,34837,39608,40873,47850,50677,45296,51131,42438,47914,34096,35564,16596,17653,10349,12364,3449,7883,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,508,604,967
2022/07/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5613,5222,37746,34819,39567,40810,47736,50557,45203,51032,42344,47795,34019,35477,16556,17607,10319,12340,3442,7872,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,508,604,967
2022/07/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5607,5214,37738,34802,39537,40773,47689,50496,45154,50974,42313,47733,33978,35430,16539,17580,10294,12317,3431,7863,0,0,1,0,1,1,4,2,7,5,30,13,124,68,284,172,630,508,603,967
2022/07/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5595,5205,37719,34776,39475,40708,47573,50382,45059,50882,42225,47612,33866,35316,16484,17520,10263,12271,3426,7843,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,966
2022/07/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5582,5197,37697,34743,39407,40632,47456,50259,44955,50774,42112,47483,33760,35201,16420,17454,10233,12230,3421,7828,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5571,5189,37679,34713,39326,40554,47298,50105,44842,50676,42013,47351,33663,35093,16369,17398,10199,12192,3410,7812,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5562,5181,37644,34688,39246,40477,47160,49948,44724,50530,41898,47211,33550,34972,16322,17317,10164,12148,3400,7797,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5553,5173,37608,34661,39138,40377,47010,49808,44580,50382,41748,47046,33425,34821,16257,17232,10132,12088,3394,7778,0,0,1,0,1,1,4,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5540,5162,37579,34632,39089,40290,46928,49709,44491,50289,41666,46944,33362,34734,16222,17178,10100,12059,3390,7765,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,603,965
2022/07/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5531,5154,37559,34615,39069,40264,46897,49648,44450,50242,41637,46892,33324,34694,16200,17161,10084,12044,3387,7756,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,964
2022/07/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5523,5150,37524,34584,39013,40186,46801,49545,44365,50152,41548,46795,33254,34605,16150,17115,10068,12019,3379,7742,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,964
2022/07/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5511,5143,37499,34549,38935,40122,46695,49417,44251,50039,41461,46688,33153,34513,16111,17062,10037,11988,3371,7729,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,602,963
2022/07/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5505,5137,37476,34514,38864,40042,46584,49292,44167,49944,41382,46587,33069,34409,16066,17008,10007,11955,3365,7720,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,963
2022/07/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5497,5131,37428,34470,38776,39952,46445,49146,44044,49814,41272,46446,32965,34320,16016,16957,9980,11924,3359,7710,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,963
2022/07/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5487,5116,37393,34419,38686,39855,46288,48965,43915,49652,41142,46276,32846,34175,15955,16895,9947,11877,3345,7693,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,962
2022/07/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5479,5109,37380,34397,38630,39816,46224,48894,43853,49582,41071,46204,32790,34111,15935,16861,9929,11853,3340,7688,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/07/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5468,5099,37366,34379,38594,39773,46170,48818,43782,49528,41009,46144,32753,34058,15908,16832,9907,11828,3337,7681,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/07/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5458,5092,37333,34356,38559,39726,46085,48740,43727,49436,40940,46051,32689,33947,15873,16782,9869,11803,3323,7665,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,630,508,601,961
2022/06/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5447,5086,37308,34332,38505,39670,45994,48644,43647,49355,40871,45958,32614,33857,15824,16726,9843,11767,3318,7653,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,629,508,601,961
2022/06/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5441,5080,37284,34303,38449,39606,45887,48548,43567,49251,40801,45845,32551,33751,15774,16680,9813,11721,3311,7632,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,508,600,961
2022/06/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5433,5076,37251,34260,38393,39535,45791,48444,43486,49152,40725,45740,32471,33681,15744,16639,9795,11691,3308,7621,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5421,5069,37202,34204,38326,39456,45655,48326,43375,49037,40591,45601,32379,33573,15692,16585,9760,11655,3302,7604,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5413,5059,37178,34182,38282,39399,45555,48241,43307,48951,40520,45522,32323,33500,15655,16549,9729,11632,3299,7595,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5405,5053,37162,34161,38261,39374,45506,48181,43264,48907,40487,45489,32299,33463,15640,16523,9715,11609,3296,7592,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5401,5045,37139,34141,38223,39325,45436,48115,43206,48834,40427,45405,32231,33402,15609,16483,9699,11577,3292,7586,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5395,5041,37117,34127,38166,39256,45345,48028,43147,48763,40362,45323,32174,33338,15567,16452,9683,11555,3285,7577,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5389,5036,37100,34101,38113,39183,45229,47923,43091,48666,40297,45216,32103,33261,15536,16412,9662,11534,3279,7572,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5384,5034,37088,34080,38054,39128,45130,47835,43027,48598,40220,45128,32051,33184,15506,16374,9640,11508,3275,7569,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5377,5026,37050,34042,37991,39036,44996,47674,42929,48468,40117,44996,31953,33065,15464,16325,9615,11475,3271,7561,0,0,1,0,1,1,3,2,7,5,30,13,123,68,284,172,628,507,600,961
2022/06/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5373,5023,37026,34033,37953,38994,44948,47619,42894,48417,40074,44939,31905,33028,15449,16300,9596,11454,3264,7555,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,961
2022/06/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5369,5022,37017,34023,37934,38967,44918,47587,42867,48393,40051,44904,31888,32999,15436,16291,9591,11445,3263,7553,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,961
2022/06/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5364,5014,37011,34005,37892,38911,44853,47518,42816,48341,39991,44835,31838,32946,15408,16243,9578,11432,3260,7549,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,961
2022/06/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5358,5010,37001,34001,37864,38880,44788,47453,42775,48299,39962,44803,31810,32915,15394,16220,9563,11418,3254,7546,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,959
2022/06/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5357,5009,36998,33997,37836,38854,44722,47412,42737,48272,39947,44778,31787,32892,15387,16210,9552,11413,3253,7546,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,959
2022/06/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5353,5009,36980,33991,37787,38814,44637,47332,42702,48224,39907,44717,31737,32850,15352,16176,9538,11395,3251,7541,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,959
2022/06/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5351,5005,36963,33977,37761,38780,44597,47269,42649,48174,39863,44666,31688,32806,15334,16160,9529,11374,3248,7537,0,0,1,0,1,1,3,2,7,5,29,13,123,68,284,172,628,507,599,959
2022/06/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5346,5002,36954,33966,37749,38756,44575,47244,42625,48138,39836,44635,31659,32776,15321,16142,9522,11362,3243,7533,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,599,959
2022/06/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5343,5001,36952,33963,37735,38744,44550,47224,42609,48122,39815,44625,31650,32761,15312,16128,9518,11355,3242,7532,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,599,959
2022/06/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5342,4998,36949,33955,37721,38727,44533,47193,42593,48098,39793,44599,31631,32735,15294,16117,9510,11343,3239,7527,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,598,959
2022/06/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5341,4995,36944,33949,37702,38707,44511,47161,42568,48067,39772,44558,31604,32703,15284,16097,9494,11336,3235,7525,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,598,959
2022/06/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5338,4993,36936,33941,37688,38669,44474,47133,42530,48023,39739,44527,31577,32675,15272,16080,9485,11324,3229,7522,0,0,1,0,1,1,3,2,7,5,29,13,123,67,284,172,628,507,598,959
