date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5891,5497,38109,35267,40664,41951,50300,53318,47360,53343,44444,50525,36000,37955,17689,18928,11085,13247,3661,8262,0,0,1,0,1,1,4,2,7,5,33,14,126,69,283,173,633,513,610,976
2022/08/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5887,5496,38100,35262,40652,41945,50288,53292,47346,53325,44432,50503,35988,37939,17681,18918,11077,13242,3657,8260,0,0,1,0,1,1,4,2,7,5,33,14,126,69,283,173,633,513,610,976
2022/08/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5882,5486,38086,35256,40632,41921,50251,53234,47314,53275,44394,50455,35954,37888,17660,18897,11064,13226,3652,8255,0,0,1,0,1,1,4,2,7,5,33,14,126,69,283,173,633,513,610,976
2022/08/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5880,5482,38080,35239,40613,41895,50204,53175,47281,53230,44355,50408,35917,37838,17643,18872,11049,13207,3647,8248,0,0,1,0,1,1,4,2,7,5,33,13,126,69,283,173,633,513,610,976
2022/08/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5872,5475,38073,35226,40583,41872,50167,53111,47227,53179,44312,50363,35874,37777,17610,18846,11038,13197,3647,8241,0,0,1,0,1,1,4,2,7,5,33,13,126,69,283,173,633,513,610,975
2022/08/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5865,5469,38065,35211,40551,41840,50103,53041,47163,53111,44262,50299,35826,37726,17581,18814,11029,13174,3646,8237,0,0,1,0,1,1,4,2,7,5,33,13,126,69,283,173,633,513,610,975
2022/08/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5861,5463,38037,35185,40516,41817,50041,52972,47117,53047,44191,50221,35764,37662,17551,18772,11005,13145,3644,8229,0,0,1,0,1,1,4,2,7,5,33,13,126,69,283,173,633,513,610,975
2022/08/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5851,5458,38029,35176,40493,41798,49993,52928,47069,52996,44157,50181,35724,37617,17529,18753,10993,13132,3639,8221,0,0,1,0,1,1,4,2,7,5,33,13,126,69,283,173,633,512,610,974
2022/08/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5847,5454,38024,35163,40489,41794,49968,52903,47045,52970,44139,50163,35710,37597,17517,18746,10992,13126,3636,8218,0,0,1,0,1,1,4,2,7,5,33,13,126,69,283,173,632,512,610,974
2022/08/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5839,5443,38012,35156,40471,41769,49919,52836,47001,52922,44110,50116,35666,37520,17496,18712,10976,13108,3635,8207,0,0,1,0,1,1,4,2,7,5,33,13,126,69,283,173,632,512,609,974
2022/08/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5832,5434,38002,35143,40445,41727,49845,52767,46947,52863,44067,50061,35621,37457,17472,18669,10959,13086,3633,8197,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,632,512,609,973
2022/08/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5825,5424,37986,35121,40413,41696,49777,52697,46890,52804,44013,49998,35567,37385,17454,18646,10937,13068,3628,8184,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,632,512,609,973
2022/08/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5810,5420,37973,35102,40376,41652,49696,52623,46822,52727,43954,49906,35498,37301,17413,18616,10915,13041,3618,8167,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,632,512,609,973
2022/08/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5806,5415,37962,35089,40358,41631,49644,52556,46773,52654,43910,49849,35446,37254,17388,18572,10899,13023,3613,8160,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,631,512,608,973
2022/08/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5805,5405,37956,35083,40348,41623,49615,52532,46750,52634,43886,49816,35433,37241,17381,18563,10888,13017,3612,8155,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,631,512,608,973
2022/08/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5802,5398,37953,35077,40342,41616,49593,52504,46730,52607,43871,49800,35426,37225,17373,18558,10883,13010,3612,8152,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,631,512,608,973
2022/08/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5798,5389,37939,35069,40322,41602,49547,52438,46689,52570,43832,49746,35394,37174,17346,18528,10874,12990,3606,8142,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,631,512,608,973
2022/08/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5791,5383,37932,35058,40303,41586,49487,52376,46643,52526,43784,49696,35350,37130,17313,18501,10860,12966,3604,8135,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,630,512,608,972
2022/08/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5786,5374,37921,35043,40266,41547,49422,52310,46582,52466,43731,49643,35315,37076,17281,18480,10846,12949,3600,8125,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,630,512,608,972
2022/08/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5781,5368,37909,35032,40240,41527,49365,52258,46533,52422,43684,49587,35284,37034,17258,18450,10831,12929,3591,8118,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,630,512,608,971
2022/08/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5778,5360,37897,35021,40202,41496,49283,52205,46454,52354,43629,49482,35220,36966,17226,18410,10806,12914,3585,8110,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,630,512,607,971
2022/08/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5771,5354,37884,35010,40178,41462,49223,52141,46393,52300,43567,49422,35163,36920,17204,18383,10794,12891,3580,8102,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,630,512,607,970
2022/08/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5767,5349,37872,34999,40170,41445,49171,52111,46367,52272,43529,49389,35129,36902,17193,18375,10793,12878,3578,8093,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,630,512,607,969
2022/08/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5763,5345,37861,34994,40152,41433,49120,52070,46326,52234,43505,49343,35098,36855,17170,18351,10778,12861,3574,8081,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,630,512,607,969
2022/08/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5756,5339,37853,34983,40123,41401,49051,51989,46265,52157,43457,49274,35039,36782,17136,18310,10754,12839,3567,8075,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,630,512,606,969
2022/08/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5751,5330,37841,34970,40084,41367,48993,51917,46201,52100,43414,49220,34996,36733,17114,18284,10741,12817,3566,8069,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,629,512,606,969
2022/08/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5736,5323,37827,34956,40055,41329,48922,51831,46138,52025,43372,49153,34946,36679,17086,18262,10726,12796,3563,8055,0,0,1,0,1,1,4,2,7,5,32,13,126,69,283,173,629,512,606,969
2022/08/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5727,5317,37809,34938,40018,41291,48845,51739,46070,51946,43305,49062,34880,36603,17051,18222,10706,12767,3555,8040,0,0,1,0,1,1,4,2,7,5,32,13,125,69,283,173,629,512,606,969
2022/07/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5725,5313,37800,34930,39972,41261,48781,51678,46005,51881,43249,48994,34818,36537,17035,18201,10683,12752,3547,8023,0,0,1,0,1,1,4,2,7,5,31,13,125,69,283,173,629,512,606,969
2022/07/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5719,5309,37794,34924,39962,41250,48754,51643,45978,51859,43232,48966,34804,36516,17029,18191,10676,12740,3543,8016,0,0,1,0,1,1,4,2,7,5,31,13,125,69,283,173,628,511,606,968
2022/07/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5709,5302,37781,34910,39933,41216,48708,51572,45930,51809,43182,48907,34762,36466,17009,18166,10651,12703,3539,8012,0,0,1,0,1,1,4,2,7,5,31,13,125,69,283,173,628,511,606,968
2022/07/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5705,5294,37773,34896,39908,41186,48640,51504,45871,51741,43122,48833,34700,36389,16975,18118,10625,12671,3532,8000,0,0,1,0,1,1,4,2,7,5,31,13,124,69,283,173,628,511,606,968
2022/07/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5702,5286,37763,34881,39872,41140,48561,51418,45810,51673,43059,48721,34648,36307,16937,18077,10595,12640,3528,7990,0,0,1,0,1,1,4,2,7,5,31,13,124,69,283,173,628,511,605,968
2022/07/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5699,5277,37750,34862,39832,41090,48466,51313,45746,51592,42996,48628,34585,36221,16893,18025,10568,12609,3519,7971,0,0,1,0,1,1,4,2,7,5,30,13,124,69,282,173,628,511,604,967
2022/07/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5688,5271,37724,34833,39773,41024,48336,51192,45640,51496,42886,48500,34489,36093,16847,17975,10544,12577,3499,7958,0,0,1,0,1,1,4,2,7,5,30,13,124,69,282,172,628,510,604,967
2022/07/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5682,5266,37706,34822,39730,40984,48261,51100,45580,51415,42796,48385,34425,36022,16803,17941,10511,12546,3486,7943,0,0,1,0,1,1,4,2,7,5,30,13,124,68,282,172,628,510,604,966
2022/07/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5676,5257,37700,34810,39712,40953,48208,51060,45529,51361,42764,48344,34392,35979,16781,17916,10500,12534,3484,7936,0,0,1,0,1,1,4,2,7,5,30,13,123,68,282,172,628,509,603,966
2022/07/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5663,5252,37686,34792,39671,40907,48138,50972,45458,51274,42686,48249,34318,35878,16743,17869,10463,12493,3474,7921,0,0,1,0,1,1,4,2,7,5,30,13,123,68,282,172,628,509,603,966
2022/07/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5651,5242,37665,34779,39625,40843,48029,50836,45367,51175,42600,48129,34244,35765,16700,17810,10424,12460,3465,7902,0,0,1,0,1,1,4,2,7,5,30,13,123,68,282,172,628,509,603,965
2022/07/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5642,5230,37652,34755,39557,40770,47911,50697,45296,51083,42497,48005,34170,35664,16657,17749,10382,12427,3460,7890,0,0,1,0,1,1,4,2,7,5,30,13,123,68,282,172,628,509,603,964
2022/07/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5628,5221,37636,34741,39491,40699,47744,50566,45190,50969,42386,47860,34069,35546,16603,17673,10356,12364,3452,7870,0,0,1,0,1,1,4,2,7,5,30,13,123,68,282,172,628,509,603,964
2022/07/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5615,5213,37616,34719,39402,40616,47575,50361,45037,50814,42249,47637,33931,35396,16526,17571,10314,12310,3439,7845,0,0,1,0,1,1,4,2,7,5,30,13,123,68,282,172,628,508,603,964
2022/07/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5600,5207,37599,34701,39362,40553,47461,50241,44944,50716,42155,47518,33854,35309,16486,17526,10284,12286,3432,7834,0,0,1,0,1,1,4,2,7,5,30,13,123,68,282,172,628,508,603,964
2022/07/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5594,5199,37591,34684,39332,40516,47414,50180,44896,50658,42124,47456,33813,35262,16469,17499,10259,12263,3421,7825,0,0,1,0,1,1,4,2,7,5,30,13,123,68,282,172,628,508,602,964
2022/07/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5582,5190,37572,34658,39271,40451,47298,50066,44801,50567,42036,47335,33701,35148,16414,17439,10228,12217,3416,7805,0,0,1,0,1,1,4,2,7,5,30,13,122,68,282,172,628,508,602,963
2022/07/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5569,5182,37550,34625,39203,40375,47181,49943,44697,50459,41924,47206,33595,35033,16350,17373,10198,12176,3411,7790,0,0,1,0,1,1,4,2,7,5,30,13,122,68,282,172,628,508,602,962
2022/07/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5558,5174,37532,34595,39122,40297,47023,49789,44584,50361,41825,47074,33498,34925,16299,17317,10164,12138,3400,7774,0,0,1,0,1,1,4,2,7,5,30,13,122,68,282,172,628,508,602,962
2022/07/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5549,5166,37497,34570,39043,40220,46885,49632,44466,50215,41710,46934,33385,34804,16252,17237,10129,12094,3390,7759,0,0,1,0,1,1,4,2,7,5,30,13,122,68,282,172,628,508,602,962
2022/07/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5540,5158,37461,34543,38935,40121,46736,49493,44322,50068,41560,46769,33260,34655,16188,17152,10097,12034,3384,7740,0,0,1,0,1,1,4,2,7,5,30,13,122,68,282,172,628,508,602,962
2022/07/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5527,5147,37432,34515,38886,40035,46654,49394,44233,49975,41478,46667,33197,34569,16153,17098,10065,12005,3380,7727,0,0,1,0,1,1,3,2,7,5,30,13,122,68,282,172,628,508,602,962
2022/07/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5518,5139,37412,34498,38866,40009,46623,49333,44192,49928,41449,46615,33159,34529,16131,17081,10049,11990,3377,7718,0,0,1,0,1,1,3,2,7,5,30,13,122,68,282,172,628,508,601,961
2022/07/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5510,5135,37377,34467,38810,39931,46527,49230,44107,49838,41361,46518,33089,34440,16081,17035,10033,11965,3369,7704,0,0,1,0,1,1,3,2,7,5,30,13,122,68,282,172,628,508,601,961
2022/07/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5498,5128,37352,34432,38732,39867,46421,49102,43993,49725,41274,46411,32988,34348,16042,16982,10002,11934,3361,7691,0,0,1,0,1,1,3,2,7,5,30,13,122,68,282,172,628,508,601,960
2022/07/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5492,5122,37329,34397,38661,39787,46310,48977,43909,49631,41195,46310,32904,34244,15997,16928,9972,11901,3355,7682,0,0,1,0,1,1,3,2,7,5,30,13,122,68,282,172,628,508,600,960
2022/07/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5484,5116,37281,34353,38573,39697,46171,48832,43786,49501,41086,46169,32800,34155,15947,16877,9945,11870,3349,7672,0,0,1,0,1,1,3,2,7,5,30,13,122,68,282,172,628,508,600,960
2022/07/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5474,5101,37246,34302,38483,39600,46014,48651,43657,49339,40957,45999,32682,34010,15886,16815,9912,11823,3335,7655,0,0,1,0,1,1,3,2,7,5,30,13,122,68,282,172,628,508,600,959
2022/07/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5466,5094,37233,34280,38427,39561,45950,48580,43595,49269,40886,45927,32626,33946,15866,16781,9894,11799,3330,7650,0,0,1,0,1,1,3,2,7,5,30,13,122,68,282,172,628,508,600,958
