date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,606,593,2846,2539,5481,5243,6314,6238,5716,6133,6836,7587,5715,5295,2896,2883,2312,2973,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,605,593,2843,2536,5466,5217,6295,6235,5710,6127,6830,7578,5714,5290,2896,2883,2312,2973,1032,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,308,351,612
2021/08/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,604,593,2838,2531,5440,5192,6276,6223,5706,6121,6824,7574,5711,5284,2895,2882,2311,2971,1031,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,308,351,612
2021/08/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,601,593,2835,2525,5418,5179,6259,6211,5698,6113,6822,7569,5706,5283,2895,2882,2311,2971,1031,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,612
2021/08/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2829,2518,5402,5169,6250,6202,5690,6108,6817,7561,5704,5280,2893,2881,2311,2970,1031,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,612
2021/08/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2829,2513,5388,5160,6237,6190,5680,6103,6815,7556,5698,5276,2892,2881,2311,2969,1031,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2826,2512,5382,5155,6226,6184,5678,6101,6809,7553,5695,5274,2892,2880,2310,2969,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2825,2511,5379,5152,6223,6180,5675,6094,6808,7551,5694,5272,2892,2880,2310,2969,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,597,593,2823,2508,5371,5140,6214,6176,5670,6089,6804,7549,5693,5272,2892,2879,2309,2968,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,595,593,2822,2506,5364,5130,6206,6169,5663,6085,6803,7545,5692,5270,2891,2878,2309,2967,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,594,592,2821,2505,5352,5123,6196,6162,5658,6080,6797,7540,5688,5266,2890,2878,2308,2967,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,594,592,2821,2504,5347,5113,6184,6157,5654,6076,6794,7537,5684,5265,2889,2878,2308,2966,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/08/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2820,2503,5340,5106,6175,6149,5650,6070,6791,7535,5684,5264,2886,2877,2308,2966,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/08/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2819,2501,5327,5096,6169,6146,5647,6069,6790,7534,5682,5263,2885,2875,2308,2964,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,591,2818,2501,5315,5093,6166,6140,5644,6068,6787,7529,5680,5262,2885,2875,2308,2964,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,591,2814,2498,5305,5085,6161,6131,5642,6066,6785,7527,5680,5261,2885,2875,2307,2963,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,592,591,2813,2497,5291,5072,6149,6126,5637,6064,6781,7522,5678,5260,2883,2875,2306,2963,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,590,2813,2496,5276,5057,6143,6111,5637,6060,6779,7519,5676,5260,2881,2874,2306,2962,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,590,2812,2495,5261,5039,6130,6107,5636,6060,6778,7517,5672,5260,2881,2874,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,590,2811,2494,5246,5024,6114,6098,5631,6058,6775,7514,5671,5257,2881,2874,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,588,2811,2493,5235,5015,6112,6098,5628,6055,6773,7512,5669,5256,2881,2874,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2811,2493,5230,5013,6111,6096,5628,6053,6771,7510,5668,5256,2881,2874,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2811,2493,5227,5009,6109,6096,5626,6052,6769,7508,5668,5255,2881,2874,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,611
2021/07/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2807,2493,5223,5004,6104,6093,5623,6051,6766,7504,5667,5255,2879,2874,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,611
2021/07/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2805,2492,5213,4994,6096,6087,5620,6047,6765,7502,5663,5253,2879,2874,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2802,2490,5208,4981,6087,6082,5616,6041,6763,7498,5660,5250,2878,2873,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2801,2490,5205,4980,6084,6082,5616,6040,6762,7497,5660,5249,2878,2873,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2800,2489,5202,4976,6082,6080,5615,6039,6759,7493,5659,5247,2878,2873,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2799,2489,5181,4967,6076,6073,5613,6036,6758,7490,5658,5247,2876,2872,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2799,2488,5163,4951,6070,6067,5612,6035,6757,7489,5658,5245,2875,2872,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2798,2487,5148,4935,6063,6065,5611,6032,6756,7486,5657,5244,2875,2871,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2798,2486,5136,4925,6062,6061,5610,6030,6755,7483,5657,5243,2875,2871,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2798,2486,5134,4922,6059,6061,5610,6030,6755,7482,5657,5243,2875,2871,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2798,2486,5128,4912,6057,6057,5609,6030,6753,7480,5657,5240,2875,2870,2305,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2797,2486,5117,4903,6052,6055,5607,6029,6751,7478,5655,5238,2873,2870,2305,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2796,2486,5108,4899,6052,6052,5605,6029,6751,7475,5655,5237,2873,2870,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2796,2486,5103,4894,6050,6051,5604,6026,6751,7475,5654,5237,2873,2870,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2486,5100,4887,6045,6050,5603,6023,6750,7475,5654,5237,2873,2870,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2486,5097,4884,6042,6048,5602,6023,6750,7475,5653,5237,2873,2870,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2486,5092,4882,6041,6048,5602,6022,6750,7475,5653,5237,2873,2870,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2486,5091,4881,6040,6048,5601,6021,6748,7475,5652,5236,2873,2870,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2793,2486,5089,4879,6040,6048,5601,6021,6748,7475,5652,5236,2873,2870,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2793,2486,5089,4879,6040,6047,5600,6021,6748,7474,5652,5236,2873,2870,2304,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5088,4878,6039,6047,5600,6021,6748,7474,5652,5236,2872,2870,2303,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5088,4877,6038,6046,5600,6021,6748,7474,5652,5235,2872,2870,2303,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/06/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5087,4877,6037,6046,5600,6021,6747,7474,5651,5235,2872,2870,2303,2961,1031,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/06/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5085,4877,6037,6046,5600,6021,6747,7473,5651,5235,2871,2870,2303,2961,1031,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/06/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5085,4875,6037,6044,5600,6021,6747,7473,5651,5234,2871,2870,2302,2961,1031,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5084,4874,6035,6044,5600,6021,6747,7472,5650,5233,2871,2870,2302,2960,1031,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5084,4874,6035,6044,5599,6021,6747,7472,5650,5233,2870,2870,2302,2960,1031,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5084,4874,6034,6044,5599,6020,6747,7472,5650,5233,2870,2870,2302,2960,1031,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5083,4874,6032,6043,5599,6020,6745,7472,5648,5232,2869,2870,2302,2960,1031,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5082,4874,6032,6043,5599,6019,6745,7472,5648,5232,2869,2870,2301,2960,1031,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,585,2792,2486,5081,4872,6032,6043,5599,6019,6745,7472,5648,5232,2869,2870,2301,2960,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,350,609
2021/06/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,585,2792,2486,5080,4871,6032,6043,5599,6019,6745,7472,5647,5232,2868,2870,2301,2960,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,350,609
2021/06/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,585,2791,2486,5080,4870,6029,6042,5599,6019,6744,7471,5647,5232,2868,2870,2301,2960,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,350,609
2021/06/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,584,2790,2486,5079,4869,6028,6042,5599,6019,6743,7471,5647,5232,2868,2870,2301,2960,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,350,609
2021/06/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,584,2790,2486,5078,4869,6025,6041,5598,6019,6743,7470,5647,5232,2868,2870,2301,2960,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,404,307,350,609
2021/06/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,584,2790,2485,5077,4869,6024,6041,5598,6018,6743,7470,5647,5232,2868,2869,2301,2960,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,176,104,404,307,350,608
2021/06/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,584,2790,2483,5077,4867,6024,6041,5598,6017,6743,7469,5646,5232,2868,2869,2301,2960,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,176,104,404,307,350,608
2021/06/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,584,2790,2482,5077,4867,6023,6041,5598,6017,6741,7468,5646,5232,2868,2869,2301,2960,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,176,104,404,307,350,608
2021/06/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,584,2788,2482,5076,4865,6022,6041,5598,6017,6739,7467,5645,5231,2867,2869,2299,2959,1030,2930,0,0,1,0,0,0,1,0,3,1,20,6,67,40,176,104,404,307,350,608
2021/06/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,584,2787,2482,5076,4863,6021,6040,5598,6016,6738,7467,5645,5231,2867,2869,2299,2959,1030,2930,0,0,1,0,0,0,1,0,3,1,20,6,67,40,176,104,404,307,350,608
2021/06/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,584,2787,2481,5075,4862,6021,6040,5598,6016,6737,7466,5645,5231,2867,2869,2299,2959,1030,2930,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
2021/06/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,583,2786,2478,5074,4862,6021,6039,5598,6015,6737,7466,5645,5230,2866,2869,2299,2959,1030,2930,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
2021/06/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,583,2786,2478,5073,4862,6020,6038,5596,6014,6735,7462,5643,5227,2866,2869,2299,2959,1030,2930,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
2021/06/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,583,2785,2478,5072,4862,6019,6037,5596,6014,6735,7462,5643,5226,2866,2869,2299,2959,1030,2930,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
2021/06/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,582,2785,2475,5070,4859,6017,6036,5594,6011,6732,7461,5641,5224,2865,2869,2299,2959,1030,2929,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
