date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5206,4857,36281,33330,36992,37775,43205,45609,41326,46692,38585,43051,30413,31236,14526,15156,8941,10689,3050,7225,0,0,1,0,1,1,3,2,7,5,29,13,121,67,279,171,618,502,585,947
2022/04/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5200,4847,36266,33311,36964,37740,43156,45550,41278,46641,38526,42992,30373,31155,14491,15114,8913,10663,3036,7211,0,0,1,0,1,1,3,2,7,5,29,13,121,67,277,171,617,502,585,947
2022/04/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5197,4844,36244,33290,36933,37684,43079,45469,41206,46586,38475,42922,30322,31095,14458,15072,8885,10630,3031,7196,0,0,1,0,1,1,3,2,7,5,29,13,121,67,277,170,617,501,584,947
2022/04/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5189,4838,36160,33215,36874,37606,43018,45379,41132,46502,38382,42825,30243,30978,14411,15023,8856,10600,3021,7181,0,0,1,0,1,1,3,2,7,5,29,13,121,67,277,170,616,500,584,945
2022/04/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5179,4831,36130,33182,36841,37556,42953,45296,41052,46428,38316,42747,30189,30905,14388,14982,8833,10574,3013,7170,0,0,1,0,1,1,3,2,7,5,29,13,120,67,277,170,615,500,583,945
2022/04/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5178,4827,36116,33170,36818,37541,42936,45262,41012,46391,38286,42718,30156,30865,14372,14963,8823,10560,3012,7163,0,0,1,0,1,1,3,2,7,5,29,13,120,67,277,170,613,500,583,945
2022/04/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5178,4825,36104,33158,36802,37524,42904,45224,40986,46354,38259,42670,30126,30823,14357,14945,8808,10545,3005,7153,0,0,1,0,1,1,3,2,7,5,29,13,120,67,277,170,612,500,582,944
2022/04/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5172,4824,36076,33135,36778,37476,42847,45158,40930,46293,38205,42598,30066,30752,14313,14892,8774,10521,2998,7144,0,0,1,0,1,1,3,2,7,5,29,13,120,67,277,170,611,500,581,943
2022/04/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5159,4816,36052,33104,36749,37439,42789,45072,40866,46218,38124,42523,29990,30682,14262,14834,8732,10488,2988,7121,0,0,1,0,1,1,3,2,7,5,29,13,120,67,277,170,611,500,580,941
2022/04/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5147,4807,36016,33071,36707,37383,42710,44971,40793,46108,38034,42420,29894,30596,14215,14769,8697,10441,2973,7090,0,0,1,0,1,1,3,2,7,5,29,13,120,67,277,170,611,500,580,941
2022/04/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5136,4795,35994,33047,36672,37344,42626,44895,40712,46034,37967,42345,29826,30507,14154,14720,8656,10402,2965,7063,0,0,1,0,1,1,3,2,7,5,29,13,120,67,276,170,610,500,580,939
2022/04/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5126,4784,35958,33022,36634,37292,42538,44794,40607,45933,37869,42209,29740,30405,14089,14643,8614,10346,2944,7039,0,0,1,0,1,1,3,2,7,5,29,13,120,67,275,170,609,499,579,937
2022/04/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5112,4773,35916,32995,36599,37252,42454,44700,40520,45842,37792,42111,29660,30318,14048,14590,8572,10287,2933,7007,0,0,1,0,1,1,3,2,7,5,29,13,119,67,275,170,609,499,578,934
2022/04/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5106,4761,35908,32980,36586,37236,42426,44673,40495,45808,37766,42082,29641,30288,14034,14566,8560,10273,2932,6997,0,0,1,0,1,1,3,2,7,5,29,13,119,67,273,170,608,499,577,934
2022/04/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5089,4747,35879,32947,36544,37180,42349,44586,40406,45706,37664,41983,29561,30199,13972,14501,8528,10224,2921,6969,0,0,1,0,1,1,3,2,7,5,28,13,118,67,273,170,605,498,576,933
2022/04/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5081,4734,35749,32837,36462,37113,42265,44490,40315,45610,37583,41892,29494,30117,13935,14433,8494,10184,2901,6946,0,0,1,0,1,1,3,2,7,5,28,13,117,67,272,170,604,498,574,933
2022/04/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5063,4724,35699,32776,36398,37031,42173,44361,40203,45470,37471,41748,29405,30000,13872,14357,8436,10126,2887,6899,0,0,1,0,1,1,3,2,7,5,28,13,117,67,272,169,603,497,573,932
2022/04/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5048,4708,35544,32622,36291,36930,42042,44201,40077,45322,37346,41615,29316,29864,13792,14293,8397,10069,2876,6862,0,0,1,0,1,1,3,2,7,5,28,13,117,67,271,169,603,496,572,930
2022/04/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5023,4690,35373,32456,36154,36794,41862,43961,39873,45113,37149,41376,29159,29673,13689,14175,8346,9998,2849,6804,0,0,1,0,1,1,3,2,7,5,28,13,117,66,271,168,603,492,571,928
2022/04/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5013,4678,35300,32377,36100,36725,41773,43844,39766,44998,37046,41262,29086,29592,13630,14118,8293,9941,2825,6765,0,0,1,0,1,1,3,2,7,5,28,13,117,65,271,168,600,492,569,928
2022/04/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,5004,4670,35267,32337,36077,36681,41719,43780,39714,44937,36979,41214,29050,29521,13601,14077,8276,9924,2817,6747,0,0,1,0,1,1,3,2,7,5,28,13,117,65,270,168,599,492,569,926
2022/04/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4986,4661,35217,32284,36023,36605,41628,43671,39614,44820,36871,41090,28953,29377,13541,13993,8231,9876,2801,6711,0,0,1,0,1,1,3,2,7,5,28,13,117,65,270,168,598,492,569,925
2022/03/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4959,4629,35047,32100,35921,36492,41479,43490,39475,44631,36709,40911,28801,29206,13449,13886,8167,9799,2780,6666,0,0,1,0,1,1,3,2,7,5,28,13,117,65,270,167,597,492,567,924
2022/03/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4943,4615,34965,32023,35833,36361,41327,43299,39345,44452,36565,40715,28665,29042,13357,13784,8094,9715,2754,6595,0,0,1,0,1,1,3,2,7,5,28,13,116,64,270,166,597,492,566,922
2022/03/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4916,4599,34649,31749,35640,36173,41057,43019,39122,44172,36315,40418,28426,28780,13223,13625,8003,9611,2731,6537,0,0,1,0,1,1,3,2,7,5,28,13,116,64,270,166,595,490,564,921
2022/03/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4883,4559,34362,31490,35385,35897,40708,42643,38839,43808,35976,40037,28106,28441,13055,13436,7907,9468,2685,6451,0,0,1,0,1,1,3,2,7,5,28,13,116,64,270,165,592,490,563,917
2022/03/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4851,4528,34195,31350,35240,35760,40469,42375,38571,43558,35731,39741,27910,28227,12955,13316,7829,9353,2655,6397,0,0,1,0,1,1,3,2,7,5,28,13,116,64,270,164,590,490,562,917
2022/03/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4834,4505,34079,31219,35139,35637,40275,42185,38369,43331,35535,39533,27734,28038,12886,13220,7779,9293,2637,6372,0,0,1,0,1,1,3,2,7,5,28,13,116,63,269,164,589,488,562,914
2022/03/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4799,4484,33971,31129,35011,35456,40033,41919,38146,43039,35299,39254,27523,27777,12776,13083,7673,9173,2613,6321,0,0,1,0,1,0,3,2,7,5,28,13,116,62,268,163,588,485,561,913
2022/03/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4759,4448,33633,30833,34761,35188,39673,41528,37755,42594,34952,38825,27236,27409,12594,12887,7550,9032,2584,6240,0,0,1,0,1,0,3,2,7,5,28,13,116,62,267,163,587,485,560,907
2022/03/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4716,4404,33369,30555,34413,34897,39292,41130,37372,42197,34591,38329,26918,27011,12424,12689,7445,8902,2553,6153,0,0,1,0,1,0,3,2,7,5,27,13,116,62,266,162,586,483,558,907
2022/03/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4665,4355,32815,30080,34019,34498,38777,40576,36870,41621,34110,37774,26520,26574,12253,12494,7310,8756,2519,6085,0,0,1,0,1,0,3,2,7,5,27,13,116,62,265,162,586,482,555,904
2022/03/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4592,4294,32190,29537,33539,34011,38143,39901,36246,40959,33554,37085,26022,25986,11984,12214,7176,8590,2469,5993,0,0,1,0,1,0,3,2,7,5,27,13,116,62,265,162,583,482,552,904
2022/03/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4529,4233,31888,29256,33296,33731,37780,39457,35847,40505,33171,36615,25688,25652,11844,12054,7084,8469,2430,5918,0,0,1,0,1,0,3,2,7,5,27,13,116,62,265,162,581,481,550,903
2022/03/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4493,4199,31662,29024,33118,33518,37478,39134,35520,40125,32841,36253,25423,25358,11717,11918,7007,8392,2403,5881,0,0,1,0,1,0,3,2,7,5,27,13,116,62,265,162,580,481,547,903
2022/03/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4428,4145,31384,28742,32799,33175,37018,38581,35023,39555,32380,35709,25035,24945,11526,11704,6886,8233,2370,5814,0,0,1,0,1,0,3,2,7,5,27,13,115,62,265,162,578,479,544,903
2022/03/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4377,4103,30750,28143,32329,32734,36477,38051,34596,39002,31963,35148,24673,24505,11317,11472,6763,8088,2347,5728,0,0,1,0,1,0,3,2,7,5,27,13,115,61,265,162,578,479,544,902
2022/03/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4332,4052,30394,27759,31833,32192,35796,37352,33967,38304,31390,34528,24211,23995,11096,11233,6623,7950,2307,5651,0,0,1,0,1,0,3,2,7,5,27,13,113,61,265,162,578,478,541,901
2022/03/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4253,3982,29549,26919,31176,31457,35089,36545,33350,37545,30830,33842,23742,23499,10858,11040,6497,7780,2259,5578,0,0,1,0,1,0,3,2,7,5,27,13,113,61,265,162,576,477,541,901
2022/03/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4159,3871,28756,26185,30499,30813,34281,35671,32653,36686,30172,33075,23196,22837,10578,10743,6346,7569,2216,5470,0,0,1,0,1,0,3,2,7,5,27,13,113,61,264,162,576,477,540,900
2022/03/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4079,3815,28383,25787,30195,30450,33844,35180,32233,36201,29787,32595,22893,22519,10431,10604,6264,7471,2188,5435,0,0,1,0,1,0,3,2,7,5,27,13,113,61,264,162,576,477,540,898
2022/03/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,4024,3763,28032,25450,29886,30091,33437,34638,31764,35704,29415,32136,22559,22173,10292,10465,6193,7390,2154,5388,0,0,1,0,1,0,3,2,7,5,27,13,113,61,264,162,576,477,537,898
2022/03/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3957,3700,27736,25158,29467,29638,32885,34102,31265,35145,28997,31632,22210,21768,10094,10261,6072,7265,2127,5333,0,0,1,0,1,0,3,2,7,5,27,13,113,61,263,161,575,477,537,897
2022/03/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3887,3632,27061,24570,28821,28938,32339,33500,30799,34598,28571,31103,21837,21352,9904,10052,5940,7145,2108,5254,0,0,1,0,1,0,3,2,7,5,27,13,113,61,263,161,574,477,535,896
2022/03/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3836,3559,26585,24165,28095,28152,31610,32788,30261,33883,28098,30569,21438,20932,9714,9849,5847,7051,2072,5206,0,0,1,0,1,0,3,2,7,5,27,13,113,61,263,161,572,477,532,895
2022/03/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3761,3497,25976,23599,27324,27158,30825,31991,29680,33198,27614,29984,21041,20518,9539,9673,5746,6931,2038,5118,0,0,1,0,1,0,3,2,7,5,27,13,113,61,263,161,570,476,531,895
2022/03/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3669,3407,25256,22934,26592,26367,30197,31301,29112,32504,27104,29347,20589,20012,9308,9449,5619,6803,1990,5041,0,0,1,0,1,0,3,2,7,5,27,13,113,61,263,161,569,475,530,894
2022/03/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3616,3347,24974,22671,26313,26039,29865,30909,28800,32141,26794,28971,20354,19751,9225,9341,5556,6721,1982,5004,0,0,1,0,1,0,3,2,6,5,27,13,113,61,263,161,568,474,528,893
2022/03/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3584,3305,24740,22483,26099,25772,29564,30595,28521,31816,26513,28640,20139,19508,9120,9243,5489,6665,1970,4979,0,0,1,0,1,0,3,2,6,5,27,13,113,61,263,161,568,474,526,893
2022/03/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3545,3265,24582,22291,25811,25432,29204,30214,28202,31412,26219,28285,19859,19195,8984,9094,5423,6591,1941,4929,0,0,1,0,1,0,3,2,6,5,27,13,113,61,263,161,568,473,525,892
2022/03/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3483,3228,24163,21882,25431,25047,28825,29777,27884,31022,25884,27912,19580,18899,8833,8917,5319,6506,1918,4875,0,0,1,0,1,0,3,2,6,5,27,13,113,61,263,161,567,472,524,891
2022/03/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3443,3193,23928,21680,25128,24729,28480,29380,27558,30628,25555,27574,19301,18612,8702,8770,5256,6424,1906,4811,0,0,1,0,1,0,3,2,6,4,27,13,113,61,263,161,566,472,523,888
2022/03/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3402,3164,23445,21285,24718,24285,28083,28958,27177,30217,25199,27184,19009,18331,8559,8623,5182,6359,1882,4760,0,0,1,0,1,0,3,2,6,4,27,13,113,61,263,161,566,472,522,887
2022/02/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3343,3123,22967,20864,24306,23798,27627,28505,26756,29704,24782,26696,18625,17972,8404,8453,5089,6238,1852,4685,0,0,1,0,1,0,3,2,6,4,27,13,112,60,263,161,566,472,521,886
2022/02/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3315,3097,22701,20617,24087,23514,27339,28187,26455,29361,24504,26370,18379,17739,8316,8347,5033,6173,1829,4667,0,0,1,0,1,0,3,2,6,4,27,13,112,60,263,160,562,471,520,883
2022/02/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3280,3077,22547,20459,23924,23335,27139,27947,26252,29100,24306,26144,18198,17577,8242,8274,5005,6138,1812,4647,0,0,1,0,1,0,3,2,6,4,27,13,111,60,263,160,561,471,518,883
2022/02/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3243,3050,22359,20282,23748,23118,26883,27668,26008,28777,24085,25860,17996,17363,8147,8168,4956,6081,1800,4624,0,0,1,0,1,0,3,2,6,4,27,13,111,60,262,160,560,469,517,882
2022/02/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,3197,3009,22180,20093,23542,22892,26580,27351,25733,28468,23855,25601,17772,17132,8027,8050,4891,5999,1777,4567,0,0,1,0,1,0,3,2,6,4,27,13,111,60,262,160,557,468,516,880
