date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,781,769,3729,3387,6517,6166,7224,7176,6429,6909,7421,8208,6074,5633,3057,3029,2401,3076,1075,2999,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,412,315,357,615
2021/10/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,777,765,3708,3370,6488,6132,7193,7151,6407,6887,7393,8183,6060,5617,3046,3022,2397,3072,1074,2997,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,411,315,356,615
2021/10/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,772,760,3688,3357,6468,6105,7170,7127,6387,6869,7377,8161,6049,5602,3037,3014,2393,3069,1073,2996,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,411,315,356,615
2021/10/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,769,755,3623,3297,6416,6059,7140,7099,6366,6832,7356,8134,6038,5591,3028,3010,2389,3066,1071,2990,0,0,1,0,1,0,1,0,3,1,21,8,71,40,183,107,411,315,355,615
2021/10/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,768,750,3605,3275,6400,6047,7121,7082,6357,6818,7341,8123,6029,5584,3027,3006,2385,3065,1071,2989,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,315,355,615
2021/10/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,766,749,3578,3251,6381,6041,7111,7075,6343,6799,7332,8114,6022,5579,3016,3003,2383,3063,1064,2982,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,315,355,615
2021/10/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,763,746,3556,3223,6361,6021,7087,7054,6327,6780,7315,8096,6011,5570,3008,2999,2378,3058,1063,2980,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,314,354,615
2021/09/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,760,741,3541,3195,6337,5987,7064,7030,6300,6760,7304,8079,6005,5559,3003,2993,2372,3050,1063,2979,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,411,314,354,615
2021/09/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,757,740,3530,3178,6313,5964,7049,7016,6286,6749,7291,8058,5995,5545,3002,2988,2369,3046,1060,2975,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,411,314,354,614
2021/09/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,751,735,3506,3163,6286,5938,7031,7000,6263,6724,7281,8039,5981,5537,2999,2986,2367,3046,1059,2975,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,410,314,354,614
2021/09/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,745,730,3449,3109,6258,5915,7015,6980,6247,6704,7267,8024,5974,5532,2995,2982,2365,3042,1059,2975,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,743,729,3433,3087,6241,5902,6997,6958,6238,6689,7254,8014,5966,5529,2992,2981,2363,3040,1058,2974,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,739,722,3416,3069,6231,5889,6988,6949,6232,6679,7241,8006,5961,5527,2991,2977,2363,3038,1058,2973,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,313,354,614
2021/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,736,721,3405,3056,6216,5876,6965,6931,6213,6666,7230,7994,5956,5524,2989,2975,2362,3035,1055,2972,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,729,713,3389,3038,6192,5861,6948,6901,6199,6651,7216,7983,5949,5522,2986,2973,2360,3033,1054,2970,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,726,713,3372,3019,6179,5849,6932,6884,6183,6635,7206,7964,5943,5512,2985,2969,2358,3030,1053,2970,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,724,712,3353,3000,6166,5834,6915,6861,6170,6619,7187,7954,5934,5504,2984,2969,2356,3029,1052,2969,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,720,710,3325,2974,6155,5823,6902,6840,6159,6603,7175,7941,5931,5501,2981,2963,2354,3028,1051,2968,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,717,707,3319,2965,6143,5818,6896,6825,6152,6601,7170,7933,5926,5496,2979,2960,2354,3027,1050,2967,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,614
2021/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,712,704,3294,2952,6133,5810,6888,6812,6144,6591,7160,7921,5923,5493,2976,2956,2351,3025,1050,2966,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,707,700,3276,2935,6120,5802,6865,6790,6126,6567,7145,7910,5917,5488,2973,2953,2350,3022,1050,2965,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,700,695,3256,2910,6096,5779,6847,6765,6113,6547,7132,7899,5912,5481,2969,2946,2348,3021,1049,2964,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,698,690,3221,2878,6068,5761,6830,6749,6092,6532,7113,7891,5901,5475,2966,2944,2346,3017,1049,2964,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
2021/09/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,697,688,3198,2859,6050,5749,6814,6728,6076,6515,7097,7883,5892,5462,2962,2939,2343,3016,1049,2963,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,310,354,613
2021/09/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,694,684,3172,2833,6030,5731,6797,6708,6053,6498,7082,7862,5883,5455,2960,2936,2341,3015,1049,2957,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,410,310,354,612
2021/09/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,689,679,3152,2820,6014,5711,6780,6699,6041,6483,7069,7847,5873,5445,2957,2934,2340,3015,1049,2956,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,410,309,354,611
2021/09/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,676,3140,2801,5999,5703,6770,6684,6033,6475,7063,7839,5869,5442,2954,2930,2340,3015,1049,2956,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,106,409,309,354,611
2021/09/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,683,673,3129,2786,5978,5683,6752,6668,6024,6450,7053,7827,5859,5436,2951,2929,2339,3010,1048,2954,0,0,1,0,1,0,1,0,3,1,21,7,70,40,179,105,408,309,354,611
2021/09/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,678,673,3113,2770,5952,5653,6735,6649,6007,6427,7039,7812,5848,5423,2948,2926,2338,3008,1048,2953,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,308,354,610
2021/09/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,676,671,3101,2757,5929,5631,6711,6629,5990,6412,7024,7798,5840,5415,2947,2921,2336,3007,1048,2952,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,308,354,610
2021/09/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,666,660,3079,2736,5910,5611,6690,6616,5970,6393,7014,7784,5831,5411,2946,2920,2336,3005,1048,2951,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,308,354,610
2021/09/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,663,657,3067,2724,5886,5592,6662,6598,5954,6375,7001,7777,5826,5405,2945,2918,2335,3003,1046,2950,0,0,1,0,1,0,1,0,3,1,21,7,69,40,179,105,408,308,353,610
2021/09/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,656,655,3055,2713,5871,5581,6646,6592,5932,6367,6989,7769,5819,5397,2941,2916,2334,3000,1046,2950,0,0,1,0,1,0,1,0,3,1,21,7,69,40,178,105,408,308,353,610
2021/09/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,655,651,3046,2709,5861,5571,6640,6582,5927,6359,6983,7767,5814,5389,2939,2912,2333,2998,1045,2949,0,0,1,0,1,0,1,0,3,1,21,7,69,40,178,105,408,308,353,610
2021/09/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,650,646,3032,2694,5836,5546,6626,6567,5916,6345,6971,7751,5805,5384,2935,2911,2331,2996,1044,2949,0,0,1,0,1,0,1,0,3,1,21,7,68,40,177,105,408,308,353,610
2021/09/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,646,643,3020,2690,5812,5534,6600,6549,5905,6330,6967,7740,5800,5375,2931,2910,2329,2993,1043,2944,0,0,1,0,1,0,1,0,3,1,21,7,68,40,177,105,408,308,353,610
2021/09/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,643,639,3011,2682,5795,5521,6581,6532,5895,6312,6959,7730,5796,5370,2931,2907,2326,2992,1043,2944,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,353,610
2021/08/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,642,634,2994,2674,5775,5505,6563,6513,5881,6295,6945,7720,5788,5358,2927,2907,2325,2990,1043,2942,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,353,610
2021/08/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,639,633,2982,2664,5760,5490,6548,6499,5865,6287,6937,7706,5783,5352,2926,2903,2323,2987,1042,2942,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,352,610
2021/08/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,638,632,2976,2654,5744,5481,6534,6482,5856,6279,6934,7703,5780,5347,2924,2900,2321,2985,1042,2941,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,352,610
2021/08/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,636,629,2971,2644,5738,5472,6526,6474,5847,6272,6930,7700,5779,5346,2923,2900,2318,2985,1041,2941,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,408,308,351,610
2021/08/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,635,625,2964,2633,5715,5455,6511,6456,5839,6262,6919,7689,5776,5342,2920,2900,2317,2984,1041,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,308,351,610
2021/08/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,629,624,2960,2623,5698,5438,6499,6439,5830,6250,6913,7683,5767,5336,2918,2898,2317,2982,1037,2940,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,628,624,2943,2617,5680,5420,6481,6416,5814,6240,6905,7670,5764,5333,2917,2894,2315,2980,1037,2938,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,623,614,2932,2602,5669,5404,6462,6396,5804,6229,6897,7659,5759,5327,2916,2892,2315,2979,1037,2938,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,623,609,2921,2596,5648,5380,6445,6376,5791,6224,6883,7646,5749,5322,2914,2891,2315,2978,1036,2938,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,622,609,2916,2593,5638,5372,6433,6365,5782,6215,6876,7645,5746,5316,2914,2890,2315,2978,1034,2937,0,0,1,0,1,0,1,0,3,1,21,6,68,40,177,105,406,307,351,610
2021/08/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,620,608,2905,2580,5622,5354,6414,6349,5770,6209,6869,7637,5742,5315,2913,2889,2315,2978,1033,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,406,307,351,610
2021/08/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,616,605,2896,2572,5608,5340,6404,6338,5761,6203,6866,7630,5738,5311,2910,2887,2313,2978,1033,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,612,602,2887,2563,5582,5317,6388,6317,5752,6189,6864,7616,5735,5308,2908,2887,2313,2978,1033,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,597,2875,2553,5556,5290,6373,6298,5743,6177,6858,7608,5730,5303,2906,2884,2311,2977,1032,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,609,595,2866,2549,5544,5271,6355,6281,5738,6171,6850,7603,5722,5301,2903,2883,2311,2977,1032,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,607,594,2858,2543,5518,5255,6341,6263,5726,6158,6844,7594,5719,5298,2901,2883,2311,2976,1032,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,606,593,2849,2539,5502,5240,6324,6246,5723,6147,6840,7592,5718,5297,2901,2883,2311,2975,1032,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,606,593,2843,2534,5486,5232,6312,6233,5718,6140,6834,7586,5715,5296,2900,2882,2311,2973,1032,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,605,593,2840,2531,5471,5207,6293,6230,5712,6134,6828,7577,5714,5291,2900,2882,2311,2973,1032,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,105,405,307,351,610
2021/08/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,604,593,2835,2526,5445,5182,6274,6218,5708,6128,6822,7573,5711,5285,2899,2881,2310,2971,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,610
2021/08/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,601,593,2832,2520,5423,5169,6257,6206,5700,6120,6820,7568,5706,5284,2899,2881,2310,2971,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,610
2021/08/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2826,2513,5407,5159,6248,6197,5692,6115,6815,7560,5704,5281,2897,2880,2310,2970,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,610
2021/08/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2826,2508,5393,5150,6235,6185,5682,6110,6813,7555,5698,5277,2896,2880,2310,2969,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2823,2507,5387,5145,6224,6179,5680,6108,6807,7552,5695,5275,2896,2879,2309,2969,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2822,2506,5384,5142,6221,6175,5677,6101,6806,7550,5694,5273,2896,2879,2309,2969,1031,2935,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,597,593,2820,2503,5376,5130,6212,6171,5672,6096,6802,7548,5693,5273,2896,2878,2308,2968,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,595,593,2819,2501,5369,5120,6204,6164,5665,6092,6801,7544,5692,5271,2895,2877,2308,2967,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,594,592,2818,2500,5357,5113,6194,6157,5660,6087,6795,7539,5688,5267,2894,2877,2307,2967,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,306,351,609
2021/08/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,594,592,2818,2499,5351,5103,6182,6152,5656,6083,6792,7536,5684,5266,2893,2877,2307,2966,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/08/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2817,2498,5344,5096,6173,6144,5651,6077,6789,7534,5684,5265,2890,2876,2307,2966,1031,2933,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/08/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2816,2496,5331,5086,6167,6141,5648,6076,6788,7533,5682,5264,2889,2874,2307,2964,1031,2933,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
