date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,604,593,2838,2531,5439,5191,6275,6222,5706,6121,6824,7574,5709,5285,2895,2882,2311,2971,1031,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,308,351,612
2021/08/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,601,593,2835,2525,5417,5178,6258,6210,5698,6113,6822,7569,5704,5284,2895,2882,2311,2971,1031,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,612
2021/08/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2829,2518,5401,5168,6249,6201,5690,6108,6817,7561,5702,5281,2893,2881,2311,2970,1031,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,612
2021/08/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2829,2513,5387,5159,6236,6189,5680,6103,6815,7556,5696,5277,2892,2881,2311,2969,1031,2939,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2826,2512,5381,5154,6225,6183,5678,6101,6809,7553,5693,5275,2892,2880,2310,2969,1031,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,600,593,2825,2511,5378,5151,6222,6179,5675,6094,6808,7551,5692,5273,2892,2880,2310,2969,1031,2938,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,597,593,2823,2508,5370,5139,6213,6175,5670,6089,6804,7549,5691,5273,2892,2879,2309,2968,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,595,593,2822,2506,5363,5129,6205,6168,5663,6085,6803,7545,5690,5271,2891,2878,2309,2967,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,594,592,2821,2505,5351,5122,6195,6161,5658,6080,6797,7540,5686,5267,2890,2878,2308,2967,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,406,307,351,611
2021/08/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,594,592,2821,2504,5346,5112,6183,6156,5654,6076,6794,7537,5682,5266,2889,2878,2308,2966,1031,2937,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/08/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2820,2503,5339,5105,6174,6148,5650,6070,6791,7535,5682,5265,2886,2877,2308,2966,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/08/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,592,2819,2501,5326,5095,6168,6145,5647,6069,6790,7534,5680,5264,2885,2875,2308,2964,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,591,2818,2501,5314,5092,6165,6139,5644,6068,6787,7529,5678,5263,2885,2875,2308,2964,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,593,591,2814,2498,5304,5084,6160,6130,5642,6066,6785,7527,5678,5262,2885,2875,2307,2963,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,592,591,2813,2497,5290,5071,6148,6125,5637,6064,6781,7522,5676,5261,2883,2875,2306,2963,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,590,2813,2496,5275,5056,6142,6110,5637,6060,6779,7519,5674,5261,2881,2874,2306,2962,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,590,590,2812,2495,5260,5038,6129,6106,5636,6060,6778,7517,5670,5261,2881,2874,2305,2961,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,590,2811,2494,5245,5023,6113,6097,5631,6058,6775,7514,5669,5258,2881,2874,2305,2961,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,588,588,2811,2493,5234,5014,6111,6097,5628,6055,6773,7512,5667,5257,2881,2874,2305,2961,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2811,2493,5229,5012,6110,6095,5628,6053,6771,7510,5666,5257,2881,2874,2305,2961,1031,2936,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,405,307,351,611
2021/07/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2811,2493,5226,5008,6108,6095,5626,6052,6769,7508,5666,5256,2881,2874,2305,2961,1031,2936,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,611
2021/07/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2807,2493,5222,5003,6103,6092,5623,6051,6766,7504,5665,5256,2879,2874,2305,2961,1031,2936,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,611
2021/07/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2805,2492,5212,4993,6095,6086,5620,6047,6765,7502,5661,5254,2879,2874,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2802,2490,5207,4980,6086,6081,5616,6041,6763,7498,5658,5251,2878,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2801,2490,5204,4979,6083,6081,5616,6040,6762,7497,5658,5250,2878,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2800,2489,5201,4975,6081,6079,5615,6039,6759,7493,5657,5248,2878,2873,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2799,2489,5180,4966,6075,6072,5613,6036,6758,7490,5656,5248,2876,2872,2305,2961,1031,2935,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2799,2488,5162,4950,6069,6066,5612,6035,6757,7489,5656,5246,2875,2872,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2798,2487,5147,4934,6062,6064,5611,6032,6756,7486,5655,5245,2875,2871,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2798,2486,5135,4924,6061,6060,5610,6030,6755,7483,5655,5244,2875,2871,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2798,2486,5133,4921,6058,6060,5610,6030,6755,7482,5655,5244,2875,2871,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2798,2486,5127,4911,6056,6056,5609,6030,6753,7480,5655,5241,2875,2870,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2797,2486,5116,4902,6051,6054,5607,6029,6751,7478,5653,5239,2873,2870,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2796,2486,5107,4898,6051,6051,5605,6029,6751,7475,5653,5238,2873,2870,2304,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2796,2486,5102,4893,6049,6050,5604,6026,6751,7475,5652,5238,2873,2870,2304,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2486,5099,4886,6044,6049,5603,6023,6750,7475,5652,5238,2873,2870,2304,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2486,5096,4883,6041,6047,5602,6023,6750,7475,5651,5238,2873,2870,2304,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2486,5091,4881,6040,6047,5602,6022,6750,7475,5651,5238,2873,2870,2304,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2486,5090,4880,6039,6047,5601,6021,6748,7475,5650,5237,2873,2870,2304,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2793,2486,5088,4878,6039,6047,5601,6021,6748,7475,5650,5237,2873,2870,2304,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2793,2486,5088,4878,6039,6046,5600,6021,6748,7474,5650,5237,2873,2870,2304,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5087,4877,6038,6046,5600,6021,6748,7474,5650,5237,2872,2870,2303,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/07/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5087,4876,6037,6045,5600,6021,6748,7474,5650,5236,2872,2870,2303,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/06/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5086,4876,6036,6045,5600,6021,6747,7474,5649,5236,2872,2870,2303,2961,1031,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/06/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5084,4876,6036,6045,5600,6021,6747,7473,5649,5236,2871,2870,2303,2961,1031,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,610
2021/06/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5084,4874,6036,6043,5600,6021,6747,7473,5649,5235,2871,2870,2302,2961,1031,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5083,4873,6034,6043,5600,6021,6747,7472,5648,5234,2871,2870,2302,2960,1031,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5083,4873,6034,6043,5599,6021,6747,7472,5648,5234,2870,2870,2302,2960,1031,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5083,4873,6033,6043,5599,6020,6747,7472,5648,5234,2870,2870,2302,2960,1031,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5082,4873,6031,6042,5599,6020,6745,7472,5646,5233,2869,2870,2302,2960,1031,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2792,2486,5081,4873,6031,6042,5599,6019,6745,7472,5646,5233,2869,2870,2301,2960,1031,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,351,609
2021/06/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,585,2792,2486,5080,4871,6031,6042,5599,6019,6745,7472,5646,5233,2869,2870,2301,2960,1030,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,350,609
2021/06/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,585,2792,2486,5079,4870,6031,6042,5599,6019,6745,7472,5645,5233,2868,2870,2301,2960,1030,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,350,609
2021/06/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,585,2791,2486,5079,4869,6028,6041,5599,6019,6744,7471,5645,5233,2868,2870,2301,2960,1030,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,350,609
2021/06/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,584,2790,2486,5078,4868,6027,6041,5599,6019,6743,7471,5645,5233,2868,2870,2301,2960,1030,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,405,307,350,609
2021/06/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,584,2790,2486,5077,4868,6024,6040,5598,6019,6743,7470,5645,5233,2868,2870,2301,2960,1030,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,177,104,404,307,350,609
2021/06/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,584,2790,2485,5076,4868,6023,6040,5598,6018,6743,7470,5645,5233,2868,2869,2301,2960,1030,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,176,104,404,307,350,608
2021/06/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,584,2790,2483,5076,4866,6023,6040,5598,6017,6743,7469,5644,5233,2868,2869,2301,2960,1030,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,176,104,404,307,350,608
2021/06/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,585,584,2790,2482,5076,4866,6022,6040,5598,6017,6741,7468,5644,5233,2868,2869,2301,2960,1030,2932,0,0,1,0,0,0,1,0,3,1,20,6,67,40,176,104,404,307,350,608
2021/06/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,584,2788,2482,5075,4864,6021,6040,5598,6017,6739,7467,5643,5232,2867,2869,2299,2959,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,176,104,404,307,350,608
2021/06/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,584,2787,2482,5075,4862,6020,6039,5598,6016,6738,7467,5643,5232,2867,2869,2299,2959,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,176,104,404,307,350,608
2021/06/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,584,2787,2481,5074,4861,6020,6039,5598,6016,6737,7466,5643,5232,2867,2869,2299,2959,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
2021/06/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,583,2786,2478,5073,4861,6020,6038,5598,6015,6737,7466,5643,5231,2866,2869,2299,2959,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
2021/06/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,583,2786,2478,5072,4861,6019,6037,5596,6014,6735,7462,5641,5228,2866,2869,2299,2959,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
2021/06/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,583,2785,2478,5071,4861,6018,6036,5596,6014,6735,7462,5641,5227,2866,2869,2299,2959,1030,2931,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
2021/06/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,582,2785,2475,5069,4858,6016,6035,5594,6011,6732,7461,5639,5225,2865,2869,2299,2959,1030,2930,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
2021/06/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,584,579,2784,2473,5059,4854,6013,6033,5593,6008,6729,7460,5637,5223,2865,2869,2298,2959,1028,2929,0,0,1,0,0,0,1,0,3,1,20,6,67,40,174,104,404,307,350,608
2021/06/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,583,579,2780,2473,5055,4852,6012,6030,5590,6006,6727,7460,5636,5223,2863,2868,2297,2959,1028,2928,0,0,1,0,0,0,1,0,3,1,20,6,67,40,173,104,404,307,350,608
