date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,924,905,4957,4592,8097,7619,8640,8536,7720,8347,8661,9535,6979,6489,3586,3523,2704,3424,1149,3117,0,0,1,0,1,0,2,0,4,1,22,8,75,41,192,110,427,325,376,633
2021/11/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,912,894,4905,4544,8040,7567,8583,8477,7658,8286,8615,9486,6946,6449,3557,3490,2682,3403,1144,3109,0,0,1,0,1,0,2,0,4,1,22,8,75,41,191,109,425,323,376,633
2021/11/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,899,881,4834,4459,7933,7457,8461,8368,7562,8174,8530,9373,6875,6395,3511,3456,2659,3379,1142,3095,0,0,1,0,1,0,2,0,4,1,22,8,75,41,190,109,424,322,374,633
2021/11/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,894,881,4817,4447,7867,7412,8412,8327,7523,8142,8494,9340,6845,6366,3491,3443,2651,3369,1140,3090,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,423,322,374,633
2021/11/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,882,873,4747,4374,7762,7311,8315,8230,7430,8030,8405,9242,6778,6315,3453,3393,2632,3346,1139,3085,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,423,321,372,630
2021/11/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,878,869,4630,4273,7645,7196,8234,8165,7359,7951,8330,9172,6730,6245,3422,3368,2611,3326,1133,3078,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,423,320,371,629
2021/11/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,869,858,4570,4229,7555,7124,8121,8078,7266,7844,8232,9075,6674,6185,3385,3338,2596,3313,1129,3077,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,423,320,370,628
2021/11/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,863,854,4527,4182,7493,7049,8050,8011,7193,7759,8142,9010,6619,6139,3349,3322,2581,3296,1124,3075,0,0,1,0,1,0,2,0,3,1,22,8,75,40,190,109,422,320,370,628
2021/10/31,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,853,853,4484,4142,7457,7016,8027,7977,7160,7724,8113,8977,6600,6112,3334,3305,2571,3284,1121,3074,0,0,1,0,1,0,2,0,3,1,22,8,75,40,189,109,420,320,370,628
2021/10/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,847,848,4445,4088,7405,6961,7965,7933,7104,7672,8065,8928,6564,6081,3313,3284,2558,3265,1120,3064,0,0,1,0,1,0,2,0,3,1,22,8,75,40,189,108,420,320,369,626
2021/10/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,841,845,4412,4043,7342,6890,7909,7848,7045,7615,8023,8878,6529,6041,3288,3263,2551,3253,1118,3064,0,0,1,0,1,0,2,0,3,1,22,8,75,40,188,108,420,320,369,626
2021/10/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,838,839,4355,3998,7283,6845,7857,7793,6999,7538,7946,8813,6488,5999,3265,3249,2535,3241,1117,3062,0,0,1,0,1,0,2,0,3,1,22,8,75,40,188,108,420,319,369,626
2021/10/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,831,834,4325,3956,7239,6781,7800,7730,6941,7463,7904,8761,6437,5965,3245,3230,2523,3229,1116,3060,0,0,1,0,1,0,2,0,3,1,22,8,74,40,188,108,420,319,369,626
2021/10/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,825,831,4291,3910,7199,6747,7768,7712,6902,7430,7872,8718,6417,5947,3234,3217,2512,3210,1115,3057,0,0,1,0,1,0,2,0,3,1,22,8,74,40,187,108,419,319,368,625
2021/10/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,824,826,4261,3873,7162,6714,7726,7677,6852,7386,7833,8663,6380,5923,3213,3190,2500,3201,1113,3052,0,0,1,0,1,0,2,0,3,1,22,8,74,40,187,107,419,318,367,625
2021/10/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,820,823,4228,3829,7140,6693,7701,7652,6825,7360,7809,8637,6357,5904,3204,3175,2489,3185,1109,3047,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,418,318,367,624
2021/10/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,814,819,4204,3792,7106,6657,7670,7608,6792,7330,7780,8607,6333,5882,3187,3164,2485,3176,1104,3045,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,418,318,366,624
2021/10/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,813,815,4179,3764,7042,6614,7635,7574,6754,7280,7747,8559,6307,5854,3166,3143,2475,3166,1103,3040,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,418,318,364,624
2021/10/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,812,811,4144,3740,7004,6581,7587,7537,6726,7241,7717,8528,6284,5837,3140,3125,2461,3157,1103,3035,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,418,318,364,624
2021/10/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,808,804,4107,3708,6968,6537,7548,7500,6695,7217,7681,8491,6259,5810,3125,3105,2450,3150,1100,3033,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,417,318,363,622
2021/10/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,803,801,4059,3678,6922,6505,7512,7461,6648,7179,7653,8456,6229,5787,3120,3089,2440,3144,1096,3029,0,0,1,0,1,0,1,0,3,1,22,8,74,40,185,107,417,318,363,621
2021/10/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,801,798,3983,3616,6857,6464,7481,7428,6623,7154,7627,8419,6205,5762,3113,3085,2435,3135,1096,3028,0,0,1,0,1,0,1,0,3,1,22,8,73,40,185,107,417,318,362,621
2021/10/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,801,794,3959,3593,6828,6436,7457,7409,6605,7139,7607,8403,6193,5752,3110,3079,2430,3128,1094,3021,0,0,1,0,1,0,1,0,3,1,22,8,73,40,185,107,417,318,362,621
2021/10/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,800,793,3942,3579,6799,6416,7443,7393,6591,7114,7594,8388,6173,5737,3102,3075,2427,3124,1093,3019,0,0,1,0,1,0,1,0,3,1,22,8,73,40,185,107,417,316,361,619
2021/10/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,797,791,3913,3554,6756,6385,7420,7364,6571,7079,7564,8369,6162,5715,3094,3070,2425,3117,1093,3017,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,416,316,360,617
2021/10/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,792,783,3893,3535,6710,6354,7385,7328,6551,7053,7539,8336,6144,5703,3086,3062,2423,3107,1087,3014,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,416,315,360,617
2021/10/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,792,780,3881,3522,6681,6320,7357,7302,6527,7022,7521,8316,6132,5690,3084,3060,2420,3104,1087,3011,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,415,315,360,617
2021/10/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,791,778,3850,3507,6659,6284,7331,7276,6510,6992,7502,8295,6118,5675,3079,3050,2419,3097,1083,3011,0,0,1,0,1,0,1,0,3,1,22,8,72,40,185,107,414,315,360,617
2021/10/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,788,776,3784,3452,6612,6242,7303,7246,6484,6960,7481,8267,6111,5663,3072,3041,2414,3093,1082,3007,0,0,1,0,1,0,1,0,3,1,22,8,72,40,184,107,414,315,359,616
2021/10/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,787,775,3777,3441,6599,6232,7292,7236,6473,6946,7472,8259,6104,5658,3070,3037,2409,3086,1081,3007,0,0,1,0,1,0,1,0,3,1,22,8,72,40,183,107,414,315,357,615
2021/10/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,784,775,3766,3427,6575,6219,7274,7228,6460,6939,7461,8252,6094,5648,3064,3034,2406,3080,1080,3005,0,0,1,0,1,0,1,0,3,1,22,8,72,40,183,107,412,315,357,615
2021/10/08,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,782,770,3748,3404,6542,6192,7251,7199,6441,6917,7443,8225,6083,5638,3062,3030,2404,3078,1078,2999,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,412,315,357,615
2021/10/07,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,781,769,3729,3386,6518,6167,7223,7182,6426,6905,7422,8207,6073,5632,3057,3028,2402,3077,1075,2997,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,412,315,357,615
2021/10/06,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,777,765,3708,3369,6489,6133,7192,7157,6404,6883,7394,8182,6059,5616,3046,3021,2398,3073,1074,2995,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,411,315,356,615
2021/10/05,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,772,760,3688,3356,6469,6106,7169,7133,6384,6864,7378,8160,6048,5601,3037,3013,2394,3070,1073,2994,0,0,1,0,1,0,1,0,3,1,21,8,72,40,183,107,411,315,356,615
2021/10/04,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,769,755,3623,3296,6417,6060,7139,7105,6363,6827,7357,8133,6037,5590,3028,3009,2390,3067,1071,2988,0,0,1,0,1,0,1,0,3,1,21,8,71,40,183,107,411,315,355,615
2021/10/03,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,768,750,3605,3274,6401,6048,7120,7088,6355,6813,7342,8122,6028,5583,3027,3005,2386,3066,1071,2987,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,315,355,615
2021/10/02,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,766,749,3578,3250,6382,6042,7110,7081,6341,6794,7333,8113,6021,5578,3016,3002,2384,3064,1064,2980,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,315,355,615
2021/10/01,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,763,746,3556,3222,6362,6022,7086,7061,6326,6775,7316,8095,6010,5569,3008,2998,2379,3059,1063,2978,0,0,1,0,1,0,1,0,3,1,21,8,71,40,182,107,411,314,354,615
2021/09/30,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,760,741,3541,3194,6338,5988,7063,7037,6299,6755,7305,8078,6004,5558,3003,2992,2373,3051,1063,2977,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,411,314,354,615
2021/09/29,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,757,740,3530,3177,6314,5965,7048,7023,6285,6744,7292,8057,5994,5544,3002,2987,2370,3047,1060,2973,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,411,314,354,614
2021/09/28,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,751,735,3506,3162,6287,5939,7030,7007,6262,6719,7282,8038,5980,5536,2999,2985,2368,3047,1059,2973,0,0,1,0,1,0,1,0,3,1,21,8,71,40,181,107,410,314,354,614
2021/09/27,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,745,730,3450,3108,6259,5916,7014,6987,6246,6699,7268,8023,5973,5531,2995,2981,2366,3043,1059,2973,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/26,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,743,729,3434,3086,6242,5903,6996,6965,6237,6684,7255,8013,5965,5528,2992,2980,2364,3041,1058,2972,0,0,1,0,1,0,1,0,3,1,21,7,71,40,181,107,410,313,354,614
2021/09/25,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,739,722,3417,3068,6232,5890,6987,6956,6231,6674,7242,8005,5960,5526,2991,2976,2364,3039,1058,2971,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,313,354,614
2021/09/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,736,721,3406,3055,6217,5877,6964,6938,6212,6661,7232,7993,5955,5523,2990,2974,2363,3036,1055,2970,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,729,713,3390,3037,6193,5863,6947,6908,6198,6646,7218,7982,5948,5521,2987,2972,2361,3034,1054,2968,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,726,713,3373,3018,6180,5851,6931,6891,6182,6630,7208,7963,5942,5511,2986,2968,2359,3031,1053,2968,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,724,712,3354,2999,6167,5836,6915,6868,6169,6614,7189,7953,5933,5503,2985,2968,2357,3030,1052,2967,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,720,710,3326,2973,6156,5825,6902,6847,6158,6598,7177,7940,5929,5500,2982,2962,2355,3029,1051,2966,0,0,1,0,1,0,1,0,3,1,21,7,70,40,181,107,410,312,354,614
2021/09/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,717,707,3320,2964,6144,5820,6896,6832,6151,6596,7172,7932,5924,5495,2980,2959,2355,3028,1050,2965,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,614
2021/09/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,712,704,3295,2951,6134,5812,6888,6819,6143,6586,7162,7920,5921,5492,2977,2955,2352,3026,1050,2964,0,0,1,0,1,0,1,0,3,1,21,7,70,40,180,106,410,311,354,613
