date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/24,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2808,2489,5234,5007,6109,6092,5629,6060,6767,7510,5667,5259,2885,2873,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,21,6,67,40,177,104,404,306,351,609
2021/07/23,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2808,2489,5230,5003,6107,6092,5627,6059,6765,7508,5667,5258,2885,2873,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,609
2021/07/22,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2804,2489,5226,4998,6103,6089,5624,6058,6762,7504,5666,5258,2883,2873,2305,2961,1031,2934,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,609
2021/07/21,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,587,588,2802,2488,5216,4988,6095,6083,5621,6054,6761,7502,5662,5256,2883,2873,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/20,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2799,2486,5211,4975,6086,6078,5617,6048,6759,7498,5659,5253,2882,2872,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/19,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2798,2486,5208,4974,6083,6078,5617,6047,6758,7497,5659,5252,2882,2872,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/18,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2797,2485,5205,4970,6081,6076,5616,6046,6755,7493,5658,5250,2882,2872,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/17,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2796,2485,5184,4961,6075,6069,5614,6043,6754,7490,5657,5250,2880,2871,2305,2961,1031,2933,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/16,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2796,2484,5166,4945,6069,6063,5613,6042,6753,7489,5657,5248,2879,2871,2305,2961,1031,2932,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/15,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,588,2795,2483,5151,4929,6062,6061,5612,6039,6752,7486,5656,5247,2879,2870,2305,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/14,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2482,5139,4919,6061,6057,5611,6037,6751,7483,5656,5246,2879,2870,2305,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/13,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2482,5137,4916,6057,6057,5611,6037,6751,7482,5656,5246,2879,2870,2305,2961,1031,2931,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/12,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2795,2482,5131,4906,6055,6053,5610,6037,6749,7480,5656,5243,2879,2869,2305,2961,1031,2930,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/11,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2794,2482,5120,4897,6050,6051,5608,6036,6747,7478,5654,5241,2877,2869,2305,2961,1031,2930,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/10,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2793,2482,5111,4893,6050,6048,5606,6036,6747,7475,5654,5240,2877,2869,2304,2961,1031,2930,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
2021/07/09,28897,27269,57250,53840,65307,60966,85040,78596,81952,79045,92499,90750,93105,94171,60672,68544,39776,53588,11652,24158,586,585,2793,2482,5106,4888,6048,6047,5605,6033,6747,7475,5653,5240,2877,2869,2304,2961,1031,2930,0,0,1,0,1,0,1,0,3,1,20,6,67,40,177,104,404,306,351,608
