date,Bu_pop_<5,Bu_pop_5-14,Bu_pop_15-24,Bu_pop_25-34,Bu_pop_35-44,Bu_pop_45-54,Bu_pop_55-64,Bu_pop_65-74,Bu_pop_75-84,Bu_pop_>84,Bu_inf_<5,Bu_inf_5-14,Bu_inf_15-24,Bu_inf_25-34,Bu_inf_35-44,Bu_inf_45-54,Bu_inf_55-64,Bu_inf_65-74,Bu_inf_75-84,Bu_inf_>84,Bu_dea_<5,Bu_dea_5-14,Bu_dea_15-24,Bu_dea_25-34,Bu_dea_35-44,Bu_dea_45-54,Bu_dea_55-64,Bu_dea_65-74,Bu_dea_75-84,Bu_dea_>84
2021/03/05,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,92,838,1577,1657,1960,2452,1936,1029,810,555,0,0,0,1,2,4,14,28,79,102
2021/03/04,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,91,823,1560,1645,1943,2440,1919,1018,804,551,0,0,0,1,2,4,14,28,79,101
2021/03/03,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,89,812,1545,1630,1921,2428,1910,1011,799,550,0,0,0,1,2,4,14,28,79,101
2021/03/02,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,89,807,1526,1612,1905,2406,1893,1005,797,549,0,0,0,1,2,4,14,28,79,100
2021/03/01,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,85,800,1518,1597,1883,2390,1878,998,791,547,0,0,0,1,2,4,14,28,79,100
2021/02/28,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,85,789,1505,1585,1871,2381,1866,992,781,546,0,0,0,1,2,4,14,28,78,100
2021/02/27,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,85,788,1495,1582,1866,2376,1863,992,780,545,0,0,0,1,2,4,14,28,78,100
2021/02/26,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,85,785,1478,1565,1854,2356,1852,989,779,545,0,0,0,1,2,4,14,28,78,100
2021/02/25,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,85,775,1465,1558,1836,2341,1835,978,776,544,0,0,0,1,2,4,14,28,78,100
2021/02/24,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,84,770,1458,1548,1823,2317,1831,973,775,543,0,0,0,1,2,4,14,28,78,100
2021/02/23,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,82,762,1443,1535,1809,2310,1822,970,772,543,0,0,0,1,2,4,14,28,78,100
2021/02/22,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,80,752,1431,1516,1792,2290,1805,964,764,542,0,0,0,1,2,4,14,27,78,100
2021/02/21,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,80,742,1429,1508,1783,2284,1801,959,762,542,0,0,0,1,1,4,14,26,77,100
2021/02/20,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,80,736,1420,1491,1770,2270,1790,953,761,541,0,0,0,1,1,4,14,26,77,100
2021/02/19,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,80,733,1412,1478,1765,2257,1778,950,757,539,0,0,0,1,1,4,13,26,77,100
2021/02/18,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,79,726,1406,1469,1755,2250,1768,946,755,534,0,0,0,1,1,4,13,26,77,98
2021/02/17,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,79,721,1399,1464,1743,2234,1758,941,752,534,0,0,0,1,1,4,13,26,78,98
2021/02/16,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,80,716,1391,1451,1734,2224,1752,936,746,534,0,0,0,1,1,4,13,26,78,98
2021/02/15,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,78,711,1387,1447,1725,2211,1747,935,745,533,0,0,0,1,1,4,13,26,77,98
2021/02/14,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,78,708,1384,1440,1719,2203,1742,927,744,532,0,0,0,1,1,4,13,26,76,98
2021/02/13,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,78,707,1383,1437,1715,2193,1729,917,740,528,0,0,0,1,1,4,13,26,76,98
2021/02/12,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,78,705,1375,1432,1708,2181,1721,915,738,525,0,0,0,1,1,4,13,26,76,98
2021/02/11,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,78,701,1367,1424,1700,2172,1710,914,737,521,0,0,0,1,1,4,13,26,75,98
2021/02/10,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,78,698,1362,1414,1687,2167,1703,910,737,521,0,0,0,1,1,4,13,26,75,98
2021/02/09,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,77,696,1358,1406,1679,2161,1698,908,733,523,0,0,0,1,1,4,13,26,74,98
2021/02/08,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,77,692,1351,1402,1673,2145,1687,904,731,520,0,0,0,1,1,3,12,26,74,98
2021/02/07,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,77,692,1348,1402,1673,2143,1681,905,728,520,0,0,0,1,1,3,11,26,74,98
2021/02/06,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,77,684,1346,1397,1668,2137,1674,899,725,518,0,0,0,1,1,3,11,26,74,98
2021/02/05,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,77,683,1340,1393,1664,2128,1667,897,723,516,0,0,0,1,1,3,11,26,74,98
2021/02/04,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,76,683,1336,1387,1656,2115,1659,892,716,510,0,0,0,1,1,3,11,26,74,98
2021/02/03,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,76,679,1326,1383,1656,2110,1656,888,713,508,0,0,0,0,1,3,11,26,74,96
2021/02/02,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,76,673,1322,1373,1645,2101,1646,884,710,507,0,0,0,0,1,3,11,26,74,96
2021/02/01,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,76,671,1317,1370,1637,2091,1640,882,704,506,0,0,0,0,1,3,11,26,74,96
2021/01/31,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,76,666,1310,1361,1628,2079,1626,879,703,505,0,0,0,0,1,3,11,26,74,94
2021/01/30,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,76,666,1309,1359,1623,2078,1624,879,701,505,0,0,0,0,1,3,11,26,72,94
2021/01/29,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,74,661,1304,1353,1620,2072,1619,877,700,503,0,0,0,0,1,3,11,26,72,94
2021/01/28,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,74,660,1300,1350,1614,2065,1615,875,698,501,0,0,0,0,1,3,11,25,71,93
2021/01/27,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,74,655,1300,1348,1607,2058,1612,874,695,499,0,0,0,0,1,3,11,25,71,93
2021/01/26,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,73,651,1296,1345,1599,2047,1602,872,694,499,0,0,0,0,1,3,11,25,70,92
2021/01/25,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,73,647,1289,1341,1592,2038,1594,867,690,497,0,0,0,0,1,3,11,25,70,89
2021/01/24,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,73,645,1287,1332,1589,2031,1589,862,689,495,0,0,0,0,1,3,11,25,69,88
2021/01/23,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,73,642,1279,1320,1576,2020,1575,857,686,492,0,0,0,0,1,3,11,25,69,87
2021/01/22,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,74,642,1276,1319,1574,2017,1570,855,684,488,0,0,0,0,1,3,11,25,69,86
2021/01/21,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,74,633,1268,1310,1564,2008,1562,851,684,486,0,0,0,0,1,3,11,25,68,84
2021/01/20,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,73,631,1263,1302,1556,1994,1552,848,680,483,0,0,0,0,1,3,11,25,68,84
2021/01/19,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,72,626,1260,1296,1552,1987,1544,845,680,482,0,0,0,0,1,3,11,25,67,82
2021/01/18,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,72,623,1257,1286,1541,1981,1535,844,680,480,0,0,0,0,1,3,11,24,66,78
2021/01/17,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,72,617,1255,1283,1538,1978,1528,841,677,471,0,0,0,0,1,3,11,24,66,78
2021/01/16,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,71,614,1251,1279,1537,1979,1514,831,674,470,0,0,0,0,1,3,11,24,66,78
2021/01/15,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,71,611,1246,1276,1527,1961,1506,828,669,469,0,0,0,0,1,3,11,24,66,78
2021/01/14,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,71,608,1244,1269,1525,1951,1503,824,665,467,0,0,0,0,1,3,11,24,66,78
2021/01/13,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,71,605,1238,1266,1518,1934,1501,819,660,460,0,0,0,0,1,3,11,24,65,77
2021/01/12,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,71,604,1234,1259,1511,1928,1490,819,656,458,0,0,0,0,1,3,11,24,65,77
2021/01/11,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,71,603,1228,1254,1503,1920,1482,814,647,452,0,0,0,0,1,3,11,24,65,77
2021/01/10,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,70,601,1228,1249,1500,1914,1475,812,641,449,0,0,0,0,1,3,11,23,65,77
2021/01/09,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,69,599,1220,1242,1493,1907,1470,810,635,447,0,0,0,0,1,3,11,23,65,77
2021/01/08,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,69,597,1211,1235,1489,1900,1457,807,632,445,0,0,0,0,1,3,11,23,65,77
2021/01/07,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,68,595,1206,1227,1470,1887,1445,802,631,444,0,0,0,0,1,3,11,23,62,76
2021/01/06,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,68,596,1207,1224,1464,1879,1433,798,629,443,0,0,0,0,1,3,11,23,62,73
2021/01/05,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,68,588,1197,1208,1445,1861,1421,790,628,435,0,0,0,0,1,3,11,23,61,73
2021/01/04,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,68,584,1186,1199,1431,1848,1403,786,626,427,0,0,0,0,1,3,11,23,61,73
2021/01/03,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,69,577,1178,1197,1413,1843,1396,773,622,425,0,0,0,0,1,3,11,23,61,71
2021/01/02,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,68,571,1172,1192,1404,1833,1387,771,619,422,0,0,0,0,1,3,11,23,61,71
2021/01/01,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,68,567,1165,1187,1397,1829,1378,766,615,416,0,0,0,0,1,3,11,23,61,71
2020/12/31,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,67,557,1156,1182,1395,1816,1372,764,609,415,0,0,0,0,1,3,11,23,60,71
2020/12/30,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,66,550,1145,1171,1383,1803,1365,757,605,412,0,0,0,0,1,3,11,23,60,71
2020/12/29,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,66,539,1141,1158,1375,1792,1353,753,596,403,0,0,0,0,1,3,11,22,60,71
2020/12/28,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,65,538,1137,1156,1370,1780,1348,752,594,404,0,0,0,0,1,2,11,21,59,70
2020/12/27,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,58,527,1132,1152,1364,1771,1343,752,593,403,0,0,0,0,1,2,11,21,59,70
2020/12/26,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,57,525,1130,1141,1356,1766,1340,749,593,400,0,0,0,0,1,2,11,21,59,70
2020/12/25,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,56,521,1129,1139,1352,1764,1338,747,592,400,0,0,0,0,1,2,11,21,59,70
2020/12/24,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,56,514,1127,1132,1342,1753,1332,744,590,398,0,0,0,0,1,2,11,21,58,68
2020/12/23,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,56,513,1121,1123,1331,1744,1322,743,585,397,0,0,0,0,1,2,11,20,58,68
2020/12/22,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,55,507,1120,1113,1319,1731,1315,739,582,397,0,0,0,0,1,2,11,20,58,67
2020/12/21,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,54,501,1111,1106,1310,1720,1303,732,579,395,0,0,0,0,1,2,11,19,57,66
2020/12/20,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,53,499,1110,1103,1304,1713,1300,731,574,393,0,0,0,0,1,2,11,18,56,64
2020/12/19,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,52,493,1103,1099,1297,1704,1291,725,571,378,0,0,0,0,1,2,11,18,54,64
2020/12/18,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,51,492,1097,1093,1285,1700,1282,721,570,376,0,0,0,0,1,2,10,18,54,63
2020/12/17,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,50,482,1087,1081,1273,1688,1268,717,562,376,0,0,0,0,1,2,10,18,52,62
2020/12/16,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,50,481,1085,1078,1270,1687,1267,715,559,371,0,0,0,0,1,2,10,18,52,62
2020/12/15,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,49,478,1076,1065,1263,1676,1255,711,557,371,0,0,0,0,1,2,10,18,51,61
2020/12/14,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,49,472,1070,1063,1257,1669,1242,704,553,369,0,0,0,0,1,2,10,18,51,60
2020/12/13,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,49,468,1067,1057,1253,1664,1233,693,551,370,0,0,0,0,1,2,10,18,49,60
2020/12/12,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,48,466,1054,1043,1245,1642,1219,689,541,369,0,0,0,0,1,2,10,17,47,60
2020/12/11,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,49,466,1052,1041,1244,1639,1209,688,538,367,0,0,0,0,1,2,9,17,46,59
2020/12/10,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,48,463,1046,1031,1231,1621,1201,683,523,357,0,0,0,0,1,2,9,17,46,59
2020/12/09,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,48,459,1042,1029,1225,1616,1195,683,522,354,0,0,0,0,0,2,9,15,45,57
2020/12/08,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,48,458,1036,1022,1217,1599,1187,682,516,350,0,0,0,0,0,2,8,13,44,55
2020/12/07,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,48,452,1026,1011,1211,1582,1173,679,511,349,0,0,0,0,0,2,8,13,43,55
2020/12/06,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,48,450,1020,1005,1202,1569,1166,675,510,348,0,0,0,0,0,2,8,13,43,55
2020/12/05,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,48,445,1014,997,1192,1556,1159,674,509,348,0,0,0,0,0,2,8,13,42,54
2020/12/04,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,47,441,1010,992,1178,1538,1155,665,504,333,0,0,0,0,0,2,8,12,40,52
2020/12/03,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,47,438,1003,983,1166,1515,1143,654,498,328,0,0,0,0,0,2,7,12,39,48
2020/12/02,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,46,436,991,969,1149,1494,1129,646,490,324,0,0,0,0,0,2,6,12,37,46
2020/12/01,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,47,435,986,956,1133,1482,1114,638,472,298,0,0,0,0,0,2,6,12,34,45
2020/11/30,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,46,422,974,947,1109,1448,1089,640,461,293,0,0,0,0,0,2,6,11,34,44
