date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,363,1959,2747,2704,3170,3600,2929,1490,1049,663,0,0,0,1,4,6,31,50,118,130
2021/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2743,2701,3165,3592,2917,1486,1047,663,0,0,0,1,4,6,31,50,118,130
2021/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2740,2694,3162,3588,2911,1482,1046,663,0,0,0,1,4,6,31,50,118,129
2021/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1945,2729,2689,3154,3582,2907,1481,1045,662,0,0,0,1,4,6,31,50,118,129
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1939,2726,2683,3149,3578,2896,1477,1044,662,0,0,0,1,4,6,31,50,118,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1936,2721,2677,3145,3573,2895,1474,1042,662,0,0,0,1,4,6,31,50,118,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1926,2713,2668,3134,3563,2891,1472,1041,662,0,0,0,1,4,6,31,50,118,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1924,2711,2662,3130,3559,2886,1469,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1920,2701,2656,3128,3553,2880,1469,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1920,2694,2650,3123,3549,2878,1466,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1916,2690,2645,3111,3541,2877,1462,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,353,1904,2681,2634,3104,3532,2871,1461,1035,662,0,0,0,1,4,6,31,50,118,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1896,2678,2623,3099,3527,2866,1459,1035,661,0,0,0,1,4,6,31,50,117,129
2021/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1878,2666,2618,3090,3522,2861,1456,1034,658,0,0,0,1,4,6,31,50,117,129
2021/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1877,2662,2613,3085,3521,2856,1456,1034,657,0,0,0,1,4,6,31,50,117,129
2021/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,348,1872,2660,2612,3084,3518,2855,1455,1033,657,0,0,0,1,4,6,31,50,117,129
2021/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,347,1865,2656,2607,3077,3514,2853,1452,1033,656,0,0,0,1,4,6,31,50,117,129
2021/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,345,1854,2649,2600,3071,3506,2848,1450,1033,655,0,0,0,1,4,6,31,50,117,129
2021/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,345,1847,2648,2598,3066,3502,2845,1449,1033,655,0,0,0,1,4,6,30,50,117,129
2021/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,344,1840,2643,2596,3059,3497,2842,1448,1033,655,0,0,0,1,4,6,30,50,116,129
2021/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,340,1829,2637,2584,3050,3489,2840,1446,1033,654,0,0,0,1,4,6,30,50,116,129
2021/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,337,1824,2632,2576,3046,3484,2839,1445,1033,654,0,0,0,1,4,6,30,50,116,129
2021/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,335,1818,2632,2573,3043,3482,2835,1443,1033,654,0,0,0,1,4,6,30,50,116,129
2021/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,334,1818,2630,2567,3039,3480,2831,1443,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,334,1815,2627,2565,3033,3475,2828,1442,1031,653,0,0,0,1,4,6,30,50,116,129
2021/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,331,1811,2623,2553,3032,3473,2826,1442,1030,653,0,0,0,1,4,6,30,50,116,129
2021/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,331,1805,2619,2552,3030,3469,2826,1439,1028,652,0,0,0,1,4,6,30,50,116,128
2021/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,330,1797,2617,2549,3027,3465,2819,1439,1026,651,0,0,0,1,4,6,30,50,116,128
2021/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1790,2617,2541,3020,3464,2815,1437,1025,649,0,0,0,1,4,6,30,50,116,128
2021/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,327,1784,2612,2537,3018,3459,2810,1434,1025,649,0,0,0,1,4,6,30,50,116,128
2021/09/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,327,1783,2608,2534,3014,3458,2808,1432,1025,648,0,0,0,1,4,6,30,50,116,128
2021/09/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,318,1778,2596,2527,3008,3450,2806,1429,1025,648,0,0,0,1,4,6,30,50,116,128
2021/09/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,315,1771,2591,2521,3005,3445,2802,1428,1025,646,0,0,0,1,4,6,30,50,116,128
2021/09/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,310,1764,2584,2514,2998,3443,2799,1426,1024,646,0,0,0,1,4,6,30,50,116,128
2021/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,308,1751,2574,2506,2993,3433,2794,1422,1022,646,0,0,0,1,4,6,30,50,116,127
2021/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,305,1742,2570,2500,2984,3425,2784,1420,1019,645,0,0,0,1,4,6,30,50,116,127
2021/09/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,305,1738,2568,2496,2983,3422,2784,1420,1017,645,0,0,0,1,4,6,30,50,116,127
2021/09/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,305,1733,2564,2491,2979,3417,2777,1417,1016,644,0,0,0,1,4,6,30,50,116,127
2021/09/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,301,1728,2557,2481,2976,3413,2775,1415,1016,643,0,0,0,1,4,6,30,50,116,127
2021/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,301,1710,2551,2476,2967,3407,2767,1412,1015,642,0,0,0,1,4,6,30,50,116,127
2021/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,300,1699,2540,2468,2965,3401,2764,1410,1014,642,0,0,0,1,4,6,30,50,116,127
2021/09/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1690,2530,2465,2954,3392,2756,1407,1014,642,0,0,0,1,4,6,30,50,116,127
2021/09/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1684,2524,2460,2950,3387,2749,1403,1013,641,0,0,0,1,4,6,30,50,116,127
2021/09/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1668,2510,2458,2940,3377,2746,1401,1011,641,0,0,0,1,4,6,30,50,116,127
2021/09/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1663,2504,2456,2930,3372,2744,1401,1009,641,0,0,0,1,4,6,30,50,116,127
2021/09/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,296,1658,2489,2449,2920,3371,2743,1395,1006,640,0,0,0,1,4,6,30,50,116,126
2021/09/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,295,1651,2484,2438,2914,3364,2740,1389,1006,640,0,0,0,1,4,6,30,50,116,126
2021/08/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1646,2474,2434,2904,3361,2737,1388,1006,640,0,0,0,1,4,6,30,50,116,126
2021/08/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1642,2465,2426,2898,3358,2732,1388,1005,639,0,0,0,1,4,6,30,50,116,126
2021/08/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1638,2459,2421,2895,3355,2732,1388,1005,639,0,0,0,1,4,6,30,50,116,126
2021/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,292,1629,2446,2419,2891,3353,2730,1388,1003,639,0,0,0,1,4,6,30,50,116,126
2021/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1627,2437,2416,2889,3347,2729,1387,1003,639,0,0,0,1,4,6,30,50,116,125
2021/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,289,1623,2432,2409,2885,3342,2727,1387,1002,637,0,0,0,1,4,6,30,50,115,125
2021/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,285,1622,2422,2404,2882,3338,2725,1387,1001,636,0,0,0,1,4,6,30,50,115,125
2021/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,285,1619,2415,2403,2880,3332,2722,1386,1001,636,0,0,0,1,4,6,30,50,115,125
2021/08/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1614,2405,2398,2873,3326,2719,1386,1001,636,0,0,0,1,4,6,30,50,115,125
2021/08/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1613,2404,2398,2871,3324,2719,1384,998,636,0,0,0,1,4,6,30,50,115,125
2021/08/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,282,1612,2400,2396,2871,3322,2717,1384,998,635,0,0,0,1,4,6,30,50,115,125
2021/08/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1608,2399,2393,2869,3315,2717,1384,998,635,0,0,0,1,4,6,30,50,115,125
2021/08/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,280,1604,2392,2392,2861,3310,2716,1382,998,632,0,0,0,1,4,6,30,50,115,125
2021/08/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,278,1600,2386,2389,2859,3307,2714,1381,998,632,0,0,0,1,4,6,30,50,115,125
2021/08/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,278,1598,2383,2387,2855,3303,2714,1381,997,630,0,0,0,1,4,6,30,50,115,125
2021/08/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,277,1593,2373,2380,2847,3294,2713,1380,996,629,0,0,0,1,4,6,30,50,115,125
2021/08/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,277,1593,2370,2379,2846,3292,2710,1380,996,629,0,0,0,1,4,6,30,50,115,125
2021/08/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,277,1591,2365,2374,2843,3291,2709,1378,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,277,1589,2363,2372,2843,3290,2709,1377,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1587,2357,2368,2842,3289,2708,1376,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1583,2354,2364,2841,3288,2706,1376,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1582,2344,2363,2837,3283,2705,1375,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1580,2339,2363,2830,3280,2704,1375,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1580,2339,2361,2828,3278,2704,1373,995,628,0,0,0,1,4,6,30,50,115,125
2021/08/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1580,2337,2359,2827,3278,2704,1373,995,628,0,0,0,1,4,6,30,50,115,125
2021/08/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1580,2335,2358,2827,3278,2704,1373,995,628,0,0,0,1,4,6,30,50,115,125
2021/08/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1578,2333,2355,2826,3276,2704,1373,995,628,0,0,0,1,4,6,30,50,115,125
2021/08/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1578,2331,2354,2826,3276,2704,1373,995,628,0,0,0,1,4,6,30,50,115,125
2021/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1577,2328,2353,2826,3276,2704,1373,995,628,0,0,0,1,4,6,30,50,115,125
2021/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1575,2322,2351,2825,3275,2703,1372,995,628,0,0,0,1,4,6,30,50,115,125
2021/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1575,2319,2348,2824,3275,2702,1371,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,274,1575,2316,2345,2824,3274,2702,1371,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,273,1575,2314,2345,2824,3274,2702,1371,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2313,2341,2823,3274,2702,1371,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1574,2307,2341,2822,3274,2701,1371,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1574,2301,2339,2820,3274,2701,1371,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1574,2291,2333,2819,3274,2701,1369,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1573,2289,2331,2818,3274,2701,1369,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1572,2288,2329,2816,3274,2701,1369,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1572,2288,2328,2816,3274,2700,1369,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1572,2286,2328,2815,3273,2700,1369,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1572,2284,2326,2813,3272,2700,1369,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1572,2283,2324,2813,3271,2700,1369,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1571,2282,2320,2811,3271,2699,1369,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1571,2279,2320,2811,3271,2699,1369,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1571,2279,2320,2811,3271,2698,1369,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1571,2278,2319,2811,3271,2698,1368,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1571,2275,2319,2810,3269,2697,1368,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1571,2275,2317,2810,3268,2697,1368,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1571,2274,2316,2810,3266,2697,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1571,2273,2315,2809,3266,2697,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1570,2273,2314,2809,3266,2697,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1569,2273,2314,2808,3266,2697,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1569,2273,2314,2808,3265,2697,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1569,2272,2314,2808,3265,2697,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1569,2271,2314,2808,3265,2697,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2271,2314,2808,3263,2697,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2270,2312,2808,3263,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1564,2268,2312,2808,3260,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1563,2268,2311,2808,3260,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1563,2268,2309,2808,3259,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/07/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1563,2265,2307,2808,3257,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/06/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1563,2265,2307,2808,3257,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/06/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1563,2265,2306,2808,3257,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/06/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,266,1559,2264,2305,2808,3257,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/06/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1559,2261,2304,2807,3256,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/06/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1559,2259,2304,2807,3256,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/06/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1559,2259,2304,2807,3255,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/06/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,264,1559,2257,2304,2806,3255,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/06/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1556,2257,2302,2803,3255,2696,1367,995,628,0,0,0,1,4,6,30,50,115,125
2021/06/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1554,2256,2301,2803,3255,2696,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1552,2255,2301,2803,3255,2696,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1548,2252,2301,2802,3255,2696,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1547,2249,2301,2802,3255,2696,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1547,2249,2301,2802,3255,2696,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1546,2248,2301,2801,3254,2695,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1545,2246,2299,2800,3253,2693,1366,994,628,0,0,0,1,4,6,29,50,115,125
2021/06/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1545,2244,2299,2799,3251,2693,1366,994,628,0,0,0,1,4,6,29,50,115,125
2021/06/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1545,2243,2298,2797,3250,2693,1366,994,628,0,0,0,1,4,6,29,50,115,125
2021/06/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1545,2241,2298,2796,3250,2693,1366,994,628,0,0,0,1,4,6,29,50,115,125
2021/06/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1545,2241,2298,2795,3250,2692,1366,994,628,0,0,0,1,4,6,29,50,115,125
2021/06/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1545,2241,2298,2795,3250,2692,1366,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1545,2239,2297,2795,3249,2692,1366,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1545,2236,2296,2795,3248,2691,1366,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1545,2236,2296,2795,3248,2691,1365,993,627,0,0,0,1,4,6,28,50,115,125
2021/06/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1544,2228,2293,2795,3248,2690,1365,993,627,0,0,0,1,4,6,28,50,115,125
2021/06/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1544,2225,2293,2795,3247,2690,1365,993,627,0,0,0,1,4,6,28,50,115,124
2021/06/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1543,2224,2292,2795,3247,2690,1365,993,627,0,0,0,1,4,6,28,50,115,124
2021/06/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1543,2224,2292,2795,3247,2690,1365,993,627,0,0,0,1,4,6,28,50,115,124
2021/06/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1543,2224,2291,2795,3246,2690,1365,993,627,0,0,0,1,4,6,28,50,115,124
2021/06/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1543,2224,2291,2793,3242,2690,1365,993,627,0,0,0,1,4,6,28,50,115,124
2021/06/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1542,2224,2290,2793,3240,2690,1365,993,627,0,0,0,1,4,6,27,50,115,124
2021/05/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1539,2220,2289,2792,3238,2690,1364,993,627,0,0,0,1,4,6,27,50,115,124
2021/05/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,260,1539,2220,2288,2792,3237,2690,1364,993,627,0,0,0,1,4,6,27,50,115,124
