date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1857,2650,2598,3066,3498,2845,1450,1032,655,0,0,0,1,4,6,31,50,116,129
2021/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,343,1850,2649,2596,3061,3494,2842,1449,1032,655,0,0,0,1,4,6,30,50,116,129
2021/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,342,1843,2644,2594,3054,3489,2839,1448,1032,655,0,0,0,1,4,6,30,50,116,129
2021/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,338,1832,2638,2581,3045,3481,2837,1446,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,335,1827,2633,2573,3041,3476,2836,1445,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,333,1821,2633,2570,3038,3474,2832,1443,1032,654,0,0,0,1,4,6,30,50,116,129
2021/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1821,2631,2564,3034,3472,2828,1443,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1818,2628,2562,3028,3467,2825,1442,1030,653,0,0,0,1,4,6,30,50,116,129
2021/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1814,2624,2550,3027,3465,2823,1442,1029,653,0,0,0,1,4,6,30,50,116,129
2021/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1808,2620,2549,3025,3461,2823,1439,1027,652,0,0,0,1,4,6,30,50,116,128
2021/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,328,1800,2618,2545,3022,3457,2816,1439,1025,651,0,0,0,1,4,6,30,50,116,128
2021/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,327,1790,2618,2537,3015,3457,2812,1437,1024,649,0,0,0,1,4,6,30,50,116,128
2021/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,325,1784,2613,2533,3013,3452,2807,1434,1024,649,0,0,0,1,4,6,30,50,116,128
2021/09/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,325,1783,2609,2530,3009,3451,2805,1432,1024,648,0,0,0,1,4,6,30,50,116,128
2021/09/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,316,1778,2597,2523,3003,3443,2803,1429,1024,648,0,0,0,1,4,6,30,50,116,128
2021/09/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,313,1771,2592,2517,3000,3438,2799,1428,1024,646,0,0,0,1,4,6,30,50,116,128
2021/09/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,308,1764,2585,2510,2993,3436,2796,1426,1023,646,0,0,0,1,4,6,30,50,116,128
2021/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,306,1751,2575,2502,2988,3426,2791,1422,1021,646,0,0,0,1,4,6,30,50,116,127
2021/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1742,2571,2496,2979,3418,2781,1420,1018,645,0,0,0,1,4,6,30,50,116,127
2021/09/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1738,2569,2492,2978,3415,2781,1420,1016,645,0,0,0,1,4,6,30,50,116,127
2021/09/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1733,2565,2487,2974,3410,2774,1417,1015,644,0,0,0,1,4,6,30,50,116,127
2021/09/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1728,2558,2477,2971,3406,2772,1415,1015,643,0,0,0,1,4,6,30,50,116,127
2021/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1710,2552,2472,2962,3400,2764,1412,1014,642,0,0,0,1,4,6,30,50,116,127
2021/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,298,1699,2541,2464,2960,3394,2761,1410,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1690,2531,2461,2949,3385,2753,1407,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1684,2525,2456,2945,3380,2746,1403,1012,641,0,0,0,1,4,6,30,50,116,127
2021/09/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1668,2511,2454,2935,3370,2743,1401,1010,641,0,0,0,1,4,6,30,50,116,127
2021/09/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,295,1663,2505,2452,2925,3365,2741,1401,1008,641,0,0,0,1,4,6,30,50,116,127
2021/09/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,294,1658,2490,2445,2915,3364,2740,1395,1005,640,0,0,0,1,4,6,30,50,116,126
2021/09/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1651,2485,2434,2909,3357,2737,1389,1005,640,0,0,0,1,4,6,30,50,116,126
2021/08/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1646,2475,2430,2899,3354,2734,1388,1005,640,0,0,0,1,4,6,30,50,116,126
2021/08/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1642,2466,2422,2893,3351,2729,1388,1004,639,0,0,0,1,4,6,30,50,116,126
2021/08/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1638,2460,2417,2890,3348,2729,1388,1004,639,0,0,0,1,4,6,30,50,116,126
2021/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,290,1629,2447,2415,2886,3346,2727,1388,1002,639,0,0,0,1,4,6,30,50,116,126
2021/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,289,1627,2438,2412,2884,3340,2726,1387,1002,639,0,0,0,1,4,6,30,50,116,125
2021/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,287,1623,2433,2405,2880,3335,2724,1387,1001,637,0,0,0,1,4,6,30,50,115,125
2021/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1622,2423,2400,2877,3331,2722,1387,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1621,2416,2399,2876,3325,2719,1386,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1616,2406,2394,2869,3319,2716,1386,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1615,2405,2394,2867,3317,2716,1384,997,636,0,0,0,1,4,6,30,50,115,125
2021/08/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,280,1614,2401,2392,2867,3315,2714,1384,997,635,0,0,0,1,4,6,30,50,115,125
2021/08/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,279,1610,2400,2389,2865,3308,2714,1384,997,635,0,0,0,1,4,6,30,50,115,125
2021/08/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,278,1606,2393,2388,2857,3303,2713,1382,997,632,0,0,0,1,4,6,30,50,115,125
2021/08/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1602,2387,2385,2855,3300,2711,1381,997,632,0,0,0,1,4,6,30,50,115,125
2021/08/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1600,2384,2383,2851,3296,2711,1381,996,630,0,0,0,1,4,6,30,50,115,125
2021/08/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1595,2374,2376,2843,3287,2710,1380,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1595,2371,2375,2842,3285,2707,1380,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1593,2366,2370,2839,3284,2706,1378,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1591,2364,2368,2839,3283,2706,1377,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1589,2358,2364,2838,3282,2705,1376,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1585,2355,2360,2837,3281,2703,1376,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1584,2345,2359,2833,3276,2702,1375,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1582,2340,2359,2826,3273,2701,1375,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1582,2340,2357,2824,3271,2701,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1582,2338,2355,2823,3271,2701,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1582,2336,2354,2823,3271,2701,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1580,2334,2351,2822,3269,2701,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1580,2332,2350,2822,3269,2701,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1579,2329,2349,2822,3269,2701,1373,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1577,2323,2347,2821,3268,2700,1372,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1577,2320,2344,2820,3268,2699,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1577,2317,2341,2820,3267,2699,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1577,2315,2341,2820,3267,2699,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1576,2314,2337,2819,3267,2699,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1576,2308,2337,2818,3267,2698,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1576,2302,2335,2816,3267,2698,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1576,2292,2329,2815,3267,2698,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1575,2290,2327,2814,3267,2698,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1574,2289,2325,2812,3267,2698,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1574,2289,2324,2812,3267,2697,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1574,2287,2324,2811,3266,2697,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1574,2285,2322,2809,3265,2697,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1574,2284,2320,2809,3264,2697,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1573,2283,2316,2807,3264,2696,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1573,2280,2316,2807,3264,2696,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1573,2280,2316,2807,3264,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1573,2279,2315,2807,3264,2695,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1573,2276,2315,2806,3262,2694,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1573,2276,2313,2806,3261,2694,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1573,2275,2312,2806,3259,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1573,2274,2311,2805,3259,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1572,2274,2310,2805,3259,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1571,2274,2310,2804,3259,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1571,2274,2310,2804,3258,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1571,2273,2310,2804,3258,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1571,2272,2310,2804,3258,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1570,2272,2310,2804,3256,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,266,1569,2271,2308,2804,3256,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1566,2269,2308,2804,3253,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1565,2269,2307,2804,3253,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1565,2269,2305,2804,3252,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1565,2266,2303,2804,3250,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1565,2266,2303,2804,3250,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1565,2266,2302,2804,3250,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,264,1561,2265,2301,2804,3250,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1561,2262,2300,2803,3249,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1561,2260,2300,2803,3249,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1561,2260,2300,2803,3248,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,262,1561,2258,2300,2802,3248,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1558,2258,2298,2799,3248,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1556,2257,2297,2799,3248,2693,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1554,2256,2297,2799,3248,2693,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1550,2253,2297,2798,3248,2693,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1549,2250,2297,2798,3248,2693,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1549,2250,2297,2798,3248,2693,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1548,2249,2297,2797,3247,2692,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1547,2247,2295,2796,3246,2690,1366,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1547,2245,2295,2795,3244,2690,1366,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1547,2244,2294,2793,3243,2690,1366,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1547,2242,2294,2792,3243,2690,1366,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1547,2242,2294,2791,3243,2689,1366,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1547,2242,2294,2791,3243,2689,1366,992,628,0,0,0,1,4,6,29,50,115,125
2021/06/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1547,2240,2293,2791,3242,2689,1366,992,628,0,0,0,1,4,6,29,50,115,125
2021/06/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1547,2237,2292,2791,3241,2688,1366,992,628,0,0,0,1,4,6,29,50,115,125
2021/06/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1547,2237,2292,2791,3241,2688,1365,992,627,0,0,0,1,4,6,28,50,115,125
2021/06/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1546,2229,2289,2791,3241,2687,1365,992,627,0,0,0,1,4,6,28,50,115,125
2021/06/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1546,2226,2289,2791,3240,2687,1365,992,627,0,0,0,1,4,6,28,50,115,124
2021/06/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1545,2225,2288,2791,3240,2687,1365,992,627,0,0,0,1,4,6,28,50,115,124
2021/06/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1545,2225,2288,2791,3240,2687,1365,992,627,0,0,0,1,4,6,28,50,115,124
2021/06/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1545,2225,2287,2791,3239,2687,1365,992,627,0,0,0,1,4,6,28,50,115,124
2021/06/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1545,2225,2287,2789,3235,2687,1365,992,627,0,0,0,1,4,6,28,50,115,124
2021/06/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1544,2225,2286,2789,3233,2687,1365,992,627,0,0,0,1,4,6,27,50,115,124
2021/05/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1541,2221,2285,2788,3231,2687,1364,992,627,0,0,0,1,4,6,27,50,115,124
2021/05/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,258,1541,2221,2284,2788,3230,2687,1364,992,627,0,0,0,1,4,6,27,50,115,124
2021/05/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,258,1541,2220,2284,2788,3230,2687,1364,992,627,0,0,0,1,4,6,27,50,115,124
2021/05/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,257,1540,2217,2284,2786,3227,2686,1363,992,627,0,0,0,1,4,6,27,50,115,124
2021/05/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,257,1540,2217,2284,2786,3226,2683,1363,991,627,0,0,0,1,4,6,27,50,115,124
2021/05/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,257,1540,2214,2284,2784,3225,2682,1363,990,627,0,0,0,1,4,6,27,50,115,124
2021/05/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,257,1537,2209,2283,2784,3223,2682,1363,990,627,0,0,0,1,4,6,27,50,115,124
2021/05/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1536,2207,2283,2784,3220,2680,1362,989,627,0,0,0,1,4,6,27,50,115,124
2021/05/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1535,2207,2281,2782,3216,2676,1360,989,627,0,0,0,1,4,6,27,50,115,124
2021/05/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1534,2207,2280,2780,3216,2676,1359,989,627,0,0,0,1,4,6,27,50,115,123
2021/05/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1532,2207,2280,2780,3216,2674,1359,988,627,0,0,0,1,4,6,27,50,115,123
2021/05/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1531,2207,2280,2778,3215,2674,1359,988,627,0,0,0,1,4,6,27,50,114,123
2021/05/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1530,2206,2278,2776,3215,2671,1357,988,626,0,0,0,1,4,6,27,50,114,123
2021/05/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1527,2203,2277,2773,3213,2669,1355,988,625,0,0,0,1,4,6,27,50,114,123
2021/05/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1524,2200,2274,2770,3212,2661,1355,988,625,0,0,0,1,4,6,27,49,114,123
2021/05/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1523,2200,2273,2769,3208,2654,1351,987,625,0,0,0,1,4,6,27,49,114,123
2021/05/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1523,2200,2273,2768,3207,2653,1349,987,625,0,0,0,1,4,6,27,49,114,123
2021/05/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1523,2199,2272,2767,3205,2652,1348,987,623,0,0,0,1,4,5,27,48,114,122
2021/05/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,256,1521,2198,2272,2766,3202,2651,1347,984,623,0,0,0,1,4,5,27,48,114,122
2021/05/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,255,1518,2198,2270,2760,3199,2648,1346,983,623,0,0,0,1,4,5,27,48,114,122
2021/05/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,255,1517,2198,2268,2758,3196,2648,1344,983,623,0,0,0,1,4,5,26,48,113,122
2021/05/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,255,1515,2197,2265,2755,3192,2644,1343,983,622,0,0,0,1,4,5,26,48,113,122
2021/05/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,254,1512,2195,2261,2751,3192,2642,1341,982,622,0,0,0,1,4,5,25,48,113,122
2021/05/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,254,1506,2191,2261,2748,3192,2638,1341,982,622,0,0,0,1,4,5,25,48,113,122
2021/05/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,253,1505,2191,2257,2747,3189,2637,1341,982,622,0,0,0,1,4,5,25,48,113,122
2021/05/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,252,1501,2188,2254,2743,3188,2635,1341,982,622,0,0,0,1,4,5,25,48,113,122
2021/05/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,251,1495,2186,2249,2737,3184,2632,1341,982,622,0,0,0,1,4,5,25,48,113,122
