date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3688,17543,16863,17090,21338,21242,16800,9314,4824,2300,0,0,0,2,6,9,45,92,198,248
2022/05/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3688,17535,16849,17074,21329,21229,16787,9304,4821,2299,0,0,0,2,6,9,45,92,198,248
2022/05/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3687,17528,16839,17062,21304,21208,16769,9291,4817,2298,0,0,0,2,6,9,45,92,198,248
2022/05/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3687,17520,16834,17056,21302,21201,16754,9285,4813,2298,0,0,0,2,6,9,45,92,198,248
2022/05/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3684,17516,16829,17045,21292,21189,16746,9274,4810,2295,0,0,0,2,6,9,45,92,198,248
2022/05/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3681,17515,16825,17036,21285,21180,16737,9259,4807,2294,0,0,0,2,6,9,45,92,198,248
2022/05/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3681,17514,16815,17029,21278,21174,16727,9249,4804,2294,0,0,0,2,6,9,45,92,198,248
2022/05/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3679,17509,16809,17024,21257,21159,16709,9241,4798,2293,0,0,0,2,6,9,45,92,198,248
2022/05/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3679,17501,16791,17011,21245,21138,16691,9227,4792,2289,0,0,0,2,6,9,45,92,198,248
2022/05/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3679,17498,16782,16992,21225,21126,16680,9218,4790,2289,0,0,0,2,6,9,45,92,198,248
2022/05/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3678,17495,16778,16991,21221,21113,16667,9210,4789,2289,0,0,0,2,6,9,45,92,198,248
2022/05/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3677,17488,16772,16985,21210,21101,16659,9201,4785,2288,0,0,0,2,6,9,45,92,198,248
2022/05/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3675,17477,16759,16972,21185,21080,16639,9187,4779,2283,0,0,0,2,6,9,45,92,198,248
2022/05/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3675,17469,16746,16957,21174,21068,16619,9168,4768,2277,0,0,0,2,6,9,45,92,198,248
2022/05/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3674,17464,16733,16950,21157,21047,16607,9161,4765,2275,0,0,0,2,6,9,45,92,198,248
2022/05/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3674,17438,16715,16938,21135,21021,16588,9142,4761,2272,0,0,0,2,6,9,45,92,198,248
2022/05/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3671,17423,16708,16919,21120,20997,16569,9123,4754,2270,0,0,0,2,6,9,45,91,198,248
2022/05/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3671,17413,16698,16908,21112,20987,16549,9109,4745,2268,0,0,0,2,6,9,45,91,198,248
2022/05/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3663,17405,16678,16888,21090,20959,16522,9091,4738,2262,0,0,0,2,6,9,45,91,198,248
2022/05/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3658,17383,16664,16865,21076,20939,16508,9073,4732,2260,0,0,0,2,6,9,45,91,198,248
2022/05/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3656,17372,16643,16845,21052,20906,16483,9052,4724,2259,0,0,0,2,6,9,45,91,198,248
2022/05/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3655,17341,16628,16821,21021,20881,16463,9037,4714,2254,0,0,0,2,6,9,45,91,198,248
2022/05/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3653,17264,16607,16800,20997,20840,16424,9023,4698,2252,0,0,0,2,6,9,45,91,198,247
2022/05/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3649,17233,16581,16769,20962,20795,16390,8991,4682,2247,0,0,0,2,6,9,45,91,198,247
2022/05/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3647,17219,16566,16752,20945,20779,16358,8976,4673,2246,0,0,0,2,6,9,45,91,198,247
2022/05/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3642,17199,16548,16725,20911,20752,16324,8956,4663,2239,0,0,0,2,6,9,45,91,198,247
2022/05/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3638,17176,16528,16694,20880,20720,16284,8933,4652,2234,0,0,0,2,6,9,45,91,198,247
2022/05/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3636,17160,16504,16658,20840,20688,16238,8914,4634,2230,0,0,0,2,6,9,45,91,198,247
2022/05/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3631,17134,16479,16620,20802,20646,16201,8898,4619,2223,0,0,0,2,5,9,45,91,198,247
2022/05/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3624,17102,16439,16578,20758,20586,16146,8866,4602,2216,0,0,0,2,5,9,45,91,198,247
2022/05/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3619,17075,16427,16543,20716,20535,16112,8843,4586,2216,0,0,0,2,5,9,45,91,198,247
2022/04/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3612,17053,16410,16527,20681,20508,16076,8817,4577,2212,0,0,0,2,5,9,45,91,198,247
2022/04/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3605,17038,16387,16493,20651,20464,16047,8790,4571,2209,0,0,0,2,5,9,45,91,198,246
2022/04/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3592,17017,16370,16468,20612,20416,16008,8766,4560,2208,0,0,0,2,5,9,45,91,198,245
2022/04/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3580,16986,16333,16442,20580,20366,15956,8734,4549,2205,0,0,0,2,5,9,45,91,198,245
2022/04/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3578,16963,16309,16400,20547,20323,15914,8707,4540,2196,0,0,0,2,5,8,45,91,198,245
2022/04/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3564,16909,16262,16349,20492,20260,15867,8682,4524,2190,0,0,0,2,5,8,45,91,198,244
2022/04/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3562,16882,16233,16318,20444,20201,15821,8657,4507,2180,0,0,0,2,5,8,45,91,198,244
2022/04/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3558,16866,16208,16293,20413,20172,15789,8635,4492,2171,0,0,0,2,5,8,45,91,198,244
2022/04/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3553,16842,16179,16268,20376,20121,15744,8618,4479,2166,0,0,0,2,5,8,45,91,198,244
2022/04/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3546,16820,16147,16240,20343,20074,15695,8588,4461,2157,0,0,0,2,5,8,45,89,198,244
2022/04/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3540,16764,16094,16186,20287,20009,15622,8544,4440,2147,0,0,0,2,5,8,45,89,198,243
2022/04/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3530,16727,16067,16132,20239,19944,15560,8499,4426,2139,0,0,0,2,5,8,45,89,198,243
2022/04/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3511,16680,16024,16088,20175,19852,15492,8459,4392,2125,0,0,0,2,5,8,45,88,197,243
2022/04/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3500,16658,16009,16043,20136,19810,15449,8437,4378,2121,0,0,0,2,5,8,45,88,197,243
2022/04/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3494,16644,15996,16029,20112,19788,15424,8412,4374,2117,0,0,0,2,5,8,45,88,197,243
2022/04/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3490,16611,15965,15978,20041,19729,15366,8358,4349,2103,0,0,0,2,5,8,45,88,196,243
2022/04/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3482,16567,15934,15927,19970,19662,15282,8304,4319,2096,0,0,0,2,5,8,45,88,196,243
2022/04/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3471,16528,15906,15872,19908,19602,15225,8253,4289,2094,0,0,0,2,5,8,45,88,195,243
2022/04/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3463,16476,15864,15804,19833,19537,15154,8200,4269,2060,0,0,0,2,5,8,45,88,195,243
2022/04/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3454,16418,15827,15727,19755,19442,15083,8138,4229,2047,0,0,0,2,5,8,45,88,195,243
2022/04/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3441,16361,15801,15665,19673,19366,15004,8091,4201,2044,0,0,0,2,5,8,45,88,195,242
2022/04/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3432,16338,15777,15630,19626,19327,14969,8060,4192,2041,0,0,0,2,5,8,45,88,194,241
2022/04/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3425,16306,15748,15573,19568,19259,14908,8006,4164,2028,0,0,0,2,5,8,45,88,194,241
2022/04/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3409,16257,15715,15521,19462,19173,14828,7935,4139,2019,0,0,0,2,5,8,45,88,194,240
2022/04/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3385,16163,15662,15445,19359,19088,14739,7879,4114,1999,0,0,0,2,5,8,45,88,194,240
2022/04/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3369,16106,15587,15349,19236,18991,14615,7818,4084,1988,0,0,0,2,5,8,45,88,194,239
2022/04/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3347,15951,15522,15255,19131,18883,14517,7749,4036,1974,0,0,0,2,5,8,45,88,194,239
2022/04/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3324,15841,15454,15155,18988,18757,14403,7668,4004,1961,0,0,0,2,5,8,45,88,194,239
2022/04/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3317,15810,15436,15111,18931,18703,14367,7621,3994,1956,0,0,0,2,5,8,45,88,194,239
2022/04/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3298,15726,15352,15027,18811,18592,14254,7529,3950,1940,0,0,0,2,5,8,45,88,194,239
2022/03/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3284,15669,15295,14955,18694,18488,14143,7466,3904,1929,0,0,0,2,5,8,45,87,191,239
2022/03/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3252,15521,15191,14863,18565,18350,14018,7394,3855,1918,0,0,0,2,5,8,45,87,189,239
2022/03/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3227,15425,15080,14737,18394,18165,13865,7289,3804,1900,0,0,0,2,5,8,44,87,189,238
2022/03/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3202,15248,14935,14591,18237,17985,13708,7204,3761,1875,0,0,0,2,5,8,44,87,189,238
2022/03/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3173,15137,14836,14467,18085,17814,13558,7122,3720,1861,0,0,0,2,5,8,44,87,189,236
2022/03/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3142,15035,14753,14363,17953,17656,13447,7051,3683,1860,0,0,0,2,5,8,44,87,188,236
2022/03/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3122,14926,14657,14227,17794,17484,13264,6943,3646,1837,0,0,0,2,5,8,44,86,188,236
2022/03/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3086,14796,14521,14058,17599,17306,13106,6827,3578,1791,0,0,0,2,5,8,44,86,187,236
2022/03/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3057,14622,14323,13868,17386,17069,12914,6707,3520,1773,0,0,0,2,5,8,44,86,187,235
2022/03/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3028,14500,14166,13708,17173,16856,12724,6566,3460,1721,0,0,0,2,5,8,44,86,187,234
2022/03/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2993,14166,13873,13459,16878,16464,12429,6400,3372,1698,0,0,0,2,5,8,44,85,187,234
2022/03/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2967,14031,13733,13316,16668,16255,12248,6312,3319,1668,0,0,0,2,5,8,44,85,187,233
2022/03/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2941,13847,13571,13107,16437,15992,12053,6217,3268,1656,0,0,0,2,5,8,44,85,187,232
2022/03/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2897,13634,13366,12907,16144,15693,11794,6061,3184,1628,0,0,0,2,5,8,44,85,187,232
2022/03/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2870,13505,13234,12739,15950,15496,11599,5945,3106,1561,0,0,0,2,5,8,44,85,187,232
2022/03/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2825,13195,12904,12438,15617,15159,11297,5769,3017,1506,0,0,0,2,5,8,44,84,186,231
2022/03/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2776,12983,12674,12211,15313,14869,11088,5641,2958,1485,0,0,0,2,5,8,44,84,186,230
2022/03/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2751,12694,12411,11995,15033,14581,10849,5508,2881,1455,0,0,0,2,5,8,44,84,186,230
2022/03/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2729,12578,12266,11859,14855,14395,10700,5420,2834,1427,0,0,0,2,5,8,44,84,185,229
2022/03/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2669,12333,12042,11616,14550,14103,10473,5305,2781,1414,0,0,0,2,5,8,44,84,185,229
2022/03/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2638,12190,11849,11443,14352,13910,10300,5229,2731,1372,0,0,0,2,5,8,44,84,185,229
2022/03/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2572,12003,11607,11230,14084,13642,10063,5104,2657,1347,0,0,0,2,5,8,43,84,185,229
2022/03/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2513,11730,11274,11020,13823,13390,9844,4971,2607,1326,0,0,0,2,5,8,42,84,185,227
2022/03/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2470,11522,10990,10829,13541,13146,9634,4860,2563,1308,0,0,0,2,5,8,42,84,185,227
2022/03/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2414,11138,10631,10608,13284,12895,9417,4769,2506,1280,0,0,0,2,5,8,42,84,185,226
2022/03/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2367,10970,10481,10489,13089,12738,9290,4704,2478,1273,0,0,0,2,5,8,42,84,185,226
2022/03/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2328,10782,10359,10364,12930,12573,9184,4634,2442,1266,0,0,0,2,5,8,42,83,185,226
2022/03/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2292,10642,10243,10231,12760,12414,9063,4560,2408,1256,0,0,0,2,5,8,42,83,185,225
2022/03/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2225,10449,10077,10046,12546,12197,8890,4467,2380,1249,0,0,0,2,5,8,42,82,185,225
2022/03/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2171,10232,9942,9919,12390,12031,8756,4399,2345,1237,0,0,0,2,5,8,42,82,185,223
2022/03/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2138,10070,9791,9763,12178,11872,8630,4326,2324,1225,0,0,0,2,5,8,42,82,185,223
2022/02/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2107,9792,9622,9603,11983,11680,8505,4261,2285,1215,0,0,0,2,5,8,42,82,185,223
2022/02/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2061,9605,9482,9493,11838,11542,8401,4199,2262,1206,0,0,0,2,5,8,42,82,185,223
2022/02/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2028,9466,9345,9395,11703,11403,8302,4155,2241,1200,0,0,0,2,5,8,42,81,185,223
2022/02/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2007,9393,9277,9321,11614,11289,8225,4106,2224,1195,0,0,0,2,5,8,42,81,185,223
2022/02/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1977,9323,9171,9223,11502,11163,8132,4059,2208,1189,0,0,0,2,5,8,42,81,184,222
2022/02/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1945,9171,8986,9115,11359,11003,8031,3995,2177,1183,0,0,0,2,5,8,42,81,184,222
2022/02/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1921,9020,8831,8992,11191,10846,7915,3915,2156,1168,0,0,0,2,5,7,42,81,184,222
2022/02/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1902,8771,8605,8845,11018,10668,7785,3861,2130,1158,0,0,0,2,5,7,42,80,184,221
2022/02/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1890,8672,8507,8757,10907,10525,7708,3828,2102,1147,0,0,0,2,5,7,42,80,184,221
2022/02/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1860,8537,8366,8675,10741,10370,7604,3780,2083,1139,0,0,0,2,5,7,42,80,183,221
2022/02/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1841,8443,8269,8592,10622,10233,7507,3741,2061,1130,0,0,0,2,5,7,42,80,183,221
2022/02/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1822,8344,8159,8492,10504,10114,7427,3692,2045,1115,0,0,0,2,5,7,42,80,183,219
2022/02/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1813,8284,8052,8426,10416,10015,7343,3645,2024,1106,0,0,0,2,5,7,41,80,183,219
2022/02/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1788,8176,7936,8286,10288,9906,7260,3587,1998,1099,0,0,0,2,5,7,41,80,183,219
2022/02/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1765,8085,7828,8173,10158,9775,7159,3532,1980,1091,0,0,0,2,5,7,41,80,183,219
2022/02/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1747,8001,7742,8095,10037,9670,7086,3491,1964,1080,0,0,0,2,5,7,41,79,183,218
2022/02/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1721,7893,7640,8005,9898,9554,6990,3446,1942,1075,0,0,0,2,5,7,41,79,183,218
2022/02/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1708,7837,7571,7918,9777,9445,6917,3396,1926,1062,0,0,0,2,5,7,41,79,183,218
2022/02/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1680,7746,7457,7811,9640,9323,6816,3352,1894,1042,0,0,0,2,5,7,41,79,183,218
2022/02/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1654,7582,7326,7700,9516,9183,6724,3303,1868,1032,0,0,0,2,5,7,41,79,183,218
2022/02/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1628,7479,7208,7576,9386,9054,6633,3269,1854,1022,0,0,0,2,5,7,41,79,183,218
2022/02/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1602,7264,7055,7426,9182,8855,6486,3205,1812,1009,0,0,0,2,5,7,41,79,183,218
2022/02/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1561,7090,6920,7290,9026,8703,6392,3155,1792,1001,0,0,0,2,5,7,41,79,182,218
2022/02/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1556,7052,6847,7233,8931,8616,6335,3135,1782,996,0,0,0,2,5,7,41,78,182,217
2022/02/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1510,6882,6720,7110,8745,8446,6237,3074,1752,986,0,0,0,2,5,7,41,78,181,217
2022/02/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1369,6702,6608,6954,8532,8292,6141,3028,1728,980,0,0,0,2,5,7,41,77,181,217
2022/02/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1341,6521,6464,6789,8332,8111,6039,2997,1709,967,0,0,0,2,5,7,41,77,181,217
2022/02/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1276,6321,6354,6656,8134,7977,5927,2966,1699,962,0,0,0,2,5,7,41,77,181,217
2022/01/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1244,6145,6183,6456,7870,7756,5806,2901,1675,946,0,0,0,2,5,7,41,77,180,217
2022/01/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1220,6009,6065,6339,7675,7600,5710,2869,1664,941,0,0,0,2,5,7,41,77,179,217
2022/01/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1200,5930,5998,6247,7580,7523,5668,2846,1657,937,0,0,0,2,5,7,41,77,179,217
2022/01/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1167,5788,5895,6112,7389,7392,5580,2800,1645,924,0,0,0,2,5,7,41,77,179,217
2022/01/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1125,5632,5775,5966,7165,7224,5477,2758,1625,907,0,0,0,2,5,7,41,76,179,217
2022/01/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1076,5450,5643,5795,6921,7009,5381,2718,1617,901,0,0,0,2,5,7,41,76,179,217
2022/01/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1026,5233,5442,5606,6680,6838,5276,2687,1593,894,0,0,0,2,5,7,41,76,179,217
2022/01/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,997,5105,5331,5488,6537,6703,5207,2657,1582,892,0,0,0,2,5,7,41,76,179,217
2022/01/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,963,4980,5269,5380,6406,6609,5144,2629,1570,888,0,0,0,2,5,7,41,76,179,217
2022/01/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,933,4871,5195,5267,6285,6505,5092,2615,1566,887,0,0,0,2,5,7,41,76,179,217
2022/01/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,909,4761,5129,5164,6148,6394,5026,2593,1552,882,0,0,0,2,5,7,41,76,179,217
2022/01/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,873,4644,5047,5064,5972,6279,4954,2572,1544,880,0,0,0,2,5,7,41,76,179,217
2022/01/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,830,4534,4970,4966,5840,6177,4893,2544,1535,878,0,0,0,2,5,7,41,76,179,217
2022/01/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,811,4448,4879,4865,5735,6096,4852,2531,1530,872,0,0,0,2,5,7,41,76,179,217
2022/01/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,786,4312,4782,4754,5585,5991,4787,2509,1515,865,0,0,0,2,5,7,41,76,179,217
