date,Ös_pop_<5,Ös_pop_5-14,Ös_pop_15-24,Ös_pop_25-34,Ös_pop_35-44,Ös_pop_45-54,Ös_pop_55-64,Ös_pop_65-74,Ös_pop_75-84,Ös_pop_>84,Ös_inf_<5,Ös_inf_5-14,Ös_inf_15-24,Ös_inf_25-34,Ös_inf_35-44,Ös_inf_45-54,Ös_inf_55-64,Ös_inf_65-74,Ös_inf_75-84,Ös_inf_>84,Ös_dea_<5,Ös_dea_5-14,Ös_dea_15-24,Ös_dea_25-34,Ös_dea_35-44,Ös_dea_45-54,Ös_dea_55-64,Ös_dea_65-74,Ös_dea_75-84,Ös_dea_>84
2021/03/29,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5783,37058,75835,86363,80322,94324,72259,35088,29918,19802,0,1,3,10,22,122,434,1196,3085,4161
2021/03/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5728,36694,75347,85873,79831,93766,71825,34884,29802,19763,0,1,3,10,22,121,431,1190,3078,4151
2021/03/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5685,36392,74922,85435,79420,93328,71522,34727,29693,19720,0,1,3,10,22,121,431,1189,3076,4149
2021/03/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5615,35884,74326,84801,78863,92707,71038,34519,29541,19659,0,1,3,10,22,119,427,1185,3061,4141
2021/03/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5550,35463,73780,84217,78320,92105,70672,34318,29427,19614,0,1,3,10,22,119,426,1175,3058,4132
2021/03/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5474,35040,73232,83656,77760,91563,70236,34126,29302,19561,0,1,3,10,20,119,424,1172,3053,4129
2021/03/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5415,34633,72733,83146,77280,90997,69847,33952,29165,19518,0,1,3,10,20,118,422,1166,3043,4120
2021/03/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5345,34313,72321,82757,76866,90536,69488,33803,29064,19480,0,1,3,10,20,118,420,1159,3028,4110
2021/03/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5296,34019,71978,82415,76515,90175,69185,33665,28978,19441,0,1,3,10,20,118,419,1152,3019,4094
2021/03/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5243,33633,71540,81996,76056,89707,68796,33501,28875,19402,0,1,3,10,20,118,418,1151,3012,4086
2021/03/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5165,33160,70906,81390,75355,89085,68271,33289,28740,19337,0,1,3,10,20,117,416,1146,3007,4081
2021/03/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5115,32700,70408,80887,74820,88546,67857,33133,28632,19296,0,1,3,10,20,117,414,1145,3006,4073
2021/03/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5030,32239,69888,80335,74261,87986,67441,32925,28521,19261,0,1,3,10,19,117,412,1139,2997,4052
2021/03/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4998,31911,69450,79899,73777,87509,67089,32795,28420,19224,0,1,3,10,19,117,410,1133,2988,4034
2021/03/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4952,31656,69083,79478,73376,87105,66781,32661,28310,19183,0,1,3,10,18,116,408,1130,2979,4029
2021/03/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4922,31389,68826,79196,73045,86797,66553,32552,28259,19136,0,1,3,10,18,116,406,1127,2974,4015
2021/03/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4853,31023,68413,78815,72631,86346,66248,32406,28176,19100,0,1,3,10,18,116,405,1125,2968,4008
2021/03/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4781,30619,67892,78287,72119,85788,65818,32243,28081,19058,0,1,3,10,18,115,403,1120,2961,4007
2021/03/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4725,30233,67430,77761,71656,85307,65467,32092,27991,19015,0,1,3,10,18,113,401,1115,2955,4002
2021/03/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4663,29861,66988,77296,71236,84872,65104,31940,27900,18970,0,1,3,10,18,112,401,1114,2943,3995
2021/03/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4617,29512,66540,76847,70789,84395,64785,31773,27803,18922,0,1,3,10,18,113,398,1112,2940,3989
2021/03/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4566,29245,66187,76494,70467,84023,64526,31661,27720,18885,0,1,3,9,18,113,397,1108,2929,3984
2021/03/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4539,28981,65877,76201,70172,83718,64286,31526,27659,18851,0,1,3,8,18,111,397,1106,2919,3976
2021/03/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4466,28669,65571,75839,69820,83361,63995,31428,27575,18809,0,1,3,8,18,110,397,1105,2915,3973
2021/03/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4387,28282,65157,75435,69384,82883,63653,31285,27462,18768,0,1,3,8,18,110,394,1102,2911,3971
2021/03/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4349,27983,64810,75066,69013,82515,63377,31146,27383,18736,0,1,3,8,18,109,392,1101,2906,3955
2021/03/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4302,27632,64418,74657,68592,82073,63027,31018,27270,18698,0,1,2,8,17,109,392,1096,2903,3945
2021/03/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4270,27321,64043,74251,68163,81667,62757,30877,27178,18663,0,1,2,8,17,109,390,1094,2896,3939
2021/03/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4206,27018,63683,73829,67727,81245,62409,30739,27067,18619,0,1,2,8,17,108,390,1093,2886,3928
2021/02/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4196,26961,63612,73757,67662,81175,62351,30708,27038,18617,0,1,2,8,17,108,389,1090,2880,3921
2021/02/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4135,26682,63266,73429,67253,80816,62055,30594,26967,18571,0,1,2,8,17,108,389,1086,2874,3912
2021/02/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4079,26348,62891,73019,66828,80430,61772,30458,26855,18530,0,1,2,8,17,108,388,1083,2869,3902
2021/02/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4028,26078,62611,72712,66470,80073,61530,30355,26790,18503,0,1,2,8,16,107,387,1081,2864,3893
2021/02/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3970,25809,62268,72330,66052,79685,61228,30217,26704,18462,0,1,2,8,16,106,386,1077,2857,3884
2021/02/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3901,25528,61968,71987,65717,79331,60976,30106,26599,18422,0,1,2,8,16,104,383,1076,2851,3878
2021/02/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3868,25344,61752,71720,65463,79051,60741,29987,26551,18390,0,1,2,8,16,104,382,1071,2842,3865
2021/02/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3825,25202,61613,71555,65275,78873,60625,29920,26500,18357,0,1,2,8,15,103,380,1066,2828,3856
2021/02/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3781,24991,61330,71260,64997,78559,60391,29823,26433,18317,0,1,2,8,15,103,379,1064,2823,3853
2021/02/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3739,24781,61035,70965,64696,78241,60131,29718,26338,18259,0,1,2,8,15,103,378,1064,2819,3846
2021/02/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3693,24574,60798,70683,64418,77933,59930,29613,26248,18214,0,1,2,7,15,102,375,1062,2810,3839
2021/02/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3661,24381,60509,70361,64094,77614,59667,29499,26158,18177,0,1,2,7,15,102,373,1059,2802,3826
2021/02/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3634,24190,60283,70098,63830,77336,59487,29403,26085,18127,0,1,2,7,15,102,372,1057,2793,3821
2021/02/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3593,24042,60107,69888,63613,77118,59299,29332,26013,18086,0,1,2,7,15,102,369,1051,2785,3799
2021/02/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3573,23919,59921,69706,63432,76914,59125,29266,25979,18063,0,1,2,7,15,102,368,1049,2775,3785
2021/02/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3556,23829,59753,69513,63257,76706,58943,29187,25925,18027,0,1,2,7,15,102,366,1048,2772,3777
2021/02/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3550,23723,59545,69317,63063,76457,58778,29097,25863,17978,0,1,2,7,15,102,365,1047,2770,3771
2021/02/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3517,23543,59308,69024,62816,76163,58563,29010,25788,17931,0,1,2,7,15,102,362,1046,2761,3760
2021/02/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3495,23393,59079,68732,62556,75889,58353,28903,25722,17887,0,1,2,7,15,102,362,1038,2748,3742
2021/02/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3469,23283,58904,68501,62335,75645,58154,28799,25644,17841,0,1,2,7,15,101,362,1034,2734,3730
2021/02/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3453,23204,58760,68322,62186,75431,57975,28727,25582,17815,0,1,2,7,15,100,359,1029,2721,3710
2021/02/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3437,23126,58637,68197,62066,75299,57866,28672,25536,17811,0,0,2,7,15,100,356,1026,2710,3692
2021/02/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3419,23016,58463,67980,61861,75071,57669,28584,25472,17775,0,0,2,7,15,100,353,1024,2703,3683
2021/02/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3391,22895,58261,67751,61678,74810,57482,28488,25402,17715,1,0,2,7,15,100,352,1021,2693,3672
2021/02/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3370,22795,58086,67545,61479,74579,57312,28395,25312,17646,0,0,2,7,15,100,352,1015,2686,3662
2021/02/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3358,22715,57864,67277,61238,74289,57083,28300,25214,17590,0,0,2,6,15,100,351,1013,2674,3642
2021/02/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3328,22621,57679,67002,60982,73968,56842,28195,25117,17508,0,0,2,6,15,100,346,1008,2663,3615
2021/02/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3308,22544,57509,66792,60792,73719,56654,28111,25030,17465,0,0,2,6,15,99,345,1004,2648,3593
2021/01/31,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3284,22471,57375,66659,60631,73557,56543,28056,24975,17437,0,0,2,6,15,99,343,1001,2629,3560
2021/01/30,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3277,22387,57234,66484,60459,73376,56374,27993,24917,17394,0,0,2,6,15,98,343,1000,2620,3557
2021/01/29,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3251,22293,57068,66253,60257,73100,56178,27882,24802,17292,0,0,2,6,15,97,343,1000,2612,3545
2021/01/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3229,22184,56865,65987,60019,72855,55948,27782,24687,17214,0,0,2,6,15,96,343,992,2598,3514
2021/01/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3216,22100,56727,65808,59825,72620,55787,27696,24597,17156,0,0,2,6,15,96,343,986,2587,3488
2021/01/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3202,22016,56513,65571,59560,72339,55560,27609,24484,17072,0,0,2,6,15,96,339,977,2568,3471
2021/01/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3184,21935,56349,65342,59329,72085,55356,27523,24372,17006,0,0,2,6,15,92,336,968,2556,3451
2021/01/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3163,21858,56228,65200,59203,71916,55224,27457,24320,16968,0,0,2,5,15,91,330,960,2543,3418
2021/01/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3139,21767,56057,64974,59017,71679,55050,27366,24247,16894,0,0,2,5,15,91,328,953,2530,3397
2021/01/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3126,21683,55823,64723,58813,71408,54838,27265,24152,16808,0,0,2,5,15,91,326,952,2518,3383
2021/01/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3105,21576,55554,64450,58551,71088,54602,27170,24054,16710,0,0,2,5,15,91,323,943,2497,3357
2021/01/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3091,21484,55328,64180,58306,70737,54372,27064,23927,16592,0,0,2,5,15,90,322,938,2472,3325
2021/01/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3075,21405,55110,63940,58060,70472,54123,26959,23818,16485,0,0,2,5,15,89,322,934,2457,3308
2021/01/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3070,21331,54914,63695,57862,70184,53908,26861,23730,16429,0,0,2,5,15,87,319,923,2440,3280
2021/01/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3064,21274,54794,63563,57765,70007,53789,26801,23673,16386,0,0,2,5,15,87,317,914,2426,3252
2021/01/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3054,21216,54601,63381,57600,69774,53592,26686,23557,16294,0,0,2,5,15,87,315,905,2405,3230
2021/01/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3044,21153,54394,63089,57331,69430,53336,26565,23436,16220,0,0,2,5,15,86,315,902,2399,3215
2021/01/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3038,21079,54203,62846,57155,69187,53153,26452,23319,16094,0,0,2,5,15,86,315,897,2381,3187
2021/01/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3031,21006,53978,62591,56970,68923,52943,26337,23223,16010,0,0,2,5,15,86,314,891,2354,3161
2021/01/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3023,20934,53677,62244,56669,68533,52637,26179,23024,15846,0,0,2,5,15,86,314,888,2337,3144
2021/01/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3008,20865,53437,61967,56416,68205,52423,26065,22886,15766,0,0,2,5,15,86,310,879,2306,3105
2021/01/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,3001,20786,53266,61738,56281,67980,52232,25964,22779,15683,0,0,2,5,15,85,304,874,2282,3068
2021/01/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2991,20710,53035,61476,56068,67726,52011,25845,22660,15591,0,0,2,5,15,85,304,874,2276,3056
2021/01/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2983,20612,52708,61076,55733,67285,51648,25678,22475,15469,0,0,2,5,15,85,303,872,2261,3034
2021/01/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2971,20503,52470,60772,55426,66955,51357,25533,22324,15355,0,0,2,5,15,83,300,866,2236,3007
2021/01/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2961,20396,52213,60482,55147,66613,51076,25357,22180,15235,0,0,2,5,15,82,299,860,2216,2984
2021/01/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2947,20294,51839,60012,54745,66114,50639,25158,21995,15045,0,0,2,5,15,82,297,855,2200,2961
2021/01/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2938,20197,51524,59629,54428,65729,50305,25007,21849,14922,0,0,2,5,15,80,295,848,2174,2915
2021/01/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2933,20096,51274,59310,54137,65391,50056,24847,21716,14817,0,0,2,5,15,80,288,839,2150,2878
2021/01/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2925,20009,51068,59034,53898,65130,49843,24726,21604,14729,0,0,2,5,15,80,287,833,2139,2859
2021/01/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2916,19923,50856,58803,53683,64880,49630,24628,21492,14664,0,0,2,5,15,80,286,828,2123,2841
2020/12/31,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2910,19817,50566,58485,53399,64496,49333,24459,21338,14562,0,0,2,5,15,80,286,821,2112,2819
2020/12/30,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2895,19658,50200,58026,52945,63994,48927,24216,21103,14390,0,0,2,5,16,79,282,818,2095,2798
2020/12/29,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2879,19509,49834,57534,52479,63423,48486,24011,20869,14201,0,0,2,5,16,79,281,801,2073,2759
2020/12/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2869,19428,49653,57272,52197,63069,48194,23881,20733,14093,0,0,2,5,16,76,273,788,2030,2693
2020/12/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2850,19312,49458,57010,51962,62780,47975,23766,20630,13995,0,0,2,5,16,75,270,780,1995,2654
2020/12/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2844,19222,49314,56800,51757,62553,47785,23643,20535,13909,0,0,2,5,16,75,270,772,1984,2636
2020/12/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2831,19151,49143,56618,51557,62346,47615,23542,20445,13856,0,0,2,5,15,75,267,765,1974,2612
2020/12/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2823,19034,48906,56370,51312,62033,47374,23412,20337,13753,0,0,2,5,14,74,265,763,1964,2588
2020/12/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2806,18884,48592,55944,50892,61507,46986,23221,20125,13579,0,0,2,5,14,74,262,758,1944,2571
2020/12/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2794,18758,48328,55570,50462,61017,46638,23029,19923,13417,0,0,1,5,14,74,256,738,1896,2501
2020/12/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2776,18633,48090,55201,50092,60555,46268,22830,19737,13261,0,0,1,5,14,72,250,728,1853,2441
2020/12/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2770,18540,47935,55016,49904,60356,46118,22737,19650,13199,0,0,1,5,14,71,242,704,1815,2369
2020/12/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2757,18430,47765,54780,49671,60106,45909,22625,19526,13063,0,0,1,5,14,70,237,692,1782,2330
2020/12/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2740,18338,47494,54424,49331,59724,45577,22488,19361,12897,0,0,1,5,12,68,231,679,1751,2286
2020/12/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2724,18215,47294,54173,49065,59435,45304,22330,19178,12743,0,0,1,5,12,67,224,662,1702,2226
2020/12/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2710,18072,47040,53835,48760,59077,45039,22151,19023,12574,0,0,1,5,12,67,221,643,1672,2170
2020/12/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2699,17937,46715,53442,48371,58600,44655,21948,18803,12345,0,0,1,5,12,66,215,625,1634,2116
2020/12/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2682,17762,46368,53024,47927,58096,44214,21679,18581,12228,0,0,1,5,12,63,206,604,1584,2047
2020/12/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2668,17637,46063,52673,47573,57619,43791,21455,18407,12154,0,0,1,5,12,63,202,592,1532,1999
2020/12/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2651,17474,45723,52171,47153,57125,43325,21203,18212,11998,0,0,1,5,12,62,201,584,1513,1983
2020/12/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2622,17336,45366,51731,46733,56621,42924,21002,17984,11778,0,0,1,5,12,60,194,575,1490,1942
2020/12/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2601,17222,45039,51316,46313,56076,42533,20785,17703,11483,0,0,1,4,13,59,190,562,1455,1892
2020/12/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2588,17094,44750,50968,45936,55601,42176,20613,17513,11366,1,0,1,4,11,59,178,552,1413,1833
2020/12/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2565,16936,44397,50575,45517,55075,41751,20450,17288,11138,2,0,1,4,11,57,167,532,1365,1773
2020/12/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2552,16818,44109,50202,45157,54556,41380,20275,17073,11039,2,0,1,4,10,57,162,520,1344,1740
2020/12/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2537,16679,43833,49848,44843,54167,41072,20128,16914,10958,1,0,1,4,10,56,158,509,1311,1691
2020/12/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2514,16564,43516,49459,44417,53643,40697,19930,16707,10787,1,0,1,4,9,55,157,504,1285,1667
2020/12/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2486,16407,43211,49013,43970,53055,40293,19709,16424,10506,1,0,1,4,9,55,153,497,1261,1623
2020/12/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2468,16255,42798,48495,43411,52345,39847,19475,16113,10235,1,0,1,3,9,55,145,476,1223,1551
2020/12/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2436,16095,42353,47886,42839,51637,39334,19262,15831,9985,0,0,1,3,9,53,138,460,1192,1487
2020/12/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2419,15972,41973,47335,42320,50906,38842,19011,15530,9690,0,0,0,3,9,52,131,447,1147,1432
2020/11/30,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2395,15784,41579,46828,41727,50234,38355,18801,15299,9531,0,0,0,3,9,49,120,406,1074,1339
2020/11/29,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2378,15607,41292,46480,41406,49819,38041,18621,15139,9402,0,0,0,3,8,49,115,393,1045,1296
2020/11/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2358,15401,40810,45959,40821,49131,37509,18349,14834,9106,0,0,0,3,7,48,112,384,1012,1262
2020/11/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2324,15155,40193,45242,40040,48251,36848,18035,14554,8871,0,0,0,3,7,48,111,376,993,1241
2020/11/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,2295,14904,39649,44509,39277,47361,36158,17715,14238,8588,0,0,0,3,7,44,102,359,945,1167
