date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16988,130022,166592,177712,170017,176534,130752,64413,47063,25910,1,3,10,26,48,220,749,1781,4090,5120
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16667,126839,164933,175691,167535,174508,129275,63681,46671,25749,1,3,10,26,48,219,743,1772,4076,5105
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16402,123215,163257,173777,165133,172481,127862,63001,46295,25630,1,3,10,26,47,217,737,1762,4061,5086
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16139,120588,161944,172132,163126,170707,126621,62375,45962,25494,1,3,10,25,47,217,732,1746,4046,5067
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15947,118497,160565,170419,160993,168822,125388,61792,45630,25384,1,3,10,25,47,217,729,1739,4028,5042
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15681,115935,158915,168376,158610,166707,123776,60904,45160,25263,1,3,10,25,47,217,725,1735,4011,5028
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15382,113580,157150,166295,156147,164401,122295,60124,44732,25125,1,3,10,25,47,213,722,1727,3994,5010
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15137,111082,155241,164030,153513,162075,120628,59354,44304,24979,1,3,10,25,47,212,715,1723,3976,4996
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14896,107552,153306,161980,151238,160017,119048,58550,43892,24856,1,3,9,25,47,211,710,1718,3961,4978
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14647,103393,151066,159757,148791,157829,117435,57795,43465,24688,1,3,9,25,46,211,708,1710,3947,4966
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14441,101373,149665,158113,146924,156248,116287,57146,43110,24577,1,3,9,25,46,210,702,1705,3930,4958
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14245,99742,148177,156219,144999,154470,114982,56586,42768,24478,1,3,9,25,46,210,698,1700,3920,4936
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14047,97964,146533,154395,143210,152769,113691,55854,42406,24359,1,3,9,25,46,209,696,1693,3901,4919
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13844,96328,144704,152254,141105,150794,112192,55105,42012,24246,1,3,9,24,45,209,689,1686,3888,4904
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13652,95028,143093,150388,139421,149138,110983,54489,41663,24142,1,3,9,24,44,208,687,1678,3871,4885
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13437,92678,140996,148405,137427,147221,109543,53766,41279,24013,1,3,9,24,43,208,686,1676,3860,4875
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13262,90187,139116,146602,135688,145517,108381,53206,40931,23910,1,3,9,24,43,205,685,1672,3851,4863
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13122,89132,137887,145356,134490,144389,107513,52712,40627,23826,1,3,9,24,43,204,684,1666,3842,4854
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12997,88271,136549,143999,133233,143119,106604,52191,40340,23743,1,3,9,24,43,204,683,1662,3833,4849
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12867,87397,135102,142664,132010,141910,105620,51678,40023,23640,1,3,9,24,42,204,680,1658,3827,4843
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12743,86098,133371,141039,130557,140509,104576,51059,39718,23531,1,3,9,24,41,204,680,1655,3819,4829
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12626,84239,131559,139642,129260,139213,103616,50454,39384,23423,1,3,9,24,41,203,678,1655,3809,4821
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12503,83131,130199,138139,127809,137824,102589,49921,39015,23315,1,3,9,24,41,203,674,1647,3801,4816
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12416,82348,129297,137090,126756,136740,101790,49469,38759,23220,1,3,9,24,41,202,673,1645,3792,4812
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12320,81570,128601,136287,125914,135942,101163,49120,38541,23148,0,3,9,24,41,201,670,1643,3784,4808
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12247,80903,127897,135516,125164,135237,100624,48779,38352,23091,0,3,9,24,41,201,670,1642,3782,4798
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12169,80194,127007,134577,124274,134433,99975,48407,38123,23017,0,3,9,24,41,201,669,1640,3778,4789
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12087,79446,126092,133657,123334,133529,99251,48021,37851,22932,0,3,9,24,41,200,669,1637,3775,4786
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12002,78594,125217,132692,122354,132620,98610,47678,37626,22864,0,3,9,23,41,199,668,1635,3773,4782
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11927,77918,124599,132100,121618,132004,98150,47391,37434,22804,0,3,9,23,41,199,667,1632,3766,4778
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11852,77216,124008,131485,120871,131307,97657,47071,37252,22737,0,3,9,23,41,198,666,1628,3763,4770
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11800,76621,123575,130976,120358,130802,97279,46848,37060,22691,0,3,9,22,41,197,665,1626,3760,4768
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11744,76165,123186,130586,119907,130418,96950,46665,36951,22640,0,3,9,21,41,197,665,1623,3757,4760
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11688,75606,122688,130082,119352,129940,96530,46410,36795,22588,0,3,9,21,41,196,663,1621,3755,4756
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11634,75077,122157,129516,118759,129428,96110,46128,36618,22543,0,3,9,21,41,195,662,1621,3754,4751
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11581,74577,121708,128956,118209,128898,95713,45883,36468,22496,0,3,9,21,41,195,661,1620,3750,4746
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11519,73869,121181,128450,117688,128426,95308,45656,36327,22444,0,3,9,21,41,195,661,1618,3748,4740
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11456,72882,120593,127921,117211,127865,94910,45469,36184,22395,0,3,9,20,41,195,660,1615,3746,4736
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11408,72248,120190,127581,116820,127520,94654,45306,36080,22352,0,3,9,20,41,194,659,1614,3744,4735
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11367,71899,119905,127291,116546,127226,94427,45183,35997,22321,0,3,9,20,41,193,659,1614,3736,4729
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11331,71586,119545,126961,116209,126939,94188,45055,35910,22287,0,3,9,19,40,192,657,1614,3733,4721
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11281,71242,119135,126565,115839,126600,93959,44929,35832,22247,0,3,9,19,40,192,657,1613,3729,4719
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11240,70921,118772,126157,115409,126278,93709,44803,35733,22214,0,3,9,19,40,192,657,1612,3725,4714
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11209,70550,118414,125840,115109,125985,93519,44671,35645,22183,0,3,9,19,40,192,656,1611,3722,4713
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11174,69888,117972,125464,114723,125629,93288,44544,35564,22152,0,3,9,19,40,192,653,1609,3721,4707
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11143,69549,117718,125259,114475,125434,93143,44454,35505,22127,0,3,9,19,39,192,653,1606,3719,4702
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11107,69342,117510,125073,114274,125266,93008,44381,35449,22108,0,3,9,19,39,192,653,1606,3715,4698
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11067,69105,117251,124801,114015,125051,92878,44291,35395,22083,0,3,9,19,39,191,653,1603,3711,4697
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11037,68824,116918,124501,113714,124774,92712,44199,35326,22055,0,3,9,19,39,190,653,1603,3709,4695
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11003,68553,116633,124170,113406,124499,92531,44110,35268,22036,0,3,9,19,38,190,652,1599,3707,4693
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10959,68182,116327,123850,113073,124229,92333,44010,35206,22004,0,3,9,19,38,190,652,1598,3705,4689
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10909,67452,115852,123472,112687,123941,92130,43909,35161,21979,0,3,9,18,38,188,649,1595,3703,4687
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10864,67140,115605,123239,112464,123762,92012,43863,35124,21966,0,3,9,18,38,188,648,1594,3700,4685
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10817,66877,115418,123039,112227,123559,91916,43796,35082,21936,0,3,9,18,38,188,646,1593,3698,4683
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10765,66607,115179,122759,111992,123330,91781,43732,35044,21919,0,3,9,18,37,188,645,1593,3695,4676
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10730,66286,114848,122444,111708,123093,91641,43659,34994,21896,0,3,9,18,37,188,645,1590,3691,4675
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10686,65994,114565,122163,111432,122851,91477,43588,34946,21860,0,3,9,18,37,187,643,1589,3691,4673
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10632,65600,114227,121844,111131,122613,91319,43516,34909,21845,0,3,9,18,37,187,642,1588,3687,4672
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10577,64864,113837,121433,110738,122328,91143,43416,34856,21827,0,3,9,18,37,186,641,1585,3683,4668
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10538,64486,113580,121193,110496,122135,91012,43356,34825,21812,0,3,9,18,37,185,641,1583,3682,4667
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10495,64167,113373,120974,110290,121970,90904,43304,34779,21794,0,3,9,18,37,185,639,1583,3679,4663
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10457,63926,113156,120711,110048,121795,90795,43254,34745,21780,0,3,9,18,37,185,638,1582,3675,4660
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10391,63590,112852,120385,109769,121566,90647,43199,34691,21755,0,3,9,18,37,185,638,1581,3670,4658
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10345,63274,112561,120028,109483,121348,90474,43146,34639,21735,0,3,9,18,37,185,636,1579,3665,4657
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10290,62891,112269,119712,109233,121082,90333,43082,34584,21717,0,3,9,18,37,185,635,1577,3660,4654
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10242,62333,111925,119384,108971,120837,90176,43004,34529,21685,0,3,9,18,37,184,635,1577,3655,4651
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10201,62036,111708,119171,108775,120677,90052,42934,34488,21666,0,3,9,18,37,184,635,1572,3652,4648
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10150,61740,111512,118977,108564,120490,89952,42874,34456,21659,0,3,8,17,37,182,634,1570,3650,4643
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10094,61485,111277,118722,108347,120324,89820,42820,34412,21645,0,3,8,16,37,182,632,1570,3647,4642
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10034,61132,110895,118354,108020,120075,89692,42724,34366,21628,0,3,8,16,37,182,632,1569,3645,4639
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9964,60627,110490,118016,107707,119818,89528,42653,34312,21596,0,3,8,16,37,182,632,1568,3640,4638
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9894,60122,110108,117610,107371,119550,89358,42565,34246,21570,0,3,8,16,37,181,632,1567,3637,4634
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9839,59505,109659,117213,106998,119217,89155,42496,34176,21532,0,3,8,15,37,181,632,1564,3634,4628
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9760,59140,109376,116917,106687,118986,88988,42446,34131,21513,0,3,8,15,37,180,632,1563,3631,4627
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9729,58873,109135,116671,106489,118797,88869,42392,34096,21503,0,3,8,15,37,180,632,1563,3629,4627
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9682,58578,108745,116340,106209,118568,88735,42331,34054,21478,0,3,8,15,37,180,632,1562,3625,4626
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9616,58223,108298,115943,105840,118274,88553,42258,34008,21464,0,3,8,15,37,180,629,1562,3623,4622
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9552,57741,107808,115507,105536,118020,88408,42182,33948,21439,0,3,8,15,37,180,628,1562,3621,4621
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9485,57336,107384,115143,105184,117752,88249,42113,33904,21423,0,3,8,15,36,179,628,1561,3621,4617
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9434,56975,106883,114753,104837,117452,88057,42047,33844,21389,0,3,8,15,36,178,627,1561,3621,4611
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9394,56671,106531,114442,104547,117211,87910,41991,33809,21365,0,3,8,15,36,178,627,1560,3620,4610
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9349,56381,106271,114231,104339,117051,87802,41939,33778,21340,0,3,8,15,36,178,626,1558,3619,4606
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9301,56114,105941,113967,104089,116852,87685,41886,33742,21325,0,3,8,15,36,177,624,1554,3618,4606
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9266,55852,105503,113583,103796,116626,87547,41809,33692,21297,0,3,8,15,36,177,624,1551,3618,4604
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9210,55622,105151,113231,103540,116402,87423,41762,33666,21273,0,3,8,15,36,175,623,1550,3617,4602
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9159,55398,104836,112912,103269,116229,87304,41725,33640,21251,0,3,8,15,36,175,622,1548,3616,4602
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9117,55133,104458,112561,102964,115993,87153,41669,33595,21229,0,3,8,15,36,175,622,1547,3616,4600
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9086,54940,104212,112305,102740,115832,87053,41630,33569,21223,0,3,8,15,36,175,622,1547,3615,4599
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9048,54777,103974,112100,102577,115681,86975,41610,33551,21213,0,3,8,15,36,174,622,1547,3615,4597
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9011,54591,103660,111856,102354,115496,86885,41567,33534,21209,0,3,8,15,36,174,622,1545,3612,4595
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8967,54413,103353,111578,102126,115325,86789,41523,33521,21195,0,3,8,15,36,174,622,1545,3609,4592
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8923,54203,103052,111283,101894,115150,86700,41488,33506,21188,0,3,8,15,36,174,622,1544,3608,4592
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8874,54006,102735,110975,101684,114959,86572,41447,33498,21185,0,3,8,15,36,173,620,1544,3608,4591
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8840,53794,102363,110615,101432,114738,86456,41414,33485,21180,0,3,8,15,36,173,620,1544,3607,4590
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53638,102100,110391,101242,114574,86376,41386,33472,21169,0,3,8,15,36,173,620,1544,3605,4589
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53496,101868,110194,101090,114445,86303,41363,33464,21164,0,3,8,15,36,173,619,1543,3605,4589
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53367,101585,109974,100921,114303,86232,41330,33448,21152,0,3,8,15,36,173,619,1542,3604,4589
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53213,101244,109704,100720,114153,86147,41293,33437,21145,0,3,8,15,36,173,619,1542,3604,4588
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53026,100895,109401,100566,114013,86053,41263,33423,21142,0,3,8,15,36,173,619,1541,3604,4587
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52873,100541,109104,100388,113857,85979,41235,33404,21136,0,3,8,15,36,173,619,1541,3604,4587
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8652,52720,100232,108821,100185,113727,85904,41211,33390,21132,0,3,8,15,36,173,619,1541,3604,4587
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8633,52629,100006,108620,100061,113605,85842,41192,33382,21129,0,3,8,15,36,173,619,1541,3604,4587
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8618,52526,99777,108443,99950,113528,85793,41173,33373,21123,0,3,8,15,36,173,619,1541,3604,4587
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8604,52429,99543,108260,99842,113415,85736,41154,33368,21120,0,3,8,15,36,173,618,1540,3604,4587
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52308,99277,108057,99708,113319,85673,41127,33354,21113,0,3,8,15,36,173,618,1538,3604,4587
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52195,99005,107829,99571,113212,85619,41110,33343,21106,0,3,8,15,36,173,618,1537,3603,4587
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52089,98756,107640,99448,113110,85579,41085,33334,21102,0,3,8,15,36,173,618,1537,3603,4587
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,51998,98502,107429,99332,113003,85528,41070,33325,21093,0,3,8,15,36,173,618,1537,3603,4586
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51930,98325,107293,99247,112933,85498,41053,33316,21086,0,3,8,15,36,173,618,1537,3603,4585
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51873,98193,107199,99189,112894,85467,41044,33308,21083,0,3,8,15,36,173,618,1537,3603,4584
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51824,98023,107062,99121,112831,85435,41030,33303,21079,0,3,8,15,36,173,618,1536,3603,4584
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8489,51786,97842,106912,99051,112758,85407,41017,33295,21077,0,3,8,15,36,173,618,1536,3603,4583
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8483,51734,97663,106761,98968,112690,85368,41008,33286,21073,0,3,8,15,36,173,618,1536,3602,4583
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8479,51686,97481,106651,98909,112646,85339,40997,33277,21072,0,3,8,15,36,173,618,1536,3600,4583
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51627,97286,106512,98838,112588,85310,40977,33267,21068,0,3,8,15,36,173,618,1536,3600,4582
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51605,97138,106424,98787,112553,85279,40966,33259,21063,0,3,8,15,36,173,618,1535,3599,4582
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51582,97012,106351,98741,112518,85258,40958,33254,21061,0,3,8,15,36,173,618,1534,3599,4582
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51548,96879,106243,98689,112481,85233,40949,33242,21060,0,3,8,15,36,173,618,1533,3599,4582
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51514,96683,106086,98632,112436,85209,40934,33236,21056,0,3,8,15,36,173,618,1533,3599,4582
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51487,96473,105938,98585,112391,85180,40929,33230,21056,0,3,8,15,36,172,618,1533,3599,4582
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51453,96268,105796,98537,112355,85161,40921,33224,21054,0,3,8,15,36,172,618,1533,3599,4582
