date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47593,321172,343840,385672,379008,341441,235938,104937,67125,34355,1,4,11,31,62,296,966,2245,4820,5939
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46869,316687,339339,380469,373892,337196,232782,103549,66332,34014,1,4,11,31,62,296,964,2242,4813,5919
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46061,311654,334280,374535,368181,332421,229313,102038,65539,33625,1,4,11,31,62,295,962,2241,4805,5905
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45241,305364,328830,368323,362117,327667,225978,100649,64751,33316,1,4,11,31,62,294,962,2239,4798,5896
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44278,298808,323018,361234,355072,321962,221932,99010,63803,32865,1,4,11,31,62,293,961,2236,4793,5891
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43423,293672,318908,356434,349863,317925,219080,97932,63248,32611,1,4,11,31,62,293,957,2234,4784,5880
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42701,290000,315428,351821,344775,313881,216393,96895,62806,32432,1,4,11,31,62,293,956,2231,4773,5876
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41877,285236,311413,346678,339183,309544,213294,95527,62182,32190,1,4,11,30,62,293,955,2230,4766,5861
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40937,280100,306601,340855,333130,304752,209993,94154,61488,31875,1,4,11,29,62,292,954,2226,4760,5857
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40084,274078,301128,334247,326350,299420,206513,92826,60791,31593,1,4,11,29,62,291,954,2223,4757,5841
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39156,268375,296128,328263,320191,294693,203397,91603,60201,31331,1,4,11,29,62,290,952,2220,4750,5833
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38147,260338,289617,320721,312079,288497,199364,90093,59422,30995,1,4,11,29,62,289,951,2220,4742,5828
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37335,255415,285784,315905,306813,284508,196832,89206,58888,30792,1,4,11,29,62,289,951,2219,4736,5822
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36545,251265,282168,311201,301580,280645,194483,88326,58459,30618,1,4,11,29,62,289,949,2219,4730,5814
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35756,246460,278196,306087,295920,276542,191759,87261,57936,30393,1,4,11,29,62,289,947,2216,4725,5810
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34882,241055,273266,299963,289397,271763,188795,86058,57351,30121,1,4,11,29,62,289,947,2212,4721,5799
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33899,234215,267599,293249,282272,266340,185593,84926,56787,29868,1,4,11,29,62,289,946,2212,4713,5791
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32866,227695,262293,286860,275608,261436,182498,83816,56220,29630,1,4,11,29,62,289,944,2211,4711,5786
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31839,219708,256797,280315,268558,256390,179356,82640,55690,29435,1,4,11,29,62,286,943,2210,4708,5780
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30817,214643,253071,275813,263483,252624,177172,81808,55313,29254,1,4,11,29,62,286,942,2209,4701,5776
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29953,210031,249617,271300,258590,248961,175076,81132,55018,29131,1,4,11,29,62,286,941,2206,4695,5770
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29225,205968,246303,267048,254152,245639,172994,80391,54716,28982,1,4,11,29,62,286,941,2203,4691,5767
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28354,201582,242177,262330,248999,241827,170686,79551,54340,28836,1,4,11,29,62,286,941,2197,4688,5760
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27421,196187,237460,256956,243413,237712,168404,78754,53984,28705,1,4,11,29,62,284,939,2196,4687,5758
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26646,191899,233411,252174,238757,234261,166399,78047,53659,28584,1,4,11,29,62,283,937,2193,4684,5755
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25876,186312,228796,247142,233848,230434,164232,77303,53324,28432,1,4,11,29,62,282,937,2192,4682,5751
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25218,183047,225838,243738,230628,227859,162752,76826,53105,28355,1,4,11,28,62,281,936,2192,4678,5750
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24662,180319,223185,240743,227751,225507,161394,76408,52939,28313,1,4,11,28,62,281,934,2188,4675,5749
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24247,178065,220566,237871,225226,223261,160158,75958,52771,28243,1,4,11,28,62,281,933,2186,4674,5745
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23819,175663,217330,234446,222235,220790,158793,75480,52593,28140,1,4,11,28,62,281,929,2184,4674,5739
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23452,173213,213951,231145,219402,218359,157372,75002,52387,28063,1,4,11,28,62,281,925,2182,4673,5737
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23167,171039,210374,227547,216498,216087,155996,74575,52217,27998,1,4,11,28,62,281,923,2181,4669,5735
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22918,168584,206904,224055,213864,213793,154735,74131,52045,27938,1,4,11,28,62,280,923,2180,4667,5729
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22710,166721,204219,221526,211685,211966,153786,73878,51924,27885,1,4,11,28,62,280,922,2173,4666,5726
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22555,165152,202026,219306,209764,210349,152950,73613,51839,27853,1,4,11,28,62,280,918,2169,4664,5724
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22401,164037,199748,216992,208004,208664,152084,73309,51719,27810,1,4,11,28,62,280,918,2168,4660,5721
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22287,163303,198211,215446,206798,207662,151502,73136,51644,27783,1,4,11,28,62,280,917,2162,4657,5718
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22190,162546,195934,213337,205424,206440,150848,72925,51553,27756,1,4,11,28,62,280,915,2158,4657,5716
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22075,161890,193488,211100,204197,205366,150188,72726,51471,27723,1,4,11,28,62,280,914,2153,4656,5713
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21963,161158,190780,208494,202687,204149,149454,72494,51351,27687,1,4,11,28,62,280,913,2150,4653,5708
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21880,160620,189342,207030,201798,203360,148981,72350,51261,27656,1,4,11,28,61,280,909,2143,4648,5704
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21814,160275,188547,206257,201251,202907,148730,72233,51215,27631,1,4,11,28,61,279,907,2142,4644,5700
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21753,159991,187914,205612,200749,202481,148464,72160,51160,27618,1,4,11,28,61,279,905,2142,4642,5696
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21683,159624,187170,204839,200148,201957,148109,72021,51088,27596,1,4,11,28,61,278,903,2141,4639,5691
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21608,159238,186479,203979,199508,201442,147742,71876,51008,27576,1,4,11,28,60,277,900,2134,4635,5683
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21544,158908,185888,203275,198982,201017,147441,71752,50943,27547,1,4,11,27,60,277,899,2130,4632,5677
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21481,158528,185389,202582,198357,200495,147096,71605,50897,27530,1,4,11,27,60,276,897,2128,4628,5669
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21421,158222,184974,202073,197880,200115,146837,71498,50851,27505,1,4,11,27,60,275,894,2121,4624,5666
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21366,157990,184686,201735,197581,199866,146684,71436,50818,27490,1,3,11,27,59,274,893,2118,4618,5663
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21307,157792,184455,201411,197266,199626,146522,71391,50789,27479,1,3,11,27,59,273,891,2114,4614,5657
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21259,157574,184116,200970,196909,199306,146295,71307,50743,27469,1,3,11,27,59,272,891,2111,4611,5651
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21189,157289,183789,200495,196520,199014,146047,71217,50690,27441,1,3,11,27,59,271,890,2107,4602,5647
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21121,156884,183455,200131,196160,198723,145860,71135,50653,27413,1,3,11,27,59,271,890,2101,4597,5642
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21049,156416,183026,199615,195664,198320,145606,71028,50612,27393,1,3,11,27,59,270,887,2095,4590,5634
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20971,156093,182794,199253,195334,198056,145392,70949,50576,27368,1,3,10,27,59,268,885,2090,4586,5626
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20911,155793,182574,198920,194969,197759,145213,70877,50538,27351,1,3,10,27,59,267,884,2085,4577,5612
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20852,155534,182325,198585,194608,197455,144949,70803,50493,27315,1,3,10,27,59,266,880,2079,4567,5608
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20779,155158,182026,198175,194174,197107,144709,70714,50447,27290,1,3,10,27,59,265,877,2068,4557,5605
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20691,154753,181687,197674,193670,196718,144443,70617,50379,27250,1,3,10,27,59,264,874,2060,4545,5599
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20589,154269,181308,197174,193127,196307,144157,70490,50315,27221,1,3,10,27,58,262,868,2056,4540,5588
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20461,153503,180750,196566,192360,195656,143774,70348,50230,27181,1,3,10,27,57,262,863,2046,4525,5574
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20364,152923,180396,196102,191824,195241,143497,70245,50154,27149,1,3,10,27,57,261,860,2038,4514,5557
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20259,152424,179988,195524,191192,194729,143178,70126,50086,27128,1,3,10,26,57,260,858,2028,4506,5543
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20156,152008,179584,194968,190563,194188,142833,69975,49997,27096,1,3,10,26,57,258,856,2022,4493,5530
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20036,151008,178954,194231,189713,193526,142348,69792,49902,27043,1,3,10,26,57,253,851,2015,4473,5518
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19905,150464,178613,193722,189160,193019,142061,69654,49831,27012,1,3,10,26,56,249,847,2002,4458,5505
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19789,149791,178088,192972,188394,192324,141600,69478,49744,26952,1,3,10,26,56,248,846,1986,4441,5486
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19596,148480,177363,192050,187334,191428,141073,69240,49596,26889,1,3,10,26,56,247,841,1976,4424,5462
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19438,147631,176873,191364,186551,190761,140617,69058,49501,26833,1,3,10,26,56,244,838,1967,4409,5444
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19285,146923,176399,190677,185754,190080,140205,68864,49392,26783,1,3,10,26,56,241,835,1958,4391,5430
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19115,145976,175796,189846,184782,189290,139645,68615,49266,26721,1,3,10,26,54,241,831,1947,4370,5411
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18930,144907,175028,188881,183662,188365,138987,68300,49107,26628,1,3,10,26,54,239,823,1932,4352,5393
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18693,143721,174225,187721,182317,187285,138178,67919,48932,26545,1,3,10,26,53,234,811,1920,4339,5373
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18416,141935,173260,186417,180810,185940,137315,67505,48707,26461,1,3,10,26,51,232,806,1908,4318,5350
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18148,139450,171977,184890,178958,184329,136278,67010,48427,26346,1,3,10,26,51,231,802,1902,4305,5334
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17924,137785,171128,183759,177560,183107,135387,66615,48193,26260,1,3,10,26,50,231,798,1887,4275,5315
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17728,136325,170287,182609,176079,181796,134512,66219,47993,26190,1,3,10,26,50,229,794,1870,4260,5295
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17510,134451,169244,181292,174353,180323,133466,65673,47716,26106,1,3,10,26,50,228,788,1862,4244,5276
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17238,132263,167892,179397,172291,178443,132128,65021,47413,26007,1,3,10,26,50,228,784,1844,4223,5253
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16982,129998,166564,177690,170039,176543,130777,64414,47077,25898,1,3,10,26,50,227,779,1833,4196,5234
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16661,126818,164907,175670,167556,174519,129299,63682,46685,25736,1,3,10,26,50,226,773,1823,4180,5217
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16396,123195,163225,173759,165152,172493,127884,63001,46308,25617,1,3,10,26,49,224,767,1813,4165,5198
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16133,120571,161913,172115,163140,170718,126641,62376,45976,25480,1,3,10,25,49,224,763,1795,4150,5178
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15940,118483,160536,170409,161010,168838,125409,61790,45643,25373,1,3,10,25,49,224,760,1787,4131,5149
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15673,115929,158888,168369,158631,166726,123798,60902,45173,25252,1,3,10,25,49,224,756,1783,4113,5135
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15374,113585,157128,166290,156170,164424,122320,60122,44745,25117,1,3,10,25,49,220,753,1775,4094,5115
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15129,111087,155219,164024,153545,162097,120651,59352,44316,24976,1,3,10,25,49,219,746,1770,4075,5101
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14891,107548,153289,161979,151267,160036,119068,58545,43900,24854,1,3,9,25,49,218,740,1765,4058,5081
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14644,103389,151049,159758,148827,157843,117451,57792,43473,24687,1,3,9,25,48,218,737,1756,4043,5069
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14439,101372,149650,158116,146957,156262,116302,57142,43117,24577,1,3,9,25,48,217,731,1751,4025,5060
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14243,99740,148167,156228,145033,154486,114999,56582,42775,24478,1,3,9,25,48,217,727,1746,4015,5037
