date,Ös_pop_<5,Ös_pop_5-14,Ös_pop_15-24,Ös_pop_25-34,Ös_pop_35-44,Ös_pop_45-54,Ös_pop_55-64,Ös_pop_65-74,Ös_pop_75-84,Ös_pop_>84,Ös_inf_<5,Ös_inf_5-14,Ös_inf_15-24,Ös_inf_25-34,Ös_inf_35-44,Ös_inf_45-54,Ös_inf_55-64,Ös_inf_65-74,Ös_inf_75-84,Ös_inf_>84,Ös_dea_<5,Ös_dea_5-14,Ös_dea_15-24,Ös_dea_25-34,Ös_dea_35-44,Ös_dea_45-54,Ös_dea_55-64,Ös_dea_65-74,Ös_dea_75-84,Ös_dea_>84
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8362,51153,94431,104724,98026,111836,84919,40846,33195,21053,0,3,8,14,34,167,612,1526,3580,4577
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8352,51140,94279,104645,97996,111812,84908,40843,33194,21053,0,3,8,14,34,167,612,1526,3580,4576
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8348,51121,94144,104578,97970,111777,84899,40833,33191,21051,0,3,8,14,34,167,612,1526,3579,4575
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8345,51108,94036,104521,97940,111753,84885,40824,33187,21048,0,3,8,14,33,167,612,1526,3578,4573
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8341,51093,93929,104462,97902,111723,84870,40812,33181,21050,0,3,8,14,33,167,612,1526,3577,4573
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8340,51084,93861,104450,97900,111722,84866,40817,33182,21056,0,3,8,14,33,167,612,1526,3577,4572
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,51077,93798,104413,97883,111710,84862,40812,33180,21054,0,3,8,14,33,167,612,1526,3577,4572
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8335,51080,93742,104405,97898,111723,84872,40812,33180,21057,0,3,8,14,33,167,611,1526,3577,4572
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8347,51051,93691,104390,97895,111709,84875,40807,33182,21050,0,3,8,14,33,167,611,1526,3577,4571
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8348,51032,93643,104363,97877,111693,84872,40805,33184,21050,0,3,8,14,33,167,609,1526,3577,4570
2021/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8342,51020,93615,104336,97854,111682,84867,40803,33186,21051,0,3,8,14,33,167,609,1526,3574,4570
2021/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8337,51008,93584,104317,97850,111674,84859,40800,33182,21054,0,3,8,14,33,166,609,1525,3574,4570
2021/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,51000,93564,104307,97842,111676,84861,40801,33184,21050,0,3,8,14,33,166,609,1523,3572,4564
2021/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8336,50993,93533,104292,97831,111676,84856,40797,33184,21050,0,3,8,14,33,166,609,1523,3572,4564
2021/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8335,50978,93491,104261,97811,111663,84846,40791,33181,21046,0,3,8,14,33,165,609,1522,3572,4564
2021/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8330,50957,93454,104231,97784,111644,84828,40790,33177,21043,0,3,7,14,33,165,609,1522,3570,4559
2021/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8330,50941,93434,104219,97779,111641,84827,40791,33180,21042,0,3,7,14,33,165,609,1521,3569,4559
2021/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8328,50931,93407,104218,97782,111644,84830,40788,33180,21040,0,3,7,14,33,165,609,1521,3568,4559
2021/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,50934,93409,104225,97801,111665,84831,40792,33185,21042,0,3,7,14,33,165,609,1521,3568,4557
2021/06/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8324,50928,93399,104235,97801,111684,84837,40799,33190,21048,0,3,7,14,33,165,609,1521,3564,4555
2021/06/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8323,50917,93385,104217,97791,111669,84835,40798,33190,21046,0,3,7,13,32,165,609,1521,3564,4555
2021/06/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8317,50890,93352,104179,97768,111660,84822,40795,33189,21046,0,3,7,13,32,165,609,1518,3564,4555
2021/06/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8312,50861,93327,104146,97758,111640,84811,40788,33180,21041,0,3,7,13,32,163,609,1513,3555,4544
2021/06/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8308,50847,93304,104128,97751,111632,84810,40788,33179,21044,0,3,7,13,32,163,609,1511,3554,4543
2021/06/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8306,50828,93270,104114,97736,111618,84804,40783,33179,21044,0,2,7,13,32,163,609,1509,3550,4538
2021/06/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8305,50807,93255,104090,97729,111613,84808,40782,33182,21038,0,2,7,13,32,163,609,1507,3549,4537
2021/06/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8303,50789,93234,104073,97727,111606,84808,40780,33174,21040,0,2,7,13,32,163,608,1507,3549,4536
2021/06/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8303,50769,93217,104053,97712,111589,84798,40777,33175,21041,0,2,7,13,32,163,608,1507,3549,4536
2021/06/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8301,50745,93182,104020,97687,111567,84786,40772,33170,21039,0,2,7,13,32,163,608,1506,3549,4536
2021/06/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8300,50729,93150,103989,97671,111554,84770,40770,33165,21037,0,2,7,13,31,163,608,1506,3549,4536
2021/06/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8298,50698,93096,103962,97640,111535,84763,40768,33164,21034,0,2,7,13,31,161,608,1505,3549,4536
2021/06/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8295,50676,93055,103935,97603,111516,84755,40762,33153,21030,0,2,7,13,31,161,608,1503,3546,4536
2021/06/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8293,50658,93018,103916,97577,111499,84745,40755,33152,21029,0,2,7,13,30,160,607,1501,3545,4536
2021/06/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8286,50640,93005,103904,97558,111493,84748,40758,33155,21031,0,2,7,13,29,160,607,1501,3544,4536
2021/06/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8281,50608,92947,103864,97524,111467,84738,40753,33150,21030,0,2,7,13,29,160,606,1500,3544,4535
2021/06/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8278,50597,92895,103817,97501,111437,84714,40743,33141,21026,0,2,7,13,29,160,605,1500,3544,4534
2021/06/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8273,50562,92827,103772,97478,111403,84699,40737,33140,21024,0,2,7,13,29,160,604,1500,3543,4532
2021/06/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8266,50517,92774,103733,97431,111371,84679,40728,33134,21020,0,2,7,13,29,160,604,1499,3543,4531
2021/06/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8259,50463,92697,103675,97385,111331,84649,40726,33126,21014,0,2,7,13,29,160,604,1499,3543,4531
2021/06/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8252,50425,92634,103627,97340,111290,84625,40712,33128,21011,0,2,7,13,29,160,604,1497,3541,4530
2021/06/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8245,50381,92562,103589,97291,111257,84613,40703,33122,21010,0,2,6,13,29,160,603,1497,3539,4527
2021/06/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8236,50336,92466,103530,97237,111218,84589,40691,33117,21005,0,2,6,13,29,158,603,1497,3539,4526
2021/06/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8228,50296,92404,103472,97196,111170,84565,40680,33114,21002,0,2,6,13,29,158,603,1495,3538,4526
2021/06/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8214,50262,92345,103417,97137,111138,84537,40681,33103,21003,0,2,6,13,29,158,603,1495,3536,4526
2021/06/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8208,50224,92266,103363,97096,111077,84518,40669,33098,20995,0,2,6,13,29,158,601,1492,3534,4526
2021/06/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8194,50154,92166,103277,97009,111027,84488,40652,33087,20992,0,2,6,13,29,158,600,1491,3533,4523
2021/05/31,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8186,50103,92078,103225,96952,110962,84460,40642,33080,20991,0,1,6,13,29,158,599,1491,3531,4523
2021/05/30,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8179,50075,92033,103186,96929,110941,84452,40646,33087,20997,0,1,6,12,29,157,598,1490,3527,4519
2021/05/29,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8169,50014,91969,103117,96876,110886,84414,40634,33089,20991,0,1,6,12,29,157,597,1487,3526,4519
2021/05/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8162,49948,91861,103017,96792,110796,84357,40617,33064,20980,0,1,6,12,29,157,595,1486,3523,4519
2021/05/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8139,49875,91750,102913,96719,110725,84309,40597,33054,20975,0,1,6,12,29,156,593,1484,3521,4515
2021/05/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8115,49788,91637,102830,96626,110624,84265,40573,33042,20966,0,1,6,12,29,156,592,1484,3520,4513
2021/05/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8106,49716,91558,102768,96560,110540,84224,40556,33028,20956,0,1,6,12,29,156,588,1481,3513,4508
2021/05/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8100,49656,91490,102726,96526,110501,84188,40550,33031,20958,0,1,6,12,29,156,585,1480,3512,4505
2021/05/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8089,49598,91427,102664,96469,110458,84165,40534,33029,20951,0,1,6,11,29,156,585,1479,3511,4505
2021/05/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8071,49505,91338,102575,96394,110386,84125,40505,33010,20947,0,1,6,11,29,156,585,1478,3509,4505
2021/05/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8053,49420,91210,102457,96295,110309,84064,40484,32998,20943,0,1,6,11,29,156,583,1475,3508,4503
2021/05/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8043,49306,91084,102332,96202,110220,84003,40456,32983,20934,0,1,6,11,29,155,583,1470,3506,4499
2021/05/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8023,49207,90980,102250,96116,110115,83938,40438,32970,20925,0,1,6,11,29,155,581,1468,3506,4495
2021/05/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,8000,49066,90837,102099,95972,109993,83838,40415,32957,20919,0,1,6,11,29,154,580,1463,3501,4494
2021/05/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7989,48978,90748,101988,95861,109894,83771,40382,32947,20910,0,1,6,11,29,152,577,1460,3500,4492
2021/05/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7973,48918,90677,101934,95784,109843,83728,40364,32946,20906,0,1,6,11,29,152,575,1458,3494,4487
2021/05/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7955,48824,90584,101812,95655,109752,83650,40342,32927,20897,0,1,6,11,29,152,575,1456,3494,4483
2021/05/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7927,48737,90472,101675,95553,109654,83584,40314,32908,20890,0,1,6,11,29,152,572,1451,3491,4482
2021/05/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7903,48603,90348,101564,95455,109543,83508,40289,32897,20886,0,1,6,11,28,152,570,1444,3489,4480
2021/05/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7880,48437,90161,101395,95268,109379,83402,40233,32868,20870,0,1,6,11,28,152,569,1441,3483,4479
2021/05/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7833,48266,89968,101211,95082,109200,83265,40193,32845,20853,0,1,6,11,28,152,568,1437,3478,4475
2021/05/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7808,48128,89850,101065,94915,109031,83146,40143,32815,20842,0,1,6,11,28,151,563,1434,3473,4470
2021/05/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7779,48022,89749,100963,94819,108932,83062,40115,32796,20836,0,1,6,11,28,150,562,1430,3467,4466
2021/05/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7753,47860,89596,100804,94636,108770,82960,40080,32780,20824,0,1,6,11,28,149,561,1428,3463,4463
2021/05/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7726,47700,89407,100584,94461,108574,82799,40030,32735,20800,0,1,6,11,28,148,561,1424,3460,4457
2021/05/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7688,47453,89192,100382,94231,108378,82654,39969,32704,20784,0,1,6,11,28,148,558,1419,3450,4452
2021/05/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7661,47279,88996,100219,94023,108159,82533,39916,32660,20763,0,1,6,11,28,148,557,1417,3447,4450
2021/05/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7621,47023,88732,99990,93723,107894,82362,39833,32614,20742,0,1,6,11,28,146,554,1408,3441,4444
2021/05/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7570,46833,88525,99804,93505,107675,82222,39773,32596,20727,0,1,6,11,28,146,550,1404,3432,4436
2021/05/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7543,46701,88384,99657,93348,107536,82118,39721,32593,20717,0,1,6,11,28,144,547,1400,3424,4428
2021/05/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7493,46430,88106,99391,93073,107268,81934,39654,32558,20698,0,1,6,11,28,144,546,1397,3420,4425
2021/04/30,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7444,46185,87861,99103,92816,107016,81760,39573,32518,20686,0,1,6,11,27,142,544,1392,3418,4421
2021/04/29,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7357,45842,87546,98727,92463,106700,81511,39442,32451,20676,0,1,6,11,27,142,541,1386,3410,4414
2021/04/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7318,45564,87225,98396,92123,106406,81313,39325,32406,20659,0,1,6,11,27,141,538,1375,3399,4408
2021/04/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7258,45265,86832,98049,91749,106034,81023,39221,32348,20646,0,1,6,11,27,140,536,1365,3388,4404
2021/04/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7211,45035,86581,97816,91473,105768,80888,39151,32319,20631,0,1,6,11,27,139,532,1359,3380,4400
2021/04/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7163,44830,86393,97602,91245,105571,80734,39072,32279,20623,0,1,6,11,27,138,531,1353,3373,4392
2021/04/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7104,44569,86070,97259,90909,105232,80492,38966,32221,20599,0,1,6,11,27,138,530,1350,3372,4390
2021/04/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7063,44314,85711,96883,90546,104860,80231,38860,32145,20579,0,1,6,11,27,139,527,1347,3364,4385
2021/04/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,7020,43966,85314,96495,90165,104480,79962,38752,32074,20554,0,1,6,11,27,138,522,1340,3352,4380
2021/04/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6954,43614,84936,96113,89789,104125,79700,38636,32013,20540,0,1,6,11,27,137,520,1338,3339,4373
2021/04/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6895,43354,84576,95713,89411,103727,79411,38502,31943,20513,0,1,6,11,27,136,517,1327,3327,4365
2021/04/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6851,43087,84310,95392,89093,103394,79172,38388,31878,20491,0,1,6,11,27,135,513,1319,3317,4354
2021/04/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6797,42819,84017,95124,88810,103081,78968,38291,31844,20479,0,1,6,11,27,135,509,1314,3302,4348
2021/04/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6746,42509,83701,94771,88500,102767,78712,38168,31758,20455,0,1,6,11,26,135,500,1307,3292,4338
2021/04/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6688,42153,83264,94365,88103,102384,78422,38045,31665,20409,0,1,6,11,26,135,497,1304,3283,4331
2021/04/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6639,41841,82907,94006,87742,102011,78148,37899,31578,20370,0,1,6,11,25,131,492,1302,3271,4325
2021/04/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6585,41494,82493,93577,87345,101628,77853,37752,31508,20354,0,1,6,11,25,129,489,1294,3262,4317
2021/04/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6536,41129,82066,93144,86877,101134,77502,37608,31414,20330,0,1,6,11,25,127,483,1287,3252,4310
2021/04/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6489,40928,81764,92816,86572,100763,77261,37459,31341,20309,0,1,6,11,24,127,478,1280,3231,4291
2021/04/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6456,40730,81482,92528,86312,100439,77048,37362,31283,20295,0,1,6,11,24,127,477,1274,3218,4274
2021/04/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6416,40499,81138,92162,85980,100134,76788,37219,31199,20269,0,1,6,11,24,127,472,1268,3214,4272
2021/04/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6358,40113,80584,91495,85422,99586,76336,37033,31075,20211,0,1,6,11,24,127,468,1266,3204,4263
2021/04/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6313,39864,80216,91085,85049,99189,75999,36897,30995,20179,0,1,6,11,24,127,465,1258,3188,4255
2021/04/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6268,39554,79759,90564,84573,98661,75610,36718,30913,20123,0,1,6,11,24,126,461,1250,3175,4247
2021/04/06,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6225,39280,79294,90077,84092,98159,75228,36523,30785,20079,0,1,5,11,24,126,458,1237,3156,4233
2021/04/05,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6160,38880,78623,89367,83383,97425,74681,36209,30613,20029,0,1,5,11,24,125,454,1228,3134,4213
2021/04/04,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6160,38880,78623,89367,83383,97425,74681,36209,30613,20029,0,1,5,11,24,125,454,1228,3134,4213
2021/04/03,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6103,38568,78195,88913,82932,96950,74295,36020,30492,19998,0,1,5,11,24,125,451,1219,3123,4209
2021/04/02,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,6038,38196,77641,88291,82341,96338,73808,35835,30348,19955,0,1,4,11,24,125,451,1214,3118,4200
2021/04/01,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5978,37907,77187,87795,81827,95836,73382,35640,30248,19911,0,1,4,11,22,124,444,1208,3110,4187
2021/03/31,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5903,37608,76716,87306,81330,95342,72986,35436,30148,19889,0,1,4,10,22,123,442,1206,3102,4182
2021/03/30,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5848,37343,76254,86790,80795,94803,72596,35255,30017,19841,0,1,4,10,22,122,438,1200,3091,4172
2021/03/29,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5783,37058,75835,86363,80322,94324,72259,35088,29918,19802,0,1,3,10,22,122,434,1196,3085,4161
2021/03/28,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5728,36694,75347,85873,79831,93766,71825,34884,29802,19763,0,1,3,10,22,121,431,1190,3078,4151
2021/03/27,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5685,36392,74922,85435,79420,93328,71522,34727,29693,19720,0,1,3,10,22,121,431,1189,3076,4149
2021/03/26,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5615,35884,74326,84801,78863,92707,71038,34519,29541,19659,0,1,3,10,22,119,427,1185,3061,4141
2021/03/25,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5550,35463,73780,84217,78320,92105,70672,34318,29427,19614,0,1,3,10,22,119,426,1175,3058,4132
2021/03/24,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5474,35040,73232,83656,77760,91563,70236,34126,29302,19561,0,1,3,10,20,119,424,1172,3053,4129
2021/03/23,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5415,34633,72733,83146,77280,90997,69847,33952,29165,19518,0,1,3,10,20,118,422,1166,3043,4120
2021/03/22,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5345,34313,72321,82757,76866,90536,69488,33803,29064,19480,0,1,3,10,20,118,420,1159,3028,4110
2021/03/21,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5296,34019,71978,82415,76515,90175,69185,33665,28978,19441,0,1,3,10,20,118,419,1152,3019,4094
2021/03/20,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5243,33633,71540,81996,76056,89707,68796,33501,28875,19402,0,1,3,10,20,118,418,1151,3012,4086
2021/03/19,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5165,33160,70906,81390,75355,89085,68271,33289,28740,19337,0,1,3,10,20,117,416,1146,3007,4081
2021/03/18,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5115,32700,70408,80887,74820,88546,67857,33133,28632,19296,0,1,3,10,20,117,414,1145,3006,4073
2021/03/17,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,5030,32239,69888,80335,74261,87986,67441,32925,28521,19261,0,1,3,10,19,117,412,1139,2997,4052
2021/03/16,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4998,31911,69450,79899,73777,87509,67089,32795,28420,19224,0,1,3,10,19,117,410,1133,2988,4034
2021/03/15,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4952,31656,69083,79478,73376,87105,66781,32661,28310,19183,0,1,3,10,18,116,408,1130,2979,4029
2021/03/14,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4922,31389,68826,79196,73045,86797,66553,32552,28259,19136,0,1,3,10,18,116,406,1127,2974,4015
2021/03/13,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4853,31023,68413,78815,72631,86346,66248,32406,28176,19100,0,1,3,10,18,116,405,1125,2968,4008
2021/03/12,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4781,30619,67892,78287,72119,85788,65818,32243,28081,19058,0,1,3,10,18,115,403,1120,2961,4007
2021/03/11,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4725,30233,67430,77761,71656,85307,65467,32092,27991,19015,0,1,3,10,18,113,401,1115,2955,4002
2021/03/10,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4663,29861,66988,77296,71236,84872,65104,31940,27900,18970,0,1,3,10,18,112,401,1114,2943,3995
2021/03/09,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4617,29512,66540,76847,70789,84395,64785,31773,27803,18922,0,1,3,10,18,113,398,1112,2940,3989
2021/03/08,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4566,29245,66187,76494,70467,84023,64526,31661,27720,18885,0,1,3,9,18,113,397,1108,2929,3984
2021/03/07,435835,847225,955625,1209030,1174745,1333857,1251120,842035,625267,226325,4539,28981,65877,76201,70172,83718,64286,31526,27659,18851,0,1,3,8,18,111,397,1106,2919,3976
