date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20850,155536,182319,198580,194571,197437,144918,70801,50485,27313,1,3,10,27,56,258,844,2013,4430,5480
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20777,155160,182021,198169,194135,197088,144678,70712,50438,27288,1,3,10,27,56,257,841,2002,4423,5477
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20689,154754,181682,197666,193633,196698,144412,70615,50370,27248,1,3,10,27,56,256,838,1995,4413,5472
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20587,154268,181301,197166,193090,196287,144128,70488,50306,27219,1,3,10,27,55,254,832,1992,4409,5461
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20459,153504,180744,196558,192321,195633,143747,70347,50221,27178,1,3,10,27,54,254,827,1982,4397,5449
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20361,152925,180391,196092,191783,195218,143470,70243,50145,27146,1,3,10,27,54,253,824,1974,4387,5432
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20257,152426,179982,195514,191150,194706,143151,70124,50077,27125,1,3,10,26,54,252,822,1966,4379,5418
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20153,152009,179578,194958,190520,194165,142807,69973,49988,27094,1,3,10,26,54,251,820,1961,4367,5406
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20033,151006,178948,194220,189669,193503,142322,69790,49894,27041,1,3,10,26,54,246,816,1954,4350,5396
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19902,150460,178607,193707,189116,192995,142037,69651,49823,27010,1,3,10,26,53,242,812,1943,4338,5384
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19786,149787,178080,192958,188348,192299,141577,69475,49736,26950,1,3,10,26,53,241,811,1928,4322,5366
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19593,148476,177356,192034,187289,191404,141049,69238,49589,26887,1,3,10,26,53,240,806,1920,4306,5344
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19434,147625,176863,191347,186507,190737,140593,69056,49496,26831,1,3,10,26,53,237,803,1913,4293,5326
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19281,146918,176389,190660,185710,190054,140181,68861,49387,26781,1,3,10,26,53,234,801,1904,4278,5313
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19110,145972,175788,189828,184741,189262,139621,68611,49261,26719,1,3,10,26,51,234,799,1894,4258,5296
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18925,144901,175020,188861,183619,188338,138962,68296,49102,26626,1,3,10,26,51,232,791,1880,4242,5278
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18688,143717,174215,187704,182280,187258,138155,67915,48928,26543,1,3,10,26,50,227,779,1869,4230,5260
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18411,141933,173252,186405,180777,185918,137295,67502,48703,26459,1,3,10,26,49,225,774,1857,4209,5239
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18143,139448,171969,184877,178925,184306,136259,67008,48422,26345,1,3,10,26,49,224,770,1852,4196,5223
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17920,137786,171120,183746,177525,183082,135368,66613,48188,26259,1,3,10,26,48,224,766,1838,4167,5205
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17724,136325,170281,182594,176044,181770,134492,66217,47987,26189,1,3,10,26,48,222,762,1822,4153,5186
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17506,134452,169239,181279,174317,180297,133445,65671,47710,26105,1,3,10,26,48,221,756,1815,4139,5167
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17234,132264,167884,179383,172253,178419,132109,65019,47407,26006,1,3,10,26,48,221,753,1797,4119,5143
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16978,129998,166557,177677,170000,176519,130758,64413,47071,25897,1,3,10,26,48,220,749,1787,4094,5125
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16658,126818,164900,175658,167516,174493,129281,63682,46679,25735,1,3,10,26,48,219,743,1777,4079,5109
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16393,123198,163222,173748,165113,172467,127867,63001,46302,25616,1,3,10,26,47,217,737,1767,4064,5090
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16131,120573,161909,172104,163103,170692,126626,62376,45971,25479,1,3,10,25,47,217,733,1751,4049,5071
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15938,118486,160531,170397,160972,168811,125393,61790,45638,25372,1,3,10,25,47,217,730,1744,4031,5045
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15671,115930,158885,168356,158593,166699,123782,60902,45168,25251,1,3,10,25,47,217,726,1740,4014,5031
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15372,113582,157124,166275,156134,164397,122304,60122,44740,25115,1,3,10,25,47,213,723,1732,3997,5013
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15127,111083,155216,164007,153508,162067,120633,59352,44311,24974,1,3,10,25,47,212,716,1728,3979,4999
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14889,107544,153285,161961,151231,160007,119051,58545,43896,24852,1,3,9,25,47,211,711,1723,3964,4980
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14642,103383,151048,159740,148789,157816,117434,57791,43469,24685,1,3,9,25,46,211,708,1715,3950,4968
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14437,101366,149650,158099,146920,156237,116285,57141,43113,24575,1,3,9,25,46,210,702,1710,3933,4960
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14241,99735,148165,156209,144996,154462,114984,56581,42771,24476,1,3,9,25,46,210,698,1705,3923,4938
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14044,97956,146520,154387,143210,152762,113695,55850,42409,24357,1,3,9,25,46,209,696,1698,3903,4921
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13841,96318,144693,152246,141104,150783,112196,55103,42015,24245,1,3,9,24,45,209,689,1691,3889,4906
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13648,95018,143080,150381,139420,149129,110987,54487,41666,24141,1,3,9,24,44,208,687,1681,3872,4886
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13434,92674,140986,148399,137426,147212,109547,53766,41282,24013,1,3,9,24,43,208,686,1679,3861,4876
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13259,90185,139105,146595,135684,145508,108383,53207,40935,23910,1,3,9,24,43,205,685,1675,3852,4864
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13119,89132,137872,145347,134486,144381,107512,52714,40630,23826,1,3,9,24,43,204,684,1669,3842,4855
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12994,88271,136533,143989,133228,143113,106603,52194,40343,23743,1,3,9,24,43,204,683,1665,3833,4850
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12865,87398,135089,142655,132005,141903,105621,51681,40027,23640,1,3,9,24,42,204,680,1660,3827,4844
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12743,86101,133359,141031,130555,140502,104576,51062,39722,23532,1,3,9,24,41,204,680,1657,3819,4829
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12626,84241,131549,139635,129259,139207,103616,50457,39388,23424,1,3,9,24,41,203,678,1657,3809,4821
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12503,83132,130188,138133,127811,137820,102590,49924,39018,23316,1,3,9,24,41,203,674,1649,3801,4816
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12416,82349,129284,137081,126756,136738,101790,49468,38762,23221,1,3,9,24,41,202,673,1647,3792,4812
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12320,81571,128589,136278,125913,135941,101163,49119,38544,23150,0,3,9,24,41,201,670,1644,3784,4808
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12247,80905,127885,135508,125163,135235,100625,48778,38355,23093,0,3,9,24,41,201,670,1643,3782,4798
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12169,80196,126996,134571,124273,134431,99977,48405,38125,23019,0,3,9,24,41,201,669,1641,3778,4789
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12087,79449,126082,133652,123333,133527,99253,48019,37853,22934,0,3,9,24,41,200,669,1638,3775,4786
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12002,78597,125207,132688,122357,132619,98612,47676,37628,22866,0,3,9,23,41,199,668,1636,3773,4782
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11927,77921,124590,132096,121621,132002,98153,47389,37436,22806,0,3,9,23,41,199,667,1633,3766,4778
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11852,77219,124000,131481,120874,131305,97660,47070,37254,22739,0,3,9,23,41,198,666,1629,3763,4770
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11800,76625,123567,130972,120362,130800,97282,46847,37062,22693,0,3,9,22,41,197,665,1627,3760,4768
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11744,76170,123178,130584,119910,130416,96953,46664,36953,22642,0,3,9,21,41,197,665,1624,3757,4760
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11688,75612,122680,130079,119354,129939,96533,46409,36797,22590,0,3,9,21,41,196,663,1622,3755,4756
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11634,75083,122149,129513,118762,129427,96113,46127,36620,22545,0,3,9,21,41,195,662,1622,3754,4751
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11581,74582,121700,128953,118212,128897,95716,45882,36470,22498,0,3,9,21,41,195,661,1621,3750,4746
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11519,73874,121175,128447,117691,128424,95310,45655,36329,22446,0,3,9,21,41,195,661,1619,3748,4740
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11456,72888,120588,127919,117213,127862,94913,45468,36186,22397,0,3,9,20,41,195,660,1616,3746,4736
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11408,72254,120185,127579,116821,127519,94657,45305,36082,22354,0,3,9,20,41,194,659,1615,3744,4735
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11367,71905,119900,127289,116547,127227,94430,45182,35999,22323,0,3,9,20,41,193,659,1615,3736,4729
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11331,71592,119540,126959,116210,126940,94191,45054,35912,22289,0,3,9,19,40,192,657,1615,3733,4721
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11281,71248,119131,126563,115841,126601,93961,44928,35834,22249,0,3,9,19,40,192,657,1614,3729,4719
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11240,70927,118769,126155,115411,126279,93710,44802,35735,22216,0,3,9,19,40,192,657,1613,3725,4714
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11209,70556,118410,125838,115111,125986,93520,44670,35647,22185,0,3,9,19,40,192,656,1612,3722,4713
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11174,69895,117970,125464,114725,125630,93290,44543,35566,22154,0,3,9,19,40,192,653,1610,3721,4707
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11143,69556,117715,125259,114478,125435,93144,44453,35507,22129,0,3,9,19,39,192,653,1607,3719,4702
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11107,69349,117506,125071,114277,125267,93009,44380,35451,22110,0,3,9,19,39,192,653,1607,3715,4698
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11067,69112,117247,124799,114018,125052,92879,44290,35397,22084,0,3,9,19,39,191,653,1604,3711,4697
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11037,68832,116914,124499,113717,124775,92713,44198,35328,22056,0,3,9,19,39,190,653,1604,3709,4695
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11003,68561,116629,124168,113410,124499,92532,44109,35270,22037,0,3,9,19,38,190,652,1600,3707,4693
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10959,68189,116324,123848,113077,124228,92334,44009,35208,22005,0,3,9,19,38,190,652,1599,3705,4689
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10909,67459,115848,123471,112691,123941,92131,43908,35163,21980,0,3,9,18,38,188,649,1596,3703,4687
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10864,67147,115601,123238,112467,123762,92013,43862,35126,21967,0,3,9,18,38,188,648,1595,3700,4685
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10817,66884,115413,123038,112230,123559,91916,43795,35084,21937,0,3,9,18,38,188,646,1594,3698,4683
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10765,66615,115174,122758,111995,123329,91782,43731,35046,21920,0,3,9,18,37,188,645,1594,3695,4676
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10730,66294,114843,122444,111711,123092,91642,43658,34996,21897,0,3,9,18,37,188,645,1591,3691,4675
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10686,66001,114560,122163,111435,122850,91478,43587,34948,21861,0,3,9,18,37,187,643,1590,3691,4673
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10632,65606,114224,121844,111134,122612,91320,43515,34911,21846,0,3,9,18,37,187,642,1589,3687,4672
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10577,64870,113833,121434,110741,122327,91145,43416,34858,21828,0,3,9,18,37,186,641,1586,3683,4668
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10538,64492,113577,121194,110499,122131,91014,43356,34827,21813,0,3,9,18,37,185,641,1584,3682,4667
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10495,64173,113370,120975,110293,121966,90906,43304,34781,21795,0,3,9,18,37,185,639,1584,3679,4663
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10457,63932,113153,120712,110050,121791,90797,43254,34747,21781,0,3,9,18,37,185,638,1583,3675,4660
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10391,63596,112848,120386,109769,121562,90648,43199,34693,21756,0,3,9,18,37,185,638,1582,3670,4658
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10345,63280,112557,120028,109482,121344,90475,43146,34641,21736,0,3,9,18,37,185,636,1580,3665,4657
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10290,62897,112264,119711,109232,121078,90335,43082,34586,21718,0,3,9,18,37,185,635,1578,3660,4654
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10242,62339,111920,119383,108971,120833,90178,43004,34531,21686,0,3,9,18,37,184,635,1578,3655,4651
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10201,62042,111703,119170,108775,120673,90054,42934,34490,21667,0,3,9,18,37,184,635,1573,3652,4648
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10150,61746,111507,118976,108563,120484,89954,42874,34458,21660,0,3,8,17,37,182,634,1570,3650,4643
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10094,61491,111272,118721,108345,120318,89822,42820,34414,21646,0,3,8,16,37,182,632,1570,3647,4642
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10034,61138,110890,118351,108018,120069,89694,42724,34368,21629,0,3,8,16,37,182,632,1569,3645,4639
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9964,60631,110485,118013,107705,119812,89530,42653,34314,21597,0,3,8,16,37,182,632,1568,3640,4638
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9894,60126,110103,117607,107369,119544,89360,42565,34248,21571,0,3,8,16,37,181,632,1567,3637,4634
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9839,59510,109654,117210,106998,119211,89157,42496,34178,21533,0,3,8,15,37,181,632,1564,3634,4628
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9760,59144,109371,116914,106687,118980,88990,42446,34133,21514,0,3,8,15,37,180,632,1563,3631,4627
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9729,58877,109130,116668,106489,118791,88871,42392,34098,21504,0,3,8,15,37,180,632,1563,3629,4627
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9682,58582,108740,116337,106209,118562,88737,42331,34056,21479,0,3,8,15,37,180,632,1562,3625,4626
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9616,58227,108293,115940,105840,118267,88555,42258,34010,21465,0,3,8,15,37,180,629,1562,3623,4622
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9552,57745,107802,115504,105536,118013,88410,42182,33950,21440,0,3,8,15,37,180,628,1562,3621,4621
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9485,57340,107378,115140,105184,117745,88251,42113,33906,21424,0,3,8,15,36,179,628,1561,3621,4617
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9434,56979,106877,114750,104836,117445,88060,42047,33846,21390,0,3,8,15,36,178,627,1561,3621,4611
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9394,56675,106525,114440,104546,117204,87913,41991,33811,21366,0,3,8,15,36,178,627,1560,3620,4610
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9349,56385,106265,114230,104338,117043,87805,41939,33780,21341,0,3,8,15,36,178,626,1558,3619,4606
