date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104227,632735,690169,828637,802574,742225,573282,278693,178540,74930,4,5,16,49,102,414,1354,3084,6802,8741
2022/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104129,632387,689584,827544,801598,741232,572398,278178,178205,74842,4,5,16,49,102,414,1354,3083,6799,8739
2022/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104003,632088,689022,826596,800622,740327,571534,277736,177914,74744,4,5,16,49,102,414,1353,3080,6795,8734
2022/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103937,631846,688746,826070,800025,739769,571091,277527,177756,74689,4,5,16,49,102,414,1353,3079,6792,8732
2022/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103839,631544,688267,825256,799246,738976,570358,277109,177527,74622,4,5,16,49,102,414,1353,3079,6788,8730
2022/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103695,631230,687687,824215,798328,738132,569524,276643,177219,74494,4,5,16,49,102,413,1353,3078,6783,8724
2022/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103576,630903,687076,823021,797329,737264,568682,276180,176917,74389,4,5,16,49,102,413,1352,3078,6778,8719
2022/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103439,630509,686257,821542,795913,735990,567611,275594,176485,74242,4,5,16,49,102,413,1351,3078,6777,8714
2022/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103336,630172,685608,820254,794767,734791,566629,275049,176157,74121,4,5,16,49,102,413,1350,3078,6773,8708
2022/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103219,629933,685212,819501,794044,734120,566116,274778,175965,74062,4,5,16,49,102,412,1350,3077,6773,8706
2022/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103144,629721,684926,818975,793470,733607,565674,274555,175805,74011,4,5,16,49,102,412,1350,3077,6772,8701
2022/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103034,629372,684485,818114,792651,732812,564943,274193,175600,73927,4,5,16,49,102,412,1350,3077,6772,8699
2022/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102917,629036,683944,817107,791707,731941,564151,273724,175296,73834,4,5,16,49,102,412,1350,3077,6769,8693
2022/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102819,628694,683285,815993,790718,731014,563267,273267,175002,73718,4,5,16,49,102,411,1350,3077,6766,8687
2022/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102699,628406,682631,814814,789687,730075,562433,272797,174692,73610,4,5,16,49,102,411,1350,3075,6764,8682
2022/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102580,628090,681887,813475,788398,728881,561391,272192,174312,73455,4,5,16,49,102,411,1349,3073,6762,8673
2022/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102471,627730,681257,812411,787284,727778,560403,271690,173994,73331,4,5,16,49,102,410,1348,3070,6758,8666
2022/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102385,627550,680987,811818,786680,727178,559862,271433,173792,73238,4,5,16,49,102,411,1346,3068,6755,8660
2022/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102276,627287,680548,811004,785874,726415,559161,270984,173545,73145,4,5,16,49,102,411,1346,3068,6752,8654
2022/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102179,626991,680000,809962,784949,725513,558272,270500,173221,73026,4,5,16,49,102,411,1345,3067,6750,8650
2022/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102088,626685,679393,808915,783970,724529,557382,270011,172873,72914,4,5,16,49,102,411,1345,3067,6745,8643
2022/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101963,626349,678695,807616,782800,723408,556378,269463,172474,72784,4,5,16,49,102,411,1345,3064,6741,8639
2022/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101826,625948,677828,806080,781336,722030,555089,268763,171971,72606,4,5,16,49,102,411,1343,3063,6740,8636
2022/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101708,625594,677013,804762,779991,720686,553956,268214,171549,72459,4,5,16,49,102,410,1342,3063,6736,8635
2022/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101595,625316,676553,804015,779223,719939,553379,267915,171323,72360,4,5,16,49,102,410,1341,3061,6731,8631
2022/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101478,624993,676012,803067,778296,718990,552513,267379,170961,72258,4,5,16,49,102,410,1341,3060,6726,8623
2022/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101343,624682,675383,801902,777233,717920,551437,266747,170505,72103,4,5,16,49,102,409,1340,3059,6717,8616
2022/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101194,624369,674575,800585,776085,716633,550268,266137,170033,71939,4,5,16,49,102,408,1340,3058,6710,8610
2022/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101035,623923,673596,798945,774632,715206,548890,265335,169484,71754,4,5,16,49,102,407,1340,3056,6707,8601
2022/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100822,623420,672351,796849,772791,713321,547095,264381,168841,71503,4,5,16,49,101,407,1340,3055,6702,8599
2022/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100642,622924,671318,795178,771152,711466,545530,263569,168261,71291,4,5,16,49,101,406,1338,3053,6696,8594
2022/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100461,622517,670591,793981,769886,710227,544372,262996,167908,71150,4,5,16,49,100,406,1336,3053,6691,8585
2022/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100283,622128,669717,792508,768592,708772,542935,262254,167419,70977,4,5,16,49,99,405,1335,3053,6687,8581
2022/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,100081,621607,668515,790563,766884,707096,541242,261221,166733,70778,3,5,16,49,99,405,1334,3053,6681,8575
2022/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99894,621139,667111,788377,765067,705279,539493,260257,166053,70543,3,5,16,49,99,405,1334,3051,6677,8567
2022/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99668,620581,665487,785732,762877,703095,537514,259196,165246,70310,3,5,16,49,99,405,1334,3047,6674,8563
2022/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99424,619986,663827,782925,760387,700548,535154,257972,164457,70030,3,5,16,49,99,405,1334,3045,6671,8559
2022/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99206,619429,662467,780508,758083,698273,533104,256946,163798,69792,3,5,16,49,99,405,1334,3043,6666,8552
2022/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,99029,618955,661601,779058,756598,696888,531859,256322,163384,69630,3,5,16,49,99,405,1334,3042,6660,8546
2022/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98808,618439,660559,777252,754940,695141,530293,255431,162752,69454,3,5,16,49,99,404,1333,3042,6659,8539
2022/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98601,617864,659142,774959,752967,693222,528461,254425,162036,69233,3,5,16,49,99,404,1333,3040,6657,8534
2022/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98382,617320,657589,772309,750901,691145,526499,253369,161330,68981,3,5,16,49,99,404,1333,3039,6655,8533
2022/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98167,616716,655992,769685,748708,689120,524644,252387,160618,68775,3,5,16,49,99,403,1332,3038,6654,8530
2022/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97926,616028,654119,766949,746246,686698,522374,251186,159785,68542,3,5,16,49,99,403,1332,3038,6651,8527
2022/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97741,615462,652763,764881,744265,684613,520637,250350,159148,68358,3,5,16,48,99,403,1332,3038,6648,8523
2022/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97594,614967,651954,763562,743076,683327,519576,249791,158808,68240,3,5,16,48,99,403,1332,3038,6645,8519
2022/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97429,614479,650921,762106,741766,682002,518236,249116,158362,68111,3,5,16,47,99,403,1332,3036,6642,8514
2022/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97252,613899,649587,760221,740129,680245,516695,248305,157778,67910,3,5,16,47,99,403,1331,3036,6640,8509
2022/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97081,613269,648182,758223,738334,678384,515068,247445,157185,67762,3,5,16,47,99,402,1330,3035,6635,8502
2022/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96895,612550,646578,755829,736331,676382,513348,246578,156613,67576,3,5,16,46,99,401,1329,3034,6634,8498
2022/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96689,611774,644905,753392,734185,674151,511391,245556,155996,67396,3,5,16,46,99,401,1328,3033,6633,8495
2022/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96502,611099,643593,751456,732236,672345,509770,244780,155449,67244,3,5,16,46,99,401,1328,3031,6631,8490
2022/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96342,610568,642659,750173,730900,671012,508603,244171,155095,67146,3,5,16,46,99,401,1326,3031,6630,8488
2022/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96176,609899,641634,748838,729623,669669,507327,243481,154642,67030,3,5,16,46,99,401,1325,3030,6629,8487
2022/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96011,609200,640461,747167,728061,667996,505799,242682,154055,66874,3,5,16,46,98,401,1325,3030,6626,8482
2022/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95853,608413,639128,745362,726388,666302,504332,241893,153553,66721,3,5,16,46,98,401,1324,3029,6623,8481
2022/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95668,607506,637488,742873,724271,664245,502634,241015,152991,66578,3,5,16,46,98,401,1324,3027,6620,8480
2022/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95473,606497,636075,740717,722285,662109,500802,240114,152382,66396,3,5,15,46,98,401,1324,3026,6619,8478
2022/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95327,605558,634986,739084,720797,660412,499364,239431,151948,66298,3,5,15,46,97,401,1324,3023,6615,8474
2022/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95209,605009,634247,737990,719721,659345,498435,238924,151652,66232,3,5,15,46,97,401,1323,3022,6613,8472
2022/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95105,604468,633394,736770,718588,658187,497424,238409,151296,66133,3,5,15,46,97,401,1323,3020,6613,8470
2022/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94994,603792,632109,735033,717225,656777,496260,237828,150907,66021,3,5,15,46,97,401,1323,3020,6613,8462
2022/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94877,603232,630897,733270,715816,655298,495035,237163,150481,65913,3,5,15,46,97,401,1323,3020,6612,8461
2022/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94747,602634,629566,731285,714273,653740,493759,236475,150073,65831,3,5,15,45,97,401,1323,3018,6609,8460
2022/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94598,601831,628072,729100,712488,651962,492299,235734,149599,65707,3,5,15,45,97,400,1323,3018,6608,8459
2022/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94460,601099,627024,727569,711177,650521,491168,235195,149203,65596,3,5,15,45,97,399,1323,3018,6606,8457
2022/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94372,600711,626359,726624,710325,649663,490454,234840,148987,65538,3,5,15,45,97,397,1323,3018,6606,8454
2022/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94272,600293,625600,725449,709325,648667,489607,234391,148680,65464,3,5,15,45,97,396,1323,3018,6606,8453
2022/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94191,599915,624868,724228,708376,647793,488862,233959,148414,65403,3,5,15,45,97,396,1323,3016,6606,8449
2022/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94119,599652,624201,723182,707578,647067,488244,233626,148195,65338,3,5,15,45,97,396,1323,3016,6605,8447
2022/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94050,599175,623200,721426,706459,645994,487373,233112,147921,65251,3,5,15,45,97,396,1322,3016,6605,8445
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93957,598591,622294,719976,705416,644939,486440,232631,147589,65170,3,5,15,45,97,396,1322,3015,6604,8445
2022/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93879,598126,621743,719121,704627,644180,485746,232313,147379,65101,3,5,15,45,97,396,1321,3013,6602,8444
2022/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93824,597917,621414,718615,704179,643705,485350,232060,147243,65066,3,5,15,45,97,396,1321,3011,6601,8443
2022/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93774,597686,621080,718102,703704,643207,484889,231816,147068,65009,3,5,15,45,97,396,1321,3011,6599,8441
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93721,597459,620568,717329,703042,642601,484322,231502,146835,64950,3,5,15,45,97,396,1321,3010,6598,8441
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93661,597199,619988,716491,702350,641931,483773,231166,146628,64875,3,5,15,45,97,396,1320,3010,6596,8439
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93608,596796,619371,715456,701505,641102,483060,230803,146369,64811,3,5,15,45,97,396,1320,3010,6594,8438
2022/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93558,596521,618980,714835,700939,640422,482473,230524,146168,64759,3,5,15,45,97,395,1320,3009,6594,8438
2022/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93523,596368,618767,714420,700552,639967,482094,230352,146043,64718,3,5,15,45,97,395,1320,3009,6592,8437
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93484,596243,618567,714069,700213,639614,481780,230163,145915,64685,3,5,15,45,97,395,1320,3009,6592,8434
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93443,596089,618309,713667,699845,639256,481430,229925,145763,64633,3,5,15,45,97,395,1320,3009,6592,8431
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93394,595930,617977,713141,699443,638825,481041,229725,145608,64587,3,5,15,45,97,395,1320,3009,6592,8430
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93345,595670,617578,712499,698948,638336,480628,229488,145408,64531,3,5,15,45,97,395,1320,3009,6590,8427
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93294,595476,617147,711849,698477,637879,480179,229256,145224,64475,3,5,15,45,97,395,1320,3008,6590,8425
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93261,595125,616667,711140,697963,637353,479711,229006,145047,64415,3,5,15,45,97,395,1319,3007,6590,8422
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93224,594959,616422,710723,697592,636962,479360,228781,144903,64373,3,5,15,45,97,395,1319,3006,6588,8422
2022/05/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93199,594831,616243,710439,697339,636687,479070,228614,144797,64346,3,5,15,45,97,395,1319,3006,6588,8422
2022/05/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93168,594735,616060,710115,697060,636397,478755,228412,144683,64299,3,5,15,45,97,395,1319,3006,6586,8422
2022/05/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93130,594639,615876,709816,696778,636128,478487,228202,144559,64256,3,5,15,45,97,395,1319,3006,6586,8420
2022/05/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93101,594551,615698,709511,696485,635874,478239,227991,144464,64222,3,5,15,45,97,395,1318,3006,6584,8416
2022/05/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93055,594304,615400,709061,696042,635527,477892,227773,144306,64180,3,5,15,45,97,395,1318,3005,6583,8416
2022/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93012,593956,615020,708573,695592,635077,477458,227521,144094,64108,3,5,15,45,97,394,1316,3001,6581,8412
2022/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92970,593706,614763,708229,695204,634674,477141,227318,143947,64056,3,5,15,45,97,394,1314,3001,6580,8411
2022/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92928,593557,614591,707957,694935,634408,476883,227159,143829,64018,3,5,15,45,97,394,1314,3001,6577,8410
2022/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92898,593426,614413,707711,694685,634160,476617,226962,143677,63984,3,5,15,45,97,394,1314,3001,6574,8408
2022/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92841,593245,614130,707288,694248,633774,476238,226706,143454,63916,3,5,15,45,97,394,1314,3001,6572,8408
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92804,592961,613767,706797,693778,633343,475788,226382,143252,63851,3,5,15,45,97,394,1313,3000,6569,8407
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92749,592518,613334,706268,693315,632875,475370,226087,143052,63792,3,5,15,45,97,394,1313,2999,6567,8405
