date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30817,214473,252900,275743,263318,252496,177069,81768,55283,29263,1,4,11,29,59,274,897,2125,4546,5624
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29950,209877,249451,271218,258438,248833,174978,81092,54988,29140,1,4,11,29,59,274,896,2122,4540,5619
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29220,205832,246150,266980,254013,245514,172910,80358,54688,28990,1,4,11,29,59,274,896,2119,4538,5616
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28348,201466,242043,262276,248893,241729,170618,79520,54315,28846,1,4,11,29,59,274,896,2115,4535,5609
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27412,196087,237348,256915,243321,237620,168344,78729,53962,28713,1,4,11,29,59,272,896,2115,4535,5607
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26636,191816,233306,252131,238677,234185,166348,78025,53641,28589,1,4,11,29,59,271,894,2112,4532,5605
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25867,186246,228694,247117,233767,230363,164190,77283,53306,28436,1,4,11,29,59,271,894,2111,4531,5602
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25212,182989,225742,243721,230560,227799,162716,76809,53089,28359,1,4,11,28,59,270,893,2111,4530,5601
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24655,180257,223091,240722,227686,225447,161357,76396,52925,28317,1,4,11,28,59,270,891,2107,4527,5601
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24240,178007,220475,237843,225160,223199,160115,75942,52755,28247,1,4,11,28,59,270,890,2105,4526,5597
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23812,175614,217241,234418,222177,220739,158755,75465,52577,28143,1,4,11,28,59,270,886,2103,4526,5592
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23446,173173,213873,231111,219350,218319,157339,74989,52371,28066,1,4,11,28,59,270,884,2103,4525,5591
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23162,171010,210312,227517,216450,216057,155973,74566,52203,28000,1,4,11,28,59,270,882,2102,4521,5590
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22913,168559,206853,224027,213821,213761,154712,74123,52032,27940,1,4,11,28,59,269,882,2101,4520,5584
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22707,166698,204161,221494,211643,211937,153761,73870,51912,27887,1,4,11,28,59,269,881,2095,4519,5581
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22553,165136,201967,219270,209730,210327,152928,73606,51829,27854,1,4,11,28,59,269,877,2091,4518,5579
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22399,164026,199700,216963,207972,208643,152061,73304,51709,27810,1,4,11,28,59,269,877,2090,4514,5577
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22285,163295,198163,215415,206766,207642,151479,73132,51634,27783,1,4,11,28,59,269,877,2086,4511,5576
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22188,162537,195889,213316,205398,206422,150825,72921,51544,27755,1,4,11,28,59,269,876,2083,4511,5574
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22073,161885,193455,211085,204174,205349,150168,72722,51462,27722,1,4,11,28,59,269,875,2078,4510,5573
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21961,161148,190754,208482,202665,204135,149434,72492,51342,27686,1,4,11,28,59,269,874,2076,4507,5569
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21876,160615,189329,207025,201780,203350,148962,72350,51253,27655,1,4,11,28,58,269,872,2070,4504,5566
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21809,160271,188540,206255,201235,202896,148711,72234,51208,27630,1,4,11,28,58,268,870,2069,4501,5564
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21748,159987,187906,205611,200732,202471,148446,72162,51153,27617,1,4,11,28,58,268,868,2069,4499,5560
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21678,159621,187164,204839,200133,201948,148091,72023,51082,27595,1,4,11,28,58,267,866,2068,4497,5555
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21604,159235,186477,203979,199494,201437,147724,71879,51002,27575,1,4,11,28,57,266,863,2061,4494,5547
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21540,158907,185886,203276,198969,201013,147424,71756,50937,27546,1,4,11,27,57,266,862,2058,4491,5541
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21477,158527,185385,202584,198346,200490,147079,71609,50891,27529,1,4,11,27,57,266,860,2056,4487,5533
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21417,158221,184969,202074,197870,200109,146820,71502,50845,27504,1,4,11,27,57,265,857,2049,4483,5530
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21363,157989,184683,201735,197571,199860,146667,71440,50812,27489,1,3,11,27,56,264,857,2046,4477,5527
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21304,157790,184452,201410,197256,199618,146505,71395,50783,27478,1,3,11,27,56,264,855,2044,4473,5522
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21256,157572,184113,200969,196899,199298,146278,71311,50737,27468,1,3,11,27,56,264,855,2041,4471,5518
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21186,157287,183786,200495,196510,199008,146033,71221,50684,27440,1,3,11,27,56,263,854,2037,4463,5515
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21118,156881,183452,200131,196150,198720,145846,71139,50647,27412,1,3,11,27,56,263,854,2031,4459,5511
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21046,156413,183023,199614,195654,198316,145592,71032,50606,27392,1,3,11,27,56,262,851,2026,4454,5504
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20968,156091,182792,199253,195323,198052,145378,70953,50570,27367,1,3,10,27,56,260,849,2022,4451,5498
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20908,155791,182572,198918,194958,197755,145199,70881,50532,27350,1,3,10,27,56,259,848,2018,4442,5485
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20849,155532,182323,198583,194596,197451,144936,70807,50487,27314,1,3,10,27,56,258,844,2014,4432,5481
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20776,155156,182025,198173,194161,197103,144696,70718,50441,27289,1,3,10,27,56,257,841,2003,4425,5478
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20688,154751,181686,197670,193658,196714,144430,70621,50373,27249,1,3,10,27,56,256,838,1996,4415,5473
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20586,154265,181305,197170,193115,196303,144144,70494,50309,27220,1,3,10,27,55,254,832,1993,4411,5462
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20458,153499,180747,196563,192346,195651,143761,70352,50224,27180,1,3,10,27,54,254,827,1983,4399,5450
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20361,152921,180393,196098,191809,195236,143484,70248,50148,27148,1,3,10,27,54,253,824,1975,4389,5433
2021/12/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20257,152422,179985,195519,191176,194724,143165,70129,50080,27127,1,3,10,26,54,252,822,1967,4381,5419
2021/12/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20153,152005,179581,194963,190546,194183,142820,69978,49991,27095,1,3,10,26,54,251,820,1962,4369,5407
2021/12/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20033,151004,178951,194225,189694,193520,142336,69795,49896,27042,1,3,10,26,54,246,816,1955,4351,5397
2021/12/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19902,150459,178610,193713,189141,193012,142050,69657,49825,27011,1,3,10,26,53,242,812,1944,4339,5385
2021/12/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19786,149786,178083,192964,188375,192316,141590,69481,49738,26951,1,3,10,26,53,241,811,1929,4323,5367
2021/12/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19593,148475,177358,192040,187315,191421,141062,69243,49591,26888,1,3,10,26,53,240,806,1921,4307,5345
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19435,147625,176866,191353,186533,190754,140606,69061,49498,26832,1,3,10,26,53,237,803,1914,4294,5327
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19282,146917,176392,190666,185736,190072,140194,68866,49389,26782,1,3,10,26,53,234,801,1905,4279,5314
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19112,145971,175790,189834,184766,189281,139634,68616,49263,26720,1,3,10,26,51,234,799,1895,4259,5297
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18927,144901,175022,188868,183644,188359,138975,68301,49104,26627,1,3,10,26,51,232,791,1881,4242,5279
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18690,143715,174218,187709,182303,187279,138167,67920,48930,26544,1,3,10,26,50,227,779,1870,4230,5261
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18413,141930,173256,186411,180800,185939,137308,67507,48705,26460,1,3,10,26,49,225,774,1858,4209,5240
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18145,139445,171973,184884,178948,184327,136272,67012,48425,26345,1,3,10,26,49,224,770,1853,4196,5224
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17922,137782,171124,183753,177550,183104,135381,66617,48191,26259,1,3,10,26,48,224,766,1839,4167,5206
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17726,136322,170285,182602,176069,181792,134506,66221,47991,26189,1,3,10,26,48,222,762,1822,4153,5187
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17508,134448,169243,181285,174341,180319,133459,65675,47714,26105,1,3,10,26,48,221,756,1815,4139,5168
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17236,132260,167888,179389,172278,178440,132121,65023,47411,26006,1,3,10,26,48,221,753,1797,4119,5144
2021/11/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16980,129995,166560,177682,170026,176540,130769,64417,47075,25897,1,3,10,26,48,220,749,1787,4094,5126
2021/11/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16659,126814,164903,175662,167542,174515,129291,63684,46683,25735,1,3,10,26,48,219,743,1777,4079,5110
2021/11/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16394,123195,163223,173751,165139,172487,127876,63003,46306,25616,1,3,10,26,47,217,737,1767,4064,5091
2021/11/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,16131,120571,161910,172107,163127,170712,126633,62378,45975,25479,1,3,10,25,47,217,733,1751,4049,5072
2021/11/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15938,118484,160531,170400,160996,168831,125400,61792,45642,25372,1,3,10,25,47,217,730,1744,4031,5046
2021/11/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15671,115927,158883,168360,158617,166719,123788,60904,45172,25251,1,3,10,25,47,217,726,1740,4014,5032
2021/11/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15372,113579,157122,166280,156158,164416,122310,60124,44744,25115,1,3,10,25,47,213,723,1732,3997,5014
2021/11/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,15127,111081,155214,164013,153533,162087,120640,59354,44315,24974,1,3,10,25,47,212,716,1728,3979,5000
2021/11/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14889,107542,153282,161966,151256,160026,119058,58547,43899,24852,1,3,9,25,47,211,711,1723,3964,4981
2021/11/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14642,103382,151043,159745,148814,157833,117441,57793,43472,24685,1,3,9,25,46,211,708,1715,3950,4969
2021/11/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14437,101365,149645,158104,146946,156254,116292,57143,43116,24575,1,3,9,25,46,210,702,1710,3933,4961
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14241,99734,148160,156214,145022,154478,114990,56583,42774,24476,1,3,9,25,46,210,698,1705,3923,4939
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14044,97954,146515,154392,143236,152778,113701,55851,42412,24357,1,3,9,25,46,209,696,1698,3903,4921
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13841,96314,144688,152250,141128,150800,112201,55103,42018,24245,1,3,9,24,45,209,689,1691,3889,4906
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13648,95015,143075,150386,139444,149146,110992,54487,41669,24141,1,3,9,24,44,208,687,1681,3872,4886
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13434,92673,140981,148404,137450,147227,109552,53766,41285,24013,1,3,9,24,43,208,686,1679,3861,4876
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13259,90184,139099,146600,135708,145523,108387,53207,40937,23910,1,3,9,24,43,205,685,1675,3852,4864
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13119,89132,137867,145352,134510,144397,107516,52714,40632,23826,1,3,9,24,43,204,684,1669,3842,4855
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12994,88271,136529,143994,133251,143129,106607,52194,40345,23743,1,3,9,24,43,204,683,1665,3833,4850
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12865,87398,135085,142659,132028,141920,105625,51681,40029,23640,1,3,9,24,42,204,680,1660,3827,4844
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12743,86101,133355,141034,130577,140519,104580,51062,39724,23532,1,3,9,24,41,204,680,1657,3819,4829
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12626,84240,131544,139639,129280,139224,103620,50457,39390,23424,1,3,9,24,41,203,678,1657,3809,4821
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12503,83131,130183,138138,127832,137837,102594,49924,39020,23316,1,3,9,24,41,203,674,1649,3801,4816
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12416,82348,129278,137085,126775,136755,101794,49468,38764,23221,1,3,9,24,41,202,673,1647,3792,4812
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12320,81570,128583,136281,125932,135958,101167,49119,38546,23150,0,3,9,24,41,201,670,1644,3784,4808
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12247,80904,127878,135511,125182,135252,100629,48778,38357,23093,0,3,9,24,41,201,670,1643,3782,4798
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12169,80195,126989,134574,124292,134448,99980,48406,38127,23019,0,3,9,24,41,201,669,1641,3778,4789
2021/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12087,79448,126076,133655,123350,133543,99256,48020,37855,22934,0,3,9,24,41,200,669,1638,3775,4786
2021/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12002,78596,125201,132690,122373,132635,98615,47677,37629,22866,0,3,9,23,41,199,668,1636,3773,4782
2021/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11927,77920,124584,132098,121637,132018,98156,47390,37437,22806,0,3,9,23,41,199,667,1633,3766,4778
2021/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11852,77218,123994,131483,120890,131320,97663,47071,37255,22739,0,3,9,23,41,198,666,1629,3763,4770
2021/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11800,76625,123561,130974,120377,130815,97285,46848,37063,22693,0,3,9,22,41,197,665,1627,3760,4768
2021/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11744,76170,123172,130586,119924,130431,96956,46665,36954,22642,0,3,9,21,41,197,665,1624,3757,4760
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11688,75612,122674,130081,119368,129954,96536,46410,36798,22590,0,3,9,21,41,196,663,1622,3755,4756
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11634,75084,122143,129515,118776,129442,96116,46128,36621,22545,0,3,9,21,41,195,662,1622,3754,4751
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11581,74582,121694,128955,118226,128911,95719,45883,36471,22498,0,3,9,21,41,195,661,1621,3750,4746
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11519,73875,121169,128449,117705,128438,95313,45656,36330,22446,0,3,9,21,41,195,661,1619,3748,4740
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11456,72888,120582,127921,117227,127876,94916,45469,36187,22397,0,3,9,20,41,195,660,1616,3746,4736
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11408,72254,120179,127581,116835,127532,94660,45306,36083,22354,0,3,9,20,41,194,659,1615,3744,4735
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11367,71905,119894,127291,116561,127240,94433,45183,36000,22323,0,3,9,20,41,193,659,1615,3736,4729
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11331,71592,119535,126961,116224,126953,94193,45055,35913,22289,0,3,9,19,40,192,657,1615,3733,4721
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11281,71248,119127,126565,115854,126614,93963,44929,35835,22249,0,3,9,19,40,192,657,1614,3729,4719
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11240,70927,118765,126158,115424,126292,93712,44803,35736,22216,0,3,9,19,40,192,657,1613,3725,4714
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11209,70556,118406,125840,115123,125999,93522,44671,35648,22185,0,3,9,19,40,192,656,1612,3722,4713
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11174,69895,117966,125466,114737,125643,93292,44544,35567,22154,0,3,9,19,40,192,653,1610,3721,4707
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11143,69556,117711,125261,114490,125448,93146,44454,35508,22129,0,3,9,19,39,192,653,1607,3719,4702
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11107,69349,117502,125073,114288,125279,93011,44381,35452,22110,0,3,9,19,39,192,653,1607,3715,4698
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11067,69112,117243,124800,114029,125064,92881,44291,35398,22084,0,3,9,19,39,191,653,1604,3711,4697
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11037,68832,116910,124499,113728,124787,92715,44199,35329,22056,0,3,9,19,39,190,653,1604,3709,4695
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11003,68561,116625,124168,113421,124511,92534,44110,35271,22037,0,3,9,19,38,190,652,1600,3707,4693
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10959,68189,116320,123848,113088,124240,92336,44010,35209,22005,0,3,9,19,38,190,652,1599,3705,4689
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10909,67459,115844,123471,112702,123953,92133,43909,35164,21980,0,3,9,18,38,188,649,1596,3703,4687
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10864,67147,115597,123238,112477,123774,92015,43863,35127,21967,0,3,9,18,38,188,648,1595,3700,4685
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10817,66884,115409,123038,112240,123571,91918,43796,35085,21937,0,3,9,18,38,188,646,1594,3698,4683
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10765,66615,115170,122758,112005,123341,91784,43732,35047,21920,0,3,9,18,37,188,645,1594,3695,4676
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10730,66294,114839,122444,111721,123104,91644,43659,34997,21897,0,3,9,18,37,188,645,1591,3691,4675
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10686,66001,114556,122163,111444,122862,91480,43588,34949,21861,0,3,9,18,37,187,643,1590,3691,4673
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10632,65606,114220,121844,111143,122624,91322,43516,34912,21846,0,3,9,18,37,187,642,1589,3687,4672
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10577,64870,113829,121434,110750,122339,91147,43417,34859,21828,0,3,9,18,37,186,641,1586,3683,4668
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10538,64492,113573,121194,110508,122143,91016,43357,34828,21813,0,3,9,18,37,185,641,1584,3682,4667
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10495,64173,113366,120975,110302,121978,90908,43305,34782,21795,0,3,9,18,37,185,639,1584,3679,4663
