date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5743,5308,55435,51296,55069,55965,61157,64181,58902,65338,53970,60005,44066,45035,19998,20483,10958,12685,3719,7144,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,155,630,419,616,809
2022/05/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5738,5302,55393,51264,55029,55932,61103,64123,58847,65271,53900,59948,44020,44965,19961,20447,10943,12657,3713,7130,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,155,630,419,616,809
2022/05/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5727,5296,55361,51222,54997,55883,61048,64049,58791,65192,53838,59892,43964,44897,19924,20411,10911,12628,3705,7118,0,0,0,1,3,0,5,4,14,4,54,19,164,48,347,155,630,419,616,809
2022/05/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5718,5294,55327,51190,54968,55846,60981,63965,58729,65138,53779,59808,43912,44829,19897,20372,10895,12597,3696,7107,0,0,0,1,3,0,5,4,13,4,54,19,164,48,347,155,630,419,616,808
2022/05/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5713,5288,55241,51116,54921,55781,60901,63880,58650,65046,53716,59688,43828,44731,19850,20330,10865,12566,3691,7093,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,629,419,616,808
2022/05/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5710,5284,55182,51059,54876,55749,60854,63839,58608,64978,53668,59636,43782,44655,19817,20295,10849,12543,3684,7086,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,629,417,616,808
2022/04/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5706,5279,55168,51036,54859,55732,60826,63802,58569,64945,53639,59597,43749,44604,19799,20277,10838,12531,3680,7079,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,629,417,616,808
2022/04/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5702,5276,55142,50995,54831,55696,60775,63747,58527,64894,53588,59550,43704,44541,19774,20246,10812,12519,3674,7073,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,629,417,616,808
2022/04/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5692,5269,55109,50956,54806,55653,60694,63674,58476,64819,53532,59463,43651,44460,19745,20212,10783,12495,3671,7068,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,628,417,615,808
2022/04/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5685,5265,55045,50890,54755,55597,60632,63602,58408,64742,53466,59392,43589,44389,19719,20178,10763,12471,3665,7060,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,627,417,614,808
2022/04/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5680,5257,55012,50842,54713,55542,60561,63524,58336,64664,53404,59303,43528,44320,19679,20116,10744,12448,3651,7045,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,627,416,614,808
2022/04/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5669,5247,54943,50790,54658,55473,60458,63412,58210,64557,53332,59199,43461,44213,19638,20061,10718,12409,3640,7029,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,626,416,614,808
2022/04/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5666,5242,54913,50756,54620,55436,60408,63345,58155,64489,53280,59129,43403,44156,19616,20025,10693,12387,3627,7018,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,155,626,416,614,807
2022/04/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5663,5241,54892,50724,54588,55400,60371,63295,58108,64426,53233,59084,43368,44113,19594,19999,10689,12370,3625,7013,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,155,624,416,614,807
2022/04/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5660,5237,54868,50697,54544,55354,60313,63203,58033,64362,53182,59011,43304,44040,19553,19957,10664,12351,3618,7002,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,155,624,415,614,807
2022/04/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5653,5231,54840,50669,54495,55295,60215,63116,57953,64292,53100,58932,43227,43957,19498,19903,10636,12319,3612,6985,0,0,0,1,3,0,5,4,13,4,54,19,164,48,343,155,624,413,613,804
2022/04/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5646,5224,54762,50579,54413,55207,60132,63006,57879,64194,53020,58846,43160,43855,19457,19854,10602,12282,3604,6971,0,0,0,1,3,0,5,4,13,4,54,19,164,48,342,155,622,413,612,804
2022/04/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5638,5218,54663,50507,54323,55093,60000,62872,57765,64070,52893,58721,43066,43739,19401,19783,10555,12236,3588,6949,0,0,0,1,3,0,5,4,13,4,54,19,164,48,342,155,622,413,612,803
2022/04/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5629,5210,54586,50449,54270,55035,59930,62791,57675,63953,52807,58630,43000,43656,19355,19725,10534,12211,3576,6928,0,0,0,1,3,0,5,4,13,4,54,19,164,48,342,155,622,413,612,801
2022/04/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5624,5207,54560,50433,54248,55006,59885,62742,57633,63905,52753,58573,42951,43602,19321,19693,10520,12194,3569,6926,0,0,0,1,3,0,5,4,13,4,54,19,164,48,342,155,622,413,612,800
2022/04/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5619,5200,54531,50385,54210,54954,59810,62671,57572,63838,52678,58490,42880,43514,19271,19644,10497,12163,3564,6911,0,0,0,1,3,0,5,4,13,4,54,19,163,48,342,155,621,413,612,798
2022/04/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5611,5198,54484,50351,54172,54905,59717,62566,57488,63719,52607,58394,42794,43424,19232,19573,10466,12126,3549,6889,0,0,0,1,3,0,5,4,13,4,54,19,163,48,341,155,619,413,612,797
2022/04/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5602,5189,54428,50311,54110,54830,59613,62434,57397,63591,52499,58268,42707,43278,19158,19482,10413,12066,3534,6869,0,0,0,1,3,0,5,4,13,4,54,19,163,48,340,155,619,411,611,796
2022/04/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5591,5185,54383,50257,54042,54727,59484,62309,57274,63464,52386,58152,42604,43142,19085,19412,10377,12020,3524,6854,0,0,0,1,3,0,5,4,13,4,54,19,163,48,340,155,618,411,611,796
2022/04/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5581,5170,54324,50198,53980,54652,59347,62186,57162,63343,52271,58001,42494,43013,18999,19336,10329,11972,3514,6831,0,0,0,1,3,0,5,4,13,4,54,19,163,48,340,155,618,410,611,796
2022/04/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5568,5159,54249,50133,53879,54543,59223,62029,57011,63179,52121,57846,42360,42859,18905,19234,10270,11905,3503,6807,0,0,0,1,3,0,5,4,13,4,54,19,162,48,340,155,618,409,610,793
2022/04/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5563,5150,54194,50081,53824,54461,59113,61922,56928,63058,52012,57735,42260,42753,18836,19174,10251,11864,3493,6794,0,0,0,1,3,0,5,4,13,4,54,19,161,48,338,155,618,409,609,792
2022/04/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5551,5140,54146,50021,53780,54396,59007,61810,56836,62951,51923,57610,42184,42653,18792,19121,10218,11826,3486,6783,0,0,0,1,3,0,5,4,13,4,54,19,161,48,338,155,618,408,608,792
2022/04/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5533,5119,54091,49950,53711,54315,58896,61676,56713,62804,51830,57468,42058,42518,18715,19023,10172,11763,3472,6759,0,0,0,1,3,0,5,4,13,4,54,19,161,48,338,155,618,407,607,791
2022/04/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5520,5102,54031,49869,53598,54199,58735,61512,56543,62621,51671,57285,41895,42341,18627,18924,10115,11710,3456,6731,0,0,0,1,3,0,5,4,13,4,54,19,161,48,338,155,617,407,607,789
2022/04/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5505,5091,53887,49745,53486,54049,58554,61313,56357,62419,51507,57106,41743,42156,18535,18815,10059,11658,3436,6696,0,0,0,1,3,0,5,4,13,4,54,19,160,48,337,155,617,407,605,786
2022/04/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5485,5074,53699,49567,53326,53874,58349,61081,56173,62226,51322,56889,41563,41957,18439,18710,9982,11578,3420,6660,0,0,0,1,3,0,5,4,13,4,54,19,160,48,337,155,616,407,605,782
2022/04/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5449,5053,53495,49349,53142,53689,58088,60779,55963,61968,51102,56620,41330,41702,18352,18574,9901,11489,3392,6619,0,0,0,1,3,0,5,4,13,4,54,19,160,48,337,155,615,406,604,782
2022/04/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5437,5040,53218,49147,52998,53542,57969,60626,55804,61789,50980,56467,41176,41524,18288,18488,9855,11449,3377,6584,0,0,0,1,3,0,5,4,13,4,54,19,160,48,337,155,615,406,602,780
2022/04/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5417,5022,53111,49020,52897,53443,57828,60457,55630,61590,50843,56285,41055,41375,18204,18397,9809,11402,3368,6570,0,0,0,1,3,0,5,4,13,4,54,19,160,48,336,155,613,406,602,779
2022/04/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5397,4999,53005,48924,52794,53336,57677,60270,55468,61395,50693,56114,40910,41190,18111,18276,9754,11339,3353,6551,0,0,0,1,3,0,5,4,13,4,54,19,159,48,336,154,610,406,601,775
2022/03/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5373,4981,52867,48806,52647,53137,57410,59997,55192,61087,50454,55801,40661,40888,17982,18134,9684,11253,3329,6509,0,0,0,1,3,0,5,4,13,4,54,19,159,47,335,153,610,406,601,772
2022/03/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5358,4968,52600,48570,52411,52872,57130,59691,54924,60799,50172,55505,40425,40584,17851,17975,9601,11152,3311,6458,0,0,0,1,3,0,5,3,13,4,54,19,159,47,334,153,607,406,598,770
2022/03/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5327,4940,52294,48309,52158,52596,56799,59327,54604,60462,49856,55182,40135,40252,17696,17817,9518,11032,3281,6390,0,0,0,1,3,0,5,3,13,4,54,18,159,47,332,152,605,406,597,769
2022/03/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5289,4902,51851,47904,51815,52246,56347,58903,54141,59991,49469,54683,39795,39861,17498,17612,9410,10895,3242,6326,0,0,0,1,3,0,5,3,13,4,54,18,159,47,332,152,604,405,597,769
2022/03/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5268,4875,51528,47640,51605,52032,56087,58643,53881,59686,49195,54377,39539,39607,17401,17498,9331,10825,3226,6290,0,0,0,1,3,0,5,3,13,4,54,18,159,47,329,152,602,405,596,768
2022/03/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5236,4851,51320,47432,51434,51812,55796,58299,53541,59304,48913,54018,39245,39287,17270,17341,9256,10729,3202,6266,0,0,0,1,3,0,5,3,13,4,54,18,159,47,329,152,601,405,596,768
2022/03/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5200,4817,51101,47232,51220,51550,55418,57921,53224,58889,48587,53613,38929,38900,17108,17165,9159,10627,3177,6206,0,0,0,1,3,0,5,3,13,4,54,18,159,47,328,152,599,404,596,764
2022/03/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5162,4778,50823,46973,50883,51179,54938,57392,52763,58293,48125,53083,38498,38419,16916,16922,9029,10486,3145,6138,0,0,0,1,3,0,5,3,13,4,54,18,159,47,327,151,598,404,594,760
2022/03/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5122,4736,50524,46651,50512,50749,54421,56848,52256,57786,47711,52534,38103,38020,16711,16687,8928,10378,3096,6075,0,0,0,1,3,0,5,3,13,4,54,18,159,47,327,151,596,404,592,760
2022/03/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5070,4694,49949,46158,50003,50180,53862,56184,51724,57123,47183,51942,37663,37506,16469,16427,8790,10202,3048,5978,0,0,0,1,3,0,5,3,13,4,54,18,158,47,326,151,595,402,587,759
2022/03/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4999,4613,49163,45323,49356,49558,53132,55404,50951,56290,46494,51168,37102,36853,16206,16133,8615,10007,3008,5881,0,0,0,1,3,0,5,3,13,4,54,17,158,47,326,151,594,401,586,757
2022/03/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4960,4579,48562,44763,48967,49144,52749,54988,50534,55800,46114,50709,36697,36433,16019,15981,8511,9896,2984,5832,0,0,0,1,3,0,5,3,12,4,54,17,157,47,324,151,591,401,584,754
2022/03/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4922,4533,48207,44428,48665,48795,52348,54496,50079,55287,45668,50176,36303,36001,15824,15768,8426,9775,2955,5798,0,0,0,1,3,0,5,3,12,4,54,17,155,47,323,151,589,398,583,752
2022/03/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4863,4495,47838,44034,48284,48348,51802,53919,49596,54715,45205,49563,35885,35568,15576,15529,8284,9639,2914,5731,0,0,0,1,3,0,5,3,12,4,54,17,155,47,321,151,588,397,582,752
2022/03/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4804,4449,47493,43704,47797,47805,51155,53247,49031,54057,44659,48906,35437,35057,15357,15275,8158,9487,2861,5672,0,0,0,1,3,0,5,3,12,4,53,16,155,47,321,150,586,395,577,750
2022/03/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4751,4381,46763,42980,47003,46925,50408,52379,48323,53233,44038,48156,34852,34471,15082,14985,8020,9307,2823,5594,0,0,0,1,3,0,5,3,12,4,53,16,155,47,320,149,585,393,577,749
2022/03/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4689,4313,46049,42314,46213,46165,49616,51541,47598,52400,43391,47462,34328,33893,14808,14723,7882,9162,2787,5505,0,0,0,1,3,0,5,3,12,4,53,16,155,47,320,149,584,391,576,747
2022/03/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4612,4243,44877,41295,45403,45345,48967,50730,46886,51621,42781,46712,33794,33302,14530,14460,7754,8996,2733,5392,0,0,0,1,3,0,5,3,11,4,53,16,155,47,320,149,584,390,573,744
2022/03/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4559,4183,44064,40615,44852,44732,48471,50217,46368,51038,42299,46091,33339,32825,14341,14272,7636,8909,2700,5345,0,0,0,1,3,0,5,3,11,4,53,16,155,47,320,149,584,389,572,742
2022/03/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4518,4121,43632,40152,44464,44292,48017,49666,45898,50468,41834,45547,32948,32423,14163,14100,7533,8798,2676,5309,0,0,0,1,3,0,5,3,11,4,53,16,155,47,320,149,584,389,568,742
2022/03/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4478,4077,43197,39756,43987,43769,47522,49095,45445,49880,41393,45029,32559,31988,13933,13873,7435,8657,2641,5208,0,0,0,1,3,0,5,3,11,4,53,16,155,47,320,149,584,388,565,740
2022/03/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4400,4011,42795,39359,43309,43006,46855,48362,44832,49156,40831,44387,32061,31484,13665,13618,7315,8510,2607,5146,0,0,0,1,3,0,5,3,11,4,53,16,155,47,320,149,583,388,560,739
2022/03/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4342,3972,42189,38805,42636,42134,46182,47611,44257,48502,40334,43812,31647,31027,13482,13401,7203,8390,2568,5093,0,0,0,1,3,0,5,3,11,4,53,16,155,47,320,149,583,387,559,739
2022/03/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4279,3910,41441,38135,41884,41220,45403,46842,43611,47775,39765,43160,31144,30483,13243,13163,7098,8246,2532,5006,0,0,0,1,3,0,5,3,11,4,53,16,155,47,319,149,583,386,558,738
2022/03/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4205,3857,40520,37314,41258,40502,44861,46228,43062,47187,39277,42571,30699,30028,13051,12942,6991,8138,2497,4920,0,0,0,1,3,0,5,3,11,4,53,16,155,47,319,149,583,385,556,738
2022/03/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4161,3821,39881,36709,40824,39996,44465,45817,42677,46737,38909,42101,30372,29687,12914,12814,6930,8074,2475,4890,0,0,0,1,3,0,5,3,11,4,53,16,155,47,319,149,583,383,553,738
2022/03/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4125,3793,39599,36396,40558,39668,44083,45413,42334,46317,38578,41720,30040,29374,12787,12678,6859,7990,2459,4854,0,0,0,1,3,0,5,3,11,4,53,16,155,47,318,149,582,383,552,738
2022/03/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4087,3761,39307,36106,40284,39322,43722,45018,42019,45939,38275,41361,29753,29057,12633,12538,6789,7892,2430,4807,0,0,0,1,3,0,5,3,11,4,53,16,155,47,317,149,582,382,552,734
2022/03/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4046,3708,39084,35848,39979,38928,43328,44526,41648,45499,37932,40918,29409,28711,12461,12346,6706,7820,2407,4762,0,0,0,1,3,0,5,3,11,4,53,16,154,47,315,149,581,382,551,732
2022/03/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,4025,3677,38769,35584,39638,38533,42934,44125,41237,45034,37601,40460,29062,28353,12323,12189,6619,7739,2387,4719,0,0,0,1,3,0,5,3,11,4,53,16,154,46,315,149,579,381,550,731
2022/03/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,3987,3639,38312,35150,39213,38104,42501,43642,40855,44558,37245,40048,28754,28031,12183,12021,6535,7667,2369,4674,0,0,0,1,3,0,5,3,11,4,53,16,154,46,314,149,579,380,550,728
