date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6627,6125,61879,57653,63694,66090,75173,80806,73448,82137,68078,78051,58678,62245,27832,29938,15887,18589,5077,9590,0,0,0,1,3,0,5,5,15,5,53,18,171,50,356,165,652,446,650,845
2022/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6624,6122,61857,57640,63665,66060,75118,80743,73378,82085,68014,77977,58616,62167,27794,29894,15859,18564,5071,9570,0,0,0,1,3,0,5,5,15,5,53,18,171,50,356,165,652,446,650,845
2022/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6621,6120,61838,57622,63628,66024,75055,80676,73300,82002,67949,77907,58559,62079,27758,29850,15835,18535,5067,9552,0,0,0,1,3,0,5,5,15,5,53,18,171,50,356,165,652,444,650,844
2022/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6618,6110,61786,57580,63573,65955,74944,80540,73166,81859,67816,77733,58421,61904,27679,29764,15778,18475,5047,9525,0,0,0,1,3,0,5,5,15,5,53,18,171,50,355,165,651,444,648,844
2022/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6617,6109,61770,57562,63552,65932,74908,80501,73129,81815,67778,77676,58381,61840,27650,29731,15754,18450,5037,9510,0,0,0,1,3,0,5,5,15,5,53,18,171,50,355,165,651,444,647,844
2022/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6612,6108,61746,57536,63534,65901,74856,80438,73074,81738,67715,77591,58319,61752,27623,29688,15727,18423,5027,9496,0,0,0,1,3,0,5,5,15,5,53,18,171,50,354,165,650,444,646,843
2022/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6607,6107,61728,57507,63500,65860,74795,80366,72996,81639,67659,77517,58235,61636,27580,29627,15684,18384,5013,9483,0,0,0,1,3,0,5,5,15,5,53,18,170,50,354,165,650,443,646,843
2022/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6604,6105,61689,57459,63434,65789,74705,80256,72898,81509,67535,77384,58092,61462,27497,29526,15638,18337,4995,9457,0,0,0,1,3,0,5,5,15,5,53,18,170,50,354,165,649,443,646,843
2022/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6602,6100,61641,57425,63378,65723,74583,80143,72797,81384,67433,77244,57960,61285,27421,29416,15581,18276,4977,9427,0,0,0,1,3,0,5,5,15,5,53,18,170,50,354,165,649,443,646,842
2022/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6596,6097,61598,57374,63299,65657,74471,79995,72633,81210,67290,77055,57838,61119,27338,29311,15521,18190,4955,9405,0,0,0,1,3,0,5,5,15,5,53,18,170,50,354,165,648,442,646,842
2022/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6586,6085,61527,57290,63191,65534,74306,79803,72426,80962,67071,76755,57606,60856,27214,29149,15443,18098,4937,9367,0,0,0,1,3,0,5,5,15,5,53,18,170,50,354,165,647,441,646,842
2022/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6584,6083,61489,57260,63143,65481,74245,79715,72320,80842,66961,76610,57489,60729,27150,29061,15404,18061,4921,9338,0,0,0,1,3,0,5,5,15,5,53,18,169,50,354,165,647,441,646,842
2022/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6578,6078,61465,57226,63105,65441,74174,79617,72216,80732,66882,76474,57394,60614,27082,28989,15353,18006,4914,9325,0,0,0,1,3,0,5,5,15,5,53,18,169,50,354,165,647,440,646,842
2022/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6571,6071,61429,57196,63049,65368,74041,79478,72078,80556,66755,76310,57229,60430,26985,28861,15283,17923,4902,9285,0,0,0,1,3,0,5,5,15,5,53,18,169,50,354,165,647,440,646,842
2022/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6568,6059,61370,57130,62969,65293,73874,79287,71926,80329,66532,76051,57022,60170,26854,28708,15186,17806,4875,9240,0,0,0,1,3,0,5,5,15,5,53,18,169,50,354,165,646,440,645,842
2022/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6565,6047,61317,57067,62876,65170,73683,79065,71711,80090,66322,75780,56804,59895,26719,28558,15122,17702,4854,9199,0,0,0,1,3,0,5,5,15,5,53,18,169,50,354,165,646,438,645,840
2022/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6564,6043,61254,57005,62771,65055,73492,78857,71501,79871,66131,75497,56569,59607,26583,28418,15046,17576,4834,9163,0,0,0,1,3,0,5,5,15,5,53,18,169,50,353,165,646,438,645,839
2022/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6557,6028,61134,56916,62620,64890,73225,78565,71198,79547,65788,75112,56233,59234,26421,28190,14938,17444,4811,9110,0,0,0,1,3,0,5,5,15,5,53,18,169,50,353,165,646,437,644,839
2022/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6549,6020,61098,56882,62563,64821,73136,78462,71084,79402,65660,74920,56090,59046,26332,28098,14888,17377,4790,9066,0,0,0,1,3,0,5,5,15,5,53,18,169,50,353,165,646,436,644,839
2022/10/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6542,6017,61056,56839,62501,64759,73030,78336,70954,79242,65530,74738,55911,58827,26234,27985,14838,17318,4769,9031,0,0,0,1,3,0,5,5,15,5,53,18,169,50,353,165,645,436,644,838
2022/10/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6539,6010,60995,56792,62427,64679,72870,78176,70795,79055,65354,74512,55711,58583,26112,27846,14758,17226,4747,8993,0,0,0,1,3,0,5,5,15,5,53,18,169,50,353,165,645,436,644,837
2022/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6531,6002,60917,56709,62328,64568,72685,77931,70602,78821,65129,74225,55428,58262,25967,27681,14666,17106,4716,8941,0,0,0,1,3,0,5,5,15,5,53,18,168,50,353,165,645,436,643,836
2022/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6523,5997,60835,56646,62193,64440,72480,77686,70389,78564,64886,73920,55167,57968,25817,27515,14577,17016,4681,8908,0,0,0,1,3,0,5,5,15,5,53,18,168,50,353,165,645,434,643,836
2022/10/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6514,5984,60748,56575,62076,64312,72288,77424,70184,78292,64664,73622,54905,57689,25681,27361,14507,16912,4663,8866,0,0,0,1,3,0,5,5,15,5,53,18,168,50,353,165,645,434,643,835
2022/10/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6498,5974,60632,56469,61928,64150,72041,77186,69856,77962,64335,73193,54560,57282,25510,27171,14418,16802,4633,8815,0,0,0,1,3,0,5,5,15,5,53,18,168,50,352,165,644,434,643,835
2022/10/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6496,5969,60568,56423,61865,64080,71934,77040,69735,77812,64173,73011,54411,57129,25447,27089,14373,16744,4615,8791,0,0,0,1,3,0,5,5,15,5,53,18,168,50,352,165,644,434,643,835
2022/10/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6492,5957,60505,56365,61816,64011,71839,76890,69626,77641,64045,72843,54270,56971,25354,26992,14331,16685,4603,8754,0,0,0,1,3,0,5,5,15,5,53,18,168,50,352,165,644,434,643,835
2022/09/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6486,5947,60440,56283,61725,63905,71706,76709,69437,77419,63878,72620,54053,56729,25258,26851,14262,16606,4588,8723,0,0,0,1,3,0,5,5,15,5,53,18,168,50,352,165,644,434,642,835
2022/09/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6477,5943,60344,56185,61604,63762,71527,76470,69217,77185,63654,72329,53808,56472,25120,26722,14194,16528,4564,8686,0,0,0,1,3,0,5,5,15,5,53,18,167,50,352,165,644,434,642,833
2022/09/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6465,5934,60220,56072,61495,63621,71352,76253,69005,76899,63425,72038,53601,56213,24989,26595,14130,16462,4542,8662,0,0,0,1,3,0,5,5,15,5,53,18,167,50,352,165,644,434,640,833
2022/09/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6459,5928,60082,55920,61404,63491,71184,76074,68768,76630,63221,71779,53379,55971,24888,26452,14065,16401,4527,8628,0,0,0,1,3,0,5,5,15,5,53,18,167,50,352,165,644,434,639,833
2022/09/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6447,5916,59870,55705,61253,63337,71005,75832,68491,76299,62975,71455,53129,55676,24765,26308,13991,16311,4511,8608,0,0,0,1,3,0,5,5,15,5,53,18,167,50,352,165,643,434,639,833
2022/09/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6438,5908,59773,55629,61192,63272,70925,75717,68388,76125,62838,71305,53005,55543,24703,26244,13962,16264,4501,8587,0,0,0,1,3,0,5,5,15,5,53,18,167,50,352,165,643,433,639,833
2022/09/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6433,5903,59687,55544,61146,63228,70863,75614,68298,76008,62762,71183,52932,55452,24650,26187,13946,16241,4495,8577,0,0,0,1,3,0,5,5,15,5,53,18,167,50,351,165,643,433,639,832
2022/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6430,5895,59573,55427,61098,63154,70768,75501,68196,75852,62678,71028,52812,55290,24598,26110,13910,16192,4488,8565,0,0,0,1,3,0,5,5,15,5,53,18,167,50,351,165,643,432,639,832
2022/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6420,5889,59425,55278,61026,63061,70641,75338,68036,75651,62534,70834,52675,55102,24526,26025,13865,16143,4479,8552,0,0,0,1,3,0,5,5,15,5,53,18,167,50,351,165,642,432,639,831
2022/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6412,5885,59293,55154,60955,62976,70530,75184,67885,75460,62424,70680,52539,54943,24466,25942,13832,16109,4468,8537,0,0,0,1,3,0,5,5,15,5,53,18,167,50,350,165,642,432,639,831
2022/09/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6396,5869,59128,55040,60872,62888,70436,75044,67755,75273,62311,70546,52445,54808,24398,25859,13798,16065,4460,8521,0,0,0,1,3,0,5,5,15,5,53,18,167,50,350,165,642,432,639,831
2022/09/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6384,5859,58957,54879,60807,62799,70342,74881,67587,75083,62187,70396,52299,54636,24310,25757,13762,16025,4454,8505,0,0,0,1,3,0,5,5,15,5,53,18,166,50,350,165,642,432,639,830
2022/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6375,5854,58875,54797,60773,62768,70299,74816,67521,75000,62134,70327,52234,54557,24278,25721,13736,16003,4449,8491,0,0,0,1,3,0,5,5,15,5,53,18,166,50,349,165,642,432,639,830
2022/09/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6365,5851,58827,54746,60751,62735,70259,74763,67467,74926,62079,70263,52182,54498,24244,25678,13721,15982,4447,8484,0,0,0,1,3,0,5,5,15,5,53,18,166,50,349,165,642,432,639,830
2022/09/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6357,5837,58758,54686,60717,62695,70199,74678,67386,74814,62026,70181,52116,54407,24208,25633,13698,15956,4442,8476,0,0,0,1,3,0,5,5,15,5,53,18,166,50,349,164,642,432,639,830
2022/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6345,5827,58701,54613,60667,62644,70130,74570,67288,74680,61965,70083,52044,54311,24168,25582,13670,15924,4436,8460,0,0,0,1,3,0,5,5,15,5,53,18,166,50,349,164,642,432,639,830
2022/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6337,5825,58633,54568,60634,62594,70046,74470,67219,74573,61892,69983,51956,54232,24132,25542,13642,15894,4431,8452,0,0,0,1,3,0,5,5,15,5,53,18,166,50,349,164,642,432,638,830
2022/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6333,5820,58581,54522,60595,62549,69973,74385,67134,74497,61829,69893,51883,54156,24090,25491,13624,15868,4429,8442,0,0,0,1,3,0,5,5,14,5,53,18,166,50,349,164,642,432,638,828
2022/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6324,5813,58501,54467,60559,62503,69890,74285,67049,74385,61737,69783,51798,54052,24048,25427,13597,15831,4417,8422,0,0,0,1,3,0,5,5,14,5,53,18,166,50,349,164,642,432,638,828
2022/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6320,5809,58465,54438,60531,62470,69844,74222,67007,74316,61689,69725,51760,54000,24019,25405,13583,15816,4412,8418,0,0,0,1,3,0,5,5,14,5,53,18,166,50,349,164,642,432,638,828
2022/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6318,5804,58442,54404,60509,62448,69819,74178,66974,74268,61644,69679,51720,53963,24002,25385,13575,15803,4408,8409,0,0,0,1,3,0,5,5,14,5,53,18,166,50,349,164,642,432,638,828
2022/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6315,5803,58423,54381,60494,62425,69782,74115,66925,74205,61604,69629,51676,53913,23980,25357,13557,15782,4406,8394,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,642,431,638,828
2022/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6310,5798,58405,54370,60461,62397,69731,74052,66871,74144,61544,69559,51622,53857,23958,25328,13537,15761,4403,8387,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,642,431,638,828
2022/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6307,5792,58381,54346,60417,62352,69674,73972,66816,74069,61488,69494,51572,53793,23940,25290,13515,15738,4397,8378,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,642,431,638,828
2022/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6300,5788,58366,54325,60388,62303,69619,73902,66766,74002,61431,69418,51524,53735,23913,25266,13488,15716,4394,8366,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,642,431,638,828
2022/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6297,5785,58338,54305,60353,62269,69560,73827,66697,73919,61368,69336,51439,53642,23887,25231,13475,15692,4390,8357,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,642,431,638,826
2022/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6294,5779,58326,54290,60330,62245,69528,73778,66661,73872,61319,69288,51402,53608,23871,25206,13466,15681,4388,8347,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,642,431,638,826
2022/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6293,5777,58308,54276,60313,62224,69491,73738,66627,73825,61287,69241,51374,53573,23850,25192,13457,15668,4384,8339,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,641,430,638,826
2022/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6292,5774,58291,54258,60294,62201,69462,73697,66592,73783,61257,69200,51338,53523,23830,25164,13439,15646,4379,8333,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,641,429,638,826
2022/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6289,5766,58269,54242,60261,62162,69409,73640,66538,73733,61218,69143,51297,53472,23798,25121,13424,15634,4376,8321,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,641,429,638,826
2022/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6282,5762,58258,54223,60230,62128,69356,73580,66486,73682,61177,69090,51255,53414,23771,25089,13412,15619,4371,8315,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,641,429,638,826
2022/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6280,5757,58235,54197,60194,62095,69287,73529,66421,73605,61124,69017,51192,53349,23738,25040,13401,15601,4369,8307,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,641,429,638,826
2022/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6276,5754,58201,54174,60144,62047,69202,73428,66334,73512,61044,68927,51133,53275,23703,25004,13380,15571,4360,8294,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,641,429,638,826
2022/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6273,5750,58179,54154,60118,62023,69168,73369,66295,73474,60993,68870,51093,53225,23679,24990,13366,15562,4358,8285,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,640,429,638,826
2022/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6269,5747,58164,54139,60095,62006,69127,73330,66258,73438,60955,68846,51050,53195,23666,24978,13358,15553,4354,8283,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,640,428,638,826
2022/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6269,5746,58150,54115,60073,61982,69089,73283,66222,73384,60917,68790,50999,53139,23648,24946,13342,15534,4352,8275,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,640,428,638,826
2022/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6265,5743,58124,54092,60032,61929,69010,73207,66152,73308,60854,68705,50936,53053,23608,24910,13327,15515,4348,8266,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,640,428,636,826
2022/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6259,5737,58112,54074,59990,61867,68943,73137,66101,73248,60788,68628,50885,53000,23577,24880,13312,15492,4340,8249,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,640,428,635,825
2022/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6255,5735,58084,54051,59952,61799,68866,73055,66025,73182,60732,68549,50826,52931,23551,24849,13297,15467,4333,8238,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,640,428,635,825
2022/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6252,5731,58064,54028,59920,61754,68796,72963,65934,73091,60664,68467,50760,52856,23522,24809,13281,15447,4324,8230,0,0,0,1,3,0,5,5,14,4,53,18,166,50,349,164,640,426,635,825
