date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1649,1439,16635,15505,19433,18436,20609,20368,19167,20761,19517,21053,15828,14954,7194,7076,4347,5201,1671,3359,0,0,0,0,1,0,2,2,10,2,33,11,113,35,255,108,470,280,430,531
2021/12/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1644,1436,16580,15465,19402,18407,20565,20337,19133,20725,19487,21016,15797,14929,7187,7072,4344,5195,1670,3357,0,0,0,0,1,0,2,2,10,2,32,11,111,35,253,108,470,279,427,530
2021/12/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1637,1426,16542,15406,19348,18352,20483,20270,19064,20640,19424,20958,15760,14893,7174,7057,4338,5186,1670,3355,0,0,0,0,1,0,1,2,10,2,32,11,111,35,253,108,470,278,426,528
2021/12/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1629,1418,16499,15361,19303,18302,20427,20206,19007,20575,19369,20905,15730,14852,7161,7043,4332,5179,1667,3352,0,0,0,0,1,0,1,2,10,2,31,11,111,35,253,108,468,276,425,526
2021/12/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1621,1413,16412,15293,19237,18225,20352,20113,18917,20489,19302,20833,15677,14796,7142,7024,4324,5171,1664,3338,0,0,0,0,1,0,1,2,10,2,29,11,111,35,253,108,465,274,423,525
2021/12/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1617,1404,16373,15255,19215,18205,20312,20071,18873,20445,19277,20810,15664,14777,7131,7012,4316,5165,1663,3336,0,0,0,0,1,0,1,2,10,2,27,11,111,34,252,108,464,274,421,524
2021/12/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1613,1400,16318,15203,19157,18166,20216,19982,18795,20383,19203,20744,15613,14725,7113,6994,4311,5152,1658,3329,0,0,0,0,1,0,1,2,9,2,27,11,111,34,251,106,461,270,419,519
2021/12/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1597,1385,16194,15083,19096,18110,20138,19898,18686,20277,19116,20677,15555,14685,7089,6980,4299,5136,1653,3316,0,0,0,0,1,0,1,2,9,2,26,11,109,34,251,106,460,270,416,516
2021/12/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1589,1381,16155,15029,19059,18075,20069,19841,18612,20230,19062,20633,15521,14657,7076,6963,4295,5130,1653,3309,0,0,0,0,1,0,1,2,9,2,25,11,109,34,250,105,458,269,414,515
2021/12/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1583,1370,16096,14977,19006,18025,19991,19765,18543,20145,18994,20558,15485,14614,7060,6944,4291,5116,1648,3301,0,0,0,0,1,0,1,2,9,2,25,11,108,34,249,105,457,268,413,513
2021/12/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1569,1363,16020,14895,18942,17965,19896,19689,18451,20053,18917,20491,15423,14554,7034,6926,4279,5104,1644,3295,0,0,0,0,1,0,1,2,9,2,25,11,107,34,247,104,456,266,412,510
2021/12/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1550,1347,15933,14813,18863,17894,19792,19578,18344,19941,18838,20386,15370,14487,7009,6898,4269,5088,1636,3283,0,0,0,0,1,0,1,2,9,2,25,11,104,34,246,103,454,265,412,509
2021/12/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1533,1330,15764,14678,18769,17822,19673,19457,18226,19793,18737,20279,15274,14408,6969,6868,4257,5073,1628,3276,0,0,0,0,1,0,1,2,8,2,22,11,103,34,244,103,451,264,410,505
2021/11/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1513,1316,15633,14551,18678,17736,19531,19323,18079,19654,18593,20152,15170,14320,6936,6816,4238,5049,1622,3266,0,0,0,0,1,0,1,2,8,2,21,10,103,33,244,101,449,262,409,502
2021/11/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1491,1301,15357,14306,18525,17609,19367,19160,17874,19490,18422,19990,15066,14218,6891,6760,4218,5028,1612,3249,0,0,0,0,1,0,1,2,8,2,21,10,102,33,244,101,449,261,406,502
2021/11/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1471,1289,15172,14135,18422,17524,19248,19041,17729,19332,18304,19870,14959,14136,6853,6730,4201,5006,1608,3233,0,0,0,0,1,0,1,2,8,2,21,10,101,33,243,101,444,258,403,498
2021/11/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1461,1272,15013,13973,18355,17445,19115,18928,17589,19181,18168,19746,14868,14036,6817,6683,4186,4987,1600,3222,0,0,0,0,1,0,1,2,8,2,20,10,100,33,242,101,441,257,400,498
2021/11/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1446,1256,14795,13774,18239,17339,18977,18788,17411,18982,18013,19601,14748,13925,6774,6636,4152,4961,1593,3212,0,0,0,0,1,0,1,2,8,2,20,10,99,33,240,100,438,254,399,497
2021/11/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1416,1226,14570,13527,18082,17207,18747,18576,17219,18769,17809,19404,14591,13787,6697,6571,4132,4918,1590,3196,0,0,0,0,1,0,1,2,8,2,20,10,99,33,234,98,436,251,397,493
2021/11/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1398,1197,14301,13298,17939,17049,18574,18363,16984,18505,17597,19198,14427,13648,6636,6510,4102,4869,1584,3176,0,0,0,0,1,0,1,2,8,2,20,10,99,32,231,97,432,250,395,492
2021/11/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1368,1176,13982,13029,17786,16877,18376,18135,16739,18216,17362,18981,14249,13485,6565,6423,4066,4834,1566,3154,0,0,0,0,1,0,1,2,8,2,20,10,98,31,228,97,429,250,393,490
2021/11/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1340,1150,13439,12520,17551,16640,18098,17882,16452,17855,17104,18690,14028,13267,6473,6341,4029,4777,1554,3133,0,0,0,0,1,0,1,2,8,2,20,10,98,31,227,95,426,248,391,487
2021/11/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1315,1135,13099,12234,17415,16482,17928,17687,16273,17639,16936,18490,13891,13123,6418,6272,3997,4751,1543,3116,0,0,0,0,1,0,1,2,8,2,20,10,98,30,224,94,422,247,390,483
2021/11/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1286,1121,12812,11935,17207,16284,17658,17442,16000,17363,16678,18219,13711,12950,6339,6198,3960,4697,1536,3100,0,0,0,0,1,0,1,2,8,2,20,10,98,30,223,92,419,247,383,480
2021/11/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1256,1095,12491,11626,17011,16086,17405,17157,15749,17043,16447,17967,13500,12747,6246,6101,3909,4639,1528,3076,0,0,0,0,1,0,1,2,8,2,20,10,97,30,222,91,417,244,380,479
2021/11/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1229,1070,12196,11332,16794,15868,17174,16919,15483,16730,16191,17680,13319,12563,6168,6011,3865,4585,1514,3046,0,0,0,0,1,0,1,2,8,2,19,10,96,30,219,91,414,244,378,472
2021/11/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1191,1045,11883,11052,16541,15648,16890,16621,15147,16364,15887,17358,13068,12356,6068,5924,3815,4525,1500,3022,0,0,0,0,1,0,1,2,8,2,19,10,96,29,218,91,411,240,376,472
2021/11/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1160,1020,11581,10754,16295,15439,16618,16354,14848,16063,15638,17098,12844,12134,5971,5806,3761,4477,1492,3003,0,0,0,0,1,0,1,2,8,2,19,10,94,29,217,91,409,240,376,469
2021/11/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1135,991,10828,10116,15943,15130,16289,16058,14514,15712,15369,16787,12631,11921,5855,5720,3696,4421,1473,2977,0,0,0,0,1,0,1,2,8,2,19,10,94,28,215,90,407,239,374,468
2021/11/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1114,972,10569,9868,15761,14961,16094,15868,14308,15504,15185,16603,12470,11787,5783,5645,3654,4370,1460,2964,0,0,0,0,1,0,1,2,8,2,19,10,93,27,215,90,404,237,373,467
2021/11/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1097,951,10296,9601,15480,14718,15762,15574,14019,15168,14932,16340,12249,11579,5677,5571,3611,4320,1449,2949,0,0,0,0,1,0,1,2,8,2,19,10,93,27,214,89,403,237,370,464
2021/11/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1083,933,10071,9376,15226,14483,15501,15298,13804,14891,14723,16089,12093,11396,5589,5471,3564,4270,1436,2926,0,0,0,0,1,0,1,2,8,2,19,10,93,26,212,86,400,236,365,461
2021/11/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1067,916,9849,9169,14929,14250,15250,15009,13532,14617,14473,15818,11915,11213,5502,5374,3527,4216,1426,2911,0,0,0,0,1,0,1,2,7,2,19,10,88,26,210,85,397,234,364,456
2021/11/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1049,905,9683,9025,14663,14027,15012,14782,13334,14370,14291,15592,11758,11054,5420,5294,3479,4179,1412,2894,0,0,0,0,1,0,1,2,7,2,19,10,88,26,210,84,394,231,359,451
2021/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1030,887,9500,8861,14379,13767,14746,14560,13085,14094,14038,15330,11575,10868,5330,5210,3436,4128,1394,2861,0,0,0,0,1,0,1,2,6,2,19,10,88,26,210,84,393,230,357,448
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,877,9097,8490,14042,13517,14523,14344,12837,13867,13800,15111,11415,10708,5265,5134,3391,4091,1385,2847,0,0,0,0,1,0,1,2,6,2,19,10,88,26,210,83,391,229,355,444
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,866,8975,8377,13834,13369,14389,14171,12698,13720,13656,14965,11309,10588,5204,5070,3353,4047,1370,2835,0,0,0,0,1,0,1,2,6,2,19,9,87,26,207,83,391,228,353,442
2021/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,993,858,8879,8268,13625,13180,14204,14006,12549,13549,13508,14789,11187,10459,5141,5016,3323,4014,1357,2816,0,0,0,0,1,0,1,2,6,2,19,9,87,26,207,83,389,227,352,442
2021/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,986,850,8772,8165,13383,12911,14007,13835,12395,13389,13330,14616,11072,10327,5054,4951,3281,3962,1342,2790,0,0,0,0,1,0,1,2,6,2,19,9,87,26,206,83,388,226,350,441
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,975,843,8658,8060,13148,12645,13790,13644,12226,13203,13144,14440,10935,10200,4963,4876,3244,3921,1334,2769,0,0,0,0,1,0,1,2,6,2,19,9,87,26,206,83,385,226,348,439
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,963,834,8371,7783,12863,12379,13603,13508,12062,13029,12977,14283,10824,10073,4884,4797,3211,3874,1318,2754,0,0,0,0,1,0,1,2,6,2,19,9,87,26,206,83,383,225,348,438
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,955,828,8253,7638,12641,12181,13409,13317,11868,12850,12803,14103,10667,9933,4819,4719,3160,3825,1307,2736,0,0,0,0,1,0,1,2,6,2,19,9,86,25,205,83,381,224,348,438
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,946,821,8142,7522,12536,12063,13269,13171,11747,12741,12690,13971,10577,9824,4767,4668,3128,3789,1299,2719,0,0,0,0,1,0,1,2,6,2,19,9,86,24,205,83,380,223,347,437
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,941,814,8043,7424,12436,11971,13169,13079,11661,12642,12592,13866,10511,9757,4723,4626,3101,3757,1290,2711,0,0,0,0,1,0,1,2,6,2,19,9,86,23,204,83,380,223,346,437
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,934,811,7949,7342,12310,11869,13055,12956,11567,12528,12509,13776,10434,9695,4674,4586,3075,3734,1286,2697,0,0,0,0,1,0,1,2,6,2,19,9,86,23,204,83,379,223,345,435
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,928,802,7846,7271,12189,11751,12938,12838,11456,12399,12422,13664,10347,9620,4627,4537,3046,3700,1276,2680,0,0,0,0,1,0,1,2,6,2,19,9,85,23,204,83,379,221,344,434
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,924,798,7760,7175,12055,11637,12811,12722,11361,12278,12329,13548,10226,9538,4585,4482,3022,3668,1265,2672,0,0,0,0,1,0,1,2,6,2,19,9,85,23,203,83,378,221,344,432
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,921,788,7623,7035,11942,11506,12689,12601,11235,12135,12210,13439,10139,9445,4543,4433,2988,3640,1258,2666,0,0,0,0,1,0,1,2,6,2,19,8,85,23,203,83,378,221,344,432
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,909,781,7526,6948,11873,11436,12604,12536,11139,12027,12127,13367,10075,9395,4500,4394,2968,3618,1248,2653,0,0,0,0,1,0,1,2,6,2,19,8,84,23,203,83,377,220,343,432
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,905,776,7441,6873,11802,11361,12541,12460,11066,11914,12046,13269,10015,9333,4467,4361,2950,3596,1241,2641,0,0,0,0,1,0,1,2,6,2,19,8,84,23,203,83,376,219,343,429
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,774,7371,6816,11754,11306,12493,12408,11016,11853,11992,13214,9978,9289,4441,4339,2919,3569,1234,2637,0,0,0,0,1,0,1,2,6,2,18,8,84,23,203,83,376,219,343,429
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,770,7314,6770,11707,11262,12449,12370,10955,11784,11956,13165,9930,9255,4425,4316,2908,3557,1230,2631,0,0,0,0,1,0,1,1,6,2,18,8,84,23,203,83,376,219,341,428
2021/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,891,764,7249,6704,11657,11202,12382,12311,10900,11727,11895,13111,9870,9212,4408,4282,2885,3541,1228,2618,0,0,0,0,1,0,1,1,6,2,18,8,84,22,203,83,375,219,341,428
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,757,7180,6641,11578,11116,12313,12232,10833,11654,11841,13049,9824,9159,4377,4249,2871,3526,1225,2613,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,83,375,218,340,428
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,755,7120,6566,11523,11065,12253,12166,10781,11587,11783,12998,9779,9125,4349,4215,2856,3509,1221,2608,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,83,375,216,340,427
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,752,7065,6486,11458,11002,12185,12095,10720,11523,11729,12941,9722,9084,4328,4196,2848,3488,1213,2603,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,82,375,216,339,427
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,743,6906,6329,11383,10924,12121,12022,10662,11456,11658,12857,9675,9031,4310,4170,2832,3470,1207,2594,0,0,0,0,1,0,0,1,6,2,18,7,84,22,203,81,374,216,337,427
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,728,6819,6248,11333,10879,12085,11984,10613,11403,11622,12810,9647,8995,4287,4149,2824,3459,1202,2588,0,0,0,0,1,0,0,1,6,2,17,7,84,22,203,81,374,216,337,427
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,724,6772,6211,11308,10844,12058,11949,10590,11364,11585,12781,9615,8972,4273,4138,2815,3445,1198,2587,0,0,0,0,1,0,0,1,6,2,17,7,84,22,203,81,374,216,337,426
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,724,6742,6183,11270,10811,12029,11919,10557,11326,11559,12757,9598,8952,4265,4130,2804,3432,1195,2581,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,372,216,335,426
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,721,6682,6124,11207,10750,11981,11855,10504,11266,11509,12713,9568,8918,4242,4111,2791,3418,1193,2576,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,372,216,335,426
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,717,6637,6075,11165,10699,11941,11812,10443,11210,11474,12664,9538,8891,4235,4090,2777,3411,1187,2575,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,372,214,335,425
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,714,6600,6027,11117,10661,11901,11771,10399,11164,11433,12631,9512,8863,4218,4073,2773,3398,1180,2570,0,0,0,0,1,0,0,1,6,2,17,6,84,22,202,81,372,214,335,425
