date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,714,6600,6027,11126,10663,11903,11775,10401,11161,11431,12631,9509,8866,4218,4074,2773,3398,1181,2571,0,0,0,0,1,0,0,1,4,2,15,5,81,21,197,79,363,207,333,417
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,709,6503,5926,11080,10607,11854,11741,10375,11098,11391,12581,9474,8827,4192,4067,2769,3394,1180,2568,0,0,0,0,1,0,0,1,4,2,15,5,80,21,197,79,363,207,333,417
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,705,6448,5871,11042,10574,11830,11712,10343,11058,11363,12554,9458,8806,4184,4058,2767,3388,1178,2567,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,207,333,416
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,703,6414,5851,11022,10548,11810,11689,10321,11029,11336,12535,9444,8787,4178,4054,2763,3381,1176,2565,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,206,332,416
2021/10/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,828,700,6377,5830,10984,10523,11785,11657,10289,10994,11315,12511,9425,8771,4172,4042,2762,3375,1176,2564,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,416
2021/10/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,827,697,6337,5794,10931,10486,11745,11620,10251,10951,11286,12475,9404,8747,4161,4036,2752,3366,1171,2562,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,415
2021/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,825,692,6307,5769,10892,10460,11705,11580,10212,10911,11260,12449,9388,8728,4152,4025,2744,3360,1171,2560,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,415
2021/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,821,687,6272,5742,10858,10425,11675,11549,10179,10872,11222,12418,9370,8709,4144,4014,2742,3355,1171,2557,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,413
2021/10/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,816,682,6165,5644,10811,10355,11633,11516,10148,10822,11194,12389,9346,8681,4135,4005,2734,3350,1171,2554,0,0,0,0,1,0,0,1,4,2,15,5,80,21,194,78,360,206,331,412
2021/10/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,812,677,6120,5598,10775,10318,11602,11487,10109,10795,11175,12367,9329,8667,4130,3998,2733,3347,1171,2553,0,0,0,0,1,0,0,1,4,2,15,5,80,21,194,78,360,204,331,412
2021/10/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,807,676,6082,5560,10749,10287,11582,11464,10082,10770,11144,12336,9313,8655,4124,3988,2729,3343,1170,2550,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,78,358,204,331,412
2021/10/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,801,672,6053,5529,10713,10246,11545,11435,10052,10739,11125,12311,9291,8639,4118,3981,2727,3336,1169,2547,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,78,358,204,331,412
2021/09/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,798,670,6009,5490,10669,10209,11507,11396,10014,10701,11100,12277,9273,8615,4108,3969,2723,3334,1166,2541,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,412
2021/09/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,792,664,5968,5450,10624,10174,11478,11360,9981,10664,11069,12243,9253,8592,4097,3960,2721,3329,1165,2536,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,411
2021/09/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,783,659,5927,5415,10590,10129,11436,11323,9958,10627,11050,12204,9227,8570,4089,3952,2712,3323,1162,2534,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,411
2021/09/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,778,657,5823,5328,10543,10078,11387,11285,9914,10589,11022,12172,9195,8551,4073,3939,2711,3315,1162,2532,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,204,329,409
2021/09/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,773,657,5787,5297,10515,10060,11368,11256,9899,10560,11008,12155,9182,8535,4060,3935,2708,3313,1162,2527,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,203,329,409
2021/09/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,770,650,5753,5266,10496,10037,11338,11219,9875,10531,10991,12130,9169,8517,4053,3933,2704,3309,1160,2526,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,767,647,5723,5240,10468,10001,11303,11177,9837,10508,10970,12109,9152,8504,4044,3929,2702,3307,1159,2523,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,760,638,5668,5199,10439,9959,11264,11120,9797,10468,10943,12076,9124,8483,4042,3919,2700,3303,1156,2519,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,755,630,5632,5163,10399,9934,11238,11086,9758,10423,10919,12049,9101,8464,4037,3915,2696,3292,1155,2516,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,748,627,5599,5136,10372,9907,11201,11053,9734,10398,10891,12017,9082,8454,4027,3904,2688,3283,1155,2513,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,202,329,409
2021/09/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,742,622,5516,5067,10324,9859,11158,11014,9703,10362,10863,11986,9067,8432,4020,3898,2682,3278,1153,2510,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,201,328,409
2021/09/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,620,5491,5045,10297,9836,11139,10991,9686,10342,10849,11964,9050,8414,4006,3886,2679,3274,1152,2507,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,201,328,407
2021/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,618,5467,5025,10281,9820,11121,10966,9663,10324,10837,11945,9034,8400,3999,3881,2676,3268,1151,2506,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,354,201,326,406
2021/09/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,738,616,5439,4999,10255,9805,11101,10942,9645,10310,10819,11925,9016,8375,3996,3876,2668,3260,1151,2504,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,326,406
2021/09/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,732,614,5396,4953,10214,9754,11043,10886,9600,10264,10796,11890,8998,8358,3978,3864,2662,3256,1146,2502,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,325,405
2021/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,722,606,5298,4889,10162,9721,10995,10854,9577,10235,10777,11858,8982,8345,3970,3850,2655,3250,1143,2492,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,405
2021/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,717,597,5264,4847,10139,9667,10949,10806,9554,10202,10758,11838,8963,8331,3962,3839,2651,3238,1138,2486,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,405
2021/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,712,592,5214,4799,10098,9634,10904,10762,9519,10157,10721,11792,8942,8307,3957,3835,2647,3227,1133,2480,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,707,588,5184,4759,10073,9605,10867,10729,9489,10129,10702,11759,8920,8297,3952,3827,2645,3222,1131,2479,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,704,587,5158,4736,10052,9584,10840,10704,9470,10109,10672,11741,8904,8280,3946,3820,2639,3217,1129,2478,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,700,582,5133,4707,10010,9526,10797,10672,9444,10086,10647,11714,8887,8268,3937,3815,2638,3211,1128,2475,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,199,324,405
2021/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,697,580,5108,4665,9971,9502,10751,10630,9397,10049,10616,11676,8872,8246,3928,3805,2636,3206,1127,2474,0,0,0,0,0,0,0,1,4,2,15,5,76,21,191,76,352,199,324,403
2021/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,576,5078,4634,9932,9457,10706,10581,9366,10019,10597,11634,8856,8229,3917,3791,2627,3195,1124,2470,0,0,0,0,0,0,0,1,4,2,15,5,76,21,191,76,352,199,324,402
2021/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,570,5043,4603,9900,9424,10660,10545,9332,9986,10567,11601,8838,8208,3909,3789,2626,3194,1123,2470,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,402
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,567,5009,4565,9845,9376,10612,10499,9296,9945,10531,11564,8818,8186,3906,3781,2622,3188,1121,2467,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,562,4978,4546,9801,9340,10570,10461,9278,9908,10513,11541,8801,8167,3904,3776,2621,3183,1121,2462,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,556,4946,4509,9763,9317,10541,10432,9257,9885,10491,11523,8783,8152,3900,3770,2618,3178,1119,2451,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,321,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,551,4919,4499,9726,9290,10511,10404,9222,9861,10474,11503,8774,8137,3898,3764,2616,3176,1118,2450,0,0,0,0,0,0,0,1,4,2,14,5,75,21,191,76,352,198,321,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,548,4890,4470,9673,9241,10461,10352,9181,9816,10450,11458,8753,8122,3885,3756,2614,3172,1116,2450,0,0,0,0,0,0,0,1,4,2,14,5,75,21,190,76,352,198,321,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,541,4859,4451,9627,9203,10411,10317,9152,9782,10423,11435,8734,8111,3883,3751,2612,3168,1115,2446,0,0,0,0,0,0,0,1,4,2,14,5,75,21,190,76,352,198,321,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,538,4836,4435,9605,9184,10392,10296,9133,9762,10409,11416,8726,8103,3881,3745,2608,3165,1115,2442,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,533,4817,4408,9565,9146,10362,10261,9104,9735,10389,11390,8704,8091,3876,3736,2605,3162,1113,2442,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,657,532,4785,4393,9528,9118,10331,10237,9083,9709,10378,11378,8694,8080,3872,3730,2603,3161,1112,2442,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,529,4768,4371,9502,9096,10308,10217,9067,9690,10359,11354,8680,8071,3871,3727,2601,3158,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,320,401
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,529,4750,4346,9468,9063,10290,10190,9046,9673,10343,11337,8667,8063,3867,3720,2601,3157,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,198,320,401
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,525,4732,4327,9420,9016,10261,10161,9023,9649,10325,11315,8661,8055,3862,3711,2599,3155,1111,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,518,4701,4305,9374,8970,10219,10130,8989,9630,10316,11298,8648,8045,3856,3709,2598,3153,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,515,4666,4290,9339,8929,10173,10110,8965,9603,10298,11275,8627,8035,3853,3703,2596,3152,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,513,4646,4258,9301,8885,10139,10059,8939,9569,10273,11242,8613,8022,3852,3700,2595,3149,1111,2438,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,399
