date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,906,776,7440,6874,11810,11360,12539,12462,11069,11909,12047,13268,10012,9336,4466,4364,2950,3595,1242,2643,0,0,0,0,1,0,0,2,4,2,17,7,82,22,198,80,367,212,340,421
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,774,7371,6817,11762,11306,12491,12410,11019,11848,11993,13213,9975,9292,4440,4341,2919,3568,1235,2639,0,0,0,0,1,0,0,2,4,2,16,7,82,22,198,80,367,212,340,421
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,770,7314,6771,11715,11262,12447,12372,10958,11779,11957,13164,9927,9258,4425,4318,2908,3556,1231,2633,0,0,0,0,1,0,0,1,4,2,16,7,81,22,198,80,367,212,339,420
2021/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,891,764,7249,6705,11665,11202,12382,12313,10903,11722,11896,13109,9867,9215,4408,4284,2885,3541,1229,2619,0,0,0,0,1,0,0,1,4,2,16,7,81,21,198,80,366,212,339,420
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,757,7180,6642,11587,11116,12313,12234,10835,11649,11842,13047,9821,9162,4377,4251,2871,3526,1226,2614,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,211,338,420
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,755,7120,6567,11532,11065,12253,12168,10783,11582,11784,12996,9776,9128,4349,4217,2856,3509,1222,2609,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,80,366,209,338,419
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,752,7065,6485,11467,11002,12185,12097,10722,11518,11730,12939,9719,9087,4328,4197,2848,3488,1214,2604,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,366,209,337,419
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,743,6906,6328,11392,10924,12121,12024,10664,11451,11659,12855,9672,9034,4310,4171,2832,3470,1208,2595,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,365,209,335,419
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,728,6818,6247,11342,10879,12085,11986,10615,11398,11623,12808,9644,8998,4287,4150,2824,3459,1203,2589,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,419
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,724,6771,6210,11317,10844,12058,11951,10591,11359,11586,12779,9612,8975,4273,4139,2815,3445,1199,2588,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,418
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,724,6741,6182,11278,10812,12029,11922,10558,11321,11558,12755,9595,8955,4265,4131,2804,3432,1196,2582,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,721,6681,6123,11216,10751,11981,11858,10505,11262,11508,12711,9565,8921,4242,4112,2791,3418,1194,2577,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,717,6636,6074,11173,10700,11941,11815,10445,11207,11473,12662,9535,8894,4235,4091,2777,3411,1188,2576,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,207,333,417
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,714,6599,6026,11125,10662,11901,11774,10401,11161,11432,12629,9509,8866,4218,4074,2773,3398,1181,2571,0,0,0,0,1,0,0,1,4,2,15,5,81,21,197,79,363,207,333,417
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,709,6503,5925,11079,10606,11852,11740,10375,11098,11392,12579,9474,8827,4192,4067,2769,3394,1180,2568,0,0,0,0,1,0,0,1,4,2,15,5,80,21,197,79,363,207,333,417
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,705,6448,5870,11041,10573,11828,11711,10343,11058,11364,12552,9458,8806,4184,4058,2767,3388,1178,2567,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,207,333,416
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,703,6414,5850,11021,10547,11808,11688,10321,11029,11337,12533,9444,8787,4178,4054,2763,3381,1176,2565,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,206,332,416
2021/10/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,828,700,6377,5829,10983,10522,11783,11656,10289,10994,11315,12509,9425,8771,4172,4042,2762,3375,1176,2564,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,416
2021/10/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,827,697,6337,5793,10930,10485,11743,11619,10251,10951,11286,12473,9404,8747,4161,4036,2752,3366,1171,2562,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,415
2021/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,825,692,6307,5768,10891,10459,11703,11579,10212,10911,11260,12447,9388,8728,4152,4025,2744,3360,1171,2560,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,415
2021/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,821,687,6272,5741,10857,10424,11673,11548,10179,10872,11222,12416,9370,8709,4144,4014,2742,3355,1171,2557,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,413
2021/10/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,816,682,6165,5643,10810,10354,11631,11515,10148,10822,11194,12387,9346,8681,4135,4005,2734,3350,1171,2554,0,0,0,0,1,0,0,1,4,2,15,5,80,21,194,78,360,206,331,412
2021/10/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,812,677,6120,5597,10774,10317,11600,11486,10109,10795,11175,12365,9329,8667,4130,3998,2733,3347,1171,2553,0,0,0,0,1,0,0,1,4,2,15,5,80,21,194,78,360,204,331,412
2021/10/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,807,676,6082,5559,10748,10286,11581,11463,10082,10770,11144,12334,9313,8655,4124,3988,2729,3343,1170,2550,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,78,358,204,331,412
2021/10/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,801,672,6053,5528,10712,10245,11544,11434,10052,10739,11125,12309,9291,8639,4118,3981,2727,3336,1169,2547,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,78,358,204,331,412
2021/09/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,798,670,6009,5489,10668,10208,11506,11395,10014,10701,11100,12275,9273,8615,4108,3969,2723,3334,1166,2541,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,412
2021/09/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,792,664,5968,5449,10623,10173,11477,11359,9981,10664,11069,12241,9253,8592,4097,3960,2721,3329,1165,2536,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,411
2021/09/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,783,659,5927,5414,10589,10128,11435,11322,9958,10627,11050,12202,9227,8570,4089,3952,2712,3323,1162,2534,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,411
2021/09/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,778,657,5823,5327,10542,10077,11386,11284,9914,10589,11022,12170,9195,8551,4073,3939,2711,3315,1162,2532,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,204,329,409
2021/09/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,773,657,5787,5296,10514,10059,11367,11255,9899,10560,11008,12153,9182,8535,4060,3935,2708,3313,1162,2527,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,203,329,409
2021/09/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,770,650,5753,5265,10495,10036,11337,11218,9875,10531,10991,12128,9169,8517,4053,3933,2704,3309,1160,2526,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,767,647,5723,5239,10467,10000,11302,11176,9837,10508,10970,12107,9152,8504,4044,3929,2702,3307,1159,2523,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,760,638,5668,5198,10438,9958,11263,11120,9797,10468,10943,12074,9124,8483,4042,3919,2700,3303,1156,2519,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,755,630,5632,5162,10398,9933,11237,11086,9758,10423,10919,12047,9101,8464,4037,3915,2696,3292,1155,2516,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,748,627,5599,5135,10371,9906,11200,11053,9734,10398,10891,12015,9082,8454,4027,3904,2688,3283,1155,2513,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,202,329,409
2021/09/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,742,622,5516,5066,10323,9858,11157,11014,9703,10362,10863,11984,9067,8432,4020,3898,2682,3278,1153,2510,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,201,328,409
2021/09/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,620,5491,5044,10296,9835,11138,10991,9686,10342,10849,11962,9050,8414,4006,3886,2679,3274,1152,2507,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,201,328,407
2021/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,618,5467,5024,10280,9819,11120,10966,9663,10324,10837,11943,9034,8400,3999,3881,2676,3268,1151,2506,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,354,201,326,406
2021/09/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,738,616,5439,4998,10254,9804,11100,10942,9645,10310,10819,11923,9016,8375,3996,3876,2668,3260,1151,2504,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,326,406
2021/09/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,732,614,5396,4952,10213,9753,11042,10886,9600,10264,10796,11888,8998,8358,3978,3864,2662,3256,1146,2502,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,325,405
2021/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,722,606,5298,4888,10161,9720,10994,10854,9577,10235,10777,11856,8982,8345,3970,3850,2655,3250,1143,2492,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,405
2021/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,717,597,5264,4846,10138,9666,10948,10806,9554,10202,10758,11836,8963,8331,3962,3839,2651,3238,1138,2486,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,405
2021/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,712,592,5214,4798,10097,9633,10903,10762,9519,10157,10721,11790,8942,8307,3957,3835,2647,3227,1133,2480,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,707,588,5184,4758,10072,9604,10866,10729,9489,10129,10702,11757,8920,8297,3952,3827,2645,3222,1131,2479,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,704,587,5158,4735,10051,9583,10839,10704,9470,10109,10672,11739,8904,8280,3946,3820,2639,3217,1129,2478,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,700,582,5133,4706,10009,9525,10796,10672,9444,10086,10647,11712,8887,8268,3937,3815,2638,3211,1128,2475,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,199,324,405
2021/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,697,580,5108,4664,9970,9501,10750,10630,9397,10049,10616,11674,8872,8246,3928,3805,2636,3206,1127,2474,0,0,0,0,0,0,0,1,4,2,15,5,76,21,191,76,352,199,324,403
2021/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,576,5078,4633,9931,9456,10705,10581,9366,10019,10597,11632,8856,8229,3917,3791,2627,3195,1124,2470,0,0,0,0,0,0,0,1,4,2,15,5,76,21,191,76,352,199,324,402
2021/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,570,5043,4602,9899,9423,10659,10545,9332,9986,10567,11599,8838,8208,3909,3789,2626,3194,1123,2470,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,402
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,567,5009,4564,9844,9375,10611,10499,9296,9945,10531,11562,8818,8186,3906,3781,2622,3188,1121,2467,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,562,4978,4545,9800,9339,10569,10461,9278,9908,10513,11539,8801,8167,3904,3776,2621,3183,1121,2462,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,556,4946,4508,9762,9316,10540,10432,9257,9885,10491,11521,8783,8152,3900,3770,2618,3178,1119,2451,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,321,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,551,4919,4498,9725,9289,10510,10404,9222,9861,10474,11501,8774,8137,3898,3764,2616,3176,1118,2450,0,0,0,0,0,0,0,1,4,2,14,5,75,21,191,76,352,198,321,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,548,4890,4469,9672,9240,10460,10352,9181,9816,10450,11456,8753,8122,3885,3756,2614,3172,1116,2450,0,0,0,0,0,0,0,1,4,2,14,5,75,21,190,76,352,198,321,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,541,4859,4450,9626,9202,10410,10317,9152,9782,10423,11433,8734,8111,3883,3751,2612,3168,1115,2446,0,0,0,0,0,0,0,1,4,2,14,5,75,21,190,76,352,198,321,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,538,4836,4434,9604,9183,10391,10296,9133,9762,10409,11414,8726,8103,3881,3745,2608,3165,1115,2442,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,533,4817,4407,9564,9145,10361,10261,9104,9735,10389,11388,8704,8091,3876,3736,2605,3162,1113,2442,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,657,532,4785,4392,9527,9117,10330,10237,9083,9709,10378,11376,8694,8080,3872,3730,2603,3161,1112,2442,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,529,4768,4370,9501,9095,10307,10217,9067,9690,10359,11352,8680,8071,3871,3727,2601,3158,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,320,401
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,529,4750,4345,9467,9062,10289,10190,9046,9673,10343,11335,8667,8063,3867,3720,2601,3157,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,198,320,401
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,525,4732,4326,9419,9015,10260,10161,9023,9649,10325,11313,8661,8055,3862,3711,2599,3155,1111,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,518,4701,4304,9373,8969,10218,10130,8989,9630,10316,11296,8648,8045,3856,3709,2598,3153,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,515,4666,4289,9338,8928,10172,10110,8965,9603,10298,11273,8627,8035,3853,3703,2596,3152,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,513,4646,4257,9300,8884,10138,10059,8939,9569,10273,11240,8613,8022,3852,3700,2595,3149,1111,2438,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,512,4635,4237,9272,8856,10123,10043,8923,9553,10254,11225,8605,8017,3850,3700,2595,3149,1111,2434,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,509,4626,4223,9253,8838,10103,10019,8911,9537,10244,11209,8597,8013,3849,3694,2593,3149,1111,2434,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,509,4612,4217,9222,8818,10089,10003,8903,9524,10235,11202,8593,8009,3847,3690,2593,3147,1110,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,508,4585,4201,9167,8787,10056,9972,8882,9502,10220,11183,8579,8002,3840,3687,2590,3147,1110,2431,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
