date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2177,1919,21039,19488,24514,23563,26525,26210,24167,26022,23628,25267,18475,17477,8038,7901,4633,5489,1772,3532,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,482,291,444,548
2022/01/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2127,1876,20680,19169,24228,23306,26191,25816,23771,25598,23325,24921,18276,17287,7979,7827,4618,5466,1765,3521,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,482,290,444,548
2022/01/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2084,1829,20313,18846,23959,23025,25868,25473,23480,25264,23085,24668,18125,17097,7911,7771,4589,5448,1757,3496,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,444,548
2022/01/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,2045,1773,19944,18558,23625,22712,25522,25087,23091,24852,22797,24391,17924,16918,7856,7720,4567,5426,1749,3482,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,443,548
2022/01/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1983,1733,19486,18194,23252,22341,25064,24562,22661,24379,22461,24028,17716,16728,7795,7657,4549,5408,1745,3476,0,0,0,1,1,0,3,2,9,2,41,14,120,39,264,119,481,290,443,547
2022/01/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1931,1683,19113,17859,22898,21999,24641,24130,22257,23971,22165,23726,17532,16547,7730,7601,4530,5383,1740,3459,0,0,0,1,1,0,3,2,9,2,41,13,120,39,264,118,481,290,443,547
2022/01/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1897,1650,18753,17570,22582,21695,24310,23794,21969,23659,21922,23494,17380,16396,7680,7558,4515,5368,1733,3454,0,0,0,1,1,0,3,2,9,2,41,13,120,39,264,118,481,290,443,547
2022/01/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1858,1621,18511,17386,22332,21453,24037,23524,21726,23413,21718,23275,17246,16287,7642,7527,4496,5351,1730,3447,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,118,481,290,443,547
2022/01/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1825,1601,18308,17198,22141,21249,23795,23267,21507,23191,21542,23120,17143,16173,7605,7506,4487,5343,1730,3442,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,118,481,290,443,547
2022/01/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1811,1584,18162,17053,21917,21040,23557,23040,21327,23024,21380,22929,17033,16068,7571,7476,4479,5331,1729,3435,0,0,0,1,1,0,3,2,9,2,40,13,120,39,264,118,481,290,443,546
2022/01/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1794,1568,17958,16857,21628,20768,23243,22757,21099,22781,21185,22738,16900,15957,7526,7434,4474,5322,1726,3429,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,290,443,546
2022/01/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1781,1551,17843,16723,21418,20563,23008,22562,20916,22593,21028,22594,16797,15863,7498,7405,4460,5313,1723,3422,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,290,443,546
2022/01/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1769,1546,17699,16596,21176,20311,22744,22325,20726,22393,20894,22456,16699,15772,7473,7376,4457,5304,1718,3418,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1751,1530,17538,16445,20946,20053,22527,22122,20581,22236,20744,22292,16614,15706,7452,7352,4450,5296,1715,3411,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1745,1527,17447,16368,20806,19911,22340,21949,20444,22111,20612,22166,16535,15637,7439,7341,4443,5292,1715,3410,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1737,1520,17354,16289,20663,19775,22172,21824,20296,21966,20501,22053,16468,15569,7415,7324,4438,5288,1713,3408,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,481,289,442,546
2022/01/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1731,1515,17285,16231,20542,19638,22032,21692,20201,21858,20399,21960,16428,15519,7401,7301,4431,5283,1711,3408,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,118,479,289,442,546
2022/01/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1729,1511,17243,16186,20438,19525,21911,21605,20117,21776,20334,21884,16394,15476,7382,7289,4429,5281,1709,3407,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,116,478,289,442,546
2022/01/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1727,1508,17202,16133,20322,19366,21748,21456,20028,21680,20257,21786,16340,15423,7363,7266,4424,5276,1706,3403,0,0,0,1,1,0,3,2,9,2,40,13,120,39,263,116,478,289,442,546
2022/01/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1723,1506,17162,16093,20167,19189,21601,21307,19956,21590,20166,21719,16291,15389,7353,7254,4422,5270,1705,3401,0,0,0,1,1,0,3,2,9,2,40,13,119,39,263,115,478,289,442,546
2022/01/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1716,1501,17128,16049,20054,19077,21463,21185,19885,21510,20105,21648,16233,15350,7341,7241,4416,5265,1702,3400,0,0,0,1,1,0,3,2,9,2,40,13,119,39,263,114,478,288,442,545
2022/01/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1706,1498,17094,16018,19981,19000,21353,21076,19834,21462,20057,21605,16198,15323,7336,7230,4408,5262,1699,3398,0,0,0,1,1,0,3,2,9,2,40,13,119,39,261,114,478,288,441,544
2022/01/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1702,1496,17082,15998,19954,18962,21310,21037,19811,21434,20030,21581,16183,15311,7333,7220,4406,5257,1697,3395,0,0,0,1,1,0,3,2,9,2,39,13,119,39,261,114,478,288,441,544
2021/12/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1701,1495,17075,15983,19920,18922,21273,20991,19784,21402,20011,21554,16156,15294,7325,7213,4400,5254,1696,3395,0,0,0,1,1,0,3,2,9,2,39,13,118,39,261,114,478,287,441,544
2021/12/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1698,1493,17060,15959,19900,18894,21225,20958,19761,21361,19973,21517,16134,15268,7316,7207,4394,5253,1696,3392,0,0,0,1,1,0,3,2,9,2,38,13,118,39,261,114,478,287,441,544
2021/12/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1693,1489,17034,15934,19859,18851,21166,20907,19726,21318,19943,21482,16108,15245,7302,7201,4389,5247,1695,3388,0,0,0,1,1,0,3,2,9,2,38,13,118,39,261,113,478,287,440,544
2021/12/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1689,1486,17021,15907,19827,18814,21129,20868,19684,21274,19914,21451,16092,15229,7295,7189,4384,5245,1695,3388,0,0,0,1,1,0,2,2,9,2,38,13,118,39,261,113,478,287,440,543
2021/12/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1687,1484,17003,15881,19799,18783,21087,20822,19656,21233,19888,21410,16068,15205,7283,7179,4382,5243,1694,3388,0,0,0,1,1,0,2,2,9,2,38,13,118,38,261,113,478,287,440,543
2021/12/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1685,1483,16984,15861,19768,18756,21047,20784,19620,21210,19861,21382,16049,15186,7279,7171,4378,5241,1692,3387,0,0,0,1,1,0,2,2,9,2,38,13,118,38,260,113,478,286,440,542
2021/12/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1685,1481,16971,15846,19750,18741,21027,20767,19605,21195,19842,21363,16041,15177,7276,7169,4378,5240,1692,3387,0,0,0,0,1,0,2,2,9,2,37,13,118,38,259,113,478,286,440,542
2021/12/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1683,1479,16959,15833,19726,18722,21001,20751,19587,21182,19820,21343,16029,15170,7274,7167,4377,5239,1692,3387,0,0,0,0,1,0,2,2,9,2,37,13,118,38,259,113,478,285,440,541
2021/12/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1680,1478,16951,15813,19708,18710,20984,20720,19566,21162,19793,21321,16017,15160,7264,7162,4374,5237,1691,3385,0,0,0,0,1,0,2,2,9,2,37,13,118,38,259,112,478,285,440,541
2021/12/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1677,1476,16935,15792,19682,18686,20958,20693,19539,21138,19770,21305,16002,15148,7259,7153,4372,5236,1690,3384,0,0,0,0,1,0,2,2,9,2,36,13,118,38,259,112,476,285,440,541
2021/12/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1676,1474,16910,15777,19670,18653,20924,20667,19514,21113,19749,21284,15991,15134,7249,7146,4370,5234,1689,3383,0,0,0,0,1,0,2,2,9,2,36,13,118,38,259,112,476,284,439,541
2021/12/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1671,1468,16870,15741,19637,18625,20892,20636,19473,21082,19716,21255,15974,15121,7243,7136,4365,5231,1686,3380,0,0,0,0,1,0,2,2,9,2,35,13,118,38,258,112,476,284,439,540
2021/12/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1668,1467,16857,15735,19628,18618,20869,20610,19448,21064,19699,21245,15961,15113,7237,7133,4365,5228,1685,3377,0,0,0,0,1,0,2,2,9,2,35,13,117,38,258,112,476,283,439,539
2021/12/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1662,1466,16835,15709,19612,18594,20828,20588,19413,21029,19675,21225,15944,15095,7232,7123,4364,5223,1684,3377,0,0,0,0,1,0,2,2,9,2,35,13,117,38,257,112,475,282,438,536
2021/12/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1659,1464,16813,15685,19578,18572,20796,20562,19386,20993,19643,21203,15926,15071,7229,7118,4361,5220,1682,3375,0,0,0,0,1,0,2,2,9,2,34,13,117,38,256,112,473,281,437,534
2021/12/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1656,1459,16787,15664,19553,18553,20762,20536,19353,20947,19628,21179,15914,15049,7220,7110,4359,5217,1681,3374,0,0,0,0,1,0,2,2,9,2,34,13,115,38,256,111,472,281,435,534
2021/12/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1652,1452,16731,15615,19531,18524,20717,20484,19298,20898,19595,21158,15894,15027,7214,7102,4356,5214,1679,3370,0,0,0,0,1,0,2,2,9,2,34,12,114,37,254,109,472,280,434,533
2021/12/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1648,1447,16702,15577,19493,18487,20664,20431,19248,20846,19565,21126,15869,15001,7203,7083,4352,5210,1677,3367,0,0,0,0,1,0,2,2,9,2,33,11,113,37,254,108,472,280,433,532
2021/12/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1642,1438,16634,15502,19435,18434,20611,20379,19168,20763,19504,21049,15827,14960,7192,7078,4345,5201,1673,3359,0,0,0,0,1,0,2,2,9,2,33,11,113,35,254,108,470,280,430,532
2021/12/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1637,1435,16579,15462,19404,18405,20569,20348,19134,20728,19474,21012,15796,14935,7185,7074,4342,5195,1672,3357,0,0,0,0,1,0,2,2,9,2,32,11,111,35,252,108,470,279,427,530
2021/12/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1630,1426,16541,15405,19350,18352,20488,20279,19066,20645,19411,20954,15759,14900,7172,7059,4336,5186,1672,3355,0,0,0,0,1,0,1,2,9,2,32,11,111,35,252,108,470,278,426,528
2021/12/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1623,1417,16498,15361,19305,18303,20431,20215,19011,20580,19356,20901,15729,14860,7159,7045,4331,5179,1669,3351,0,0,0,0,1,0,1,2,9,2,31,11,111,35,252,108,468,276,425,526
2021/12/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1615,1412,16412,15293,19239,18226,20355,20121,18921,20494,19290,20829,15676,14804,7140,7026,4323,5171,1666,3337,0,0,0,0,1,0,1,2,9,2,29,11,111,35,252,108,465,274,423,525
2021/12/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1612,1403,16373,15255,19217,18206,20315,20079,18877,20450,19265,20806,15663,14785,7129,7014,4315,5165,1665,3335,0,0,0,0,1,0,1,2,9,2,27,11,111,34,251,108,464,274,421,524
2021/12/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1608,1399,16318,15204,19159,18167,20220,19989,18799,20388,19191,20742,15612,14732,7111,6996,4310,5153,1660,3328,0,0,0,0,1,0,1,2,9,2,27,11,111,34,250,106,461,270,419,519
2021/12/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1593,1384,16196,15084,19099,18110,20141,19905,18690,20283,19104,20675,15554,14692,7087,6983,4298,5137,1655,3315,0,0,0,0,1,0,1,2,9,2,26,11,109,34,250,106,460,270,416,516
2021/12/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1586,1380,16157,15030,19063,18075,20071,19847,18616,20236,19050,20631,15520,14664,7074,6966,4294,5131,1655,3308,0,0,0,0,1,0,1,2,9,2,25,11,109,34,249,105,458,269,414,515
2021/12/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1580,1369,16098,14978,19010,18025,19993,19771,18547,20151,18983,20556,15484,14621,7058,6947,4290,5117,1650,3300,0,0,0,0,1,0,1,2,9,2,25,11,108,34,248,105,457,268,413,513
2021/12/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1567,1362,16022,14896,18944,17965,19898,19695,18455,20058,18907,20489,15422,14561,7033,6929,4278,5105,1646,3294,0,0,0,0,1,0,1,2,9,2,25,11,107,34,246,104,456,266,412,510
2021/12/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1548,1346,15935,14814,18865,17894,19794,19584,18347,19947,18829,20384,15369,14494,7008,6901,4268,5089,1638,3282,0,0,0,0,1,0,1,2,9,2,25,11,104,34,245,103,454,265,412,509
2021/12/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1531,1329,15765,14681,18770,17823,19674,19462,18229,19798,18729,20277,15273,14415,6968,6871,4256,5074,1630,3275,0,0,0,0,1,0,1,2,8,2,22,11,103,34,243,103,451,264,410,505
2021/11/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1511,1315,15635,14554,18677,17737,19533,19329,18082,19659,18585,20150,15169,14327,6935,6819,4237,5050,1624,3265,0,0,0,0,1,0,1,2,8,2,21,10,103,33,243,101,449,262,409,502
2021/11/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1489,1300,15359,14308,18524,17609,19368,19167,17876,19495,18414,19989,15066,14225,6890,6761,4218,5029,1613,3248,0,0,0,0,1,0,1,2,8,2,21,10,102,33,243,101,449,261,406,502
2021/11/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1469,1288,15172,14137,18421,17524,19249,19048,17731,19337,18295,19869,14958,14143,6852,6731,4201,5007,1609,3232,0,0,0,0,1,0,1,2,8,2,21,10,101,33,242,101,444,258,403,498
2021/11/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1459,1271,15013,13974,18354,17445,19116,18935,17591,19186,18159,19746,14867,14043,6816,6684,4186,4988,1601,3221,0,0,0,0,1,0,1,2,8,2,20,10,100,33,241,101,441,257,400,498
2021/11/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1444,1255,14796,13774,18238,17339,18978,18795,17413,18987,18004,19601,14747,13932,6773,6637,4152,4962,1594,3211,0,0,0,0,1,0,1,2,8,2,20,10,99,33,239,100,438,254,399,497
2021/11/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1414,1225,14572,13527,18081,17208,18748,18583,17222,18774,17801,19403,14590,13793,6696,6572,4132,4919,1591,3195,0,0,0,0,1,0,1,2,8,2,20,10,99,33,233,98,436,251,397,493
2021/11/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1396,1196,14302,13301,17940,17050,18576,18366,16987,18509,17591,19199,14427,13653,6635,6510,4102,4870,1585,3176,0,0,0,0,1,0,1,2,8,2,20,10,99,32,231,97,432,250,395,492
