date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4532,4130,9035,8654,9968,9850,8807,9431,10170,11135,8550,7979,3833,3677,2589,3145,1109,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4525,4122,9017,8638,9952,9839,8796,9422,10164,11127,8544,7976,3832,3676,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,189,75,351,197,319,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4509,4114,8994,8626,9929,9829,8787,9413,10161,11114,8538,7970,3830,3676,2589,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,319,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4501,4099,8972,8600,9910,9814,8773,9401,10155,11106,8532,7966,3828,3673,2588,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,319,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4492,4082,8950,8575,9884,9797,8760,9393,10148,11089,8526,7960,3826,3671,2587,3144,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4477,4070,8930,8555,9873,9778,8750,9383,10141,11080,8523,7955,3824,3667,2586,3143,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,490,4466,4055,8896,8528,9852,9758,8740,9373,10130,11072,8518,7952,3823,3666,2584,3142,1106,2423,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,488,4463,4052,8877,8519,9840,9750,8731,9367,10124,11068,8514,7950,3821,3665,2584,3141,1105,2422,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,615,488,4458,4042,8861,8512,9830,9739,8729,9364,10120,11065,8512,7949,3820,3665,2584,3141,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4454,4040,8849,8500,9818,9727,8724,9358,10114,11057,8511,7947,3819,3664,2583,3140,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4453,4037,8835,8478,9804,9714,8716,9354,10112,11048,8506,7943,3818,3664,2583,3139,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4448,4034,8820,8463,9794,9705,8705,9350,10106,11041,8501,7940,3817,3664,2583,3138,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,351,197,319,399
2021/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4028,8804,8450,9789,9697,8700,9340,10106,11040,8498,7938,3817,3664,2582,3137,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4440,4025,8784,8432,9766,9686,8696,9333,10100,11034,8497,7937,3816,3663,2581,3137,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4439,4024,8769,8423,9756,9684,8692,9328,10098,11027,8494,7934,3815,3661,2580,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4439,4022,8756,8414,9749,9680,8689,9325,10097,11027,8492,7933,3815,3660,2580,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4439,4022,8751,8400,9747,9673,8688,9322,10095,11022,8488,7930,3814,3660,2580,3137,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4438,4022,8726,8385,9731,9664,8685,9320,10094,11021,8486,7926,3809,3660,2579,3136,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4436,4020,8708,8369,9718,9660,8681,9316,10089,11017,8482,7923,3809,3660,2579,3136,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4434,4019,8686,8355,9710,9648,8679,9312,10086,11011,8481,7922,3807,3657,2577,3135,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4426,4016,8663,8335,9702,9636,8678,9309,10082,11002,8478,7917,3806,3652,2577,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4423,4014,8650,8323,9698,9633,8678,9306,10079,10996,8478,7917,3806,3651,2577,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4422,4013,8643,8315,9692,9631,8676,9303,10077,10995,8477,7916,3804,3651,2576,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4421,4012,8633,8306,9687,9630,8674,9302,10077,10995,8477,7916,3803,3651,2576,3132,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4420,4011,8622,8293,9674,9624,8673,9301,10073,10993,8476,7916,3801,3649,2576,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4415,4007,8604,8279,9672,9612,8668,9295,10072,10990,8474,7914,3801,3648,2576,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4415,4006,8589,8269,9669,9609,8665,9293,10071,10984,8472,7911,3801,3648,2576,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,606,480,4413,4005,8576,8258,9664,9603,8658,9287,10070,10977,8467,7908,3800,3648,2576,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4411,4004,8566,8252,9659,9597,8654,9283,10068,10974,8465,7908,3799,3648,2576,3131,1103,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4409,4003,8562,8245,9651,9595,8654,9280,10068,10968,8464,7906,3799,3647,2576,3131,1103,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4407,4002,8555,8235,9645,9591,8653,9278,10066,10967,8463,7904,3799,3647,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4406,4000,8537,8221,9640,9587,8651,9274,10062,10964,8463,7900,3798,3647,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4405,3999,8522,8213,9634,9582,8649,9272,10060,10962,8463,7899,3797,3647,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4403,3996,8513,8207,9629,9579,8647,9268,10057,10958,8463,7899,3797,3647,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4403,3994,8506,8199,9624,9575,8643,9267,10056,10956,8460,7898,3796,3647,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4403,3994,8502,8197,9622,9574,8639,9264,10054,10956,8458,7894,3794,3647,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4401,3992,8493,8191,9619,9570,8635,9262,10052,10956,8457,7893,3794,3647,2576,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4401,3992,8491,8191,9617,9569,8634,9262,10052,10954,8457,7893,3794,3647,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4397,3992,8490,8188,9617,9566,8632,9260,10050,10952,8457,7892,3794,3647,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4394,3983,8484,8184,9616,9566,8630,9260,10050,10950,8457,7892,3794,3647,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4386,3982,8482,8182,9612,9565,8628,9259,10050,10950,8457,7891,3794,3647,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4384,3978,8481,8181,9609,9563,8626,9256,10046,10950,8457,7889,3794,3647,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4383,3978,8480,8180,9609,9563,8626,9256,10046,10950,8456,7889,3794,3646,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4383,3978,8478,8179,9605,9562,8624,9256,10046,10950,8456,7888,3794,3646,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4382,3978,8478,8177,9604,9562,8623,9255,10046,10950,8456,7888,3794,3645,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/07/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4379,3978,8477,8177,9603,9562,8623,9253,10046,10950,8456,7888,3794,3645,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/06/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4377,3977,8477,8173,9601,9561,8620,9253,10046,10950,8456,7887,3794,3645,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/06/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4376,3976,8477,8172,9598,9561,8620,9253,10045,10950,8456,7886,3794,3645,2575,3130,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/06/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4375,3975,8474,8169,9598,9560,8619,9253,10044,10950,8456,7886,3794,3645,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/06/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4374,3973,8474,8169,9598,9558,8618,9252,10044,10950,8456,7884,3794,3645,2575,3130,1101,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/06/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4374,3973,8474,8168,9598,9557,8617,9252,10044,10950,8456,7884,3794,3645,2575,3130,1101,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
2021/06/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4373,3972,8471,8168,9597,9557,8617,9252,10043,10948,8456,7884,3794,3645,2575,3130,1101,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,187,75,350,197,319,399
