date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4456,4041,8847,8499,9818,9721,8723,9359,10107,11054,8508,7947,3821,3663,2583,3140,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4455,4038,8833,8478,9804,9708,8715,9355,10105,11045,8503,7943,3820,3663,2583,3139,1105,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4450,4035,8818,8462,9794,9699,8704,9351,10099,11038,8498,7940,3819,3663,2583,3138,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,351,197,320,399
2021/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4443,4029,8802,8449,9789,9691,8699,9341,10099,11037,8495,7938,3819,3663,2582,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4442,4026,8782,8431,9766,9680,8695,9334,10093,11030,8494,7937,3818,3662,2581,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4025,8767,8422,9756,9678,8691,9329,10091,11023,8491,7934,3817,3660,2580,3137,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4023,8754,8413,9749,9674,8688,9326,10090,11023,8489,7933,3817,3659,2580,3137,1104,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4441,4023,8749,8399,9747,9667,8687,9323,10088,11018,8485,7930,3816,3659,2580,3137,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4440,4023,8724,8384,9731,9658,8684,9321,10087,11017,8483,7926,3811,3659,2579,3136,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4438,4021,8706,8368,9718,9654,8680,9317,10082,11013,8479,7923,3811,3659,2579,3136,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4436,4020,8684,8354,9710,9642,8678,9313,10079,11007,8478,7922,3809,3656,2577,3135,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4428,4017,8661,8334,9702,9629,8677,9310,10075,10998,8475,7917,3808,3651,2577,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4425,4015,8648,8322,9698,9626,8677,9307,10072,10992,8475,7917,3808,3650,2577,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4424,4014,8641,8314,9692,9624,8675,9304,10070,10991,8474,7916,3806,3650,2576,3133,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4423,4013,8631,8305,9687,9623,8673,9303,10070,10991,8474,7916,3805,3650,2576,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4422,4012,8620,8292,9674,9617,8672,9302,10066,10989,8473,7916,3803,3648,2576,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4416,4008,8602,8277,9672,9605,8667,9296,10065,10986,8471,7914,3803,3647,2576,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4416,4007,8587,8267,9669,9602,8664,9294,10064,10980,8469,7911,3803,3647,2576,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,606,480,4414,4006,8574,8256,9664,9596,8657,9288,10063,10973,8464,7908,3802,3647,2576,3132,1103,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4412,4005,8564,8250,9659,9590,8653,9284,10061,10970,8462,7908,3801,3647,2576,3131,1103,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4410,4004,8560,8243,9651,9588,8653,9281,10061,10964,8461,7906,3801,3646,2576,3131,1103,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4408,4003,8553,8233,9645,9584,8652,9279,10059,10963,8460,7904,3801,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4407,4001,8535,8219,9640,9580,8650,9275,10055,10960,8460,7900,3800,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4406,4000,8520,8211,9634,9575,8648,9273,10053,10958,8460,7899,3799,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4404,3997,8511,8205,9629,9572,8646,9269,10050,10954,8460,7899,3799,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4404,3995,8504,8197,9624,9568,8642,9268,10049,10952,8457,7898,3798,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4404,3995,8500,8195,9622,9567,8638,9265,10047,10952,8455,7894,3796,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4402,3993,8491,8189,9619,9563,8634,9263,10045,10952,8454,7893,3796,3646,2576,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4402,3993,8489,8189,9616,9562,8633,9263,10045,10950,8454,7893,3796,3646,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4398,3993,8488,8186,9616,9559,8631,9261,10043,10948,8454,7892,3796,3646,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4395,3984,8482,8182,9615,9559,8629,9261,10043,10946,8454,7892,3796,3646,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4387,3983,8480,8180,9611,9558,8627,9260,10043,10946,8454,7891,3796,3646,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4385,3979,8479,8179,9608,9556,8625,9257,10039,10946,8454,7889,3796,3646,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4384,3979,8478,8178,9608,9556,8625,9257,10039,10946,8453,7889,3796,3645,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4384,3979,8476,8177,9604,9555,8623,9257,10039,10946,8453,7888,3796,3645,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4383,3979,8476,8175,9603,9555,8622,9256,10039,10946,8453,7888,3796,3644,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/07/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,479,4380,3979,8475,8175,9602,9555,8622,9254,10039,10946,8453,7888,3796,3644,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4378,3978,8475,8171,9600,9554,8619,9254,10039,10946,8453,7887,3796,3644,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4377,3977,8475,8170,9597,9554,8619,9254,10038,10946,8453,7886,3796,3644,2575,3130,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4376,3976,8472,8167,9597,9553,8618,9254,10037,10946,8453,7886,3796,3644,2575,3130,1102,2415,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4375,3974,8472,8167,9597,9551,8617,9253,10037,10946,8453,7884,3796,3644,2575,3130,1101,2415,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4375,3974,8472,8166,9597,9550,8616,9253,10037,10946,8453,7884,3796,3644,2575,3130,1101,2415,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4374,3973,8469,8166,9596,9550,8616,9253,10036,10944,8453,7884,3796,3644,2575,3130,1101,2415,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,478,4373,3972,8467,8163,9594,9550,8615,9252,10036,10944,8453,7884,3796,3644,2574,3130,1101,2415,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,477,4371,3971,8465,8162,9592,9548,8614,9251,10036,10944,8452,7884,3796,3644,2574,3130,1101,2414,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,603,477,4369,3969,8464,8162,9590,9547,8614,9251,10036,10943,8452,7884,3796,3644,2574,3130,1101,2414,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,602,477,4365,3968,8463,8160,9586,9544,8614,9248,10036,10942,8452,7883,3796,3643,2574,3130,1101,2414,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,602,477,4364,3968,8461,8159,9582,9544,8613,9246,10035,10941,8452,7882,3796,3643,2574,3130,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,399
2021/06/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,602,477,4363,3968,8461,8159,9582,9542,8609,9246,10035,10940,8452,7882,3796,3643,2574,3130,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,398
2021/06/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,602,477,4361,3966,8461,8158,9581,9541,8607,9246,10032,10940,8452,7882,3796,3643,2574,3130,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,398
2021/06/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,601,477,4360,3965,8459,8155,9581,9540,8607,9244,10031,10939,8452,7881,3796,3643,2574,3130,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,398
2021/06/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,601,477,4360,3965,8456,8155,9581,9536,8607,9244,10031,10938,8451,7881,3796,3643,2574,3130,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,398
2021/06/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,601,477,4360,3965,8451,8155,9580,9534,8607,9242,10029,10937,8451,7880,3796,3643,2574,3130,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,350,197,320,398
2021/06/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,601,477,4360,3961,8448,8154,9578,9532,8605,9239,10028,10935,8450,7879,3796,3643,2573,3129,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,75,22,188,75,349,197,320,398
2021/06/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,601,477,4357,3959,8447,8152,9578,9531,8603,9238,10028,10934,8449,7879,3796,3643,2573,3129,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,348,197,320,398
2021/06/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,601,477,4356,3958,8446,8151,9576,9530,8600,9236,10027,10933,8447,7878,3796,3643,2573,3129,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,73,22,188,75,348,197,320,398
2021/06/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,601,477,4352,3956,8443,8147,9574,9528,8598,9235,10026,10933,8446,7878,3796,3643,2573,3129,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,73,22,188,75,348,197,320,398
2021/06/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,601,476,4350,3953,8437,8144,9569,9526,8598,9234,10025,10931,8445,7877,3796,3643,2573,3129,1101,2413,0,0,0,0,0,0,0,1,4,2,14,5,73,22,188,75,348,197,320,398
2021/06/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,601,475,4346,3951,8435,8142,9565,9525,8597,9229,10023,10927,8443,7877,3796,3642,2573,3129,1101,2412,0,0,0,0,0,0,0,1,4,2,14,5,73,22,188,75,348,197,320,398
2021/06/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,601,475,4342,3947,8431,8137,9561,9522,8592,9226,10018,10927,8439,7877,3795,3641,2573,3128,1101,2411,0,0,0,0,0,0,0,1,4,2,14,5,73,22,188,75,347,197,319,398
2021/06/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,600,474,4336,3940,8426,8134,9556,9516,8589,9223,10018,10923,8436,7876,3794,3641,2573,3128,1100,2410,0,0,0,0,0,0,0,1,4,1,14,5,73,22,188,75,347,197,319,398
2021/06/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,600,473,4330,3938,8422,8127,9550,9515,8585,9218,10014,10921,8436,7875,3793,3641,2573,3128,1100,2410,0,0,0,0,0,0,0,1,4,1,14,5,73,22,188,74,347,197,319,398
2021/06/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,599,473,4325,3934,8415,8120,9547,9510,8580,9212,10013,10917,8434,7873,3791,3640,2572,3127,1099,2410,0,0,0,0,0,0,0,1,4,1,14,5,73,22,188,74,347,197,319,398
2021/06/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,598,473,4324,3934,8407,8108,9537,9509,8577,9209,10011,10917,8431,7871,3790,3640,2572,3127,1099,2410,0,0,0,0,0,0,0,1,4,1,14,5,73,22,188,74,347,197,319,398
2021/06/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,598,473,4323,3930,8398,8106,9533,9503,8575,9206,10005,10914,8431,7870,3790,3640,2570,3127,1099,2410,0,0,0,0,0,0,0,1,4,1,14,5,73,22,188,74,347,197,319,398
2021/06/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,597,473,4318,3925,8394,8104,9530,9494,8573,9203,10003,10912,8428,7867,3790,3640,2569,3127,1099,2410,0,0,0,0,0,0,0,1,4,1,13,5,73,22,188,74,347,197,319,398
2021/06/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,597,472,4315,3920,8387,8092,9528,9492,8570,9201,10000,10908,8427,7867,3790,3640,2569,3127,1099,2410,0,0,0,0,0,0,0,1,4,1,13,5,73,22,188,74,347,197,319,398
2021/05/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,597,471,4312,3916,8378,8079,9520,9483,8566,9189,9998,10902,8423,7866,3790,3639,2569,3127,1099,2410,0,0,0,0,0,0,0,1,4,1,13,5,73,22,188,74,347,197,319,398
