date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,993,857,8881,8270,13633,13183,14205,14008,12548,13550,13506,14789,11184,10460,5141,5017,3323,4014,1357,2818,0,0,0,0,1,0,1,2,6,2,19,9,88,26,207,83,392,227,352,442
2021/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,986,849,8774,8167,13391,12913,14008,13837,12395,13390,13329,14616,11069,10328,5054,4952,3281,3962,1342,2792,0,0,0,0,1,0,1,2,6,2,19,9,88,26,206,83,391,226,350,441
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,975,842,8661,8062,13155,12647,13791,13646,12226,13204,13144,14440,10933,10201,4963,4877,3244,3921,1334,2771,0,0,0,0,1,0,1,2,6,2,19,9,88,26,206,83,388,226,348,439
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,963,833,8373,7784,12869,12381,13604,13509,12062,13030,12977,14283,10823,10074,4884,4798,3211,3874,1318,2756,0,0,0,0,1,0,1,2,6,2,19,9,88,26,206,83,386,225,348,438
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,955,827,8255,7639,12646,12183,13410,13318,11868,12851,12803,14104,10666,9934,4819,4720,3160,3825,1307,2738,0,0,0,0,1,0,1,2,6,2,19,9,87,25,205,83,384,224,348,438
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,946,820,8144,7523,12541,12065,13270,13172,11747,12742,12690,13972,10576,9825,4767,4669,3128,3789,1299,2721,0,0,0,0,1,0,1,2,6,2,19,9,87,24,205,83,383,223,347,437
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,941,813,8045,7425,12441,11973,13169,13080,11660,12643,12592,13867,10510,9758,4723,4627,3101,3757,1290,2712,0,0,0,0,1,0,1,2,6,2,19,9,87,23,204,83,383,223,346,437
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,934,810,7951,7343,12315,11871,13055,12957,11566,12529,12509,13777,10433,9696,4674,4587,3075,3734,1286,2698,0,0,0,0,1,0,1,2,6,2,19,9,87,23,204,83,382,223,345,435
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,928,801,7848,7272,12194,11753,12937,12839,11455,12400,12422,13665,10346,9621,4627,4538,3046,3700,1276,2681,0,0,0,0,1,0,1,2,6,2,19,9,86,23,204,83,382,221,344,434
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,924,797,7761,7176,12060,11638,12810,12723,11360,12279,12329,13549,10225,9539,4585,4483,3022,3668,1265,2673,0,0,0,0,1,0,1,2,6,2,19,9,86,23,203,83,381,221,344,432
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,921,787,7624,7036,11947,11507,12688,12602,11234,12135,12209,13440,10138,9446,4543,4434,2988,3640,1258,2667,0,0,0,0,1,0,1,2,6,2,19,8,86,23,203,83,381,221,344,432
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,909,780,7527,6949,11878,11437,12603,12537,11138,12027,12126,13368,10074,9396,4500,4395,2968,3618,1248,2654,0,0,0,0,1,0,1,2,6,2,19,8,85,23,203,83,380,220,343,432
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,905,775,7442,6874,11807,11362,12540,12461,11065,11914,12045,13270,10014,9334,4467,4362,2950,3596,1241,2642,0,0,0,0,1,0,1,2,6,2,19,8,85,23,203,83,379,219,343,429
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,773,7372,6817,11759,11307,12492,12409,11015,11853,11991,13215,9977,9290,4441,4339,2919,3569,1234,2638,0,0,0,0,1,0,1,2,6,2,18,8,85,23,203,83,379,219,343,429
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,769,7315,6771,11712,11263,12448,12371,10954,11784,11955,13166,9929,9256,4425,4316,2908,3557,1230,2632,0,0,0,0,1,0,1,1,6,2,18,8,84,23,203,83,379,219,341,428
2021/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,891,763,7250,6705,11662,11203,12381,12312,10899,11727,11894,13112,9869,9213,4408,4282,2885,3541,1228,2619,0,0,0,0,1,0,1,1,6,2,18,8,84,22,203,83,378,219,341,428
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,756,7181,6642,11584,11117,12312,12233,10831,11654,11840,13050,9823,9160,4377,4249,2871,3526,1225,2614,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,83,378,218,340,428
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,754,7121,6567,11529,11066,12252,12167,10779,11587,11782,12999,9778,9126,4349,4215,2856,3509,1221,2609,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,83,378,216,340,427
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,751,7066,6487,11464,11003,12184,12096,10718,11523,11728,12942,9721,9085,4328,4196,2848,3488,1213,2604,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,82,378,216,339,427
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,742,6907,6330,11389,10925,12120,12023,10660,11456,11657,12858,9674,9032,4310,4170,2832,3470,1207,2595,0,0,0,0,1,0,0,1,6,2,18,7,84,22,203,81,377,216,337,427
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,727,6819,6249,11339,10880,12084,11985,10611,11403,11621,12811,9646,8996,4287,4149,2824,3459,1202,2589,0,0,0,0,1,0,0,1,6,2,17,7,84,22,203,81,377,216,337,427
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,723,6772,6212,11314,10845,12057,11950,10588,11364,11584,12782,9614,8973,4273,4138,2815,3445,1198,2588,0,0,0,0,1,0,0,1,6,2,17,7,84,22,203,81,377,216,337,426
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,723,6742,6184,11276,10812,12028,11920,10555,11326,11558,12758,9597,8953,4265,4130,2804,3432,1195,2582,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,375,216,335,426
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,720,6682,6125,11213,10751,11980,11856,10502,11267,11508,12714,9567,8919,4242,4111,2791,3418,1193,2577,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,375,216,335,426
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,716,6637,6076,11170,10700,11940,11813,10441,11211,11473,12665,9537,8892,4235,4090,2777,3411,1187,2576,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,375,214,335,425
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,713,6600,6028,11122,10662,11900,11772,10397,11165,11432,12632,9511,8864,4218,4073,2773,3398,1180,2571,0,0,0,0,1,0,0,1,6,2,17,6,84,22,202,81,375,214,335,425
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,708,6502,5927,11076,10606,11851,11738,10371,11102,11392,12582,9476,8825,4192,4066,2769,3394,1179,2568,0,0,0,0,1,0,0,1,6,2,17,6,83,22,202,81,375,214,335,425
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,704,6447,5872,11038,10573,11827,11709,10339,11062,11364,12555,9460,8804,4184,4057,2767,3388,1177,2567,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,375,214,335,424
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,702,6413,5852,11018,10547,11807,11686,10317,11033,11337,12536,9446,8785,4178,4053,2763,3381,1175,2565,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,375,213,334,424
2021/10/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,828,699,6376,5831,10980,10522,11782,11654,10285,10998,11316,12512,9427,8769,4172,4041,2762,3375,1175,2564,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,373,213,333,424
2021/10/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,827,696,6336,5795,10927,10485,11742,11617,10247,10955,11287,12476,9406,8745,4161,4035,2752,3366,1170,2562,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,372,213,333,423
2021/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,825,691,6306,5770,10888,10459,11702,11577,10208,10914,11261,12450,9390,8726,4152,4024,2744,3360,1170,2560,0,0,0,0,1,0,0,1,5,2,17,6,83,22,200,80,370,213,333,423
2021/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,821,686,6271,5743,10854,10424,11672,11546,10175,10875,11223,12419,9372,8707,4144,4013,2742,3355,1170,2557,0,0,0,0,1,0,0,1,5,2,17,6,83,22,200,80,370,213,333,421
2021/10/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,816,681,6164,5645,10807,10354,11630,11513,10144,10825,11195,12390,9348,8679,4135,4004,2734,3350,1170,2554,0,0,0,0,1,0,0,1,5,2,17,6,83,22,199,79,370,213,333,420
2021/10/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,812,676,6119,5599,10771,10317,11599,11484,10106,10798,11176,12368,9331,8665,4130,3997,2733,3347,1170,2553,0,0,0,0,1,0,0,1,5,2,17,6,83,22,199,79,370,211,333,420
2021/10/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,807,675,6081,5561,10745,10286,11579,11461,10079,10773,11145,12337,9315,8653,4124,3987,2729,3343,1169,2550,0,0,0,0,1,0,0,1,5,2,17,6,81,22,199,79,368,211,333,420
2021/10/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,801,671,6052,5530,10709,10245,11543,11432,10049,10742,11126,12312,9293,8637,4118,3980,2727,3336,1168,2547,0,0,0,0,1,0,0,1,5,2,17,6,81,22,199,79,368,211,333,420
2021/09/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,798,669,6008,5491,10665,10209,11505,11393,10011,10704,11101,12278,9275,8613,4108,3968,2723,3334,1165,2541,0,0,0,0,1,0,0,1,5,2,17,6,81,22,199,78,365,211,332,420
2021/09/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,792,663,5968,5451,10620,10174,11476,11357,9978,10667,11070,12244,9255,8590,4097,3959,2721,3329,1164,2536,0,0,0,0,1,0,0,1,5,2,16,6,81,22,199,78,365,211,332,419
2021/09/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,783,658,5927,5416,10586,10129,11434,11320,9955,10630,11051,12205,9229,8568,4089,3951,2712,3323,1161,2534,0,0,0,0,1,0,0,1,5,2,16,6,81,22,199,78,365,211,332,419
2021/09/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,778,656,5823,5329,10539,10078,11385,11282,9911,10592,11023,12173,9197,8549,4073,3938,2711,3315,1161,2532,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,364,211,331,417
2021/09/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,773,656,5787,5298,10511,10060,11366,11253,9896,10563,11009,12156,9184,8533,4060,3934,2708,3313,1161,2527,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,364,210,331,417
2021/09/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,770,649,5753,5267,10492,10037,11336,11216,9872,10534,10992,12131,9171,8515,4053,3932,2704,3309,1159,2526,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,363,209,331,417
2021/09/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,767,646,5722,5241,10464,10001,11302,11174,9834,10511,10971,12110,9154,8502,4044,3928,2702,3307,1158,2523,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,363,209,331,417
2021/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,760,637,5667,5199,10435,9959,11263,11117,9794,10471,10944,12077,9126,8481,4042,3918,2700,3303,1155,2519,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,363,209,331,417
2021/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,755,629,5631,5163,10395,9934,11237,11083,9755,10426,10920,12050,9103,8462,4037,3914,2696,3292,1154,2516,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,363,209,331,417
2021/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,748,626,5598,5136,10368,9907,11200,11050,9731,10401,10892,12018,9084,8452,4027,3903,2688,3283,1154,2513,0,0,0,0,1,0,0,1,5,2,16,6,80,22,197,78,363,209,331,417
