date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1687,1481,16967,15846,19743,18741,21017,20756,19603,21190,19845,21358,16040,15172,7276,7168,4379,5239,1691,3388,0,0,0,0,1,0,2,2,9,2,37,13,118,38,259,113,478,286,440,542
2021/12/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1685,1479,16955,15833,19719,18722,20991,20740,19585,21177,19823,21338,16028,15165,7274,7166,4378,5238,1691,3388,0,0,0,0,1,0,2,2,9,2,37,13,118,38,259,113,478,285,440,541
2021/12/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1682,1478,16947,15813,19701,18710,20974,20710,19564,21157,19796,21316,16016,15155,7264,7161,4375,5236,1690,3386,0,0,0,0,1,0,2,2,9,2,37,13,118,38,259,112,478,285,440,541
2021/12/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1679,1476,16931,15792,19675,18686,20948,20683,19537,21133,19774,21300,16001,15143,7259,7152,4373,5235,1689,3385,0,0,0,0,1,0,2,2,9,2,36,13,118,38,259,112,476,285,440,541
2021/12/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1678,1474,16906,15777,19663,18653,20914,20657,19512,21108,19753,21279,15990,15129,7249,7145,4371,5233,1688,3384,0,0,0,0,1,0,2,2,9,2,36,13,118,38,259,112,476,284,439,541
2021/12/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1673,1468,16866,15741,19630,18626,20882,20626,19471,21077,19721,21250,15973,15116,7243,7135,4366,5230,1685,3381,0,0,0,0,1,0,2,2,9,2,35,13,118,38,258,112,476,284,439,540
2021/12/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1670,1467,16853,15735,19621,18619,20859,20601,19446,21059,19704,21240,15960,15108,7237,7132,4366,5227,1684,3378,0,0,0,0,1,0,2,2,9,2,35,13,117,38,258,112,476,283,439,539
2021/12/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1664,1466,16831,15709,19605,18595,20818,20579,19411,21024,19680,21220,15943,15090,7232,7122,4365,5222,1683,3378,0,0,0,0,1,0,2,2,9,2,35,13,117,38,257,112,475,282,438,536
2021/12/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1661,1464,16809,15685,19571,18573,20786,20553,19384,20988,19648,21198,15925,15066,7229,7117,4362,5219,1681,3376,0,0,0,0,1,0,2,2,9,2,34,13,117,38,256,112,473,281,437,534
2021/12/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1658,1459,16783,15664,19546,18554,20752,20527,19351,20942,19633,21174,15913,15044,7220,7109,4360,5216,1680,3375,0,0,0,0,1,0,2,2,9,2,34,13,115,38,256,111,472,281,435,534
2021/12/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1654,1452,16727,15615,19524,18525,20707,20475,19296,20893,19600,21153,15893,15022,7214,7101,4357,5213,1678,3371,0,0,0,0,1,0,2,2,9,2,34,12,114,37,254,109,472,280,434,533
2021/12/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1650,1447,16698,15577,19487,18488,20654,20422,19246,20841,19570,21121,15868,14997,7203,7082,4353,5209,1676,3368,0,0,0,0,1,0,2,2,9,2,33,11,113,37,254,108,472,280,433,532
2021/12/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1644,1438,16630,15502,19429,18436,20600,20370,19168,20758,19508,21045,15826,14956,7192,7077,4346,5200,1672,3360,0,0,0,0,1,0,2,2,9,2,33,11,113,35,254,108,470,280,430,532
2021/12/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1639,1435,16575,15462,19398,18407,20558,20339,19134,20723,19478,21008,15795,14931,7185,7073,4343,5194,1671,3358,0,0,0,0,1,0,2,2,9,2,32,11,111,35,252,108,470,279,427,530
2021/12/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1632,1426,16537,15405,19344,18353,20477,20272,19066,20640,19415,20950,15758,14896,7172,7058,4337,5185,1671,3356,0,0,0,0,1,0,1,2,9,2,32,11,111,35,252,108,470,278,426,528
2021/12/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1625,1417,16494,15361,19299,18304,20421,20208,19011,20575,19360,20897,15728,14856,7159,7044,4332,5178,1668,3352,0,0,0,0,1,0,1,2,9,2,31,11,111,35,252,108,468,276,425,526
2021/12/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1617,1412,16408,15293,19233,18227,20347,20114,18921,20489,19295,20826,15675,14800,7140,7025,4324,5170,1665,3338,0,0,0,0,1,0,1,2,9,2,29,11,111,35,252,108,465,274,423,525
2021/12/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1614,1403,16369,15255,19211,18207,20307,20072,18877,20445,19270,20803,15662,14781,7129,7013,4316,5164,1664,3336,0,0,0,0,1,0,1,2,9,2,27,11,111,34,251,108,464,274,421,524
2021/12/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1610,1399,16314,15204,19153,18168,20212,19982,18799,20383,19196,20739,15611,14729,7111,6995,4311,5152,1659,3329,0,0,0,0,1,0,1,2,9,2,27,11,111,34,250,106,461,270,419,519
2021/12/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1595,1384,16192,15084,19092,18111,20134,19898,18690,20278,19109,20672,15553,14689,7087,6982,4299,5136,1654,3316,0,0,0,0,1,0,1,2,9,2,26,11,109,34,250,106,460,270,416,516
2021/12/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1587,1380,16153,15030,19055,18076,20065,19841,18616,20231,19055,20628,15519,14661,7074,6965,4295,5130,1654,3309,0,0,0,0,1,0,1,2,9,2,25,11,109,34,249,105,458,269,414,515
2021/12/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1581,1369,16094,14978,19002,18026,19987,19765,18547,20146,18988,20553,15483,14618,7058,6946,4291,5116,1649,3301,0,0,0,0,1,0,1,2,9,2,25,11,108,34,248,105,457,268,413,513
2021/12/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1567,1362,16018,14896,18938,17966,19892,19689,18455,20054,18912,20486,15421,14558,7033,6928,4279,5104,1645,3295,0,0,0,0,1,0,1,2,9,2,25,11,107,34,246,104,456,266,412,510
2021/12/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1548,1346,15931,14814,18859,17895,19788,19578,18347,19942,18833,20381,15368,14491,7008,6900,4269,5088,1637,3283,0,0,0,0,1,0,1,2,9,2,25,11,104,34,245,103,454,265,412,509
2021/12/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1531,1329,15762,14680,18764,17824,19669,19456,18229,19795,18733,20274,15272,14412,6968,6870,4257,5073,1629,3276,0,0,0,0,1,0,1,2,8,2,22,11,103,34,243,103,451,264,410,505
2021/11/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1511,1315,15632,14553,18672,17738,19528,19322,18082,19656,18589,20147,15168,14324,6935,6818,4238,5049,1623,3266,0,0,0,0,1,0,1,2,8,2,21,10,103,33,243,101,449,262,409,502
2021/11/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1489,1300,15356,14307,18519,17611,19363,19160,17877,19492,18418,19986,15065,14222,6890,6760,4218,5028,1613,3249,0,0,0,0,1,0,1,2,8,2,21,10,102,33,243,101,449,261,406,502
2021/11/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1469,1288,15169,14136,18416,17526,19244,19041,17731,19334,18300,19866,14957,14140,6852,6730,4201,5006,1609,3233,0,0,0,0,1,0,1,2,8,2,21,10,101,33,242,101,444,258,403,498
2021/11/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1459,1271,15010,13973,18349,17447,19111,18928,17591,19183,18164,19743,14866,14040,6816,6683,4186,4987,1601,3222,0,0,0,0,1,0,1,2,8,2,20,10,100,33,241,101,441,257,400,498
2021/11/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1444,1255,14793,13773,18233,17341,18973,18788,17413,18984,18009,19598,14746,13929,6773,6636,4152,4961,1594,3212,0,0,0,0,1,0,1,2,8,2,20,10,99,33,239,100,438,254,399,497
2021/11/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1414,1225,14569,13526,18076,17210,18742,18576,17222,18771,17806,19400,14589,13791,6696,6571,4132,4918,1591,3196,0,0,0,0,1,0,1,2,8,2,20,10,99,33,233,98,436,251,397,493
2021/11/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1396,1196,14299,13299,17935,17052,18569,18361,16986,18506,17594,19196,14425,13650,6635,6509,4102,4869,1585,3177,0,0,0,0,1,0,1,2,8,2,20,10,99,32,231,97,432,250,395,492
2021/11/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1366,1176,13980,13028,17781,16880,18371,18133,16739,18216,17359,18979,14247,13487,6564,6422,4066,4834,1567,3155,0,0,0,0,1,0,1,2,8,2,20,10,98,31,228,97,429,250,393,490
2021/11/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1338,1150,13438,12519,17546,16643,18094,17880,16451,17855,17101,18688,14027,13269,6472,6340,4029,4777,1555,3134,0,0,0,0,1,0,1,2,8,2,20,10,98,31,227,95,426,248,391,487
2021/11/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1314,1135,13098,12233,17410,16485,17924,17685,16272,17639,16933,18488,13890,13125,6417,6271,3997,4751,1543,3117,0,0,0,0,1,0,1,2,8,2,20,10,98,30,224,94,422,247,390,483
2021/11/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1285,1121,12811,11934,17202,16287,17655,17440,16000,17364,16675,18218,13710,12952,6338,6197,3960,4697,1536,3101,0,0,0,0,1,0,1,2,8,2,20,10,98,30,223,92,419,247,383,480
2021/11/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1255,1095,12490,11626,17006,16089,17402,17155,15749,17044,16444,17966,13499,12749,6245,6100,3909,4639,1528,3077,0,0,0,0,1,0,1,2,8,2,20,10,97,30,222,91,417,244,380,479
2021/11/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1228,1070,12195,11332,16790,15871,17172,16917,15483,16731,16189,17679,13319,12565,6167,6010,3865,4585,1514,3047,0,0,0,0,1,0,1,2,8,2,19,10,96,30,219,91,414,244,378,472
2021/11/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1190,1045,11883,11052,16537,15651,16887,16620,15148,16365,15886,17356,13068,12358,6067,5924,3815,4525,1500,3023,0,0,0,0,1,0,1,2,8,2,19,10,96,29,218,91,411,240,376,472
2021/11/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1159,1020,11581,10754,16291,15442,16614,16354,14849,16064,15637,17096,12843,12136,5970,5806,3761,4477,1492,3004,0,0,0,0,1,0,1,2,8,2,19,10,94,29,217,91,409,240,376,469
2021/11/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1135,991,10828,10117,15939,15133,16286,16058,14515,15714,15367,16784,12629,11923,5854,5720,3696,4421,1473,2978,0,0,0,0,1,0,1,2,8,2,19,10,94,28,215,90,407,239,374,468
2021/11/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1114,972,10571,9869,15756,14964,16091,15868,14309,15506,15183,16601,12468,11789,5782,5645,3654,4370,1460,2965,0,0,0,0,1,0,1,2,8,2,19,10,93,27,215,90,404,237,373,467
2021/11/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1097,951,10299,9602,15475,14721,15759,15574,14020,15170,14931,16338,12247,11581,5676,5571,3611,4320,1449,2950,0,0,0,0,1,0,1,2,8,2,19,10,93,27,214,89,403,237,370,464
2021/11/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1083,933,10074,9377,15221,14486,15498,15298,13805,14893,14721,16088,12092,11398,5588,5471,3564,4270,1436,2927,0,0,0,0,1,0,1,2,8,2,19,10,93,26,212,86,400,236,365,461
2021/11/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1067,916,9851,9169,14924,14253,15246,15009,13534,14618,14471,15816,11913,11215,5501,5374,3527,4216,1426,2912,0,0,0,0,1,0,1,2,7,2,19,10,88,26,210,85,397,234,364,456
2021/11/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1049,905,9685,9025,14656,14032,15008,14782,13336,14370,14289,15590,11757,11056,5419,5294,3479,4179,1412,2895,0,0,0,0,1,0,1,2,7,2,19,10,88,26,210,84,394,231,359,451
2021/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1030,887,9501,8861,14372,13772,14742,14559,13088,14092,14035,15328,11573,10870,5330,5210,3436,4128,1394,2862,0,0,0,0,1,0,1,2,6,2,19,10,88,26,210,84,393,230,357,448
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,877,9098,8490,14037,13521,14520,14343,12840,13865,13797,15109,11413,10710,5265,5134,3391,4091,1385,2848,0,0,0,0,1,0,1,2,6,2,19,10,88,26,210,83,391,229,355,444
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,866,8976,8377,13829,13373,14386,14170,12701,13718,13654,14964,11307,10589,5204,5070,3353,4047,1370,2836,0,0,0,0,1,0,1,2,6,2,19,9,87,26,207,83,391,228,353,442
2021/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,993,858,8882,8268,13620,13183,14201,14005,12552,13547,13506,14788,11185,10459,5141,5016,3323,4014,1357,2817,0,0,0,0,1,0,1,2,6,2,19,9,87,26,207,83,389,227,352,442
2021/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,986,850,8775,8165,13379,12914,14005,13834,12398,13387,13328,14615,11070,10327,5054,4951,3281,3962,1342,2791,0,0,0,0,1,0,1,2,6,2,19,9,87,26,206,83,388,226,350,441
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,975,843,8661,8060,13144,12648,13788,13643,12230,13201,13142,14439,10933,10200,4963,4876,3244,3921,1334,2770,0,0,0,0,1,0,1,2,6,2,19,9,87,26,206,83,385,226,348,439
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,963,834,8374,7783,12860,12381,13601,13507,12066,13027,12975,14282,10822,10073,4884,4797,3211,3874,1318,2755,0,0,0,0,1,0,1,2,6,2,19,9,87,26,206,83,383,225,348,438
