date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6431,5895,59591,55443,61137,63194,70815,75559,68250,75881,62742,71098,52886,55329,24619,26127,13929,16197,4490,8567,0,0,0,1,3,0,5,5,15,5,54,18,169,50,351,165,649,434,641,835
2022/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6421,5889,59443,55294,61065,63101,70688,75396,68090,75680,62598,70903,52749,55141,24547,26042,13884,16148,4481,8554,0,0,0,1,3,0,5,5,15,5,54,18,169,50,351,165,648,434,641,834
2022/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6413,5885,59311,55170,60994,63016,70577,75242,67939,75489,62488,70749,52613,54982,24487,25958,13851,16114,4470,8539,0,0,0,1,3,0,5,5,15,5,54,18,169,50,350,165,648,434,641,834
2022/09/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6397,5869,59146,55056,60911,62928,70483,75102,67809,75303,62376,70615,52519,54847,24419,25875,13817,16070,4462,8523,0,0,0,1,3,0,5,5,15,5,54,18,169,50,350,165,648,434,641,834
2022/09/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6385,5859,58975,54895,60846,62839,70389,74939,67641,75113,62252,70465,52373,54675,24331,25773,13781,16030,4456,8507,0,0,0,1,3,0,5,5,15,5,54,18,168,50,350,165,648,434,641,833
2022/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6376,5854,58893,54813,60812,62808,70346,74874,67575,75030,62199,70396,52308,54596,24299,25737,13755,16009,4451,8493,0,0,0,1,3,0,5,5,15,5,54,18,168,50,349,165,648,434,641,833
2022/09/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6366,5851,58845,54762,60790,62775,70306,74821,67521,74956,62144,70332,52256,54537,24265,25694,13740,15988,4449,8486,0,0,0,1,3,0,5,5,15,5,54,18,168,50,349,165,648,434,641,833
2022/09/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6358,5837,58776,54702,60756,62735,70246,74736,67440,74844,62091,70250,52190,54446,24229,25649,13717,15962,4444,8478,0,0,0,1,3,0,5,5,15,5,54,18,168,50,349,164,648,434,641,833
2022/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6346,5827,58719,54629,60706,62684,70177,74628,67343,74710,62030,70152,52118,54350,24189,25598,13689,15930,4438,8462,0,0,0,1,3,0,5,5,15,5,54,18,168,50,349,164,648,434,641,833
2022/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6338,5825,58651,54584,60673,62635,70093,74528,67274,74603,61957,70052,52030,54271,24153,25558,13660,15900,4433,8454,0,0,0,1,3,0,5,5,15,5,54,18,168,50,349,164,648,434,640,833
2022/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6334,5820,58599,54538,60634,62590,70020,74443,67189,74527,61894,69963,51957,54195,24111,25507,13642,15874,4431,8444,0,0,0,1,3,0,5,5,14,5,54,18,168,50,349,164,648,434,640,831
2022/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6325,5813,58519,54483,60598,62544,69937,74343,67104,74415,61802,69853,51872,54092,24069,25443,13615,15837,4419,8424,0,0,0,1,3,0,5,5,14,5,54,18,168,50,349,164,648,434,640,831
2022/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6321,5809,58483,54454,60570,62511,69891,74280,67062,74346,61754,69795,51835,54040,24041,25421,13601,15822,4415,8421,0,0,0,1,3,0,5,5,14,5,54,18,168,50,349,164,648,434,640,831
2022/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6319,5804,58460,54420,60548,62489,69866,74236,67029,74298,61709,69749,51795,54003,24024,25401,13593,15809,4411,8413,0,0,0,1,3,0,5,5,14,5,54,18,168,50,349,164,648,434,640,831
2022/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6316,5803,58441,54397,60533,62466,69829,74173,66980,74235,61670,69699,51751,53953,24002,25373,13577,15789,4409,8399,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,433,640,831
2022/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6311,5798,58423,54386,60500,62438,69778,74110,66926,74174,61610,69630,51697,53897,23980,25344,13557,15769,4406,8393,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,433,640,831
2022/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6308,5792,58399,54362,60456,62393,69721,74030,66871,74099,61554,69565,51647,53833,23962,25307,13535,15748,4400,8384,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,433,640,831
2022/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6301,5788,58384,54341,60427,62344,69666,73960,66821,74032,61497,69490,51599,53775,23935,25283,13508,15726,4397,8372,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,433,640,831
2022/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6298,5785,58356,54321,60392,62310,69607,73885,66752,73949,61434,69408,51514,53682,23909,25248,13495,15703,4393,8363,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,433,640,829
2022/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6295,5779,58344,54306,60369,62286,69575,73836,66716,73902,61385,69360,51477,53648,23893,25223,13486,15692,4391,8354,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,648,433,640,829
2022/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6294,5777,58326,54292,60352,62265,69538,73797,66682,73855,61353,69313,51450,53613,23873,25210,13477,15679,4388,8347,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,432,640,829
2022/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6293,5774,58309,54274,60333,62242,69509,73756,66647,73813,61323,69272,51414,53565,23853,25182,13459,15657,4383,8341,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,431,640,829
2022/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6290,5766,58287,54258,60300,62203,69456,73699,66593,73763,61284,69215,51373,53514,23821,25139,13444,15645,4380,8329,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,431,640,829
2022/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6283,5762,58276,54239,60269,62169,69403,73639,66541,73712,61243,69163,51331,53456,23794,25107,13432,15630,4375,8323,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,431,640,829
2022/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6281,5757,58253,54213,60233,62136,69334,73588,66476,73635,61190,69090,51268,53391,23761,25058,13421,15612,4373,8315,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,431,640,829
2022/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6277,5754,58219,54190,60183,62088,69249,73487,66389,73542,61110,69000,51209,53317,23725,25022,13400,15582,4364,8302,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,647,431,640,829
2022/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6274,5750,58197,54170,60157,62064,69215,73428,66350,73504,61059,68943,51169,53267,23701,25008,13385,15573,4362,8293,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,431,640,829
2022/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6270,5747,58182,54155,60134,62047,69174,73389,66313,73468,61021,68919,51126,53237,23688,24996,13377,15564,4358,8291,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,430,640,829
2022/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6270,5746,58168,54131,60112,62023,69136,73342,66277,73414,60983,68862,51075,53181,23670,24964,13361,15545,4356,8283,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,430,640,829
2022/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6266,5743,58142,54108,60071,61970,69057,73266,66207,73338,60920,68777,51012,53095,23630,24928,13346,15526,4352,8274,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,430,638,829
2022/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6260,5737,58130,54090,60029,61908,68990,73196,66156,73278,60854,68700,50961,53042,23599,24898,13331,15503,4344,8257,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,430,637,828
2022/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6256,5735,58102,54067,59991,61840,68913,73114,66079,73212,60798,68621,50902,52973,23573,24867,13316,15478,4337,8246,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,430,637,828
2022/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6253,5731,58082,54044,59959,61795,68843,73022,65988,73121,60730,68539,50836,52898,23544,24827,13300,15458,4328,8238,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,428,637,828
2022/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6253,5727,58070,54024,59943,61768,68795,72976,65953,73075,60701,68495,50798,52846,23530,24813,13290,15446,4323,8230,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,427,637,828
2022/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6251,5724,58062,54012,59923,61750,68766,72930,65917,73036,60679,68458,50764,52806,23521,24799,13283,15434,4320,8227,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,427,637,827
2022/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6249,5718,58051,53993,59888,61707,68707,72873,65856,72983,60624,68396,50713,52745,23495,24775,13268,15418,4318,8224,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,427,637,827
2022/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6243,5710,58035,53975,59843,61652,68632,72791,65789,72908,60562,68317,50656,52686,23474,24744,13253,15395,4311,8217,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,426,637,826
2022/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6237,5702,58016,53949,59805,61595,68555,72691,65716,72842,60499,68244,50591,52617,23440,24709,13239,15379,4308,8209,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,426,637,826
2022/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6230,5697,57994,53931,59747,61528,68453,72570,65646,72729,60416,68135,50532,52539,23402,24666,13222,15353,4300,8194,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,426,637,826
2022/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6227,5696,57975,53915,59722,61470,68391,72497,65602,72675,60355,68059,50490,52493,23384,24639,13208,15341,4299,8182,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,426,637,825
2022/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6224,5692,57965,53908,59702,61454,68359,72453,65568,72638,60332,68019,50461,52454,23369,24616,13196,15325,4297,8174,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,426,637,825
2022/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6220,5690,57952,53894,59686,61436,68322,72412,65529,72600,60303,67977,50437,52421,23346,24603,13188,15313,4292,8170,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,425,637,825
2022/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6218,5686,57934,53876,59663,61407,68284,72353,65491,72539,60265,67923,50398,52375,23322,24579,13184,15294,4287,8163,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,646,425,637,825
2022/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6214,5683,57915,53854,59627,61363,68224,72296,65430,72461,60208,67860,50357,52326,23290,24543,13168,15270,4280,8148,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,645,425,637,825
2022/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6211,5681,57899,53840,59588,61326,68165,72220,65375,72402,60167,67775,50305,52266,23273,24517,13144,15251,4275,8135,0,0,0,1,3,0,5,5,14,4,54,18,168,50,349,164,645,425,637,825
2022/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6203,5680,57881,53823,59541,61282,68105,72136,65325,72337,60111,67720,50249,52219,23250,24481,13123,15235,4269,8131,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,164,645,425,637,825
2022/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6199,5675,57850,53793,59482,61216,68011,72040,65241,72244,60038,67636,50189,52138,23219,24437,13098,15217,4259,8112,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,163,645,425,634,825
2022/08/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6198,5673,57835,53783,59452,61177,67969,71981,65201,72195,60002,67592,50154,52095,23201,24419,13086,15204,4254,8105,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,163,644,424,634,824
2022/08/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6195,5669,57826,53764,59429,61143,67936,71943,65157,72146,59957,67537,50105,52054,23192,24401,13072,15187,4249,8102,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,644,424,634,824
2022/08/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6187,5666,57816,53753,59413,61111,67881,71903,65110,72082,59913,67479,50066,52010,23167,24363,13058,15174,4247,8099,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,643,424,634,824
2022/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6181,5664,57794,53736,59375,61067,67820,71823,65060,72012,59854,67410,50019,51948,23137,24334,13036,15148,4239,8087,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,642,424,634,824
2022/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6179,5661,57771,53710,59340,61022,67758,71772,65004,71953,59802,67334,49959,51892,23113,24305,13020,15127,4236,8079,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,642,424,634,823
2022/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6174,5658,57751,53695,59303,60976,67669,71690,64928,71883,59726,67238,49897,51807,23071,24270,13001,15094,4229,8068,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,642,424,634,823
2022/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6169,5654,57732,53665,59250,60907,67563,71586,64818,71760,59636,67130,49804,51726,23014,24211,12971,15063,4218,8054,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,642,424,634,822
2022/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6167,5652,57713,53646,59213,60869,67507,71535,64752,71700,59593,67069,49759,51671,22994,24185,12951,15044,4211,8037,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,642,424,633,822
2022/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6163,5649,57702,53636,59188,60836,67467,71488,64717,71654,59557,67017,49719,51630,22974,24164,12935,15026,4208,8023,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,641,424,632,822
2022/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6159,5645,57687,53609,59147,60785,67407,71400,64657,71592,59499,66937,49662,51542,22934,24114,12910,14992,4203,8004,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,640,424,631,822
2022/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6152,5639,57673,53591,59094,60730,67321,71305,64586,71520,59445,66855,49586,51447,22883,24068,12884,14950,4198,7990,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,640,423,631,820
2022/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6146,5636,57656,53565,59018,60660,67237,71195,64509,71435,59364,66740,49496,51345,22846,24016,12849,14904,4186,7972,0,0,0,1,3,0,5,5,14,4,54,18,168,50,348,162,640,422,631,819
2022/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6137,5628,57629,53548,58944,60582,67130,71086,64391,71322,59274,66623,49401,51240,22804,23944,12812,14860,4173,7946,0,0,0,1,3,0,5,5,14,4,54,18,168,50,347,162,640,422,631,818
2022/07/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6127,5620,57597,53512,58854,60481,66960,70927,64234,71173,59138,66444,49257,51076,22739,23855,12760,14803,4160,7918,0,0,0,1,3,0,5,5,14,4,54,18,168,50,347,162,640,420,631,818
2022/07/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6119,5617,57568,53491,58801,60433,66876,70809,64138,71084,59051,66310,49161,50962,22692,23788,12735,14772,4153,7901,0,0,0,1,3,0,5,5,14,4,54,18,168,50,347,162,640,420,631,818
2022/07/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6109,5612,57547,53472,58764,60382,66799,70730,64072,71003,58982,66216,49081,50879,22657,23741,12701,14740,4146,7886,0,0,0,1,3,0,5,5,14,4,54,18,167,50,347,162,640,420,629,818
2022/07/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6100,5606,57515,53441,58685,60284,66677,70620,63960,70891,58875,66071,48965,50755,22600,23657,12658,14695,4139,7862,0,0,0,1,3,0,5,5,14,4,54,18,166,50,347,162,639,420,629,818
2022/07/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6091,5601,57474,53411,58602,60163,66540,70496,63823,70761,58762,65937,48865,50631,22532,23559,12609,14639,4125,7836,0,0,0,1,3,0,5,5,14,4,54,18,166,50,347,162,639,420,628,818
2022/07/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6083,5594,57443,53380,58504,60052,66376,70307,63672,70610,58621,65771,48733,50495,22463,23493,12565,14590,4113,7808,0,0,0,1,3,0,5,5,14,4,54,18,166,50,347,162,639,420,627,818
2022/07/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,6072,5584,57408,53350,58405,59951,66209,70100,63509,70473,58472,65593,48585,50317,22394,23392,12515,14527,4096,7781,0,0,0,1,3,0,5,5,14,4,54,18,166,50,346,162,639,419,627,818
