date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1164,1021,11585,10763,16299,15449,16624,16361,14852,16067,15633,17100,12845,12134,5972,5809,3762,4476,1493,3006,0,0,0,0,1,0,1,3,8,2,19,10,95,29,217,91,412,240,376,468
2021/11/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1137,991,10832,10122,15948,15139,16295,16065,14515,15715,15365,16787,12630,11920,5856,5723,3697,4420,1474,2980,0,0,0,0,1,0,1,3,8,2,19,10,95,28,215,90,410,239,374,467
2021/11/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1114,972,10573,9872,15767,14969,16100,15873,14308,15507,15181,16602,12470,11785,5784,5648,3654,4370,1461,2967,0,0,0,0,1,0,1,3,8,2,19,10,94,27,215,90,407,237,373,466
2021/11/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1097,951,10299,9605,15486,14725,15766,15579,14019,15169,14930,16338,12250,11578,5677,5575,3611,4320,1450,2952,0,0,0,0,1,0,1,3,8,2,19,10,94,27,214,89,406,237,370,463
2021/11/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1083,933,10073,9380,15230,14490,15505,15302,13804,14892,14722,16087,12094,11396,5588,5475,3564,4270,1437,2929,0,0,0,0,1,0,1,3,8,2,19,10,94,26,212,86,403,236,365,460
2021/11/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1067,916,9851,9173,14933,14257,15254,15013,13532,14619,14471,15820,11916,11213,5502,5375,3527,4216,1426,2914,0,0,0,0,1,0,1,3,7,2,19,10,89,26,210,85,400,234,364,455
2021/11/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1049,905,9685,9028,14667,14033,15013,14783,13333,14374,14289,15594,11758,11054,5420,5295,3479,4179,1412,2897,0,0,0,0,1,0,1,2,7,2,19,10,89,26,210,84,397,231,359,451
2021/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1030,887,9502,8864,14384,13773,14746,14559,13084,14100,14036,15332,11574,10869,5330,5211,3436,4128,1394,2864,0,0,0,0,1,0,1,2,6,2,19,10,89,26,210,84,396,230,357,448
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,877,9099,8491,14048,13524,14522,14345,12836,13872,13797,15112,11412,10709,5265,5135,3391,4091,1385,2850,0,0,0,0,1,0,1,2,6,2,19,10,89,26,210,83,394,229,355,444
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,866,8976,8378,13841,13376,14389,14172,12697,13723,13653,14966,11306,10589,5204,5071,3353,4047,1370,2838,0,0,0,0,1,0,1,2,6,2,19,9,88,26,207,83,394,228,353,442
2021/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,993,858,8881,8270,13634,13186,14204,14006,12548,13552,13506,14790,11184,10460,5140,5017,3323,4014,1357,2819,0,0,0,0,1,0,1,2,6,2,19,9,88,26,207,83,392,227,352,442
2021/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,986,850,8774,8167,13392,12916,14007,13835,12395,13391,13329,14617,11069,10328,5053,4952,3281,3962,1342,2793,0,0,0,0,1,0,1,2,6,2,19,9,88,26,206,83,391,226,350,441
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,975,843,8661,8062,13156,12649,13790,13644,12226,13205,13144,14441,10933,10201,4962,4877,3244,3921,1334,2772,0,0,0,0,1,0,1,2,6,2,19,9,88,26,206,83,388,226,348,439
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,963,834,8373,7784,12871,12382,13603,13509,12062,13031,12977,14284,10823,10074,4883,4798,3211,3874,1318,2756,0,0,0,0,1,0,1,2,6,2,19,9,88,26,206,83,386,225,348,438
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,955,828,8255,7639,12647,12184,13409,13319,11868,12852,12803,14105,10666,9934,4818,4720,3160,3825,1307,2738,0,0,0,0,1,0,1,2,6,2,19,9,87,25,205,83,384,224,348,438
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,946,821,8144,7523,12542,12066,13269,13173,11747,12743,12690,13973,10576,9825,4766,4669,3128,3789,1299,2721,0,0,0,0,1,0,1,2,6,2,19,9,87,24,205,83,383,223,347,437
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,941,814,8045,7425,12442,11974,13168,13081,11660,12644,12592,13868,10510,9758,4722,4627,3101,3757,1290,2712,0,0,0,0,1,0,1,2,6,2,19,9,87,23,204,83,383,223,346,437
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,934,811,7951,7343,12316,11871,13054,12958,11566,12530,12509,13778,10433,9696,4673,4587,3075,3734,1286,2698,0,0,0,0,1,0,1,2,6,2,19,9,87,23,204,83,382,223,345,435
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,928,802,7848,7272,12195,11753,12936,12840,11455,12401,12422,13666,10346,9621,4626,4538,3046,3700,1276,2681,0,0,0,0,1,0,1,2,6,2,19,9,86,23,204,83,382,221,344,434
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,924,798,7761,7176,12061,11638,12809,12724,11360,12280,12329,13550,10225,9539,4584,4483,3022,3668,1265,2673,0,0,0,0,1,0,1,2,6,2,19,9,86,23,203,83,381,221,344,432
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,921,788,7624,7036,11947,11507,12687,12603,11234,12135,12209,13441,10138,9446,4542,4434,2988,3640,1258,2667,0,0,0,0,1,0,1,2,6,2,19,8,86,23,203,83,381,221,344,432
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,909,781,7527,6949,11878,11437,12602,12538,11138,12027,12126,13369,10074,9396,4499,4395,2968,3618,1248,2654,0,0,0,0,1,0,1,2,6,2,19,8,85,23,203,83,380,220,343,432
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,905,776,7442,6874,11807,11362,12539,12462,11065,11914,12045,13271,10014,9334,4466,4362,2950,3596,1241,2642,0,0,0,0,1,0,1,2,6,2,19,8,85,23,203,83,379,219,343,429
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,774,7372,6817,11759,11307,12491,12410,11015,11853,11991,13216,9977,9290,4440,4339,2919,3569,1234,2638,0,0,0,0,1,0,1,2,6,2,18,8,85,23,203,83,379,219,343,429
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,770,7315,6771,11712,11263,12447,12372,10954,11784,11955,13167,9929,9256,4425,4316,2908,3557,1230,2632,0,0,0,0,1,0,1,1,6,2,18,8,84,23,203,83,379,219,341,428
2021/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,891,764,7250,6705,11662,11203,12380,12313,10899,11727,11894,13113,9869,9213,4408,4282,2885,3541,1228,2619,0,0,0,0,1,0,1,1,6,2,18,8,84,22,203,83,378,219,341,428
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,757,7181,6642,11584,11117,12311,12234,10831,11654,11840,13051,9823,9160,4377,4249,2871,3526,1225,2614,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,83,378,218,340,428
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,755,7121,6567,11529,11066,12251,12168,10779,11587,11782,13000,9778,9126,4349,4215,2856,3509,1221,2609,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,83,378,216,340,427
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,752,7066,6487,11464,11003,12183,12097,10718,11523,11728,12943,9721,9085,4328,4196,2848,3488,1213,2604,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,82,378,216,339,427
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,743,6907,6330,11389,10925,12119,12024,10660,11456,11657,12859,9674,9032,4310,4170,2832,3470,1207,2595,0,0,0,0,1,0,0,1,6,2,18,7,84,22,203,81,377,216,337,427
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,728,6819,6249,11339,10880,12083,11986,10611,11403,11621,12812,9646,8996,4287,4149,2824,3459,1202,2589,0,0,0,0,1,0,0,1,6,2,17,7,84,22,203,81,377,216,337,427
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,724,6772,6212,11314,10845,12056,11951,10588,11364,11584,12783,9614,8973,4273,4138,2815,3445,1198,2588,0,0,0,0,1,0,0,1,6,2,17,7,84,22,203,81,377,216,337,426
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,724,6742,6184,11276,10812,12027,11921,10555,11326,11558,12759,9597,8953,4265,4130,2804,3432,1195,2582,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,375,216,335,426
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,721,6682,6125,11213,10751,11979,11857,10502,11267,11508,12715,9567,8919,4242,4111,2791,3418,1193,2577,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,375,216,335,426
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,717,6637,6076,11170,10700,11939,11814,10441,11211,11473,12666,9537,8892,4235,4090,2777,3411,1187,2576,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,375,214,335,425
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,714,6600,6028,11122,10662,11899,11773,10397,11165,11432,12633,9511,8864,4218,4073,2773,3398,1180,2571,0,0,0,0,1,0,0,1,6,2,17,6,84,22,202,81,375,214,335,425
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,709,6502,5927,11076,10606,11850,11739,10371,11102,11392,12583,9476,8825,4192,4066,2769,3394,1179,2568,0,0,0,0,1,0,0,1,6,2,17,6,83,22,202,81,375,214,335,425
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,705,6447,5872,11038,10573,11826,11710,10339,11062,11364,12556,9460,8804,4184,4057,2767,3388,1177,2567,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,375,214,335,424
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,703,6413,5852,11018,10547,11806,11687,10317,11033,11337,12537,9446,8785,4178,4053,2763,3381,1175,2565,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,375,213,334,424
2021/10/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,828,700,6376,5831,10980,10522,11781,11655,10285,10998,11316,12513,9427,8769,4172,4041,2762,3375,1175,2564,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,373,213,333,424
2021/10/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,827,697,6336,5795,10927,10485,11741,11618,10247,10955,11287,12477,9406,8745,4161,4035,2752,3366,1170,2562,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,372,213,333,423
2021/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,825,692,6306,5770,10888,10459,11701,11578,10208,10914,11261,12451,9390,8726,4152,4024,2744,3360,1170,2560,0,0,0,0,1,0,0,1,5,2,17,6,83,22,200,80,370,213,333,423
2021/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,821,687,6271,5743,10854,10424,11671,11547,10175,10875,11223,12420,9372,8707,4144,4013,2742,3355,1170,2557,0,0,0,0,1,0,0,1,5,2,17,6,83,22,200,80,370,213,333,421
2021/10/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,816,682,6164,5645,10807,10354,11629,11514,10144,10825,11195,12391,9348,8679,4135,4004,2734,3350,1170,2554,0,0,0,0,1,0,0,1,5,2,17,6,83,22,199,79,370,213,333,420
2021/10/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,812,677,6119,5599,10771,10317,11598,11485,10106,10798,11176,12369,9331,8665,4130,3997,2733,3347,1170,2553,0,0,0,0,1,0,0,1,5,2,17,6,83,22,199,79,370,211,333,420
2021/10/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,807,676,6081,5561,10745,10286,11578,11462,10079,10773,11145,12338,9315,8653,4124,3987,2729,3343,1169,2550,0,0,0,0,1,0,0,1,5,2,17,6,81,22,199,79,368,211,333,420
2021/10/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,801,672,6052,5530,10709,10245,11542,11433,10049,10742,11126,12313,9293,8637,4118,3980,2727,3336,1168,2547,0,0,0,0,1,0,0,1,5,2,17,6,81,22,199,79,368,211,333,420
2021/09/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,798,670,6008,5491,10665,10209,11504,11394,10011,10704,11101,12279,9275,8613,4108,3968,2723,3334,1165,2541,0,0,0,0,1,0,0,1,5,2,17,6,81,22,199,78,365,211,332,420
2021/09/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,792,664,5968,5451,10620,10174,11475,11358,9978,10667,11070,12245,9255,8590,4097,3959,2721,3329,1164,2536,0,0,0,0,1,0,0,1,5,2,16,6,81,22,199,78,365,211,332,419
2021/09/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,783,659,5927,5416,10586,10129,11433,11321,9955,10630,11051,12206,9229,8568,4089,3951,2712,3323,1161,2534,0,0,0,0,1,0,0,1,5,2,16,6,81,22,199,78,365,211,332,419
2021/09/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,778,657,5823,5329,10539,10078,11384,11283,9911,10592,11023,12174,9197,8549,4073,3938,2711,3315,1161,2532,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,364,211,331,417
2021/09/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,773,657,5787,5298,10511,10060,11365,11254,9896,10563,11009,12157,9184,8533,4060,3934,2708,3313,1161,2527,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,364,210,331,417
2021/09/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,770,650,5753,5267,10492,10037,11335,11217,9872,10534,10992,12132,9171,8515,4053,3932,2704,3309,1159,2526,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,363,209,331,417
2021/09/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,767,647,5722,5241,10464,10001,11301,11175,9834,10511,10971,12111,9154,8502,4044,3928,2702,3307,1158,2523,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,363,209,331,417
2021/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,760,638,5667,5199,10435,9959,11262,11118,9794,10471,10944,12078,9126,8481,4042,3918,2700,3303,1155,2519,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,363,209,331,417
2021/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,755,630,5631,5163,10395,9934,11236,11084,9755,10426,10920,12051,9103,8462,4037,3914,2696,3292,1154,2516,0,0,0,0,1,0,0,1,5,2,16,6,81,22,197,78,363,209,331,417
2021/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,748,627,5598,5136,10368,9907,11199,11051,9731,10401,10892,12019,9084,8452,4027,3903,2688,3283,1154,2513,0,0,0,0,1,0,0,1,5,2,16,6,80,22,197,78,363,209,331,417
2021/09/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,742,622,5515,5067,10320,9859,11156,11012,9700,10365,10864,11988,9069,8430,4020,3897,2682,3278,1152,2510,0,0,0,0,1,0,0,1,5,2,16,6,80,22,197,78,363,208,330,417
2021/09/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,620,5490,5045,10293,9836,11137,10989,9683,10345,10850,11966,9052,8412,4006,3885,2679,3274,1151,2507,0,0,0,0,1,0,0,1,5,2,16,6,80,22,197,78,363,208,330,415
2021/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,618,5466,5025,10277,9820,11119,10964,9660,10327,10838,11947,9036,8398,3999,3880,2676,3268,1150,2506,0,0,0,0,0,0,0,1,5,2,16,6,80,22,196,78,363,208,328,414
