date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5794,5353,55925,51787,55595,56721,61971,65246,59727,66296,54803,61067,44950,46113,20596,21172,11334,13112,3806,7291,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5789,5351,55923,51784,55588,56713,61953,65210,59703,66277,54783,61044,44926,46079,20579,21158,11323,13105,3802,7289,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5787,5349,55920,51779,55578,56699,61940,65190,59677,66254,54766,61022,44909,46068,20567,21138,11318,13089,3798,7283,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5785,5349,55913,51765,55560,56680,61908,65143,59651,66231,54730,60990,44890,46040,20547,21122,11307,13080,3794,7275,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/06/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5784,5346,55878,51728,55530,56642,61876,65102,59623,66192,54702,60957,44859,46008,20525,21107,11289,13070,3791,7270,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/05/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5783,5342,55870,51717,55519,56625,61851,65068,59596,66155,54684,60921,44833,45970,20509,21088,11277,13054,3789,7259,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/05/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5782,5342,55854,51705,55494,56592,61811,65017,59554,66118,54651,60870,44798,45927,20491,21061,11261,13041,3786,7257,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/05/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5782,5341,55844,51697,55485,56582,61792,65002,59532,66099,54638,60849,44778,45910,20479,21048,11252,13034,3786,7255,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/05/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5782,5341,55841,51692,55472,56573,61779,64984,59518,66080,54621,60827,44759,45889,20465,21033,11248,13029,3785,7252,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,634,419,618,810
2022/05/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5780,5341,55833,51686,55458,56558,61753,64960,59502,66062,54607,60815,44738,45869,20450,21020,11244,13024,3780,7250,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,633,419,618,810
2022/05/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5779,5339,55828,51680,55450,56541,61739,64944,59493,66040,54594,60803,44726,45849,20445,21003,11238,13018,3780,7250,0,0,0,1,3,0,5,4,14,4,54,19,165,50,346,159,633,419,618,810
2022/05/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5776,5338,55820,51675,55440,56525,61719,64917,59479,66027,54577,60789,44708,45836,20431,20993,11231,13009,3779,7248,0,0,0,1,3,0,5,4,14,4,54,19,165,49,346,159,633,419,618,810
2022/05/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5769,5332,55809,51665,55425,56506,61695,64885,59448,65996,54554,60768,44676,45797,20411,20970,11218,12996,3775,7246,0,0,0,1,3,0,5,4,14,4,54,19,165,49,346,159,633,419,618,810
2022/05/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5766,5332,55781,51641,55402,56469,61676,64856,59416,65959,54518,60732,44635,45752,20393,20943,11204,12984,3771,7237,0,0,0,1,3,0,5,4,14,4,54,19,165,49,346,159,632,419,618,810
2022/05/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5764,5330,55774,51632,55391,56464,61656,64838,59403,65941,54494,60704,44614,45733,20380,20929,11198,12972,3770,7234,0,0,0,1,3,0,5,4,14,4,54,19,165,49,346,159,632,419,618,810
2022/05/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5763,5328,55765,51624,55383,56451,61637,64820,59385,65925,54484,60681,44607,45712,20365,20914,11189,12965,3769,7232,0,0,0,1,3,0,5,4,14,4,54,19,165,49,346,159,632,419,618,810
2022/05/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5761,5326,55760,51618,55374,56436,61625,64803,59374,65912,54465,60661,44589,45692,20339,20897,11177,12949,3768,7230,0,0,0,1,3,0,5,4,14,4,54,19,165,49,346,159,632,419,618,810
2022/05/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5760,5324,55753,51608,55356,56407,61600,64771,59345,65880,54441,60620,44559,45667,20321,20869,11164,12932,3767,7227,0,0,0,1,3,0,5,4,14,4,54,19,165,49,346,159,632,419,618,810
2022/05/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5757,5323,55726,51574,55338,56376,61574,64735,59315,65844,54400,60581,44522,45624,20300,20840,11152,12912,3764,7222,0,0,0,1,3,0,5,4,14,4,54,19,164,49,346,159,632,419,618,810
2022/05/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5756,5321,55682,51540,55311,56339,61537,64697,59292,65821,54368,60545,44492,45582,20272,20804,11136,12892,3760,7214,0,0,0,1,3,0,5,4,14,4,54,19,164,49,346,159,632,419,617,810
2022/05/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5754,5318,55661,51514,55291,56310,61513,64658,59250,65768,54320,60488,44452,45537,20247,20770,11118,12870,3757,7204,0,0,0,1,3,0,5,4,14,4,54,19,164,49,346,159,632,419,617,810
2022/05/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5752,5318,55644,51499,55279,56290,61485,64631,59231,65746,54300,60458,44436,45507,20235,20745,11106,12862,3754,7197,0,0,0,1,3,0,5,4,14,4,54,19,164,49,346,158,632,419,617,810
2022/05/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5751,5317,55631,51485,55263,56258,61451,64599,59216,65723,54274,60434,44401,45469,20214,20719,11100,12851,3753,7192,0,0,0,1,3,0,5,4,14,4,54,19,164,49,346,157,631,419,617,810
2022/05/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5751,5317,55613,51469,55242,56231,61425,64563,59180,65680,54252,60392,44369,45424,20188,20684,11085,12832,3749,7185,0,0,0,1,3,0,5,4,14,4,54,19,164,49,346,157,631,419,617,810
2022/05/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5750,5315,55590,51447,55223,56202,61389,64512,59138,65627,54210,60337,44318,45363,20156,20652,11069,12819,3748,7177,0,0,0,1,3,0,5,4,14,4,54,19,164,49,346,157,631,419,617,810
2022/05/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5748,5311,55524,51400,55171,56147,61344,64454,59100,65567,54173,60279,44270,45294,20138,20630,11045,12797,3741,7172,0,0,0,1,3,0,5,4,14,4,54,19,164,49,346,157,630,419,617,810
2022/05/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5742,5309,55499,51373,55140,56103,61305,64393,59055,65519,54125,60212,44230,45235,20105,20597,11019,12769,3735,7166,0,0,0,1,3,0,5,4,14,4,54,19,164,49,346,157,630,419,616,810
2022/05/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5741,5303,55469,51336,55102,56043,61238,64320,58994,65458,54071,60141,44168,45180,20062,20550,10993,12734,3728,7156,0,0,0,1,3,0,5,4,14,4,54,19,164,48,346,157,630,419,616,810
2022/05/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5737,5300,55449,51317,55087,56010,61198,64274,58964,65417,54027,60091,44138,45139,20045,20520,10977,12718,3726,7151,0,0,0,1,3,0,5,4,14,4,54,19,164,48,346,157,630,419,616,810
2022/05/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5732,5298,55433,51296,55068,55985,61165,64235,58929,65371,53989,60053,44099,45089,20017,20496,10967,12701,3723,7144,0,0,0,1,3,0,5,4,14,4,54,19,164,48,346,156,630,419,616,810
2022/05/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5731,5296,55406,51273,55041,55956,61137,64180,58886,65319,53960,60006,44053,45034,19978,20470,10949,12677,3719,7139,0,0,0,1,3,0,5,4,14,4,54,19,164,48,346,156,630,419,615,809
2022/05/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5726,5290,55365,51242,55000,55923,61083,64122,58831,65253,53890,59949,44007,44964,19941,20434,10933,12649,3713,7125,0,0,0,1,3,0,5,4,14,4,54,19,164,48,346,156,630,419,615,809
2022/05/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5715,5284,55335,51200,54968,55875,61028,64048,58775,65173,53828,59894,43951,44896,19905,20398,10901,12620,3705,7113,0,0,0,1,3,0,5,4,14,4,54,19,164,48,346,156,630,419,615,809
2022/05/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5705,5282,55300,51169,54939,55838,60961,63964,58712,65118,53768,59809,43899,44829,19878,20359,10885,12589,3696,7102,0,0,0,1,3,0,5,4,13,4,54,19,164,48,346,156,630,419,615,808
2022/05/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5700,5276,55214,51095,54892,55773,60882,63879,58633,65026,53705,59689,43815,44732,19831,20317,10855,12558,3691,7088,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,156,629,419,615,808
2022/05/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5697,5272,55155,51038,54847,55741,60835,63838,58590,64958,53657,59637,43769,44655,19798,20282,10839,12535,3684,7081,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,156,629,417,615,808
2022/04/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5693,5267,55141,51015,54830,55724,60807,63801,58552,64925,53628,59597,43736,44604,19780,20264,10828,12523,3680,7074,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,156,629,417,615,808
2022/04/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5689,5264,55115,50974,54802,55688,60756,63745,58510,64874,53577,59550,43691,44540,19755,20233,10802,12511,3674,7068,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,156,628,417,615,808
2022/04/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5679,5257,55082,50935,54777,55645,60675,63672,58459,64799,53521,59463,43638,44459,19726,20199,10773,12487,3671,7063,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,156,628,417,614,808
2022/04/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5672,5253,55019,50869,54726,55589,60613,63599,58391,64722,53455,59392,43576,44388,19700,20166,10753,12463,3665,7055,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,156,627,417,613,808
2022/04/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5667,5245,54986,50821,54684,55534,60542,63521,58319,64644,53393,59303,43515,44319,19660,20104,10734,12440,3651,7040,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,156,627,416,613,808
2022/04/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5656,5235,54917,50769,54629,55465,60439,63410,58193,64537,53322,59200,43448,44211,19619,20049,10708,12401,3640,7024,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,156,626,416,613,808
2022/04/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,5653,5230,54887,50735,54591,55428,60389,63344,58138,64469,53270,59130,43390,44154,19597,20013,10683,12379,3627,7013,0,0,0,1,3,0,5,4,13,4,54,19,164,48,345,156,625,416,613,807
