date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,743,6907,6329,11387,10926,12116,12024,10664,11450,11660,12855,9672,9034,4310,4171,2832,3471,1208,2595,0,0,0,0,1,0,0,1,4,2,16,6,81,21,198,79,365,209,335,419
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,728,6818,6247,11337,10882,12080,11986,10615,11397,11624,12808,9644,8998,4287,4150,2824,3460,1203,2589,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,419
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,724,6771,6210,11314,10847,12054,11951,10591,11358,11587,12779,9612,8975,4273,4139,2815,3446,1199,2588,0,0,0,0,1,0,0,1,4,2,15,6,81,21,198,79,365,209,335,418
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,724,6741,6182,11275,10815,12025,11922,10558,11320,11559,12755,9595,8955,4265,4131,2804,3433,1196,2582,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,721,6681,6123,11214,10754,11977,11858,10505,11261,11509,12711,9565,8921,4242,4112,2791,3419,1194,2577,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,209,333,418
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,717,6636,6074,11171,10703,11937,11815,10445,11206,11474,12662,9535,8894,4235,4091,2777,3412,1188,2576,0,0,0,0,1,0,0,1,4,2,15,5,81,21,198,79,363,207,333,417
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,714,6599,6026,11123,10665,11897,11774,10401,11160,11433,12629,9509,8866,4218,4074,2773,3399,1181,2571,0,0,0,0,1,0,0,1,4,2,15,5,81,21,197,79,363,207,333,417
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,709,6503,5925,11077,10609,11848,11740,10375,11097,11393,12579,9474,8827,4192,4067,2769,3395,1180,2568,0,0,0,0,1,0,0,1,4,2,15,5,80,21,197,79,363,207,333,417
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,705,6448,5870,11039,10576,11824,11711,10343,11057,11365,12552,9458,8806,4184,4058,2767,3389,1178,2567,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,207,333,416
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,703,6414,5850,11019,10550,11804,11688,10321,11028,11338,12533,9444,8787,4178,4054,2763,3382,1176,2565,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,363,206,332,416
2021/10/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,828,700,6377,5829,10981,10525,11779,11656,10289,10993,11316,12509,9425,8771,4172,4042,2762,3376,1176,2564,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,416
2021/10/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,827,697,6337,5793,10928,10488,11739,11619,10251,10950,11287,12473,9404,8747,4161,4036,2752,3367,1171,2562,0,0,0,0,1,0,0,1,4,2,15,5,80,21,196,79,362,206,331,415
2021/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,825,692,6307,5768,10889,10462,11699,11579,10212,10910,11261,12447,9388,8728,4152,4025,2744,3361,1171,2560,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,415
2021/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,821,687,6272,5741,10855,10427,11669,11548,10179,10871,11223,12416,9370,8709,4144,4014,2742,3356,1171,2557,0,0,0,0,1,0,0,1,4,2,15,5,80,21,195,79,360,206,331,413
2021/10/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,816,682,6165,5643,10808,10357,11627,11515,10148,10821,11195,12387,9346,8681,4135,4005,2734,3351,1171,2554,0,0,0,0,1,0,0,1,4,2,15,5,80,21,194,78,360,206,331,412
2021/10/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,812,677,6120,5597,10772,10320,11596,11486,10109,10794,11176,12365,9329,8667,4130,3998,2733,3348,1171,2553,0,0,0,0,1,0,0,1,4,2,15,5,80,21,194,78,360,204,331,412
2021/10/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,807,676,6082,5559,10746,10289,11577,11463,10082,10769,11145,12334,9313,8655,4124,3988,2729,3344,1170,2550,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,78,358,204,331,412
2021/10/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,801,672,6053,5528,10710,10248,11540,11434,10052,10738,11126,12309,9291,8639,4118,3981,2727,3337,1169,2547,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,78,358,204,331,412
2021/09/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,798,670,6009,5489,10666,10211,11502,11395,10014,10700,11101,12275,9273,8615,4108,3969,2723,3335,1166,2541,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,412
2021/09/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,792,664,5968,5449,10621,10176,11473,11359,9981,10663,11070,12241,9253,8592,4097,3960,2721,3330,1165,2536,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,411
2021/09/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,783,659,5927,5414,10587,10131,11431,11322,9958,10626,11051,12202,9227,8570,4089,3952,2712,3324,1162,2534,0,0,0,0,1,0,0,1,4,2,15,5,78,21,194,77,355,204,330,411
2021/09/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,778,657,5823,5327,10540,10080,11382,11284,9914,10588,11023,12170,9195,8551,4073,3939,2711,3316,1162,2532,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,204,329,409
2021/09/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,773,657,5787,5296,10512,10062,11363,11255,9899,10559,11009,12153,9182,8535,4060,3935,2708,3314,1162,2527,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,203,329,409
2021/09/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,770,650,5753,5265,10493,10039,11333,11218,9875,10530,10992,12128,9169,8517,4053,3933,2704,3310,1160,2526,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,767,647,5723,5239,10465,10003,11298,11176,9837,10507,10971,12107,9152,8504,4044,3929,2702,3308,1159,2523,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,760,638,5668,5198,10436,9961,11259,11120,9797,10467,10944,12074,9124,8483,4042,3919,2700,3304,1156,2519,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,755,630,5632,5162,10396,9936,11233,11086,9758,10422,10920,12046,9101,8464,4037,3915,2696,3293,1155,2516,0,0,0,0,1,0,0,1,4,2,15,5,78,21,192,77,354,202,329,409
2021/09/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,748,627,5599,5135,10369,9909,11196,11053,9734,10397,10892,12014,9082,8454,4027,3904,2688,3284,1155,2513,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,202,329,409
2021/09/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,742,622,5516,5066,10321,9861,11153,11014,9703,10361,10864,11983,9067,8432,4020,3898,2682,3279,1153,2510,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,201,328,409
2021/09/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,620,5491,5044,10294,9838,11134,10991,9686,10341,10850,11961,9050,8414,4006,3886,2679,3275,1152,2507,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,354,201,328,407
2021/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,618,5467,5024,10278,9822,11117,10966,9663,10323,10838,11942,9034,8400,3999,3881,2676,3269,1151,2506,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,354,201,326,406
2021/09/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,738,616,5439,4998,10252,9807,11097,10942,9645,10309,10820,11922,9016,8375,3996,3876,2668,3261,1151,2504,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,326,406
2021/09/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,732,614,5396,4952,10211,9756,11039,10886,9600,10263,10797,11887,8998,8358,3978,3864,2662,3257,1146,2502,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,325,405
2021/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,722,606,5298,4888,10159,9723,10991,10854,9577,10234,10778,11855,8982,8345,3970,3850,2655,3251,1143,2492,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,405
2021/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,717,597,5264,4846,10136,9669,10945,10806,9554,10201,10759,11835,8963,8331,3962,3839,2651,3239,1138,2486,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,405
2021/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,712,592,5214,4798,10095,9636,10900,10762,9519,10156,10722,11789,8942,8307,3957,3835,2647,3228,1133,2480,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,707,588,5184,4758,10070,9607,10863,10729,9489,10128,10703,11756,8920,8297,3952,3827,2645,3223,1131,2479,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,704,587,5158,4735,10049,9586,10836,10704,9470,10108,10673,11738,8904,8280,3946,3820,2639,3218,1129,2478,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,700,582,5133,4706,10007,9528,10793,10672,9444,10085,10648,11711,8887,8268,3937,3815,2638,3212,1128,2475,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,199,324,405
2021/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,697,580,5108,4664,9968,9504,10747,10630,9397,10048,10617,11673,8872,8246,3928,3805,2636,3207,1127,2474,0,0,0,0,0,0,0,1,4,2,15,5,76,21,191,76,352,199,324,403
2021/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,576,5078,4633,9929,9459,10702,10581,9366,10018,10598,11631,8856,8229,3917,3791,2627,3196,1124,2470,0,0,0,0,0,0,0,1,4,2,15,5,76,21,191,76,352,199,324,402
2021/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,570,5043,4602,9897,9426,10656,10545,9332,9985,10568,11598,8838,8208,3909,3789,2626,3194,1123,2470,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,402
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,567,5009,4564,9842,9378,10608,10499,9296,9944,10532,11561,8818,8186,3906,3781,2622,3188,1121,2467,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,562,4978,4545,9798,9342,10566,10461,9278,9907,10514,11538,8801,8167,3904,3776,2621,3183,1121,2462,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,556,4946,4508,9760,9319,10537,10432,9257,9884,10492,11520,8783,8152,3900,3770,2618,3178,1119,2451,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,321,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,551,4919,4498,9723,9292,10507,10404,9222,9860,10475,11500,8774,8137,3898,3764,2616,3176,1118,2450,0,0,0,0,0,0,0,1,4,2,14,5,75,21,191,76,352,198,321,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,548,4890,4469,9670,9243,10457,10352,9181,9815,10451,11455,8753,8122,3885,3756,2614,3172,1116,2450,0,0,0,0,0,0,0,1,4,2,14,5,75,21,190,76,352,198,321,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,541,4859,4450,9624,9205,10407,10317,9152,9781,10424,11432,8734,8111,3883,3751,2612,3168,1115,2446,0,0,0,0,0,0,0,1,4,2,14,5,75,21,190,76,352,198,321,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,538,4836,4434,9602,9186,10388,10296,9133,9761,10410,11413,8726,8103,3881,3745,2608,3165,1115,2442,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,533,4817,4407,9562,9148,10358,10261,9104,9734,10390,11387,8704,8091,3876,3736,2605,3162,1113,2442,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,657,532,4785,4392,9525,9120,10327,10237,9083,9708,10379,11375,8694,8080,3872,3730,2603,3161,1112,2442,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,529,4768,4370,9499,9098,10304,10217,9067,9689,10360,11351,8680,8071,3871,3727,2601,3158,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,320,401
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,529,4750,4345,9465,9065,10286,10190,9046,9672,10344,11334,8667,8063,3867,3720,2601,3157,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,198,320,401
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,525,4732,4326,9417,9018,10257,10161,9023,9648,10326,11312,8661,8055,3862,3711,2599,3155,1111,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,518,4701,4304,9371,8972,10215,10130,8989,9629,10317,11295,8648,8045,3856,3709,2598,3153,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,515,4666,4289,9336,8931,10169,10110,8965,9602,10299,11272,8627,8035,3853,3703,2596,3152,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,513,4646,4257,9298,8887,10135,10059,8939,9568,10274,11239,8613,8022,3852,3700,2595,3149,1111,2438,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,512,4635,4237,9270,8859,10120,10043,8923,9552,10255,11224,8605,8017,3850,3700,2595,3149,1111,2434,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,509,4626,4223,9251,8841,10100,10019,8911,9536,10245,11208,8597,8013,3849,3694,2593,3149,1111,2434,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,509,4612,4217,9220,8820,10086,10003,8903,9523,10236,11201,8593,8009,3847,3690,2593,3147,1110,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,508,4585,4201,9165,8789,10053,9972,8882,9501,10221,11182,8579,8002,3840,3687,2590,3147,1110,2431,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,504,4563,4181,9123,8750,10024,9926,8869,9489,10202,11165,8571,7992,3837,3683,2589,3147,1110,2431,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,502,4550,4160,9078,8708,9989,9888,8848,9468,10187,11145,8563,7985,3833,3681,2588,3145,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,502,4537,4136,9040,8672,9969,9857,8824,9443,10175,11136,8552,7980,3831,3679,2587,3145,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,500,4531,4127,9020,8648,9959,9850,8812,9431,10168,11130,8548,7976,3830,3677,2587,3143,1109,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,498,4524,4119,9002,8632,9943,9839,8801,9422,10162,11122,8542,7973,3829,3676,2587,3143,1108,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,496,4508,4111,8979,8620,9920,9829,8792,9413,10159,11109,8536,7967,3827,3676,2587,3143,1108,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,21,188,75,351,197,319,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,496,4500,4096,8957,8594,9901,9815,8778,9401,10153,11101,8530,7963,3825,3673,2586,3143,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,21,188,75,351,197,319,399
