date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1368,1176,13982,13028,17788,16879,18378,18140,16737,18215,17361,18980,14248,13482,6565,6424,4066,4832,1566,3156,0,0,0,0,1,0,1,2,8,2,20,10,98,31,228,97,429,250,393,490
2021/11/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1340,1150,13440,12520,17553,16642,18100,17887,16450,17854,17103,18690,14027,13266,6473,6342,4029,4776,1554,3135,0,0,0,0,1,0,1,2,8,2,20,10,98,31,227,95,426,248,391,487
2021/11/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1315,1135,13100,12234,17417,16484,17930,17692,16271,17638,16935,18490,13890,13122,6418,6273,3997,4750,1543,3118,0,0,0,0,1,0,1,2,8,2,20,10,98,30,224,94,422,247,390,483
2021/11/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1286,1121,12813,11935,17209,16285,17659,17447,15998,17362,16677,18218,13710,12949,6339,6199,3960,4696,1536,3102,0,0,0,0,1,0,1,2,8,2,20,10,98,30,223,92,419,247,383,480
2021/11/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1256,1095,12492,11626,17013,16087,17406,17162,15747,17042,16446,17966,13499,12746,6246,6102,3909,4638,1528,3078,0,0,0,0,1,0,1,2,8,2,20,10,97,30,222,91,417,244,380,479
2021/11/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1229,1070,12197,11332,16796,15869,17175,16924,15481,16730,16190,17680,13318,12562,6168,6012,3865,4584,1514,3048,0,0,0,0,1,0,1,2,8,2,19,10,96,30,219,91,414,244,378,472
2021/11/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1191,1045,11884,11052,16542,15648,16890,16626,15145,16364,15886,17358,13067,12356,6068,5925,3815,4524,1500,3024,0,0,0,0,1,0,1,2,8,2,19,10,96,29,218,91,411,240,376,472
2021/11/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1160,1020,11582,10754,16296,15440,16618,16359,14846,16063,15637,17098,12843,12134,5971,5807,3761,4476,1492,3005,0,0,0,0,1,0,1,2,8,2,19,10,94,29,217,91,409,240,376,469
2021/11/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1135,991,10829,10116,15944,15131,16289,16063,14512,15712,15368,16787,12630,11921,5855,5721,3696,4420,1473,2979,0,0,0,0,1,0,1,2,8,2,19,10,94,28,215,90,407,239,374,468
2021/11/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1114,972,10570,9868,15762,14962,16094,15872,14306,15504,15184,16603,12469,11787,5783,5646,3654,4370,1460,2966,0,0,0,0,1,0,1,2,8,2,19,10,93,27,215,90,404,237,373,467
2021/11/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1097,951,10297,9600,15481,14719,15762,15578,14017,15168,14931,16340,12248,11579,5677,5572,3611,4320,1449,2951,0,0,0,0,1,0,1,2,8,2,19,10,93,27,214,89,403,237,370,464
2021/11/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1083,933,10072,9375,15227,14484,15501,15302,13803,14891,14722,16089,12092,11396,5589,5472,3564,4270,1436,2928,0,0,0,0,1,0,1,2,8,2,19,10,93,26,212,86,400,236,365,461
2021/11/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1067,916,9850,9168,14930,14251,15250,15013,13532,14617,14472,15818,11914,11213,5502,5374,3527,4216,1426,2913,0,0,0,0,1,0,1,2,7,2,19,10,88,26,210,85,397,234,364,456
2021/11/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1049,905,9683,9024,14664,14028,15012,14785,13334,14370,14290,15592,11757,11054,5420,5294,3479,4179,1412,2896,0,0,0,0,1,0,1,2,7,2,19,10,88,26,210,84,394,231,359,451
2021/11/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1030,887,9500,8860,14380,13768,14746,14563,13085,14094,14037,15330,11574,10868,5330,5210,3436,4128,1394,2863,0,0,0,0,1,0,1,2,6,2,19,10,88,26,210,84,393,230,357,448
2021/11/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1012,877,9097,8489,14043,13518,14523,14347,12837,13867,13799,15111,11414,10708,5265,5134,3391,4091,1385,2849,0,0,0,0,1,0,1,2,6,2,19,10,88,26,210,83,391,229,355,444
2021/11/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,1004,866,8975,8376,13835,13370,14389,14174,12698,13720,13655,14965,11308,10588,5204,5070,3353,4047,1370,2837,0,0,0,0,1,0,1,2,6,2,19,9,87,26,207,83,391,228,353,442
2021/11/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,993,858,8880,8268,13626,13181,14204,14008,12549,13549,13507,14789,11186,10459,5141,5016,3323,4014,1357,2818,0,0,0,0,1,0,1,2,6,2,19,9,87,26,207,83,389,227,352,442
2021/11/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,986,850,8773,8165,13384,12912,14007,13837,12395,13389,13329,14616,11071,10327,5054,4951,3281,3962,1342,2792,0,0,0,0,1,0,1,2,6,2,19,9,87,26,206,83,388,226,350,441
2021/11/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,975,843,8659,8060,13149,12646,13790,13646,12226,13203,13143,14440,10934,10200,4963,4876,3244,3921,1334,2771,0,0,0,0,1,0,1,2,6,2,19,9,87,26,206,83,385,226,348,439
2021/11/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,963,834,8371,7783,12864,12380,13603,13510,12062,13029,12976,14283,10823,10073,4884,4797,3211,3874,1318,2756,0,0,0,0,1,0,1,2,6,2,19,9,87,26,206,83,383,225,348,438
2021/11/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,955,828,8253,7638,12642,12182,13409,13319,11868,12850,12802,14103,10666,9933,4819,4719,3160,3825,1307,2738,0,0,0,0,1,0,1,2,6,2,19,9,86,25,205,83,381,224,348,438
2021/11/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,946,821,8142,7522,12537,12064,13269,13173,11747,12741,12689,13971,10576,9824,4767,4668,3128,3789,1299,2721,0,0,0,0,1,0,1,2,6,2,19,9,86,24,205,83,380,223,347,437
2021/10/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,941,814,8043,7424,12437,11972,13169,13081,11661,12642,12591,13866,10510,9757,4723,4626,3101,3757,1290,2712,0,0,0,0,1,0,1,2,6,2,19,9,86,23,204,83,380,223,346,437
2021/10/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,934,811,7949,7342,12311,11870,13055,12958,11567,12528,12508,13776,10433,9695,4674,4586,3075,3734,1286,2698,0,0,0,0,1,0,1,2,6,2,19,9,86,23,204,83,379,223,345,435
2021/10/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,928,802,7846,7271,12190,11752,12938,12840,11456,12399,12421,13664,10346,9620,4627,4537,3046,3700,1276,2681,0,0,0,0,1,0,1,2,6,2,19,9,85,23,204,83,379,221,344,434
2021/10/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,924,798,7760,7175,12056,11637,12811,12724,11361,12278,12328,13548,10225,9538,4585,4482,3022,3668,1265,2673,0,0,0,0,1,0,1,2,6,2,19,9,85,23,203,83,378,221,344,432
2021/10/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,921,788,7623,7035,11943,11506,12689,12603,11235,12135,12209,13439,10138,9445,4543,4433,2988,3640,1258,2667,0,0,0,0,1,0,1,2,6,2,19,8,85,23,203,83,378,221,344,432
2021/10/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,909,781,7526,6948,11874,11436,12604,12538,11139,12027,12126,13367,10074,9395,4500,4394,2968,3618,1248,2654,0,0,0,0,1,0,1,2,6,2,19,8,84,23,203,83,377,220,343,432
2021/10/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,905,776,7441,6873,11803,11361,12541,12462,11066,11914,12045,13269,10014,9333,4467,4361,2950,3596,1241,2642,0,0,0,0,1,0,1,2,6,2,19,8,84,23,203,83,376,219,343,429
2021/10/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,902,774,7371,6816,11755,11306,12493,12410,11016,11853,11991,13214,9977,9289,4441,4339,2919,3569,1234,2638,0,0,0,0,1,0,1,2,6,2,18,8,84,23,203,83,376,219,343,429
2021/10/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,898,770,7314,6770,11708,11262,12449,12372,10955,11784,11955,13165,9929,9255,4425,4316,2908,3557,1230,2632,0,0,0,0,1,0,1,1,6,2,18,8,84,23,203,83,376,219,341,428
2021/10/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,891,764,7249,6704,11658,11202,12382,12313,10900,11727,11894,13111,9869,9212,4408,4282,2885,3541,1228,2619,0,0,0,0,1,0,1,1,6,2,18,8,84,22,203,83,375,219,341,428
2021/10/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,882,757,7180,6641,11580,11116,12313,12234,10833,11654,11840,13049,9823,9159,4377,4249,2871,3526,1225,2614,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,83,375,218,340,428
2021/10/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,877,755,7120,6566,11525,11065,12253,12168,10781,11587,11782,12998,9778,9125,4349,4215,2856,3509,1221,2609,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,83,375,216,340,427
2021/10/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,868,752,7065,6486,11460,11002,12185,12097,10720,11523,11728,12941,9721,9084,4328,4196,2848,3488,1213,2604,0,0,0,0,1,0,1,1,6,2,18,7,84,22,203,82,375,216,339,427
2021/10/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,857,743,6906,6329,11385,10924,12121,12024,10662,11456,11657,12857,9674,9031,4310,4170,2832,3470,1207,2595,0,0,0,0,1,0,0,1,6,2,18,7,84,22,203,81,374,216,337,427
2021/10/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,852,728,6819,6248,11335,10879,12085,11986,10613,11403,11621,12810,9646,8995,4287,4149,2824,3459,1202,2589,0,0,0,0,1,0,0,1,6,2,17,7,84,22,203,81,374,216,337,427
2021/10/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,850,724,6772,6211,11310,10844,12058,11951,10590,11364,11584,12781,9614,8972,4273,4138,2815,3445,1198,2588,0,0,0,0,1,0,0,1,6,2,17,7,84,22,203,81,374,216,337,426
2021/10/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,848,724,6742,6183,11272,10811,12029,11921,10557,11326,11558,12757,9597,8952,4265,4130,2804,3432,1195,2582,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,372,216,335,426
2021/10/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,842,721,6682,6124,11209,10750,11981,11857,10504,11266,11508,12713,9567,8918,4242,4111,2791,3418,1193,2577,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,372,216,335,426
2021/10/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,839,717,6637,6075,11166,10699,11941,11814,10443,11210,11473,12664,9537,8891,4235,4090,2777,3411,1187,2576,0,0,0,0,1,0,0,1,6,2,17,6,84,22,203,81,372,214,335,425
2021/10/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,835,714,6600,6027,11118,10661,11901,11773,10399,11164,11432,12631,9511,8863,4218,4073,2773,3398,1180,2571,0,0,0,0,1,0,0,1,6,2,17,6,84,22,202,81,372,214,335,425
2021/10/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,833,709,6502,5926,11072,10605,11852,11739,10373,11101,11392,12581,9476,8824,4192,4066,2769,3394,1179,2568,0,0,0,0,1,0,0,1,6,2,17,6,83,22,202,81,372,214,335,425
2021/10/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,831,705,6447,5871,11034,10572,11828,11710,10341,11061,11364,12554,9460,8803,4184,4057,2767,3388,1177,2567,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,372,214,335,424
2021/10/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,830,703,6413,5851,11014,10546,11808,11687,10319,11032,11337,12535,9446,8784,4178,4053,2763,3381,1175,2565,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,372,213,334,424
2021/10/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,828,700,6376,5830,10976,10521,11783,11655,10287,10997,11316,12511,9427,8768,4172,4041,2762,3375,1175,2564,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,370,213,333,424
2021/10/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,827,697,6336,5794,10923,10484,11743,11618,10249,10954,11287,12475,9406,8744,4161,4035,2752,3366,1170,2562,0,0,0,0,1,0,0,1,6,2,17,6,83,22,201,81,370,213,333,423
2021/10/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,825,692,6306,5769,10884,10458,11703,11578,10210,10913,11261,12449,9390,8725,4152,4024,2744,3360,1170,2560,0,0,0,0,1,0,0,1,5,2,17,6,83,22,200,80,369,213,333,423
2021/10/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,821,687,6271,5742,10850,10423,11673,11547,10177,10874,11223,12418,9372,8706,4144,4013,2742,3355,1170,2557,0,0,0,0,1,0,0,1,5,2,17,6,83,22,200,80,369,213,333,421
