date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,621,5492,5051,10306,9848,11138,10988,9687,10339,10855,11965,9048,8416,4009,3885,2680,3277,1152,2506,0,0,0,0,1,0,0,1,4,2,15,5,77,21,192,77,353,201,328,407
2021/09/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,739,619,5468,5031,10290,9832,11121,10963,9664,10321,10843,11946,9032,8402,4002,3880,2677,3271,1151,2505,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,326,406
2021/09/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,738,617,5440,5005,10264,9817,11101,10939,9646,10307,10825,11926,9014,8377,3999,3875,2669,3263,1151,2503,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,326,406
2021/09/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,732,615,5397,4959,10223,9766,11044,10883,9601,10261,10802,11891,8996,8360,3981,3863,2663,3259,1146,2501,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,77,353,201,325,405
2021/09/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,722,607,5299,4895,10171,9733,10996,10851,9578,10232,10783,11859,8980,8347,3973,3849,2656,3253,1143,2491,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,405
2021/09/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,717,598,5265,4853,10148,9679,10950,10804,9555,10199,10763,11839,8961,8333,3965,3838,2652,3241,1138,2485,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,201,325,405
2021/09/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,712,593,5215,4805,10107,9646,10904,10760,9520,10155,10726,11793,8940,8309,3960,3834,2648,3230,1133,2479,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,707,589,5185,4765,10082,9617,10867,10727,9490,10128,10707,11760,8918,8299,3955,3826,2646,3225,1131,2478,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,704,588,5159,4742,10061,9596,10840,10702,9471,10108,10677,11742,8902,8282,3949,3819,2640,3220,1129,2477,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,200,325,405
2021/09/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,700,583,5134,4713,10019,9538,10797,10670,9445,10085,10652,11715,8885,8270,3940,3814,2639,3214,1128,2474,0,0,0,0,0,0,0,1,4,2,15,5,77,21,191,76,352,199,324,405
2021/09/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,697,581,5109,4671,9980,9514,10751,10628,9398,10048,10621,11677,8870,8248,3931,3804,2637,3209,1127,2473,0,0,0,0,0,0,0,1,4,2,15,5,76,21,191,76,352,199,324,403
2021/09/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,577,5079,4640,9941,9469,10706,10579,9367,10018,10602,11635,8854,8231,3920,3790,2628,3198,1124,2469,0,0,0,0,0,0,0,1,4,2,15,5,76,21,191,76,352,199,324,402
2021/09/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,688,571,5044,4609,9909,9436,10660,10543,9333,9985,10572,11602,8836,8210,3912,3788,2627,3196,1123,2469,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,402
2021/09/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,682,568,5010,4571,9853,9388,10612,10497,9297,9944,10536,11565,8817,8188,3909,3780,2623,3190,1121,2466,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,678,563,4979,4552,9809,9352,10570,10459,9279,9907,10518,11542,8800,8169,3907,3775,2622,3185,1121,2461,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,323,401
2021/09/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,674,557,4947,4515,9771,9329,10541,10431,9258,9884,10496,11524,8782,8154,3903,3769,2619,3180,1119,2450,0,0,0,0,0,0,0,1,4,2,14,5,76,21,191,76,352,199,321,401
2021/09/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,673,552,4920,4505,9734,9302,10511,10403,9223,9860,10479,11504,8773,8139,3901,3763,2617,3178,1118,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,21,191,76,352,198,321,401
2021/09/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,669,549,4891,4476,9681,9253,10461,10351,9183,9815,10455,11459,8752,8124,3888,3755,2615,3174,1116,2449,0,0,0,0,0,0,0,1,4,2,14,5,75,21,190,76,352,198,321,401
2021/09/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,664,542,4860,4457,9635,9215,10411,10316,9154,9781,10428,11436,8733,8113,3886,3750,2613,3170,1115,2445,0,0,0,0,0,0,0,1,4,2,14,5,75,21,190,76,352,198,321,401
2021/08/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,662,539,4837,4441,9613,9196,10392,10295,9135,9761,10414,11417,8725,8105,3884,3744,2609,3167,1115,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,660,534,4818,4414,9573,9158,10362,10260,9106,9734,10394,11391,8703,8093,3879,3735,2606,3164,1113,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,657,533,4786,4399,9536,9130,10331,10236,9085,9708,10383,11379,8693,8082,3875,3729,2604,3163,1112,2441,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,321,401
2021/08/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,655,530,4769,4377,9510,9108,10308,10216,9069,9689,10364,11355,8679,8073,3874,3726,2602,3160,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,76,352,198,320,401
2021/08/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,650,530,4751,4352,9476,9075,10290,10189,9048,9672,10348,11338,8666,8065,3870,3719,2602,3159,1112,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,198,320,401
2021/08/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,648,526,4733,4333,9428,9028,10260,10160,9025,9648,10330,11316,8660,8057,3865,3710,2600,3157,1111,2440,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,198,319,400
2021/08/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,645,519,4702,4311,9382,8982,10218,10128,8991,9629,10321,11299,8647,8047,3859,3708,2599,3155,1111,2439,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,400
2021/08/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,642,516,4667,4295,9347,8941,10173,10107,8968,9602,10303,11276,8626,8037,3856,3702,2597,3154,1111,2438,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,399
2021/08/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,639,514,4647,4263,9309,8896,10139,10056,8942,9568,10278,11243,8612,8024,3855,3699,2596,3151,1111,2437,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,352,197,319,399
2021/08/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,513,4636,4243,9280,8868,10124,10040,8926,9552,10259,11228,8604,8019,3853,3699,2596,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,637,510,4627,4229,9261,8850,10104,10016,8914,9536,10249,11212,8596,8015,3852,3693,2594,3151,1111,2433,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,634,510,4613,4223,9230,8829,10090,10000,8906,9523,10240,11205,8592,8011,3850,3689,2594,3149,1110,2432,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,632,509,4586,4207,9175,8798,10057,9969,8885,9501,10225,11186,8578,8004,3843,3686,2591,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,628,505,4565,4187,9133,8759,10028,9923,8872,9489,10206,11169,8570,7994,3840,3682,2590,3149,1110,2430,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,625,503,4552,4166,9088,8717,9993,9885,8851,9468,10191,11149,8562,7987,3836,3680,2589,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,624,503,4539,4142,9050,8681,9973,9854,8827,9443,10179,11140,8551,7982,3834,3678,2588,3147,1110,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,501,4533,4133,9030,8657,9963,9847,8815,9431,10172,11134,8547,7978,3833,3676,2588,3145,1109,2429,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,623,499,4526,4125,9012,8641,9947,9836,8804,9422,10166,11126,8541,7975,3832,3675,2588,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,21,189,75,351,197,319,399
2021/08/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,621,497,4510,4117,8989,8629,9924,9826,8795,9413,10163,11113,8535,7969,3830,3675,2588,3145,1108,2428,0,0,0,0,0,0,0,1,4,2,14,5,75,21,188,75,351,197,319,399
2021/08/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,497,4502,4102,8967,8603,9905,9812,8781,9401,10157,11105,8529,7965,3828,3672,2587,3145,1108,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,21,188,75,351,197,319,399
2021/08/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,620,493,4493,4085,8945,8578,9879,9795,8768,9393,10150,11088,8523,7959,3826,3670,2586,3144,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,351,197,319,399
2021/08/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,617,492,4478,4073,8925,8558,9868,9776,8758,9383,10143,11079,8520,7954,3824,3666,2585,3143,1107,2427,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,351,197,319,399
2021/08/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,490,4467,4058,8891,8531,9847,9756,8748,9373,10132,11071,8515,7951,3823,3665,2583,3142,1106,2423,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,351,197,319,399
2021/08/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,616,488,4464,4055,8872,8522,9835,9748,8739,9367,10126,11067,8511,7949,3821,3664,2583,3141,1105,2422,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,351,197,319,399
2021/08/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,615,488,4459,4045,8856,8515,9825,9737,8737,9364,10122,11064,8509,7948,3820,3664,2583,3141,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,351,197,319,399
2021/08/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4455,4043,8844,8503,9813,9725,8732,9358,10116,11056,8508,7946,3819,3663,2582,3140,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,351,197,319,399
2021/08/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,613,488,4454,4040,8830,8481,9799,9712,8724,9354,10114,11047,8503,7942,3818,3663,2582,3139,1105,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,351,197,319,399
2021/08/04,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4449,4037,8815,8466,9789,9703,8713,9350,10108,11040,8498,7939,3817,3663,2582,3138,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,351,197,319,399
2021/08/03,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4442,4031,8799,8453,9784,9695,8708,9340,10108,11039,8495,7937,3817,3663,2581,3137,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/08/02,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4441,4028,8779,8435,9761,9684,8704,9333,10102,11033,8494,7936,3816,3662,2580,3137,1104,2421,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/08/01,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4440,4027,8764,8426,9751,9682,8700,9328,10100,11026,8491,7933,3815,3660,2579,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/31,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,488,4440,4025,8751,8417,9744,9678,8697,9325,10099,11026,8489,7932,3815,3659,2579,3137,1104,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/30,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4440,4025,8746,8403,9742,9671,8696,9322,10097,11021,8485,7929,3814,3659,2579,3137,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/29,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4439,4025,8721,8388,9726,9662,8693,9320,10096,11020,8483,7925,3809,3659,2578,3136,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/28,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,487,4437,4023,8703,8372,9713,9658,8689,9316,10091,11016,8479,7922,3809,3659,2578,3136,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/27,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4435,4022,8681,8358,9705,9646,8687,9312,10088,11010,8478,7921,3807,3656,2576,3135,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/26,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,612,483,4427,4019,8658,8338,9697,9634,8686,9309,10084,11001,8475,7916,3806,3651,2576,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/25,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4424,4017,8645,8326,9693,9631,8686,9306,10081,10995,8475,7916,3806,3650,2576,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/24,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4423,4016,8638,8318,9687,9629,8684,9303,10079,10994,8474,7915,3804,3650,2575,3133,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/23,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4422,4015,8628,8309,9682,9628,8682,9302,10079,10994,8474,7915,3803,3650,2575,3132,1103,2420,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/22,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4421,4014,8617,8296,9669,9622,8681,9301,10075,10992,8473,7915,3801,3648,2575,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/21,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4416,4010,8599,8282,9667,9610,8676,9295,10074,10989,8471,7913,3801,3647,2575,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/20,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,611,483,4416,4009,8584,8272,9664,9607,8673,9293,10073,10983,8469,7910,3801,3647,2575,3132,1103,2419,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/19,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,606,480,4414,4008,8571,8261,9659,9601,8666,9287,10072,10976,8464,7907,3800,3647,2575,3132,1103,2418,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4412,4007,8561,8255,9654,9595,8662,9283,10070,10973,8462,7907,3799,3647,2575,3131,1103,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
2021/07/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,480,4410,4006,8557,8248,9646,9593,8662,9280,10070,10967,8461,7905,3799,3646,2575,3131,1103,2417,0,0,0,0,0,0,0,1,4,2,14,5,75,21,187,75,350,197,319,399
