date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8676,55769,61402,73465,67818,63427,49174,23190,15489,6524,1,0,2,4,7,24,65,174,463,636
2022/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8667,55753,61379,73406,67759,63378,49127,23163,15466,6514,1,0,2,4,7,24,65,174,463,636
2022/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8663,55733,61355,73333,67706,63305,49059,23130,15445,6503,1,0,2,4,7,24,65,174,463,636
2022/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8651,55721,61315,73247,67637,63237,48992,23097,15412,6493,1,0,2,4,7,24,65,174,463,636
2022/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8646,55703,61273,73173,67551,63162,48915,23050,15374,6480,1,0,2,4,7,24,65,173,463,635
2022/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8633,55682,61248,73082,67456,63085,48839,23013,15336,6468,1,0,2,4,7,24,65,173,463,635
2022/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8626,55653,61196,72984,67344,62978,48728,22968,15300,6457,1,0,2,4,7,24,65,173,463,635
2022/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8621,55642,61184,72936,67310,62924,48685,22949,15285,6452,1,0,2,4,7,24,65,172,463,635
2022/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8614,55624,61153,72874,67259,62862,48633,22929,15260,6441,1,0,2,4,7,24,65,172,462,635
2022/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8610,55611,61119,72803,67184,62788,48558,22875,15235,6425,1,0,2,4,7,24,65,172,462,635
2022/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8600,55587,61083,72718,67103,62697,48498,22835,15197,6411,1,0,2,4,7,24,65,172,462,635
2022/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8595,55565,61028,72607,67033,62609,48411,22780,15168,6405,1,0,2,4,7,24,65,172,462,635
2022/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8584,55544,60943,72475,66918,62493,48292,22714,15112,6382,1,0,2,4,7,24,65,172,462,635
2022/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8573,55501,60852,72333,66785,62339,48149,22648,15046,6358,1,0,2,4,7,24,65,172,461,635
2022/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8567,55484,60799,72252,66718,62251,48073,22619,15016,6352,1,0,2,4,7,24,65,172,461,635
2022/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8554,55461,60742,72147,66624,62156,47977,22575,14983,6337,1,0,2,4,7,24,65,172,460,635
2022/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8543,55426,60674,72034,66513,62047,47858,22501,14917,6316,1,0,2,4,7,24,65,172,459,634
2022/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8536,55397,60613,71896,66380,61929,47731,22432,14860,6287,1,0,2,4,7,24,65,172,459,634
2022/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8517,55349,60490,71735,66221,61777,47593,22352,14790,6265,1,0,2,4,7,24,65,172,459,634
2022/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8502,55324,60394,71562,66073,61638,47428,22276,14726,6243,1,0,2,4,7,24,65,172,459,633
2022/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8486,55276,60258,71324,65863,61436,47255,22158,14646,6206,1,0,2,4,7,24,65,172,459,632
2022/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8475,55245,60198,71192,65758,61317,47137,22118,14604,6193,1,0,2,4,7,24,65,172,459,631
2022/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8462,55199,60122,71059,65630,61195,47036,22066,14566,6185,1,0,2,4,7,24,65,172,459,630
2022/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8447,55163,60010,70909,65479,61049,46888,21980,14508,6166,1,0,2,4,7,24,65,172,459,630
2022/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8421,55112,59880,70706,65317,60905,46736,21892,14442,6137,1,0,2,4,7,24,65,172,459,630
2022/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8404,55047,59731,70501,65125,60726,46599,21798,14374,6124,1,0,2,4,7,24,65,172,459,630
2022/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8384,54987,59579,70309,64949,60533,46441,21704,14310,6102,1,0,2,4,7,24,65,172,459,630
2022/07/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8373,54914,59437,70117,64732,60338,46261,21603,14231,6080,1,0,2,4,7,24,65,172,459,629
2022/07/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8364,54885,59387,70014,64627,60229,46181,21548,14202,6071,1,0,2,4,7,24,65,172,458,629
2022/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8360,54850,59315,69909,64528,60149,46101,21501,14168,6061,1,0,2,4,7,24,65,172,456,629
2022/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8348,54804,59225,69794,64393,60011,45990,21427,14111,6044,1,0,2,4,7,24,65,172,455,628
2022/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8337,54754,59142,69650,64291,59873,45862,21353,14044,6027,1,0,2,4,7,24,65,172,455,628
2022/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8326,54685,59049,69475,64137,59702,45710,21297,13993,6013,1,0,2,4,7,24,65,172,455,627
2022/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8320,54612,58919,69312,63985,59527,45578,21221,13943,5994,1,0,2,4,7,24,65,171,455,627
2022/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8308,54496,58794,69126,63812,59365,45420,21099,13874,5965,1,0,2,4,7,24,65,171,455,627
2022/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8298,54465,58743,69055,63742,59282,45358,21060,13856,5958,1,0,2,4,7,24,65,171,455,627
2022/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8290,54413,58703,68983,63650,59203,45276,21011,13827,5954,1,0,2,4,7,24,66,170,455,627
2022/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8284,54359,58637,68883,63542,59096,45167,20947,13773,5936,1,0,2,4,7,24,66,170,454,626
2022/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8276,54314,58566,68771,63438,58992,45052,20882,13736,5922,1,0,2,4,7,24,66,170,453,626
2022/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8267,54263,58477,68617,63320,58864,44941,20806,13675,5914,1,0,2,4,7,24,66,169,452,626
2022/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8258,54206,58413,68479,63213,58738,44819,20733,13619,5901,1,0,1,4,7,24,66,169,452,626
2022/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8254,54132,58327,68312,63096,58575,44670,20644,13554,5886,1,0,1,4,7,24,66,169,450,625
2022/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8245,54101,58296,68256,63036,58494,44613,20604,13531,5878,1,0,1,4,7,24,66,168,450,624
2022/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8242,54072,58266,68168,62958,58410,44555,20576,13497,5873,1,0,1,4,7,24,66,168,450,624
2022/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8234,54032,58206,68077,62887,58327,44482,20519,13456,5865,1,0,1,4,7,24,66,168,450,623
2022/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8228,53998,58139,67965,62802,58242,44391,20443,13417,5855,1,0,1,4,7,24,66,168,450,623
2022/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8220,53973,58068,67861,62705,58128,44290,20380,13367,5844,1,0,1,4,7,24,66,167,450,623
2022/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8214,53942,57988,67727,62616,58011,44224,20317,13317,5835,1,0,1,4,7,23,66,167,450,623
2022/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8208,53884,57900,67577,62499,57882,44097,20240,13266,5824,1,0,1,4,7,23,66,167,450,622
2022/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8198,53857,57857,67517,62425,57815,44030,20215,13238,5818,1,0,1,4,7,22,66,167,450,622
2022/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8190,53830,57807,67467,62365,57748,43977,20193,13208,5809,1,0,1,4,7,22,66,167,450,622
2022/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8185,53818,57752,67383,62280,57667,43894,20146,13175,5802,1,0,1,4,7,22,66,167,450,622
2022/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8182,53800,57724,67333,62229,57606,43850,20121,13157,5797,1,0,1,4,7,22,66,167,450,622
2022/06/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8175,53764,57656,67220,62157,57544,43775,20076,13134,5787,1,0,1,4,7,22,66,167,450,622
2022/06/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8165,53729,57602,67106,62083,57480,43716,20041,13102,5782,1,0,1,4,7,22,66,166,450,622
2022/06/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8155,53701,57555,67027,61998,57402,43641,19992,13074,5776,1,0,1,4,7,22,66,166,450,622
2022/06/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8150,53687,57538,66990,61966,57366,43609,19975,13053,5773,1,0,1,4,7,22,66,166,450,622
2022/06/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8146,53670,57515,66947,61924,57320,43579,19958,13040,5770,1,0,1,4,7,22,66,166,450,622
2022/06/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8144,53656,57498,66902,61888,57282,43546,19934,13019,5768,1,0,1,4,7,22,66,166,450,622
2022/06/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8138,53639,57469,66836,61850,57241,43516,19906,12998,5763,1,0,1,4,7,22,66,166,450,622
2022/06/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8134,53624,57442,66772,61805,57195,43466,19883,12978,5760,1,0,1,4,7,22,66,166,450,622
2022/06/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8132,53599,57414,66716,61754,57126,43404,19863,12951,5751,1,0,1,4,7,22,66,166,450,622
2022/06/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8130,53589,57399,66687,61723,57087,43369,19848,12941,5746,1,0,1,4,7,22,66,166,450,622
2022/06/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8130,53581,57385,66661,61705,57060,43338,19836,12930,5744,1,0,1,4,7,22,66,166,450,622
2022/06/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8128,53573,57371,66634,61682,57040,43315,19818,12919,5740,1,0,1,4,7,22,66,166,450,622
2022/06/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8122,53565,57352,66588,61654,57008,43275,19805,12908,5739,1,0,1,4,7,22,66,166,450,622
2022/06/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8120,53556,57336,66548,61625,56977,43252,19785,12887,5735,1,0,1,4,7,22,66,166,450,621
2022/05/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8116,53535,57295,66486,61585,56946,43216,19766,12869,5729,1,0,1,4,7,22,66,166,450,621
2022/05/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8114,53525,57279,66453,61555,56913,43193,19748,12858,5723,1,0,1,4,7,22,66,166,450,621
2022/05/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8109,53514,57258,66405,61520,56874,43162,19728,12844,5719,1,0,1,4,7,22,66,166,449,621
2022/05/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8108,53506,57251,66378,61506,56847,43128,19714,12836,5719,1,0,1,4,7,22,66,166,449,621
2022/05/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8107,53503,57240,66359,61494,56829,43107,19701,12830,5711,1,0,1,4,7,22,66,166,449,621
2022/05/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8104,53500,57231,66341,61478,56805,43078,19682,12816,5706,1,0,1,4,7,22,66,166,449,621
2022/05/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8103,53493,57225,66325,61458,56791,43067,19673,12812,5706,1,0,1,4,7,22,66,166,449,621
2022/05/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8100,53471,57202,66305,61425,56769,43043,19656,12796,5701,1,0,1,4,7,22,66,166,449,621
2022/05/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8097,53465,57191,66287,61407,56745,43022,19646,12786,5698,1,0,1,4,7,22,66,165,449,621
2022/05/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8096,53451,57178,66255,61368,56708,43001,19620,12761,5684,1,0,1,4,7,22,66,165,449,621
2022/05/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8095,53449,57171,66238,61355,56690,42985,19609,12760,5681,1,0,1,4,7,22,66,165,448,621
2022/05/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8095,53444,57160,66223,61335,56673,42974,19593,12749,5680,1,0,1,4,7,22,66,165,448,621
2022/05/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8092,53433,57146,66206,61310,56651,42943,19574,12723,5670,1,0,1,4,7,22,66,165,448,621
2022/05/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8091,53420,57129,66175,61284,56620,42909,19554,12714,5665,1,0,1,4,7,22,66,165,447,621
2022/05/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8088,53362,57098,66136,61247,56596,42875,19528,12692,5661,1,0,1,4,7,22,66,165,447,620
2022/05/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8087,53345,57074,66095,61212,56566,42832,19492,12668,5657,1,0,1,4,7,22,66,165,447,620
2022/05/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8085,53316,57047,66047,61161,56505,42772,19454,12637,5640,1,0,1,4,7,22,66,165,447,620
2022/05/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8083,53302,57036,66020,61134,56469,42744,19438,12626,5635,1,0,1,4,7,22,66,165,447,619
2022/05/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8077,53288,57014,65987,61099,56432,42700,19421,12605,5628,1,0,1,4,7,22,66,165,447,619
2022/05/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8073,53266,56991,65942,61062,56390,42659,19387,12568,5619,1,0,1,4,7,22,66,165,447,619
2022/05/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8063,53241,56968,65877,61012,56338,42609,19359,12542,5610,1,0,1,4,7,22,66,165,447,618
2022/05/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8046,53149,56914,65818,60952,56271,42554,19314,12514,5602,1,0,1,4,7,22,66,165,447,618
2022/05/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8034,53127,56862,65759,60899,56206,42498,19291,12495,5594,1,0,1,4,7,22,66,165,447,618
2022/05/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8027,53084,56813,65683,60835,56148,42431,19246,12472,5583,1,0,1,4,7,22,66,165,447,618
2022/05/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8021,53060,56798,65643,60803,56111,42382,19229,12466,5580,1,0,1,4,7,22,66,165,446,617
2022/05/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8019,53038,56784,65600,60767,56071,42332,19199,12455,5573,1,0,1,4,7,22,66,165,446,617
2022/05/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8011,53005,56763,65556,60718,56026,42292,19170,12431,5564,1,0,1,4,7,22,66,164,446,617
2022/05/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8007,52986,56730,65484,60675,55970,42248,19129,12406,5551,1,0,1,4,7,22,66,163,446,616
2022/05/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8000,52915,56684,65417,60628,55923,42203,19105,12388,5540,1,0,1,4,7,22,66,163,446,616
2022/05/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7988,52884,56634,65356,60566,55871,42152,19081,12362,5521,1,0,1,4,7,22,66,163,446,616
2022/05/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7979,52839,56594,65275,60510,55808,42103,19050,12335,5512,1,0,1,4,7,22,66,163,446,616
2022/04/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7974,52821,56572,65236,60475,55779,42070,19035,12322,5504,1,0,1,4,7,22,66,163,446,616
2022/04/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7970,52799,56559,65198,60436,55738,42029,19011,12305,5496,1,0,1,4,7,22,66,163,446,616
2022/04/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7964,52771,56531,65148,60395,55692,41979,18991,12283,5488,1,0,1,4,7,22,66,163,446,616
2022/04/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7958,52760,56509,65097,60335,55642,41929,18964,12260,5472,1,0,1,4,7,22,66,163,446,615
2022/04/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7953,52709,56462,65029,60280,55580,41872,18933,12234,5462,1,0,1,4,7,22,66,163,446,615
2022/04/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7949,52672,56433,64980,60233,55535,41838,18893,12212,5447,1,0,1,4,7,22,66,163,446,615
2022/04/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7946,52628,56391,64901,60155,55451,41768,18854,12182,5436,1,0,1,4,7,22,66,163,446,615
2022/04/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7941,52594,56368,64843,60112,55393,41720,18834,12155,5424,1,0,1,4,7,22,66,163,446,615
2022/04/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7937,52568,56346,64788,60074,55355,41671,18812,12136,5418,1,0,1,4,7,22,65,162,446,615
2022/04/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7926,52544,56301,64709,60018,55289,41617,18778,12115,5400,1,0,1,4,7,22,65,162,446,614
2022/04/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7918,52521,56260,64633,59942,55232,41552,18749,12085,5385,1,0,1,4,7,22,65,162,446,613
2022/04/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7909,52399,56191,64544,59854,55143,41482,18718,12057,5377,1,0,1,4,7,22,65,162,446,613
2022/04/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7901,52329,56130,64428,59755,55046,41384,18672,12026,5364,1,0,1,4,7,22,65,162,446,613
2022/04/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7895,52298,56097,64365,59696,54968,41331,18644,12004,5357,1,0,1,4,7,22,65,162,446,613
2022/04/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7883,52279,56065,64326,59643,54921,41291,18628,11991,5351,1,0,1,4,7,22,65,162,446,613
2022/04/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7874,52246,56029,64254,59580,54850,41229,18600,11977,5346,1,0,1,4,7,22,65,160,446,612
2022/04/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7865,52213,55980,64185,59505,54769,41160,18560,11947,5335,1,0,1,4,7,22,65,160,446,611
2022/04/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7858,52177,55928,64089,59427,54691,41072,18513,11903,5316,1,0,1,4,7,22,65,160,446,610
2022/04/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7845,52141,55856,63964,59321,54599,40978,18463,11865,5305,1,0,1,4,7,22,65,159,446,610
2022/04/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7834,52093,55797,63834,59222,54503,40898,18414,11833,5289,1,0,1,4,7,22,65,159,446,609
2022/04/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7817,52047,55745,63713,59100,54378,40780,18347,11780,5261,1,0,1,4,7,22,65,158,446,608
2022/04/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7806,52002,55721,63641,59030,54296,40720,18311,11748,5258,1,0,1,4,7,22,65,158,446,608
2022/04/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7785,51971,55674,63552,58934,54213,40646,18276,11715,5248,1,0,1,4,7,22,65,158,446,608
2022/04/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7763,51859,55589,63445,58823,54112,40539,18199,11653,5233,1,0,1,4,7,22,65,158,446,608
2022/04/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7750,51802,55531,63307,58715,53988,40432,18127,11606,5209,1,0,1,4,7,22,65,158,446,608
2022/04/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7731,51674,55425,63135,58555,53840,40289,18054,11541,5189,1,0,1,4,7,22,65,158,446,608
2022/04/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7717,51564,55285,62927,58381,53679,40159,17983,11470,5153,1,0,1,4,7,22,65,158,446,608
2022/04/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7692,51395,55152,62741,58185,53509,39974,17883,11414,5116,1,0,1,4,7,22,65,157,446,607
2022/04/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7681,51340,55108,62646,58085,53412,39874,17848,11380,5104,1,0,1,4,7,22,64,156,445,602
2022/04/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7676,51283,55037,62522,57966,53286,39758,17798,11339,5083,1,0,1,4,7,22,64,156,445,602
2022/03/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7647,51090,54877,62315,57747,53092,39613,17694,11296,5052,1,0,1,4,7,22,64,156,444,601
2022/03/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7618,50985,54714,62088,57543,52903,39418,17588,11222,5026,1,0,1,4,7,22,64,155,444,601
