date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8705,55778,61428,73618,67979,63633,49423,23346,15580,6564,1,0,2,4,7,24,65,176,464,638
2022/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8698,55758,61385,73545,67913,63575,49357,23306,15558,6552,1,0,2,4,7,24,65,176,464,637
2022/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8691,55737,61333,73452,67849,63505,49280,23277,15538,6546,1,0,2,4,7,24,65,175,462,637
2022/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8684,55725,61291,73368,67756,63424,49212,23220,15501,6539,1,0,2,4,7,24,65,175,462,636
2022/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8670,55691,61241,73278,67651,63315,49095,23168,15470,6517,1,0,2,4,7,24,65,174,462,636
2022/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8666,55683,61217,73225,67608,63267,49051,23143,15458,6508,1,0,2,4,7,24,65,173,462,636
2022/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8657,55667,61194,73166,67549,63218,49004,23117,15435,6498,1,0,2,4,7,24,65,173,462,636
2022/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8653,55647,61170,73093,67496,63145,48937,23084,15414,6487,1,0,2,4,7,24,65,173,462,636
2022/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8641,55635,61130,73008,67427,63077,48870,23051,15381,6477,1,0,2,4,7,24,65,173,462,636
2022/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8636,55617,61088,72934,67341,63002,48793,23004,15343,6464,1,0,2,4,7,24,65,172,462,635
2022/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8623,55596,61063,72843,67246,62925,48717,22967,15305,6452,1,0,2,4,7,24,65,172,462,635
2022/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8616,55567,61011,72745,67134,62818,48606,22922,15269,6441,1,0,2,4,7,24,65,172,462,635
2022/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8611,55556,60999,72697,67100,62764,48563,22903,15254,6436,1,0,2,4,7,24,65,171,462,635
2022/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8604,55538,60968,72636,67049,62702,48511,22883,15229,6425,1,0,2,4,7,24,65,171,461,635
2022/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8600,55525,60934,72565,66974,62628,48436,22829,15204,6409,1,0,2,4,7,24,65,171,461,635
2022/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8590,55501,60898,72480,66893,62537,48376,22789,15166,6395,1,0,2,4,7,24,65,171,461,635
2022/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8585,55479,60843,72369,66823,62449,48289,22734,15137,6389,1,0,2,4,7,24,65,171,461,635
2022/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8574,55458,60758,72237,66708,62333,48170,22668,15081,6366,1,0,2,4,7,24,65,171,461,635
2022/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8563,55415,60667,72095,66576,62179,48027,22602,15015,6342,1,0,2,4,7,24,65,171,460,635
2022/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8557,55398,60614,72015,66509,62091,47951,22573,14985,6336,1,0,2,4,7,24,65,171,460,635
2022/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8544,55375,60557,71912,66414,61996,47855,22529,14952,6321,1,0,2,4,7,24,65,171,459,635
2022/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8533,55340,60489,71799,66303,61887,47736,22456,14886,6301,1,0,2,4,7,24,65,171,458,634
2022/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8526,55311,60428,71661,66170,61769,47609,22387,14829,6272,1,0,2,4,7,24,65,171,458,634
2022/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8507,55263,60305,71500,66011,61617,47471,22307,14759,6250,1,0,2,4,7,24,65,171,458,634
2022/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8492,55238,60209,71327,65863,61478,47306,22231,14695,6228,1,0,2,4,7,24,65,171,458,633
2022/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8476,55190,60073,71089,65653,61276,47133,22113,14615,6191,1,0,2,4,7,24,65,171,458,632
2022/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8465,55159,60013,70958,65548,61157,47015,22073,14573,6178,1,0,2,4,7,24,65,171,458,631
2022/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8452,55113,59938,70825,65420,61036,46914,22021,14535,6170,1,0,2,4,7,24,65,171,458,630
2022/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8437,55077,59827,70675,65269,60890,46766,21935,14477,6151,1,0,2,4,7,24,65,171,458,630
2022/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8411,55026,59696,70472,65108,60746,46614,21847,14411,6122,1,0,2,4,7,24,65,171,458,630
2022/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8394,54961,59547,70267,64916,60567,46477,21753,14343,6109,1,0,2,4,7,24,65,171,458,630
2022/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8374,54901,59395,70076,64740,60374,46319,21659,14279,6087,1,0,2,4,7,24,65,171,458,630
2022/07/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8363,54828,59253,69884,64524,60179,46139,21559,14200,6065,1,0,2,4,7,24,65,171,458,629
2022/07/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8354,54799,59203,69781,64419,60070,46060,21504,14171,6056,1,0,2,4,7,24,65,171,457,629
2022/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8350,54764,59131,69676,64320,59990,45980,21457,14137,6046,1,0,2,4,7,24,65,171,455,629
2022/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8338,54718,59041,69561,64185,59852,45869,21383,14080,6029,1,0,2,4,7,24,65,171,454,628
2022/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8327,54668,58958,69417,64083,59714,45741,21309,14013,6012,1,0,2,4,7,24,65,171,454,628
2022/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8316,54599,58865,69242,63929,59543,45589,21253,13962,5998,1,0,2,4,7,24,65,171,454,627
2022/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8310,54526,58735,69079,63777,59368,45457,21177,13912,5979,1,0,2,4,7,24,65,170,454,627
2022/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8298,54410,58610,68893,63604,59206,45299,21055,13844,5951,1,0,2,4,7,24,65,170,454,627
2022/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8288,54379,58559,68822,63534,59123,45236,21016,13826,5944,1,0,2,4,7,24,65,170,454,627
2022/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8281,54327,58519,68750,63442,59044,45155,20967,13797,5940,1,0,2,4,7,24,65,169,454,627
2022/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8275,54273,58453,68650,63334,58937,45046,20903,13743,5922,1,0,2,4,7,24,65,169,453,626
2022/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8267,54228,58382,68538,63230,58833,44931,20838,13706,5908,1,0,2,4,7,24,65,169,452,626
2022/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8258,54177,58293,68384,63112,58705,44820,20762,13645,5900,1,0,2,4,7,24,65,168,451,626
2022/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8249,54120,58230,68246,63005,58579,44698,20689,13589,5887,1,0,1,4,7,24,65,168,451,626
2022/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8245,54046,58144,68079,62888,58416,44549,20600,13524,5872,1,0,1,4,7,24,65,168,449,625
2022/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8236,54015,58113,68023,62828,58335,44492,20560,13501,5864,1,0,1,4,7,24,65,167,449,624
2022/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8233,53986,58083,67935,62750,58251,44434,20532,13467,5859,1,0,1,4,7,24,65,167,449,624
2022/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8225,53946,58023,67844,62679,58168,44361,20475,13426,5851,1,0,1,4,7,24,65,167,449,623
2022/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8219,53912,57956,67732,62595,58083,44270,20400,13387,5841,1,0,1,4,7,24,65,167,449,623
2022/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8211,53887,57885,67628,62498,57969,44169,20337,13338,5830,1,0,1,4,7,24,65,166,449,623
2022/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8205,53856,57805,67494,62409,57852,44103,20274,13288,5821,1,0,1,4,7,23,65,166,449,623
2022/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8199,53798,57717,67344,62292,57723,43976,20197,13237,5810,1,0,1,4,7,23,65,166,449,622
2022/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8189,53771,57674,67284,62218,57656,43909,20172,13209,5804,1,0,1,4,7,22,65,166,449,622
2022/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8181,53744,57624,67234,62158,57589,43856,20150,13179,5795,1,0,1,4,7,22,65,166,449,622
2022/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8176,53732,57569,67150,62073,57508,43773,20103,13146,5788,1,0,1,4,7,22,65,166,449,622
2022/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8173,53714,57541,67100,62022,57447,43729,20078,13128,5783,1,0,1,4,7,22,65,166,449,622
2022/06/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8166,53678,57473,66987,61950,57385,43654,20033,13105,5773,1,0,1,4,7,22,65,166,449,622
2022/06/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8156,53643,57419,66873,61876,57321,43595,19998,13073,5768,1,0,1,4,7,22,65,165,449,622
2022/06/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8146,53615,57372,66794,61791,57243,43520,19949,13045,5762,1,0,1,4,7,22,65,165,449,622
2022/06/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8141,53601,57355,66757,61759,57207,43488,19932,13024,5759,1,0,1,4,7,22,65,165,449,622
2022/06/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8137,53584,57332,66714,61717,57161,43458,19915,13011,5756,1,0,1,4,7,22,65,165,449,622
2022/06/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8135,53570,57315,66669,61681,57123,43425,19891,12990,5754,1,0,1,4,7,22,65,165,449,622
2022/06/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8129,53553,57286,66603,61643,57082,43395,19863,12969,5749,1,0,1,4,7,22,65,165,449,622
2022/06/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8125,53538,57259,66539,61598,57036,43345,19840,12949,5746,1,0,1,4,7,22,65,165,449,622
2022/06/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8123,53513,57231,66483,61547,56967,43283,19820,12922,5737,1,0,1,4,7,22,65,165,449,622
2022/06/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8121,53503,57216,66454,61516,56928,43248,19805,12912,5732,1,0,1,4,7,22,65,165,449,622
2022/06/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8121,53495,57202,66428,61498,56901,43217,19793,12901,5730,1,0,1,4,7,22,65,165,449,622
2022/06/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8119,53487,57188,66401,61475,56881,43194,19775,12890,5726,1,0,1,4,7,22,65,165,449,622
2022/06/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8113,53479,57169,66355,61447,56849,43154,19762,12879,5725,1,0,1,4,7,22,65,165,449,622
2022/06/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8111,53470,57153,66315,61418,56818,43131,19742,12858,5721,1,0,1,4,7,22,65,165,449,621
2022/05/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8107,53449,57112,66253,61378,56787,43095,19723,12840,5715,1,0,1,4,7,22,65,165,449,621
2022/05/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8105,53439,57096,66220,61348,56754,43072,19705,12829,5709,1,0,1,4,7,22,65,165,449,621
2022/05/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8100,53428,57075,66172,61313,56715,43041,19685,12815,5705,1,0,1,4,7,22,65,165,448,621
2022/05/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8099,53420,57068,66145,61299,56688,43007,19671,12807,5705,1,0,1,4,7,22,65,165,448,621
2022/05/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8098,53417,57057,66126,61287,56670,42986,19658,12801,5697,1,0,1,4,7,22,65,165,448,621
2022/05/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8095,53414,57048,66108,61271,56646,42957,19639,12787,5692,1,0,1,4,7,22,65,165,448,621
2022/05/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8094,53407,57042,66092,61251,56632,42946,19630,12783,5692,1,0,1,4,7,22,65,165,448,621
2022/05/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8091,53385,57019,66072,61218,56610,42922,19613,12767,5687,1,0,1,4,7,22,65,165,448,621
2022/05/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8088,53379,57008,66054,61200,56586,42901,19603,12757,5684,1,0,1,4,7,22,65,164,448,621
2022/05/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8087,53365,56995,66022,61161,56549,42880,19577,12732,5670,1,0,1,4,7,22,65,164,448,621
2022/05/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8086,53363,56988,66005,61148,56531,42864,19566,12731,5667,1,0,1,4,7,22,65,164,447,621
2022/05/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8086,53358,56977,65990,61128,56514,42853,19550,12720,5666,1,0,1,4,7,22,65,164,447,621
2022/05/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8083,53347,56963,65973,61103,56492,42822,19531,12694,5656,1,0,1,4,7,22,65,164,447,621
2022/05/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8082,53334,56947,65942,61078,56461,42788,19511,12685,5651,1,0,1,4,7,22,65,164,446,621
2022/05/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8079,53276,56916,65903,61041,56437,42754,19485,12663,5647,1,0,1,4,7,22,65,164,446,620
2022/05/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8078,53259,56892,65862,61006,56407,42711,19449,12639,5643,1,0,1,4,7,22,65,164,446,620
2022/05/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8076,53230,56865,65814,60955,56347,42651,19411,12609,5626,1,0,1,4,7,22,65,164,446,620
2022/05/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8074,53217,56854,65787,60928,56311,42623,19395,12598,5621,1,0,1,4,7,22,65,164,446,619
2022/05/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8068,53203,56832,65754,60893,56274,42579,19378,12577,5614,1,0,1,4,7,22,65,164,446,619
2022/05/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8064,53181,56809,65709,60856,56232,42538,19344,12540,5605,1,0,1,4,7,22,65,164,446,619
2022/05/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8054,53156,56786,65644,60807,56180,42488,19316,12515,5596,1,0,1,4,7,22,65,164,446,618
2022/05/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8037,53064,56732,65585,60747,56113,42433,19271,12487,5588,1,0,1,4,7,22,65,164,446,618
2022/05/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8025,53042,56682,65526,60695,56048,42377,19248,12468,5580,1,0,1,4,7,22,65,164,446,618
2022/05/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8018,52999,56633,65450,60631,55990,42310,19203,12445,5569,1,0,1,4,7,22,65,164,446,618
2022/05/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8012,52975,56618,65410,60599,55953,42261,19187,12439,5566,1,0,1,4,7,22,65,164,445,617
2022/05/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8010,52953,56604,65367,60563,55913,42211,19157,12428,5559,1,0,1,4,7,22,65,164,445,617
2022/05/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8002,52921,56584,65323,60515,55868,42171,19128,12405,5550,1,0,1,4,7,22,65,163,445,617
2022/05/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7998,52902,56551,65251,60472,55813,42128,19087,12380,5537,1,0,1,4,7,22,65,163,445,616
2022/05/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7991,52831,56505,65184,60425,55767,42084,19063,12363,5526,1,0,1,4,7,22,65,163,445,616
2022/05/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7979,52800,56456,65123,60363,55715,42033,19039,12337,5507,1,0,1,4,7,22,65,163,445,616
2022/05/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7970,52755,56416,65042,60307,55653,41984,19008,12310,5498,1,0,1,4,7,22,65,163,445,616
2022/04/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7965,52737,56394,65003,60272,55624,41951,18993,12297,5490,1,0,1,4,7,22,65,163,445,616
2022/04/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7961,52715,56381,64965,60233,55583,41910,18969,12280,5483,1,0,1,4,7,22,65,163,445,616
2022/04/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7955,52688,56353,64916,60192,55538,41860,18949,12258,5475,1,0,1,4,7,22,65,163,445,616
2022/04/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7949,52677,56331,64865,60132,55488,41810,18922,12235,5459,1,0,1,4,7,22,65,163,445,615
2022/04/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7944,52626,56284,64797,60077,55426,41753,18892,12209,5449,1,0,1,4,7,22,65,163,445,615
2022/04/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7940,52590,56255,64748,60030,55381,41719,18853,12187,5434,1,0,1,4,7,22,65,163,445,615
2022/04/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7937,52546,56213,64669,59952,55297,41650,18814,12157,5423,1,0,1,4,7,22,65,163,445,615
2022/04/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7932,52512,56190,64611,59909,55239,41602,18794,12130,5411,1,0,1,4,7,22,65,163,445,615
2022/04/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7928,52487,56168,64556,59871,55201,41553,18772,12111,5405,1,0,1,4,7,22,64,162,445,615
2022/04/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7917,52463,56123,64478,59815,55135,41499,18738,12090,5387,1,0,1,4,7,22,64,162,445,614
2022/04/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7909,52440,56082,64402,59739,55079,41434,18709,12060,5372,1,0,1,4,7,22,64,162,445,613
