date,Ti_pop_<5,Ti_pop_5-14,Ti_pop_15-24,Ti_pop_25-34,Ti_pop_35-44,Ti_pop_45-54,Ti_pop_55-64,Ti_pop_65-74,Ti_pop_75-84,Ti_pop_>84,Ti_inf_<5,Ti_inf_5-14,Ti_inf_15-24,Ti_inf_25-34,Ti_inf_35-44,Ti_inf_45-54,Ti_inf_55-64,Ti_inf_65-74,Ti_inf_75-84,Ti_inf_>84,Ti_dea_<5,Ti_dea_5-14,Ti_dea_15-24,Ti_dea_25-34,Ti_dea_35-44,Ti_dea_45-54,Ti_dea_55-64,Ti_dea_65-74,Ti_dea_75-84,Ti_dea_>84
2021/01/21,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,419,2912,6227,6927,6078,7610,6035,2922,2527,1526,0,0,0,0,0,10,15,64,218,261
2021/01/20,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,419,2903,6218,6907,6065,7590,6010,2918,2523,1523,0,0,0,0,0,10,15,64,217,261
2021/01/19,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,417,2899,6200,6878,6048,7569,5990,2909,2519,1521,0,0,0,0,0,10,15,63,217,259
2021/01/18,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,416,2895,6192,6850,6041,7551,5966,2906,2509,1514,0,0,0,0,0,10,15,63,217,257
2021/01/17,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,417,2890,6180,6835,6033,7532,5958,2904,2507,1514,0,0,0,0,0,10,15,61,215,257
2021/01/16,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,416,2881,6162,6817,6020,7514,5942,2894,2497,1513,0,0,0,0,0,10,15,61,215,257
2021/01/15,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,415,2876,6150,6799,6008,7490,5926,2891,2489,1510,0,0,0,0,0,10,15,60,213,254
2021/01/14,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,416,2868,6126,6779,5985,7465,5904,2886,2479,1507,0,0,0,0,0,10,15,60,213,250
2021/01/13,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,415,2866,6120,6764,5982,7454,5891,2876,2476,1500,0,0,0,0,0,10,15,60,212,250
2021/01/12,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,414,2864,6093,6742,5966,7430,5867,2863,2461,1495,0,0,0,0,0,10,15,60,211,249
2021/01/11,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,412,2857,6076,6717,5954,7408,5852,2856,2453,1489,0,0,0,0,0,10,15,59,209,248
2021/01/10,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,410,2842,6062,6699,5944,7387,5824,2844,2445,1481,0,0,0,0,0,10,15,59,207,244
2021/01/09,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,407,2827,6054,6673,5924,7360,5799,2832,2441,1482,0,0,0,0,0,10,15,59,206,244
2021/01/08,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,405,2822,6026,6640,5904,7329,5775,2825,2435,1477,0,0,0,0,0,10,15,59,206,244
2021/01/07,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,405,2806,6019,6615,5879,7305,5759,2810,2422,1470,0,0,0,0,0,10,15,57,204,241
2021/01/06,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,402,2798,5991,6586,5861,7289,5732,2796,2410,1464,0,0,0,0,0,10,15,58,204,241
2021/01/05,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,400,2786,5971,6555,5833,7258,5706,2789,2401,1459,0,0,0,0,0,10,15,57,203,241
2021/01/04,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,400,2773,5921,6507,5797,7224,5673,2773,2395,1454,0,0,0,0,0,10,15,57,201,239
2021/01/03,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,401,2759,5891,6477,5774,7196,5646,2766,2383,1450,0,0,0,0,0,10,15,57,200,239
2021/01/02,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,401,2745,5863,6450,5760,7168,5632,2752,2372,1439,0,0,0,0,0,10,15,56,200,238
2021/01/01,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,401,2733,5841,6435,5744,7150,5614,2748,2362,1436,0,0,0,0,0,10,15,55,197,238
2020/12/31,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,399,2719,5817,6408,5713,7117,5582,2730,2349,1430,0,0,0,0,0,10,15,55,195,238
2020/12/30,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,397,2696,5777,6352,5656,7061,5524,2698,2327,1412,0,0,0,0,0,10,15,56,192,237
2020/12/29,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,394,2660,5734,6293,5602,6980,5467,2672,2291,1396,0,0,0,0,0,10,15,56,190,236
2020/12/28,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,393,2646,5718,6274,5580,6951,5441,2665,2281,1390,0,0,0,0,0,10,14,55,189,234
2020/12/27,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,391,2636,5702,6255,5573,6925,5420,2657,2274,1381,0,0,0,0,0,10,14,55,188,230
2020/12/26,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,390,2628,5701,6238,5560,6906,5404,2650,2265,1378,0,0,0,0,0,10,14,55,188,230
2020/12/25,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,389,2616,5679,6222,5530,6875,5378,2637,2253,1371,0,0,0,0,0,10,14,55,188,230
2020/12/24,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,385,2608,5672,6215,5514,6853,5363,2632,2252,1370,0,0,0,0,0,10,14,54,187,229
2020/12/23,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,384,2590,5646,6183,5478,6828,5329,2624,2241,1364,0,0,0,0,0,10,14,54,185,228
2020/12/22,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,381,2572,5622,6160,5453,6790,5296,2608,2226,1354,0,0,0,0,0,10,13,53,180,226
2020/12/21,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,378,2557,5604,6130,5420,6753,5270,2595,2207,1347,0,0,0,0,0,10,13,52,175,224
2020/12/20,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,378,2548,5581,6112,5392,6724,5249,2580,2199,1340,0,0,0,0,0,10,13,50,174,222
2020/12/19,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,378,2539,5567,6093,5376,6708,5225,2570,2191,1339,0,0,0,0,0,10,13,50,174,222
2020/12/18,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,376,2530,5546,6067,5355,6679,5202,2562,2182,1334,0,0,0,0,0,10,13,49,171,220
2020/12/17,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,370,2523,5541,6058,5334,6674,5182,2551,2170,1337,0,0,0,0,0,10,13,49,170,219
2020/12/16,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,369,2518,5527,6042,5326,6650,5164,2547,2160,1331,0,0,0,0,0,10,13,49,168,219
2020/12/15,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,367,2505,5486,5991,5288,6613,5133,2530,2146,1323,0,0,0,0,0,10,11,47,166,218
2020/12/14,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,362,2471,5430,5934,5228,6553,5084,2506,2122,1305,0,0,0,0,0,9,10,42,160,212
2020/12/13,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,357,2442,5365,5863,5176,6465,5017,2481,2101,1294,0,0,0,0,0,9,10,41,158,207
2020/12/12,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,352,2412,5314,5785,5117,6397,4950,2441,2075,1281,0,0,0,0,0,9,10,40,157,207
2020/12/11,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,348,2403,5288,5752,5083,6366,4918,2433,2057,1264,0,0,0,0,0,9,10,40,155,207
2020/12/10,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,347,2390,5267,5730,5063,6326,4890,2420,2047,1249,0,0,0,0,0,9,10,39,150,202
2020/12/09,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,343,2378,5256,5697,5030,6289,4861,2411,2035,1243,0,0,0,0,0,9,10,39,148,197
2020/12/08,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,339,2371,5229,5675,5015,6251,4839,2398,2021,1223,0,0,0,0,0,9,9,38,144,194
2020/12/07,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,341,2353,5205,5638,4983,6203,4809,2372,1995,1217,0,0,0,0,0,9,9,37,144,193
2020/12/06,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,339,2337,5168,5593,4948,6154,4766,2353,1978,1209,0,0,0,0,0,9,9,36,143,190
2020/12/05,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,332,2321,5123,5552,4887,6090,4724,2328,1949,1202,0,0,0,0,0,9,9,36,141,190
2020/12/04,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,330,2292,5092,5510,4836,6029,4677,2303,1914,1187,0,0,0,0,0,9,9,35,141,189
2020/12/03,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,328,2274,5045,5468,4792,5955,4641,2282,1895,1178,0,0,0,0,0,9,8,32,137,175
2020/12/02,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,322,2256,5010,5411,4738,5902,4584,2256,1873,1160,0,0,0,0,0,8,7,31,133,172
2020/12/01,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,322,2249,4983,5371,4694,5842,4544,2236,1859,1148,0,0,0,0,0,8,7,30,125,165
2020/11/30,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,318,2220,4934,5319,4619,5757,4481,2203,1838,1126,0,0,0,0,0,8,6,27,114,155
2020/11/29,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,315,2198,4908,5287,4593,5723,4456,2194,1823,1116,0,0,0,0,0,8,6,27,112,152
2020/11/28,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,312,2175,4858,5244,4545,5679,4401,2171,1806,1106,0,0,0,0,0,8,6,27,111,152
2020/11/27,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,308,2126,4769,5161,4450,5594,4326,2139,1784,1075,0,0,0,0,0,8,6,27,110,149
2020/11/26,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,299,2087,4713,5087,4384,5515,4260,2091,1763,1043,0,0,0,0,0,8,6,26,103,138
2020/11/25,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,295,2042,4637,4996,4300,5425,4178,2053,1723,1027,0,0,0,0,0,7,6,26,93,135
2020/11/24,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,285,2008,4543,4890,4195,5277,4086,2014,1675,1005,0,0,0,0,0,6,6,26,91,134
2020/11/23,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,279,1977,4483,4821,4114,5169,4008,1974,1647,975,0,0,0,0,0,6,6,22,89,124
2020/11/22,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,274,1943,4446,4778,4066,5089,3958,1940,1617,958,0,0,0,0,0,6,6,22,84,119
2020/11/21,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,268,1882,4372,4684,3963,4952,3867,1902,1569,922,0,0,0,0,0,6,6,22,82,117
2020/11/20,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,261,1840,4296,4607,3887,4846,3789,1854,1531,901,0,0,0,0,0,6,6,21,81,114
2020/11/19,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,255,1775,4196,4480,3754,4720,3665,1783,1477,872,0,0,0,0,0,6,6,21,79,110
2020/11/18,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,246,1707,4075,4362,3641,4572,3544,1733,1431,854,0,0,0,0,0,6,6,21,76,110
2020/11/17,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,236,1627,3937,4239,3506,4397,3428,1681,1375,820,0,0,0,0,0,6,6,17,69,95
2020/11/16,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,231,1596,3848,4115,3392,4225,3321,1641,1325,791,0,0,0,0,0,6,5,17,66,94
2020/11/15,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,225,1553,3777,4031,3307,4126,3241,1599,1284,771,0,0,0,0,0,6,5,16,64,90
2020/11/14,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,219,1495,3689,3955,3229,4042,3151,1558,1240,751,0,0,0,0,0,6,5,15,62,88
2020/11/13,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,213,1455,3619,3870,3136,3932,3054,1509,1205,728,0,0,0,0,0,6,5,12,60,87
2020/11/12,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,203,1385,3504,3742,3025,3759,2935,1455,1154,702,0,0,0,0,0,4,5,12,52,80
2020/11/11,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,194,1322,3387,3588,2906,3594,2798,1383,1098,672,0,0,0,0,0,4,4,12,51,76
2020/11/10,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,180,1201,3195,3372,2704,3370,2556,1291,1036,647,0,0,0,0,0,4,4,12,50,74
2020/11/09,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,174,1171,3134,3302,2635,3288,2486,1252,1012,641,0,0,0,0,0,4,4,12,50,74
2020/11/08,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,169,1120,3009,3183,2535,3144,2395,1208,973,624,0,0,0,0,0,4,4,12,49,74
2020/11/07,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,164,1082,2899,3075,2437,3003,2298,1138,924,579,0,0,0,0,0,4,4,12,48,71
2020/11/06,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,162,1043,2779,2923,2324,2874,2181,1079,878,551,0,0,0,0,0,4,4,12,48,69
2020/11/05,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,152,999,2643,2791,2224,2743,2060,1009,837,532,0,0,0,0,0,4,4,12,45,66
2020/11/04,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,151,968,2534,2664,2113,2622,1968,960,802,516,0,0,0,0,0,4,3,12,44,63
2020/11/03,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,146,934,2382,2516,1989,2443,1838,905,751,467,0,0,0,0,0,4,3,12,44,63
2020/11/02,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,143,924,2326,2431,1931,2375,1776,876,725,458,0,0,0,0,0,4,3,12,44,63
2020/11/01,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,143,913,2288,2396,1911,2342,1748,859,708,449,0,0,0,0,0,4,3,12,44,61
2020/10/31,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,137,886,2222,2317,1850,2280,1687,830,684,422,0,0,0,0,0,4,3,12,44,61
2020/10/30,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,131,850,2129,2198,1764,2153,1602,787,651,392,0,0,0,0,0,4,3,12,43,61
2020/10/29,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,131,817,2063,2110,1674,2053,1534,742,622,381,0,0,0,0,0,4,3,12,42,60
2020/10/28,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,125,776,1989,2021,1599,1941,1459,712,593,377,0,0,0,0,0,4,3,12,42,60
2020/10/27,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,124,747,1916,1916,1517,1838,1379,672,557,366,0,0,0,0,0,3,3,12,41,58
2020/10/26,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,119,718,1865,1859,1468,1770,1330,648,538,356,0,0,0,0,0,3,3,12,41,58
2020/10/25,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,118,700,1824,1818,1423,1711,1291,622,520,347,0,0,0,0,0,3,3,12,41,58
2020/10/24,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,116,667,1768,1776,1375,1671,1265,597,518,334,0,0,0,0,0,3,3,12,41,58
2020/10/23,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,114,627,1709,1717,1333,1604,1208,570,500,327,0,0,0,0,0,3,3,12,41,58
2020/10/22,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,109,595,1624,1644,1295,1533,1159,540,476,306,0,0,0,0,0,3,3,12,40,58
2020/10/21,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,105,567,1575,1584,1253,1476,1114,518,459,299,0,0,0,0,0,3,3,12,40,58
2020/10/20,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,103,550,1542,1546,1221,1432,1089,502,443,284,0,0,0,0,0,3,3,12,39,56
2020/10/19,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,101,536,1499,1504,1193,1386,1065,490,436,279,0,0,0,0,0,3,3,12,39,55
2020/10/18,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,100,524,1466,1478,1180,1358,1054,479,427,275,0,0,0,0,0,3,3,12,39,55
2020/10/17,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,99,488,1426,1451,1150,1327,1034,470,418,271,0,0,0,0,0,2,3,12,39,55
2020/10/16,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,95,483,1404,1432,1135,1310,1017,458,410,271,0,0,0,0,0,2,3,12,39,55
2020/10/15,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,95,440,1348,1374,1102,1265,984,451,404,269,0,0,0,0,0,2,3,12,39,55
2020/10/14,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,95,429,1330,1357,1085,1240,959,442,397,263,0,0,0,0,0,2,3,12,39,55
2020/10/13,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,88,381,1269,1301,1033,1187,922,425,388,255,0,0,0,0,0,2,3,12,39,55
2020/10/12,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,86,362,1248,1278,1014,1162,904,417,383,253,0,0,0,0,0,2,3,12,38,55
2020/10/11,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,86,336,1227,1257,1000,1146,895,409,376,251,0,0,0,0,0,2,3,12,38,55
2020/10/10,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,86,329,1213,1241,984,1134,880,407,363,243,0,0,0,0,0,2,3,12,38,55
2020/10/09,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,85,322,1207,1228,976,1120,869,399,359,243,0,0,0,0,0,2,3,12,38,54
2020/10/08,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,85,318,1194,1213,964,1104,861,391,355,240,0,0,0,0,0,2,3,12,38,54
2020/10/07,37997,72221,85951,106643,99549,116925,99748,68376,49283,18012,85,315,1175,1198,951,1082,843,379,348,233,0,0,0,0,0,2,3,12,38,54
