date,Ti_pop_<5,Ti_pop_5-14,Ti_pop_15-24,Ti_pop_25-34,Ti_pop_35-44,Ti_pop_45-54,Ti_pop_55-64,Ti_pop_65-74,Ti_pop_75-84,Ti_pop_>84,Ti_inf_<5,Ti_inf_5-14,Ti_inf_15-24,Ti_inf_25-34,Ti_inf_35-44,Ti_inf_45-54,Ti_inf_55-64,Ti_inf_65-74,Ti_inf_75-84,Ti_inf_>84,Ti_dea_<5,Ti_dea_5-14,Ti_dea_15-24,Ti_dea_25-34,Ti_dea_35-44,Ti_dea_45-54,Ti_dea_55-64,Ti_dea_65-74,Ti_dea_75-84,Ti_dea_>84
2021/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5331,9410,10245,9135,10899,8548,3967,3153,1790,0,0,1,0,1,11,21,90,257,307
2021/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5330,9398,10237,9135,10896,8548,3967,3153,1790,0,0,1,0,1,11,21,90,257,307
2021/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5330,9391,10232,9134,10893,8547,3968,3153,1789,0,0,1,0,1,11,21,90,257,307
2021/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5329,9379,10228,9133,10890,8547,3967,3152,1789,0,0,1,0,1,11,21,90,257,307
2021/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5326,9369,10217,9129,10889,8548,3966,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5325,9365,10215,9130,10889,8547,3966,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5325,9359,10213,9128,10887,8547,3966,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5325,9345,10212,9125,10887,8546,3967,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5325,9341,10208,9126,10884,8544,3967,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5324,9338,10205,9125,10882,8542,3967,3150,1789,0,0,1,0,1,11,21,90,257,307
2021/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5324,9337,10204,9125,10880,8542,3967,3150,1789,0,0,1,0,1,11,21,90,257,307
2021/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5324,9333,10204,9125,10880,8541,3967,3150,1789,0,0,1,0,1,11,21,90,257,307
2021/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5324,9326,10203,9125,10880,8540,3967,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5324,9325,10203,9126,10880,8540,3967,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5324,9325,10203,9126,10880,8540,3967,3149,1789,0,0,1,0,1,11,21,90,256,307
2021/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5324,9324,10201,9125,10879,8540,3968,3149,1789,0,0,1,0,1,11,21,90,256,307
2021/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5323,9321,10200,9124,10879,8540,3969,3149,1789,0,0,1,0,1,11,21,89,256,307
2021/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5324,9323,10201,9126,10880,8541,3968,3149,1789,0,0,1,0,1,11,21,89,256,307
2021/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5326,9323,10203,9130,10884,8545,3970,3149,1789,0,0,1,0,1,11,21,89,256,307
2021/06/27,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,895,5329,9324,10202,9130,10886,8547,3973,3149,1790,0,0,1,0,1,11,21,89,256,307
2021/06/26,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,895,5328,9323,10201,9130,10886,8547,3973,3149,1790,0,0,1,0,1,11,21,89,256,307
2021/06/25,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,894,5327,9322,10202,9130,10885,8547,3972,3149,1790,0,0,1,0,1,11,21,89,256,307
2021/06/24,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,894,5325,9322,10202,9132,10885,8546,3971,3149,1790,0,0,1,0,1,11,21,89,256,307
2021/06/23,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,893,5322,9323,10203,9132,10884,8547,3971,3149,1790,0,0,1,0,1,11,21,89,255,307
2021/06/22,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,893,5321,9324,10202,9131,10883,8547,3971,3150,1790,0,0,1,0,1,11,21,89,255,307
2021/06/21,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,893,5320,9322,10198,9128,10882,8547,3971,3150,1790,0,0,1,0,1,11,21,89,255,307
2021/06/20,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,893,5318,9321,10195,9126,10882,8548,3969,3150,1790,0,0,1,0,1,11,21,89,255,307
2021/06/19,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,893,5318,9320,10194,9126,10879,8547,3969,3149,1790,0,0,1,0,1,11,21,89,255,307
2021/06/18,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,893,5317,9319,10190,9123,10879,8545,3969,3150,1790,0,0,1,0,1,11,21,89,255,307
2021/06/17,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,893,5316,9316,10190,9123,10879,8544,3968,3150,1790,0,0,1,0,1,11,21,89,255,307
2021/06/16,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,893,5313,9311,10189,9122,10878,8542,3967,3150,1790,0,0,1,0,1,11,21,89,255,307
2021/06/15,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,893,5313,9310,10188,9121,10877,8542,3966,3149,1790,0,0,1,0,1,11,21,89,255,307
2021/06/14,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,892,5312,9308,10188,9116,10876,8542,3963,3149,1790,0,0,1,0,1,11,21,89,255,307
2021/06/13,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,891,5310,9306,10185,9115,10874,8541,3963,3148,1790,0,0,1,0,1,11,21,89,255,307
2021/06/12,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,890,5303,9298,10183,9109,10869,8539,3963,3147,1789,0,0,1,0,1,11,21,88,255,307
2021/06/11,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,889,5302,9296,10179,9108,10866,8540,3961,3147,1789,0,0,1,0,1,11,21,88,255,307
2021/06/10,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,888,5297,9286,10172,9108,10863,8535,3959,3147,1789,0,0,1,0,1,11,21,88,255,307
2021/06/09,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,888,5289,9280,10169,9099,10861,8531,3958,3147,1789,0,0,1,0,1,11,21,88,255,307
2021/06/08,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,888,5288,9280,10165,9092,10856,8530,3957,3147,1789,0,0,1,0,1,11,21,88,255,307
2021/06/07,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,887,5284,9267,10155,9085,10844,8526,3954,3147,1789,0,0,1,0,1,11,21,88,255,307
2021/06/06,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,886,5274,9250,10145,9078,10835,8525,3953,3147,1789,0,0,1,0,1,11,21,88,255,307
2021/06/05,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,885,5265,9238,10140,9072,10831,8522,3950,3146,1789,0,0,1,0,1,11,21,88,255,307
2021/06/04,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,885,5260,9225,10132,9064,10826,8521,3948,3146,1789,0,0,1,0,1,11,21,88,255,307
2021/06/03,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,884,5255,9212,10125,9053,10821,8518,3949,3144,1789,0,0,1,0,1,11,21,88,255,307
2021/06/02,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,884,5245,9197,10115,9049,10812,8513,3948,3144,1789,0,0,1,0,1,11,21,88,255,307
2021/06/01,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,884,5238,9188,10107,9042,10805,8502,3944,3144,1788,0,0,1,0,1,11,21,88,255,307
2021/05/31,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,884,5228,9161,10098,9037,10796,8494,3943,3145,1788,0,0,1,0,1,11,21,88,255,307
2021/05/30,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,882,5220,9152,10092,9029,10794,8491,3944,3145,1788,0,0,1,0,1,11,21,88,255,307
2021/05/29,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,881,5219,9147,10087,9023,10791,8490,3941,3145,1787,0,0,1,0,1,11,21,88,255,307
2021/05/28,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,880,5211,9118,10074,9012,10779,8485,3940,3145,1787,0,0,1,0,1,11,21,88,255,307
2021/05/27,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,880,5211,9096,10063,9002,10773,8483,3941,3144,1784,0,0,1,0,1,11,21,88,255,306
2021/05/26,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,877,5206,9077,10050,8996,10769,8482,3936,3142,1784,0,0,1,0,1,11,21,88,255,306
2021/05/25,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,877,5197,9059,10044,8987,10759,8482,3933,3140,1783,0,0,1,0,1,11,21,87,255,306
2021/05/24,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,876,5194,9057,10041,8985,10754,8481,3931,3140,1783,0,0,1,0,1,11,21,87,255,306
2021/05/23,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,876,5187,9045,10036,8980,10749,8479,3927,3140,1784,0,0,1,0,1,11,21,87,255,306
2021/05/22,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,872,5182,9038,10021,8966,10740,8476,3922,3137,1784,0,0,1,0,1,11,21,87,255,306
2021/05/21,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,869,5166,9022,10006,8956,10732,8465,3920,3137,1783,0,0,1,0,1,11,21,87,255,306
2021/05/20,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,868,5156,9006,9992,8942,10730,8459,3917,3136,1783,0,0,1,0,1,11,21,86,255,306
2021/05/19,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,865,5137,8995,9981,8934,10723,8449,3912,3133,1782,0,0,1,0,1,11,20,86,255,305
2021/05/18,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,862,5125,8981,9972,8927,10708,8437,3907,3131,1782,0,0,1,0,1,11,20,86,255,305
2021/05/17,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,860,5098,8963,9947,8912,10687,8427,3907,3129,1781,0,0,1,0,1,11,20,86,255,305
2021/05/16,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,859,5090,8952,9940,8907,10680,8424,3907,3128,1781,0,0,1,0,1,11,20,86,255,305
2021/05/15,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,859,5079,8947,9932,8894,10680,8427,3908,3126,1781,0,0,1,0,1,11,20,86,255,305
2021/05/14,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,854,5066,8936,9920,8879,10673,8422,3905,3127,1780,0,0,1,0,1,11,20,86,255,305
2021/05/13,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,850,5059,8928,9917,8881,10661,8422,3900,3127,1779,0,0,1,0,1,11,20,85,255,305
2021/05/12,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,847,5031,8902,9894,8856,10644,8404,3890,3126,1777,0,0,1,0,1,11,20,85,255,305
2021/05/11,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,844,5016,8887,9881,8837,10634,8399,3889,3124,1777,0,0,1,0,1,11,20,85,255,305
2021/05/10,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,835,4974,8862,9842,8801,10586,8381,3878,3123,1778,0,0,1,0,1,11,20,85,255,305
2021/05/09,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,826,4953,8849,9827,8780,10565,8368,3872,3121,1778,0,0,1,0,1,10,20,85,255,305
2021/05/08,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,826,4951,8850,9822,8778,10560,8368,3873,3121,1778,0,0,1,0,1,10,20,85,255,305
2021/05/07,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,826,4940,8831,9809,8763,10550,8362,3869,3118,1777,0,0,1,0,1,10,20,85,255,305
2021/05/06,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,823,4919,8806,9784,8749,10525,8350,3865,3114,1777,0,0,1,0,1,10,20,85,255,305
2021/05/05,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,823,4916,8799,9778,8745,10518,8349,3865,3110,1777,0,0,1,0,1,10,20,85,255,305
2021/05/04,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,819,4896,8775,9767,8721,10497,8334,3859,3108,1777,0,0,1,0,1,10,20,85,255,305
2021/05/03,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,815,4868,8737,9728,8678,10461,8318,3853,3104,1776,0,0,1,0,1,10,20,84,254,305
2021/05/02,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,807,4850,8716,9695,8662,10443,8309,3847,3103,1776,0,0,1,0,1,10,20,84,254,305
2021/05/01,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,802,4818,8683,9664,8632,10421,8296,3841,3101,1773,0,0,1,0,1,10,20,84,254,305
2021/04/30,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,798,4802,8662,9640,8616,10402,8287,3832,3096,1772,0,0,1,0,0,10,20,84,254,304
2021/04/29,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,785,4781,8630,9587,8587,10374,8267,3818,3091,1772,0,0,1,0,0,10,20,84,254,303
2021/04/28,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,782,4745,8589,9547,8551,10348,8253,3807,3085,1772,0,0,1,0,0,10,20,84,254,303
2021/04/27,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,775,4705,8559,9501,8502,10312,8224,3805,3076,1770,0,0,1,0,0,10,20,82,253,303
2021/04/26,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,768,4677,8526,9474,8467,10278,8199,3796,3077,1768,0,0,1,0,0,10,20,82,253,303
2021/04/25,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,766,4653,8513,9460,8453,10259,8188,3792,3077,1768,0,0,1,0,0,10,20,82,253,302
2021/04/24,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,763,4627,8483,9435,8426,10235,8161,3786,3075,1766,0,0,1,0,0,10,20,82,253,302
2021/04/23,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,755,4606,8454,9408,8401,10206,8138,3780,3072,1765,0,0,1,0,0,10,20,82,252,302
2021/04/22,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,748,4560,8424,9373,8360,10171,8110,3770,3067,1764,0,0,1,0,0,10,20,81,252,301
2021/04/21,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,743,4517,8394,9335,8331,10139,8089,3756,3065,1764,0,0,1,0,0,10,20,81,252,300
2021/04/20,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,739,4476,8354,9280,8281,10083,8062,3747,3058,1761,0,0,1,0,0,10,20,81,253,300
2021/04/19,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,735,4426,8320,9228,8234,10044,8036,3738,3056,1759,0,0,1,0,0,10,20,79,253,299
2021/04/18,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,727,4387,8289,9200,8194,10005,8016,3731,3056,1758,0,0,1,0,0,10,20,79,253,299
2021/04/17,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,721,4363,8270,9170,8173,9978,7994,3721,3051,1758,0,0,1,0,0,10,20,79,253,299
2021/04/16,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,716,4326,8228,9135,8132,9942,7969,3714,3047,1758,0,0,1,0,0,10,20,79,253,299
2021/04/15,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,708,4283,8192,9095,8093,9914,7933,3707,3038,1751,0,0,1,0,0,10,20,79,253,299
2021/04/14,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,700,4237,8154,9058,8050,9883,7912,3699,3035,1750,0,0,1,0,0,10,20,78,253,298
2021/04/13,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,694,4187,8123,9016,8002,9842,7875,3686,3034,1747,0,0,1,0,0,10,20,78,253,297
2021/04/12,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,688,4160,8100,8982,7972,9811,7853,3676,3031,1747,0,0,1,0,0,10,20,78,253,295
2021/04/11,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,685,4136,8074,8950,7947,9776,7822,3662,3026,1743,0,0,1,0,0,10,20,78,252,295
2021/04/10,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,682,4122,8047,8919,7927,9758,7807,3658,3023,1742,0,0,1,0,0,10,20,78,252,295
2021/04/09,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,680,4103,8018,8882,7894,9720,7778,3642,3012,1738,0,0,1,0,0,10,19,78,252,295
2021/04/08,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,676,4081,7992,8848,7859,9682,7746,3634,3009,1735,0,0,1,0,0,10,19,78,252,295
2021/04/07,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,672,4067,7955,8805,7826,9641,7718,3620,2999,1732,0,0,1,0,0,10,19,77,252,292
2021/04/06,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,663,4050,7932,8766,7800,9611,7691,3598,2986,1728,0,0,0,0,0,10,19,76,251,291
2021/04/05,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,658,4000,7868,8706,7731,9547,7637,3559,2972,1721,0,0,0,0,0,10,19,76,251,288
2021/04/04,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,658,4000,7868,8706,7731,9547,7637,3559,2972,1721,0,0,0,0,0,10,19,76,251,288
2021/04/03,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,655,3979,7844,8679,7706,9529,7615,3549,2967,1722,0,0,0,0,0,10,19,76,251,288
2021/04/02,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,652,3953,7808,8644,7672,9481,7585,3539,2958,1720,0,0,0,0,0,10,19,76,251,288
2021/04/01,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,651,3938,7783,8602,7638,9455,7544,3524,2952,1716,0,0,0,0,0,10,19,76,251,288
2021/03/31,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,643,3912,7745,8553,7597,9411,7511,3507,2949,1715,0,0,0,0,0,10,19,76,251,288
2021/03/30,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,627,3889,7694,8510,7554,9369,7471,3493,2939,1712,0,0,0,0,0,10,19,76,250,288
2021/03/29,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,616,3868,7650,8471,7511,9332,7428,3480,2927,1709,0,0,0,0,0,10,19,76,249,287
2021/03/28,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,610,3836,7608,8436,7477,9291,7400,3469,2920,1708,0,0,0,0,0,10,19,76,249,287
2021/03/27,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,604,3814,7553,8402,7450,9259,7384,3451,2915,1704,0,0,0,0,0,10,19,76,249,287
2021/03/26,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,598,3772,7504,8351,7413,9197,7333,3431,2898,1700,0,0,0,0,0,10,19,75,249,287
2021/03/25,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,595,3736,7457,8310,7360,9137,7286,3412,2893,1693,0,0,0,0,0,10,19,73,249,286
2021/03/24,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,589,3702,7409,8270,7322,9090,7251,3394,2879,1690,0,0,0,0,0,10,19,73,249,286
2021/03/23,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,583,3671,7364,8246,7286,9047,7212,3378,2869,1687,0,0,0,0,0,10,19,73,248,286
2021/03/22,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,580,3652,7333,8225,7255,9017,7184,3370,2860,1684,0,0,0,0,0,10,19,73,248,286
2021/03/21,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,578,3638,7298,8205,7225,8987,7159,3363,2849,1676,0,0,0,0,0,10,19,72,248,285
2021/03/20,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,568,3611,7269,8182,7186,8956,7131,3353,2843,1675,0,0,0,0,0,10,19,72,248,285
2021/03/19,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,556,3551,7203,8123,7110,8889,7067,3335,2831,1672,0,0,0,0,0,10,19,72,248,285
2021/03/18,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,553,3524,7173,8095,7080,8847,7035,3325,2825,1668,0,0,0,0,0,10,19,72,248,285
2021/03/17,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,551,3501,7144,8064,7053,8807,7007,3314,2817,1665,0,0,0,0,0,10,19,72,248,285
2021/03/16,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,546,3482,7112,8043,7018,8780,6986,3305,2810,1662,0,0,0,0,0,10,19,72,247,285
2021/03/15,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,545,3459,7081,7994,6982,8743,6951,3294,2803,1656,0,0,0,0,0,10,19,72,247,285
2021/03/14,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,543,3437,7056,7965,6960,8720,6925,3283,2798,1653,0,0,0,0,0,10,19,72,247,285
2021/03/13,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,536,3411,7029,7932,6930,8675,6899,3278,2791,1651,0,0,0,0,0,10,19,72,247,285
2021/03/12,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,534,3390,7009,7896,6910,8637,6876,3274,2787,1650,0,0,0,0,0,10,19,72,247,285
2021/03/11,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,533,3372,6992,7860,6884,8603,6858,3268,2780,1648,0,0,0,0,0,10,19,72,247,285
2021/03/10,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,531,3358,6971,7828,6859,8571,6837,3259,2777,1645,0,0,0,0,0,10,19,72,247,285
2021/03/09,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,529,3351,6953,7811,6844,8553,6819,3253,2777,1645,0,0,0,0,0,10,19,72,247,285
2021/03/08,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,523,3330,6927,7782,6826,8529,6797,3245,2774,1640,0,0,0,0,0,10,19,72,247,285
2021/03/07,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,522,3322,6915,7767,6809,8516,6782,3240,2771,1641,0,0,0,0,0,10,19,72,246,285
2021/03/06,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,515,3300,6897,7756,6786,8502,6761,3236,2766,1641,0,0,0,0,0,10,19,72,246,285
2021/03/05,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,513,3294,6885,7736,6776,8486,6744,3225,2761,1639,0,0,0,0,0,10,19,71,246,285
2021/03/04,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,512,3288,6861,7720,6759,8464,6729,3212,2758,1639,0,0,0,0,0,10,19,71,245,283
2021/03/03,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,508,3267,6829,7694,6729,8442,6696,3199,2752,1637,0,0,0,0,0,10,19,70,245,283
2021/03/02,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,505,3253,6801,7662,6701,8412,6673,3182,2743,1636,0,0,0,0,0,10,19,70,245,283
2021/03/01,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,502,3232,6771,7628,6677,8377,6645,3172,2730,1629,0,0,0,0,0,10,19,70,245,283
2021/02/28,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,502,3230,6772,7630,6675,8375,6646,3171,2730,1629,0,0,0,0,0,10,19,70,245,283
2021/02/27,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,500,3219,6758,7622,6663,8350,6623,3166,2726,1628,0,0,0,0,0,10,19,70,245,283
2021/02/26,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,498,3211,6746,7604,6652,8323,6609,3161,2721,1627,0,0,0,0,0,10,19,70,245,283
2021/02/25,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,495,3193,6728,7577,6626,8301,6591,3154,2715,1626,0,0,0,0,0,10,19,70,245,283
2021/02/24,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,494,3182,6718,7556,6606,8291,6581,3144,2710,1629,0,0,0,0,0,10,19,68,242,281
2021/02/23,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,483,3165,6697,7526,6581,8259,6557,3133,2705,1625,0,0,0,0,0,10,19,68,242,281
2021/02/22,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,482,3156,6693,7508,6562,8235,6547,3125,2701,1621,0,0,0,0,0,10,19,68,242,281
