date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8348,54792,59218,69795,64378,60004,45985,21420,14111,6046,1,0,2,4,7,24,66,172,455,627
2022/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8337,54742,59135,69651,64276,59867,45855,21349,14045,6029,1,0,2,4,7,24,66,172,455,627
2022/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8326,54673,59042,69476,64123,59696,45703,21293,13994,6015,1,0,2,4,7,24,66,172,455,626
2022/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8320,54600,58913,69312,63972,59523,45572,21219,13945,5996,1,0,2,4,7,24,66,171,455,626
2022/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8308,54492,58790,69129,63800,59364,45416,21101,13876,5967,1,0,2,4,7,24,66,171,455,626
2022/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8298,54462,58739,69059,63732,59281,45355,21062,13858,5959,1,0,2,4,7,24,66,171,455,626
2022/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8291,54410,58700,68988,63640,59204,45275,21014,13829,5955,1,0,2,4,7,24,66,170,455,626
2022/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8285,54357,58634,68890,63532,59098,45166,20950,13775,5935,1,0,2,4,7,24,66,170,454,626
2022/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8277,54311,58563,68779,63431,58995,45053,20885,13738,5921,1,0,2,4,7,24,66,170,453,626
2022/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8268,54259,58475,68625,63313,58867,44944,20810,13676,5913,1,0,2,4,7,24,66,169,452,626
2022/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8259,54202,58411,68487,63206,58741,44822,20736,13620,5901,1,0,1,4,7,24,66,169,452,626
2022/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8255,54128,58325,68320,63090,58578,44673,20647,13555,5886,1,0,1,4,7,24,66,169,450,625
2022/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8246,54097,58294,68264,63030,58497,44616,20607,13532,5878,1,0,1,4,7,24,66,168,450,624
2022/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8243,54068,58264,68176,62952,58413,44557,20579,13498,5873,1,0,1,4,7,24,66,168,450,624
2022/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8235,54028,58204,68085,62881,58330,44484,20522,13457,5865,1,0,1,4,7,24,66,168,450,623
2022/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8229,53994,58137,67973,62796,58245,44393,20446,13418,5855,1,0,1,4,7,24,66,168,450,623
2022/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8221,53969,58066,67869,62699,58131,44292,20383,13368,5844,1,0,1,4,7,24,66,167,450,623
2022/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8215,53937,57986,67735,62610,58014,44226,20320,13318,5835,1,0,1,4,7,23,66,167,450,623
2022/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8209,53879,57898,67586,62493,57885,44099,20243,13267,5824,1,0,1,4,7,23,66,167,450,622
2022/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8199,53852,57855,67526,62418,57818,44032,20218,13239,5818,1,0,1,4,7,22,66,167,450,622
2022/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8191,53825,57805,67476,62358,57751,43979,20196,13209,5809,1,0,1,4,7,22,66,167,450,622
2022/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8186,53813,57750,67392,62273,57670,43896,20149,13176,5802,1,0,1,4,7,22,66,167,450,622
2022/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8183,53794,57722,67342,62222,57609,43852,20124,13158,5797,1,0,1,4,7,22,66,167,450,622
2022/06/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8176,53758,57654,67229,62150,57547,43777,20079,13135,5787,1,0,1,4,7,22,66,167,450,622
2022/06/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8166,53723,57600,67115,62076,57483,43718,20044,13103,5782,1,0,1,4,7,22,66,166,450,622
2022/06/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8156,53695,57553,67036,61991,57405,43643,19995,13075,5776,1,0,1,4,7,22,66,166,450,622
2022/06/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8151,53681,57536,66999,61959,57369,43611,19978,13054,5773,1,0,1,4,7,22,66,166,450,622
2022/06/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8147,53664,57513,66956,61917,57323,43581,19961,13041,5770,1,0,1,4,7,22,66,166,450,622
2022/06/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8145,53650,57496,66911,61881,57285,43548,19937,13020,5768,1,0,1,4,7,22,66,166,450,622
2022/06/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8139,53633,57467,66845,61843,57244,43518,19909,12999,5763,1,0,1,4,7,22,66,166,450,622
2022/06/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8135,53618,57440,66781,61798,57198,43468,19886,12979,5760,1,0,1,4,7,22,66,166,450,622
2022/06/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8133,53593,57412,66725,61747,57129,43406,19866,12952,5751,1,0,1,4,7,22,66,166,450,622
2022/06/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8131,53583,57397,66696,61716,57090,43371,19851,12942,5746,1,0,1,4,7,22,66,166,450,622
2022/06/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8131,53575,57383,66670,61699,57063,43340,19839,12931,5744,1,0,1,4,7,22,66,166,450,622
2022/06/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8129,53567,57369,66643,61676,57043,43317,19821,12921,5740,1,0,1,4,7,22,66,166,450,622
2022/06/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8123,53559,57350,66597,61648,57011,43277,19808,12910,5739,1,0,1,4,7,22,66,166,450,622
2022/06/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8121,53550,57334,66557,61619,56980,43254,19788,12889,5735,1,0,1,4,7,22,66,166,450,621
2022/05/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8117,53529,57293,66495,61579,56949,43218,19769,12871,5729,1,0,1,4,7,22,66,166,450,621
2022/05/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8115,53519,57277,66462,61549,56916,43195,19751,12860,5723,1,0,1,4,7,22,66,166,450,621
2022/05/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8110,53508,57256,66414,61514,56877,43164,19731,12846,5719,1,0,1,4,7,22,66,166,449,621
2022/05/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8109,53500,57249,66387,61500,56850,43130,19717,12838,5719,1,0,1,4,7,22,66,166,449,621
2022/05/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8108,53497,57239,66368,61488,56832,43109,19704,12832,5711,1,0,1,4,7,22,66,166,449,621
2022/05/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8105,53494,57230,66350,61472,56808,43080,19685,12818,5706,1,0,1,4,7,22,66,166,449,621
2022/05/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8104,53487,57224,66334,61452,56794,43069,19676,12814,5706,1,0,1,4,7,22,66,166,449,621
2022/05/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8101,53465,57201,66314,61419,56772,43045,19659,12798,5701,1,0,1,4,7,22,66,166,449,621
2022/05/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8098,53459,57190,66296,61401,56748,43025,19649,12788,5698,1,0,1,4,7,22,66,165,449,621
2022/05/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8097,53445,57177,66264,61362,56711,43004,19623,12763,5684,1,0,1,4,7,22,66,165,449,621
2022/05/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8096,53443,57170,66247,61349,56693,42988,19612,12762,5681,1,0,1,4,7,22,66,165,448,621
2022/05/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8096,53438,57159,66232,61329,56676,42977,19596,12751,5680,1,0,1,4,7,22,66,165,448,621
2022/05/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8093,53427,57145,66215,61304,56654,42946,19577,12725,5670,1,0,1,4,7,22,66,165,448,621
2022/05/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8092,53414,57128,66184,61279,56623,42912,19557,12716,5665,1,0,1,4,7,22,66,165,447,621
2022/05/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8089,53356,57097,66145,61242,56599,42879,19531,12694,5661,1,0,1,4,7,22,66,165,447,620
2022/05/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8088,53339,57073,66104,61207,56569,42836,19495,12670,5657,1,0,1,4,7,22,66,165,447,620
2022/05/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8086,53310,57046,66056,61156,56508,42776,19457,12639,5640,1,0,1,4,7,22,66,165,447,620
2022/05/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8084,53296,57035,66029,61129,56472,42748,19441,12628,5635,1,0,1,4,7,22,66,165,447,619
2022/05/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8078,53282,57013,65996,61094,56435,42704,19424,12607,5628,1,0,1,4,7,22,66,165,447,619
2022/05/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8074,53260,56990,65951,61057,56393,42663,19389,12570,5619,1,0,1,4,7,22,66,165,447,619
2022/05/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8064,53235,56967,65886,61007,56341,42613,19361,12544,5610,1,0,1,4,7,22,66,165,447,618
2022/05/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8047,53143,56913,65827,60947,56274,42558,19316,12516,5602,1,0,1,4,7,22,66,165,447,618
2022/05/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8035,53121,56861,65768,60894,56209,42502,19293,12497,5594,1,0,1,4,7,22,66,165,447,618
2022/05/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8028,53078,56812,65692,60830,56151,42435,19248,12474,5583,1,0,1,4,7,22,66,165,447,618
2022/05/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8022,53054,56797,65652,60798,56114,42386,19231,12468,5580,1,0,1,4,7,22,66,165,446,617
2022/05/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8020,53032,56783,65609,60762,56074,42336,19201,12457,5573,1,0,1,4,7,22,66,165,446,617
2022/05/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8012,52999,56762,65565,60713,56029,42296,19172,12433,5564,1,0,1,4,7,22,66,164,446,617
2022/05/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8008,52980,56729,65493,60670,55973,42252,19131,12408,5551,1,0,1,4,7,22,66,163,446,616
2022/05/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8001,52909,56683,65426,60623,55926,42207,19107,12390,5540,1,0,1,4,7,22,66,163,446,616
2022/05/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7989,52878,56633,65365,60561,55874,42156,19083,12364,5521,1,0,1,4,7,22,66,163,446,616
2022/05/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7980,52833,56593,65284,60505,55811,42107,19052,12337,5512,1,0,1,4,7,22,66,163,446,616
2022/04/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7975,52815,56571,65245,60470,55782,42074,19037,12324,5504,1,0,1,4,7,22,66,163,446,616
2022/04/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7971,52793,56558,65207,60431,55741,42033,19013,12307,5496,1,0,1,4,7,22,66,163,446,616
2022/04/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7965,52765,56530,65157,60390,55695,41983,18993,12285,5488,1,0,1,4,7,22,66,163,446,616
2022/04/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7959,52754,56508,65106,60330,55645,41933,18966,12262,5472,1,0,1,4,7,22,66,163,446,615
2022/04/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7954,52703,56461,65038,60275,55583,41876,18935,12236,5462,1,0,1,4,7,22,66,163,446,615
2022/04/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7950,52666,56432,64989,60228,55538,41842,18895,12214,5447,1,0,1,4,7,22,66,163,446,615
2022/04/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7947,52622,56390,64910,60150,55454,41772,18856,12184,5436,1,0,1,4,7,22,66,163,446,615
2022/04/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7942,52588,56367,64852,60107,55396,41724,18836,12157,5424,1,0,1,4,7,22,66,163,446,615
2022/04/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7938,52562,56345,64797,60069,55358,41675,18814,12138,5418,1,0,1,4,7,22,65,162,446,615
2022/04/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7927,52538,56300,64718,60013,55292,41621,18780,12117,5400,1,0,1,4,7,22,65,162,446,614
2022/04/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7919,52515,56259,64642,59937,55235,41556,18751,12087,5385,1,0,1,4,7,22,65,162,446,613
2022/04/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7910,52393,56190,64553,59849,55146,41486,18720,12059,5377,1,0,1,4,7,22,65,162,446,613
2022/04/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7902,52323,56129,64437,59750,55049,41388,18674,12028,5364,1,0,1,4,7,22,65,162,446,613
2022/04/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7896,52292,56096,64374,59691,54971,41335,18646,12006,5357,1,0,1,4,7,22,65,162,446,613
2022/04/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7884,52273,56064,64335,59638,54924,41295,18630,11993,5351,1,0,1,4,7,22,65,162,446,613
2022/04/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7875,52240,56028,64263,59575,54853,41233,18602,11979,5346,1,0,1,4,7,22,65,160,446,612
2022/04/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7866,52207,55979,64194,59500,54772,41164,18562,11949,5335,1,0,1,4,7,22,65,160,446,611
2022/04/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7859,52171,55927,64098,59422,54694,41076,18515,11905,5316,1,0,1,4,7,22,65,160,446,610
2022/04/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7846,52135,55855,63973,59316,54602,40983,18465,11867,5305,1,0,1,4,7,22,65,159,446,610
2022/04/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7835,52087,55796,63843,59217,54506,40903,18416,11835,5289,1,0,1,4,7,22,65,159,446,609
2022/04/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7818,52041,55744,63722,59095,54381,40785,18349,11782,5261,1,0,1,4,7,22,65,158,446,608
2022/04/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7807,51996,55720,63650,59025,54299,40725,18313,11750,5258,1,0,1,4,7,22,65,158,446,608
2022/04/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7786,51965,55673,63561,58929,54216,40651,18278,11717,5248,1,0,1,4,7,22,65,158,446,608
2022/04/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7764,51853,55588,63454,58818,54115,40544,18201,11655,5233,1,0,1,4,7,22,65,158,446,608
2022/04/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7751,51796,55530,63316,58710,53991,40437,18129,11608,5209,1,0,1,4,7,22,65,158,446,608
2022/04/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7732,51668,55424,63144,58550,53843,40294,18055,11543,5189,1,0,1,4,7,22,65,158,446,608
2022/04/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7718,51558,55284,62936,58377,53682,40164,17984,11472,5153,1,0,1,4,7,22,65,158,446,608
2022/04/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7693,51389,55151,62750,58181,53512,39979,17884,11416,5116,1,0,1,4,7,22,65,157,446,607
2022/04/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7682,51334,55107,62655,58081,53415,39879,17849,11382,5104,1,0,1,4,7,22,64,156,445,602
2022/04/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7677,51277,55036,62531,57962,53289,39763,17799,11341,5083,1,0,1,4,7,22,64,156,445,602
2022/03/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7648,51084,54876,62324,57743,53095,39618,17695,11298,5052,1,0,1,4,7,22,64,156,444,601
2022/03/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7619,50978,54714,62096,57539,52906,39423,17589,11224,5026,1,0,1,4,7,22,64,155,444,601
2022/03/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7589,50704,54495,61825,57288,52677,39202,17479,11136,4987,1,0,1,4,7,22,63,155,444,599
2022/03/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7551,50550,54296,61563,57006,52430,38979,17336,11037,4956,1,0,1,4,7,22,63,154,442,598
2022/03/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7516,50244,54053,61251,56682,52099,38724,17178,10946,4901,1,0,1,4,7,22,63,154,441,597
2022/03/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7500,50139,53933,61073,56497,51918,38578,17099,10905,4884,1,0,1,4,7,22,63,154,441,597
2022/03/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7469,50007,53804,60860,56292,51708,38361,17001,10843,4842,1,0,1,4,7,22,63,154,441,595
2022/03/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7418,49759,53550,60496,55945,51358,38013,16854,10753,4787,1,0,1,4,7,22,63,154,441,594
2022/03/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7391,49573,53247,60124,55635,51041,37717,16727,10649,4740,1,0,1,4,7,22,63,154,441,594
2022/03/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7353,49311,52964,59723,55321,50730,37431,16586,10530,4690,1,0,1,4,7,22,62,154,441,593
2022/03/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7298,48923,52489,59198,54841,50281,37041,16386,10375,4614,1,0,1,4,7,22,62,153,441,593
2022/03/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7228,48369,52029,58631,54290,49759,36565,16153,10244,4544,1,0,1,4,7,22,61,153,441,592
2022/03/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7195,48176,51832,58292,53981,49459,36312,16043,10167,4520,1,0,1,4,7,22,61,153,440,591
2022/03/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7173,48008,51611,57942,53702,49135,36012,15906,10066,4483,1,0,1,4,7,22,61,153,439,590
2022/03/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7120,47491,51179,57435,53268,48687,35622,15653,9935,4431,1,0,1,4,7,22,61,152,439,589
2022/03/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7069,47231,50812,56901,52828,48263,35269,15460,9803,4387,1,0,1,4,7,22,61,152,439,589
2022/03/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7016,46651,50253,56333,52338,47803,34899,15282,9683,4335,1,0,1,4,7,22,61,152,439,587
2022/03/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6944,46214,49645,55655,51748,47298,34409,15018,9524,4268,1,0,1,4,7,22,61,152,439,585
2022/03/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6890,45604,49034,54970,51154,46701,33974,14774,9381,4209,1,0,1,4,7,22,61,152,439,583
2022/03/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6837,45280,48678,54546,50795,46331,33670,14666,9317,4177,1,0,1,4,7,22,61,152,438,580
2022/03/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6786,44976,48310,54087,50341,45938,33309,14479,9217,4128,1,0,1,4,7,22,61,152,438,580
2022/03/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6715,44390,47752,53520,49800,45473,32909,14262,9073,4095,1,0,1,4,7,22,61,152,438,579
2022/03/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6646,43997,47074,52862,49295,44998,32506,14050,8954,4029,1,0,1,4,7,22,61,152,438,578
2022/03/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6573,43425,46196,52144,48715,44468,32103,13896,8811,3955,1,0,1,4,7,22,61,152,438,575
2022/03/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6471,42930,45588,51461,48181,44003,31697,13719,8666,3904,1,0,1,4,7,22,61,152,437,574
2022/03/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6378,42190,45035,50833,47546,43456,31270,13518,8553,3866,1,0,1,4,7,22,61,151,437,574
2022/03/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6313,41815,44750,50483,47169,43106,31002,13398,8494,3845,1,0,1,4,7,22,61,151,437,573
2022/03/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6263,41543,44508,50088,46763,42746,30725,13250,8395,3808,1,0,1,4,7,22,61,151,437,569
2022/03/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6194,40972,44057,49628,46325,42287,30378,13053,8288,3752,1,0,1,4,7,22,61,151,437,569
2022/03/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6121,40610,43699,49114,45815,41857,30013,12884,8193,3712,1,0,1,4,7,22,61,150,436,569
2022/03/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6024,39979,43252,48572,45293,41376,29657,12714,8091,3676,1,0,1,4,7,22,60,149,436,567
2022/02/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5941,39486,42788,47997,44786,40924,29277,12569,7998,3643,1,0,1,4,7,22,60,149,436,565
2022/02/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5853,38825,42348,47421,44286,40446,28934,12395,7894,3597,1,0,1,4,7,22,60,149,435,565
2022/02/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5802,38524,42119,47110,43974,40161,28742,12311,7850,3569,1,0,1,4,7,22,60,149,435,565
2022/02/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5744,38241,41877,46779,43604,39846,28502,12201,7785,3538,1,0,1,4,7,22,60,149,435,565
2022/02/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5662,37695,41493,46390,43247,39525,28216,12067,7697,3513,1,0,1,4,7,22,60,149,435,565
2022/02/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5610,37355,41129,45961,42885,39176,27925,11935,7599,3461,1,0,1,4,7,22,60,148,435,563
2022/02/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5547,36908,40690,45501,42478,38821,27637,11807,7482,3431,1,0,1,4,7,22,60,148,434,563
2022/02/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5482,36560,40267,44989,42030,38435,27296,11656,7373,3382,1,0,1,4,7,22,59,148,433,562
2022/02/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5405,35913,39743,44442,41476,37999,26908,11490,7264,3348,1,0,1,4,7,22,58,148,433,562
2022/02/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5367,35620,39496,44130,41147,37713,26669,11396,7215,3333,1,0,1,4,7,22,57,148,431,561
2022/02/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5313,35302,39273,43802,40790,37401,26449,11287,7135,3310,1,0,1,4,7,22,56,147,429,559
2022/02/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5251,35011,38985,43414,40415,37078,26184,11160,7046,3282,1,0,1,4,7,22,56,145,429,558
2022/02/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5193,34688,38623,42933,39926,36711,25878,11034,6963,3239,1,0,1,4,7,22,55,145,428,558
2022/02/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5110,34328,38190,42467,39447,36331,25614,10897,6887,3209,1,0,1,4,7,22,55,145,428,557
2022/02/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5046,33947,37702,41900,38931,35934,25312,10772,6797,3176,1,0,1,4,7,22,55,145,428,556
2022/02/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4955,33612,37294,41368,38430,35511,24982,10636,6696,3111,1,0,1,4,7,22,55,145,428,555
2022/02/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,4903,33365,37030,41016,38138,35230,24753,10576,6653,3096,1,0,1,4,7,22,55,145,428,555
