date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8372,54913,59438,70117,64731,60339,46260,21603,14231,6080,1,0,2,4,7,24,66,172,459,629
2022/07/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8363,54884,59388,70014,64626,60230,46180,21548,14202,6071,1,0,2,4,7,24,66,172,458,629
2022/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8359,54849,59316,69909,64527,60150,46100,21501,14168,6061,1,0,2,4,7,24,66,172,456,629
2022/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8347,54803,59226,69794,64392,60012,45989,21427,14111,6044,1,0,2,4,7,24,66,172,455,628
2022/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8336,54753,59143,69650,64290,59874,45861,21353,14044,6027,1,0,2,4,7,24,66,172,455,628
2022/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8325,54684,59050,69475,64136,59703,45709,21297,13993,6013,1,0,2,4,7,24,66,172,455,627
2022/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8319,54611,58920,69312,63984,59528,45577,21221,13943,5994,1,0,2,4,7,24,66,171,455,627
2022/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8307,54495,58795,69126,63811,59366,45419,21099,13874,5965,1,0,2,4,7,24,66,171,455,627
2022/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8297,54464,58744,69055,63741,59283,45357,21060,13856,5958,1,0,2,4,7,24,66,171,455,627
2022/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8290,54412,58704,68983,63649,59204,45276,21011,13827,5954,1,0,2,4,7,24,66,170,455,627
2022/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8284,54358,58638,68883,63541,59097,45167,20947,13773,5936,1,0,2,4,7,24,66,170,454,626
2022/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8276,54313,58567,68771,63437,58993,45052,20882,13736,5922,1,0,2,4,7,24,66,170,453,626
2022/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8267,54262,58478,68617,63319,58865,44941,20806,13675,5914,1,0,2,4,7,24,66,169,452,626
2022/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8258,54205,58414,68479,63212,58739,44819,20733,13619,5901,1,0,1,4,7,24,66,169,452,626
2022/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8254,54131,58328,68312,63095,58576,44670,20644,13554,5886,1,0,1,4,7,24,66,169,450,625
2022/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8245,54100,58297,68256,63035,58495,44613,20604,13531,5878,1,0,1,4,7,24,66,168,450,624
2022/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8242,54071,58267,68168,62957,58411,44555,20576,13497,5873,1,0,1,4,7,24,66,168,450,624
2022/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8234,54031,58207,68077,62886,58328,44482,20519,13456,5865,1,0,1,4,7,24,66,168,450,623
2022/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8228,53997,58140,67965,62801,58243,44391,20443,13417,5855,1,0,1,4,7,24,66,168,450,623
2022/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8220,53972,58069,67861,62704,58129,44290,20380,13367,5844,1,0,1,4,7,24,66,167,450,623
2022/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8214,53941,57989,67727,62615,58012,44224,20317,13317,5835,1,0,1,4,7,23,66,167,450,623
2022/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8208,53883,57901,67577,62498,57883,44097,20240,13266,5824,1,0,1,4,7,23,66,167,450,622
2022/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8198,53856,57858,67517,62424,57816,44030,20215,13238,5818,1,0,1,4,7,22,66,167,450,622
2022/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8190,53829,57808,67467,62364,57749,43977,20193,13208,5809,1,0,1,4,7,22,66,167,450,622
2022/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8185,53817,57753,67383,62279,57668,43894,20146,13175,5802,1,0,1,4,7,22,66,167,450,622
2022/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8182,53799,57725,67333,62228,57607,43850,20121,13157,5797,1,0,1,4,7,22,66,167,450,622
2022/06/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8175,53763,57657,67220,62156,57545,43775,20076,13134,5787,1,0,1,4,7,22,66,167,450,622
2022/06/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8165,53728,57603,67106,62082,57481,43716,20041,13102,5782,1,0,1,4,7,22,66,166,450,622
2022/06/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8155,53700,57556,67027,61997,57403,43641,19992,13074,5776,1,0,1,4,7,22,66,166,450,622
2022/06/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8150,53686,57539,66990,61965,57367,43609,19975,13053,5773,1,0,1,4,7,22,66,166,450,622
2022/06/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8146,53669,57516,66947,61923,57321,43579,19958,13040,5770,1,0,1,4,7,22,66,166,450,622
2022/06/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8144,53655,57499,66902,61887,57283,43546,19934,13019,5768,1,0,1,4,7,22,66,166,450,622
2022/06/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8138,53638,57470,66836,61849,57242,43516,19906,12998,5763,1,0,1,4,7,22,66,166,450,622
2022/06/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8134,53623,57443,66772,61804,57196,43466,19883,12978,5760,1,0,1,4,7,22,66,166,450,622
2022/06/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8132,53598,57415,66716,61753,57127,43404,19863,12951,5751,1,0,1,4,7,22,66,166,450,622
2022/06/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8130,53588,57400,66687,61722,57088,43369,19848,12941,5746,1,0,1,4,7,22,66,166,450,622
2022/06/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8130,53580,57386,66661,61704,57061,43338,19836,12930,5744,1,0,1,4,7,22,66,166,450,622
2022/06/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8128,53572,57372,66634,61681,57041,43315,19818,12919,5740,1,0,1,4,7,22,66,166,450,622
2022/06/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8122,53564,57353,66588,61653,57009,43275,19805,12908,5739,1,0,1,4,7,22,66,166,450,622
2022/06/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8120,53555,57337,66548,61624,56978,43252,19785,12887,5735,1,0,1,4,7,22,66,166,450,621
2022/05/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8116,53534,57296,66486,61584,56947,43216,19766,12869,5729,1,0,1,4,7,22,66,166,450,621
2022/05/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8114,53524,57280,66453,61554,56914,43193,19748,12858,5723,1,0,1,4,7,22,66,166,450,621
2022/05/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8109,53513,57259,66405,61519,56875,43162,19728,12844,5719,1,0,1,4,7,22,66,166,449,621
2022/05/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8108,53505,57252,66378,61505,56848,43128,19714,12836,5719,1,0,1,4,7,22,66,166,449,621
2022/05/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8107,53502,57241,66359,61493,56830,43107,19701,12830,5711,1,0,1,4,7,22,66,166,449,621
2022/05/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8104,53499,57232,66341,61477,56806,43078,19682,12816,5706,1,0,1,4,7,22,66,166,449,621
2022/05/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8103,53492,57226,66325,61457,56792,43067,19673,12812,5706,1,0,1,4,7,22,66,166,449,621
2022/05/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8100,53470,57203,66305,61424,56770,43043,19656,12796,5701,1,0,1,4,7,22,66,166,449,621
2022/05/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8097,53464,57192,66287,61406,56746,43022,19646,12786,5698,1,0,1,4,7,22,66,165,449,621
2022/05/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8096,53450,57179,66255,61367,56709,43001,19620,12761,5684,1,0,1,4,7,22,66,165,449,621
2022/05/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8095,53448,57172,66238,61354,56691,42985,19609,12760,5681,1,0,1,4,7,22,66,165,448,621
2022/05/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8095,53443,57161,66223,61334,56674,42974,19593,12749,5680,1,0,1,4,7,22,66,165,448,621
2022/05/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8092,53432,57147,66206,61309,56652,42943,19574,12723,5670,1,0,1,4,7,22,66,165,448,621
2022/05/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8091,53419,57130,66175,61283,56621,42909,19554,12714,5665,1,0,1,4,7,22,66,165,447,621
2022/05/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8088,53361,57099,66136,61246,56597,42875,19528,12692,5661,1,0,1,4,7,22,66,165,447,620
2022/05/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8087,53344,57075,66095,61211,56567,42832,19492,12668,5657,1,0,1,4,7,22,66,165,447,620
2022/05/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8085,53315,57048,66047,61160,56506,42772,19454,12637,5640,1,0,1,4,7,22,66,165,447,620
2022/05/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8083,53301,57037,66020,61133,56470,42744,19438,12626,5635,1,0,1,4,7,22,66,165,447,619
2022/05/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8077,53287,57015,65987,61098,56433,42700,19421,12605,5628,1,0,1,4,7,22,66,165,447,619
2022/05/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8073,53265,56992,65942,61061,56391,42659,19387,12568,5619,1,0,1,4,7,22,66,165,447,619
2022/05/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8063,53240,56969,65877,61011,56339,42609,19359,12542,5610,1,0,1,4,7,22,66,165,447,618
2022/05/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8046,53148,56915,65818,60951,56272,42554,19314,12514,5602,1,0,1,4,7,22,66,165,447,618
2022/05/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8034,53126,56863,65759,60898,56207,42498,19291,12495,5594,1,0,1,4,7,22,66,165,447,618
2022/05/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8027,53083,56814,65683,60834,56149,42431,19246,12472,5583,1,0,1,4,7,22,66,165,447,618
2022/05/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8021,53059,56799,65643,60802,56112,42382,19229,12466,5580,1,0,1,4,7,22,66,165,446,617
2022/05/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8019,53037,56785,65600,60766,56072,42332,19199,12455,5573,1,0,1,4,7,22,66,165,446,617
2022/05/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8011,53004,56764,65556,60717,56027,42292,19170,12431,5564,1,0,1,4,7,22,66,164,446,617
2022/05/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8007,52985,56731,65484,60674,55971,42248,19129,12406,5551,1,0,1,4,7,22,66,163,446,616
2022/05/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8000,52914,56685,65417,60627,55924,42203,19105,12388,5540,1,0,1,4,7,22,66,163,446,616
2022/05/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7988,52883,56635,65356,60565,55872,42152,19081,12362,5521,1,0,1,4,7,22,66,163,446,616
2022/05/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7979,52838,56595,65275,60509,55809,42103,19050,12335,5512,1,0,1,4,7,22,66,163,446,616
2022/04/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7974,52820,56573,65236,60474,55780,42070,19035,12322,5504,1,0,1,4,7,22,66,163,446,616
2022/04/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7970,52798,56560,65198,60435,55739,42029,19011,12305,5496,1,0,1,4,7,22,66,163,446,616
2022/04/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7964,52770,56532,65148,60394,55693,41979,18991,12283,5488,1,0,1,4,7,22,66,163,446,616
2022/04/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7958,52759,56510,65097,60334,55643,41929,18964,12260,5472,1,0,1,4,7,22,66,163,446,615
2022/04/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7953,52708,56463,65029,60279,55581,41872,18933,12234,5462,1,0,1,4,7,22,66,163,446,615
2022/04/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7949,52671,56434,64980,60232,55536,41838,18893,12212,5447,1,0,1,4,7,22,66,163,446,615
2022/04/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7946,52627,56392,64901,60154,55452,41768,18854,12182,5436,1,0,1,4,7,22,66,163,446,615
2022/04/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7941,52593,56369,64843,60111,55394,41720,18834,12155,5424,1,0,1,4,7,22,66,163,446,615
2022/04/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7937,52567,56347,64788,60073,55356,41671,18812,12136,5418,1,0,1,4,7,22,65,162,446,615
2022/04/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7926,52543,56302,64709,60017,55290,41617,18778,12115,5400,1,0,1,4,7,22,65,162,446,614
2022/04/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7918,52520,56261,64633,59941,55233,41552,18749,12085,5385,1,0,1,4,7,22,65,162,446,613
2022/04/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7909,52398,56192,64544,59853,55144,41482,18718,12057,5377,1,0,1,4,7,22,65,162,446,613
2022/04/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7901,52328,56131,64428,59754,55047,41384,18672,12026,5364,1,0,1,4,7,22,65,162,446,613
2022/04/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7895,52297,56098,64365,59695,54969,41331,18644,12004,5357,1,0,1,4,7,22,65,162,446,613
2022/04/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7883,52278,56066,64326,59642,54922,41291,18628,11991,5351,1,0,1,4,7,22,65,162,446,613
2022/04/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7874,52245,56030,64254,59579,54851,41229,18600,11977,5346,1,0,1,4,7,22,65,160,446,612
2022/04/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7865,52212,55981,64185,59504,54770,41160,18560,11947,5335,1,0,1,4,7,22,65,160,446,611
2022/04/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7858,52176,55929,64089,59426,54692,41072,18513,11903,5316,1,0,1,4,7,22,65,160,446,610
2022/04/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7845,52140,55857,63964,59320,54600,40978,18463,11865,5305,1,0,1,4,7,22,65,159,446,610
2022/04/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7834,52092,55798,63834,59221,54504,40898,18414,11833,5289,1,0,1,4,7,22,65,159,446,609
2022/04/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7817,52046,55746,63713,59099,54379,40780,18347,11780,5261,1,0,1,4,7,22,65,158,446,608
2022/04/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7806,52001,55722,63641,59029,54297,40720,18311,11748,5258,1,0,1,4,7,22,65,158,446,608
2022/04/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7785,51970,55675,63552,58933,54214,40646,18276,11715,5248,1,0,1,4,7,22,65,158,446,608
2022/04/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7763,51858,55590,63445,58822,54113,40539,18199,11653,5233,1,0,1,4,7,22,65,158,446,608
2022/04/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7750,51801,55532,63307,58714,53989,40432,18127,11606,5209,1,0,1,4,7,22,65,158,446,608
2022/04/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7731,51673,55426,63135,58554,53841,40289,18054,11541,5189,1,0,1,4,7,22,65,158,446,608
2022/04/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7717,51563,55286,62927,58380,53680,40159,17983,11470,5153,1,0,1,4,7,22,65,158,446,608
2022/04/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7692,51394,55153,62741,58184,53510,39974,17883,11414,5116,1,0,1,4,7,22,65,157,446,607
2022/04/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7681,51339,55109,62646,58084,53413,39874,17848,11380,5104,1,0,1,4,7,22,64,156,445,602
2022/04/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7676,51282,55038,62522,57965,53287,39758,17798,11339,5083,1,0,1,4,7,22,64,156,445,602
2022/03/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7647,51089,54878,62315,57746,53093,39613,17694,11296,5052,1,0,1,4,7,22,64,156,444,601
2022/03/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7618,50984,54715,62088,57542,52904,39418,17588,11222,5026,1,0,1,4,7,22,64,155,444,601
2022/03/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7588,50710,54496,61817,57290,52675,39197,17478,11134,4987,1,0,1,4,7,22,63,155,444,599
