date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8666,55751,61379,73405,67756,63379,49126,23163,15466,6514,1,0,2,4,7,24,66,174,463,636
2022/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8662,55731,61355,73332,67703,63306,49058,23130,15445,6503,1,0,2,4,7,24,66,174,463,636
2022/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8650,55719,61315,73246,67634,63238,48991,23097,15412,6493,1,0,2,4,7,24,66,174,463,636
2022/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8645,55701,61273,73172,67548,63163,48914,23050,15374,6480,1,0,2,4,7,24,66,173,463,635
2022/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8632,55680,61248,73081,67453,63086,48838,23013,15336,6468,1,0,2,4,7,24,66,173,463,635
2022/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8625,55651,61196,72983,67341,62979,48727,22968,15300,6457,1,0,2,4,7,24,66,173,463,635
2022/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8620,55640,61184,72935,67307,62925,48684,22949,15285,6452,1,0,2,4,7,24,66,172,463,635
2022/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8613,55622,61153,72873,67256,62863,48632,22929,15260,6441,1,0,2,4,7,24,66,172,462,635
2022/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8609,55609,61119,72802,67181,62789,48557,22875,15235,6425,1,0,2,4,7,24,66,172,462,635
2022/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8599,55585,61083,72717,67100,62698,48497,22835,15197,6411,1,0,2,4,7,24,66,172,462,635
2022/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8594,55563,61028,72606,67030,62610,48410,22780,15168,6405,1,0,2,4,7,24,66,172,462,635
2022/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8583,55542,60943,72474,66915,62494,48291,22714,15112,6382,1,0,2,4,7,24,66,172,462,635
2022/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8572,55499,60852,72332,66782,62340,48148,22648,15046,6358,1,0,2,4,7,24,66,172,461,635
2022/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8566,55482,60799,72251,66715,62252,48072,22619,15016,6352,1,0,2,4,7,24,66,172,461,635
2022/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8553,55459,60742,72146,66621,62157,47976,22575,14983,6337,1,0,2,4,7,24,66,172,460,635
2022/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8542,55424,60674,72033,66510,62048,47857,22501,14917,6316,1,0,2,4,7,24,66,172,459,634
2022/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8535,55395,60613,71895,66377,61930,47730,22432,14860,6287,1,0,2,4,7,24,66,172,459,634
2022/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8516,55347,60490,71734,66218,61778,47592,22352,14790,6265,1,0,2,4,7,24,66,172,459,634
2022/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8501,55322,60394,71561,66070,61639,47427,22276,14726,6243,1,0,2,4,7,24,66,172,459,633
2022/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8485,55274,60258,71323,65860,61437,47254,22158,14646,6206,1,0,2,4,7,24,66,172,459,632
2022/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8474,55243,60198,71191,65755,61318,47136,22118,14604,6193,1,0,2,4,7,24,66,172,459,631
2022/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8461,55197,60122,71058,65627,61196,47035,22066,14566,6185,1,0,2,4,7,24,66,172,459,630
2022/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8446,55161,60010,70908,65476,61050,46887,21980,14508,6166,1,0,2,4,7,24,66,172,459,630
2022/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8420,55110,59880,70705,65314,60906,46735,21892,14442,6137,1,0,2,4,7,24,66,172,459,630
2022/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8403,55045,59731,70500,65122,60727,46598,21798,14374,6124,1,0,2,4,7,24,66,172,459,630
2022/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8383,54985,59579,70308,64946,60534,46440,21704,14310,6102,1,0,2,4,7,24,66,172,459,630
2022/07/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8372,54912,59437,70116,64729,60339,46260,21603,14231,6080,1,0,2,4,7,24,66,172,459,629
2022/07/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8363,54883,59387,70013,64624,60230,46180,21548,14202,6071,1,0,2,4,7,24,66,172,458,629
2022/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8359,54848,59315,69908,64525,60150,46100,21501,14168,6061,1,0,2,4,7,24,66,172,456,629
2022/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8347,54802,59225,69793,64390,60012,45989,21427,14111,6044,1,0,2,4,7,24,66,172,455,628
2022/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8336,54752,59142,69649,64288,59874,45861,21353,14044,6027,1,0,2,4,7,24,66,172,455,628
2022/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8325,54683,59049,69474,64134,59703,45709,21297,13993,6013,1,0,2,4,7,24,66,172,455,627
2022/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8319,54610,58919,69311,63982,59528,45577,21221,13943,5994,1,0,2,4,7,24,66,171,455,627
2022/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8307,54494,58794,69125,63809,59366,45419,21099,13874,5965,1,0,2,4,7,24,66,171,455,627
2022/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8297,54463,58743,69054,63739,59283,45357,21060,13856,5958,1,0,2,4,7,24,66,171,455,627
2022/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8290,54411,58703,68982,63647,59204,45276,21011,13827,5954,1,0,2,4,7,24,66,170,455,627
2022/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8284,54357,58637,68882,63539,59097,45167,20947,13773,5936,1,0,2,4,7,24,66,170,454,626
2022/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8277,54311,58566,68768,63434,58992,45052,20882,13736,5922,1,0,2,4,7,24,66,170,453,626
2022/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8268,54260,58477,68614,63316,58864,44941,20806,13675,5914,1,0,2,4,7,24,66,169,452,626
2022/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8259,54203,58413,68476,63209,58738,44819,20733,13619,5901,1,0,1,4,7,24,66,169,452,626
2022/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8255,54129,58327,68309,63092,58575,44670,20644,13554,5886,1,0,1,4,7,24,66,169,450,625
2022/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8246,54098,58296,68253,63032,58494,44613,20604,13531,5878,1,0,1,4,7,24,66,168,450,624
2022/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8243,54069,58266,68165,62954,58410,44555,20576,13497,5873,1,0,1,4,7,24,66,168,450,624
2022/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8235,54029,58206,68074,62883,58327,44482,20519,13456,5865,1,0,1,4,7,24,66,168,450,623
2022/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8229,53995,58139,67962,62798,58242,44391,20443,13417,5855,1,0,1,4,7,24,66,168,450,623
2022/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8221,53970,58068,67858,62701,58128,44290,20380,13367,5844,1,0,1,4,7,24,66,167,450,623
2022/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8215,53939,57988,67724,62612,58011,44224,20317,13317,5835,1,0,1,4,7,23,66,167,450,623
2022/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8209,53881,57900,67574,62495,57882,44097,20240,13266,5824,1,0,1,4,7,23,66,167,450,622
2022/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8199,53854,57857,67514,62421,57815,44030,20215,13238,5818,1,0,1,4,7,22,66,167,450,622
2022/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8191,53827,57807,67464,62361,57748,43977,20193,13208,5809,1,0,1,4,7,22,66,167,450,622
2022/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8186,53815,57752,67380,62276,57667,43894,20146,13175,5802,1,0,1,4,7,22,66,167,450,622
2022/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8183,53797,57724,67330,62225,57606,43850,20121,13157,5797,1,0,1,4,7,22,66,167,450,622
2022/06/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8176,53761,57656,67217,62153,57544,43775,20076,13134,5787,1,0,1,4,7,22,66,167,450,622
2022/06/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8166,53726,57602,67103,62079,57480,43716,20041,13102,5782,1,0,1,4,7,22,66,166,450,622
2022/06/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8156,53698,57555,67024,61994,57402,43641,19992,13074,5776,1,0,1,4,7,22,66,166,450,622
2022/06/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8151,53684,57538,66987,61962,57366,43609,19975,13053,5773,1,0,1,4,7,22,66,166,450,622
2022/06/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8147,53667,57515,66944,61920,57320,43579,19958,13040,5770,1,0,1,4,7,22,66,166,450,622
2022/06/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8145,53653,57498,66899,61884,57282,43546,19934,13019,5768,1,0,1,4,7,22,66,166,450,622
2022/06/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8139,53636,57469,66833,61846,57241,43516,19906,12998,5763,1,0,1,4,7,22,66,166,450,622
2022/06/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8135,53621,57442,66769,61801,57195,43466,19883,12978,5760,1,0,1,4,7,22,66,166,450,622
2022/06/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8133,53596,57414,66713,61750,57126,43404,19863,12951,5751,1,0,1,4,7,22,66,166,450,622
2022/06/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8131,53586,57399,66684,61719,57087,43369,19848,12941,5746,1,0,1,4,7,22,66,166,450,622
2022/06/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8131,53578,57385,66658,61701,57060,43338,19836,12930,5744,1,0,1,4,7,22,66,166,450,622
2022/06/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8129,53570,57371,66631,61678,57040,43315,19818,12919,5740,1,0,1,4,7,22,66,166,450,622
2022/06/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8123,53562,57352,66585,61650,57008,43275,19805,12908,5739,1,0,1,4,7,22,66,166,450,622
2022/06/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8121,53553,57336,66545,61621,56977,43252,19785,12887,5735,1,0,1,4,7,22,66,166,450,621
2022/05/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8117,53532,57295,66483,61581,56946,43216,19766,12869,5729,1,0,1,4,7,22,66,166,450,621
2022/05/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8115,53522,57279,66450,61551,56913,43193,19748,12858,5723,1,0,1,4,7,22,66,166,450,621
2022/05/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8110,53511,57258,66402,61516,56874,43162,19728,12844,5719,1,0,1,4,7,22,66,166,449,621
2022/05/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8109,53503,57251,66375,61502,56847,43128,19714,12836,5719,1,0,1,4,7,22,66,166,449,621
2022/05/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8108,53500,57240,66356,61490,56829,43107,19701,12830,5711,1,0,1,4,7,22,66,166,449,621
2022/05/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8105,53497,57231,66338,61474,56805,43078,19682,12816,5706,1,0,1,4,7,22,66,166,449,621
2022/05/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8104,53490,57225,66322,61454,56791,43067,19673,12812,5706,1,0,1,4,7,22,66,166,449,621
2022/05/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8101,53468,57202,66302,61421,56769,43043,19656,12796,5701,1,0,1,4,7,22,66,166,449,621
2022/05/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8098,53462,57191,66284,61403,56745,43022,19646,12786,5698,1,0,1,4,7,22,66,165,449,621
2022/05/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8097,53448,57178,66252,61364,56708,43001,19620,12761,5684,1,0,1,4,7,22,66,165,449,621
2022/05/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8096,53446,57171,66235,61351,56690,42985,19609,12760,5681,1,0,1,4,7,22,66,165,448,621
2022/05/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8096,53441,57160,66220,61331,56673,42974,19593,12749,5680,1,0,1,4,7,22,66,165,448,621
2022/05/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8093,53430,57146,66203,61306,56651,42943,19574,12723,5670,1,0,1,4,7,22,66,165,448,621
2022/05/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8092,53417,57129,66172,61281,56620,42909,19554,12714,5665,1,0,1,4,7,22,66,165,447,621
2022/05/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8089,53359,57098,66133,61244,56596,42875,19528,12692,5661,1,0,1,4,7,22,66,165,447,620
2022/05/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8088,53342,57074,66092,61209,56566,42832,19492,12668,5657,1,0,1,4,7,22,66,165,447,620
2022/05/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8086,53313,57047,66044,61158,56505,42772,19454,12637,5640,1,0,1,4,7,22,66,165,447,620
2022/05/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8084,53299,57036,66017,61131,56469,42744,19438,12626,5635,1,0,1,4,7,22,66,165,447,619
2022/05/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8078,53285,57014,65984,61096,56432,42700,19421,12605,5628,1,0,1,4,7,22,66,165,447,619
2022/05/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8074,53263,56991,65939,61059,56390,42659,19387,12568,5619,1,0,1,4,7,22,66,165,447,619
2022/05/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8064,53238,56968,65874,61009,56338,42609,19359,12542,5610,1,0,1,4,7,22,66,165,447,618
2022/05/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8047,53146,56914,65815,60949,56271,42554,19314,12514,5602,1,0,1,4,7,22,66,165,447,618
2022/05/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8035,53124,56862,65756,60896,56206,42498,19291,12495,5594,1,0,1,4,7,22,66,165,447,618
2022/05/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8028,53081,56813,65680,60832,56148,42431,19246,12472,5583,1,0,1,4,7,22,66,165,447,618
2022/05/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8022,53057,56798,65640,60800,56111,42382,19229,12466,5580,1,0,1,4,7,22,66,165,446,617
2022/05/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8020,53035,56784,65597,60764,56071,42332,19199,12455,5573,1,0,1,4,7,22,66,165,446,617
2022/05/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8012,53002,56763,65553,60715,56026,42292,19170,12431,5564,1,0,1,4,7,22,66,164,446,617
2022/05/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8008,52983,56730,65481,60672,55970,42248,19129,12406,5551,1,0,1,4,7,22,66,163,446,616
2022/05/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,8001,52912,56684,65414,60625,55923,42203,19105,12388,5540,1,0,1,4,7,22,66,163,446,616
2022/05/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7989,52881,56634,65353,60563,55871,42152,19081,12362,5521,1,0,1,4,7,22,66,163,446,616
2022/05/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7980,52836,56594,65272,60507,55808,42103,19050,12335,5512,1,0,1,4,7,22,66,163,446,616
2022/04/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7975,52818,56572,65233,60472,55779,42070,19035,12322,5504,1,0,1,4,7,22,66,163,446,616
2022/04/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7971,52796,56559,65195,60433,55738,42029,19011,12305,5496,1,0,1,4,7,22,66,163,446,616
2022/04/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7965,52768,56531,65145,60392,55692,41979,18991,12283,5488,1,0,1,4,7,22,66,163,446,616
2022/04/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7959,52757,56509,65094,60332,55642,41929,18964,12260,5472,1,0,1,4,7,22,66,163,446,615
2022/04/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7954,52706,56462,65026,60277,55580,41872,18933,12234,5462,1,0,1,4,7,22,66,163,446,615
2022/04/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7950,52669,56433,64977,60230,55535,41838,18893,12212,5447,1,0,1,4,7,22,66,163,446,615
2022/04/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7947,52625,56391,64898,60152,55451,41768,18854,12182,5436,1,0,1,4,7,22,66,163,446,615
2022/04/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7942,52591,56368,64840,60109,55393,41720,18834,12155,5424,1,0,1,4,7,22,66,163,446,615
2022/04/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7938,52565,56346,64785,60071,55355,41671,18812,12136,5418,1,0,1,4,7,22,65,162,446,615
2022/04/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7927,52541,56301,64706,60015,55289,41617,18778,12115,5400,1,0,1,4,7,22,65,162,446,614
2022/04/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7919,52518,56260,64630,59939,55232,41552,18749,12085,5385,1,0,1,4,7,22,65,162,446,613
2022/04/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7910,52396,56191,64541,59851,55143,41482,18718,12057,5377,1,0,1,4,7,22,65,162,446,613
2022/04/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7902,52326,56130,64425,59752,55046,41384,18672,12026,5364,1,0,1,4,7,22,65,162,446,613
2022/04/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7896,52295,56097,64362,59693,54968,41331,18644,12004,5357,1,0,1,4,7,22,65,162,446,613
2022/04/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7884,52276,56065,64323,59640,54921,41291,18628,11991,5351,1,0,1,4,7,22,65,162,446,613
2022/04/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7875,52243,56029,64251,59577,54850,41229,18600,11977,5346,1,0,1,4,7,22,65,160,446,612
2022/04/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7866,52210,55980,64182,59502,54769,41160,18560,11947,5335,1,0,1,4,7,22,65,160,446,611
2022/04/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7859,52174,55928,64086,59424,54691,41072,18513,11903,5316,1,0,1,4,7,22,65,160,446,610
2022/04/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7846,52138,55856,63961,59318,54599,40978,18463,11865,5305,1,0,1,4,7,22,65,159,446,610
2022/04/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7835,52090,55797,63831,59219,54503,40898,18414,11833,5289,1,0,1,4,7,22,65,159,446,609
2022/04/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7818,52044,55745,63710,59097,54378,40780,18347,11780,5261,1,0,1,4,7,22,65,158,446,608
2022/04/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7807,51999,55721,63638,59027,54296,40720,18311,11748,5258,1,0,1,4,7,22,65,158,446,608
2022/04/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7786,51968,55674,63549,58931,54213,40646,18276,11715,5248,1,0,1,4,7,22,65,158,446,608
2022/04/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7764,51856,55589,63442,58820,54112,40539,18199,11653,5233,1,0,1,4,7,22,65,158,446,608
2022/04/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7751,51799,55531,63304,58712,53988,40432,18127,11606,5209,1,0,1,4,7,22,65,158,446,608
2022/04/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7732,51671,55425,63132,58552,53840,40289,18054,11541,5189,1,0,1,4,7,22,65,158,446,608
2022/04/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7718,51561,55285,62924,58379,53679,40159,17983,11470,5153,1,0,1,4,7,22,65,158,446,608
2022/04/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7693,51392,55152,62738,58183,53509,39974,17883,11414,5116,1,0,1,4,7,22,65,157,446,607
2022/04/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7682,51337,55108,62643,58083,53412,39874,17848,11380,5104,1,0,1,4,7,22,64,156,445,602
2022/04/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7677,51280,55037,62519,57964,53286,39758,17798,11339,5083,1,0,1,4,7,22,64,156,445,602
2022/03/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7648,51087,54877,62312,57745,53092,39613,17694,11296,5052,1,0,1,4,7,22,64,156,444,601
2022/03/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7619,50982,54714,62085,57541,52903,39418,17588,11222,5026,1,0,1,4,7,22,64,155,444,601
2022/03/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7589,50708,54495,61814,57289,52674,39197,17478,11134,4987,1,0,1,4,7,22,63,155,444,599
2022/03/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7551,50554,54296,61552,57007,52427,38974,17335,11035,4956,1,0,1,4,7,22,63,154,442,598
