AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Oberösterreich;4;107982;W;7823;7605;21
7;55-64;Salzburg;5;37432;M;3436;3362;25
7;55-64;Salzburg;5;40224;W;3295;3230;11
7;55-64;Steiermark;6;90939;M;5605;5413;64
7;55-64;Steiermark;6;92404;W;5172;5027;38
7;55-64;Tirol;7;51443;M;4449;4364;16
7;55-64;Tirol;7;52659;W;4016;3958;5
7;55-64;Vorarlberg;8;26503;M;2028;1961;12
7;55-64;Vorarlberg;8;26569;W;1920;1860;7
7;55-64;Wien;9;113414;M;7745;7235;100
7;55-64;Wien;9;118686;W;6846;6472;49
7;55-64;Österreich;10;618087;M;43911;42389;404
7;55-64;Österreich;10;633033;W;40153;38976;179
8;65-74;Burgenland;1;16429;M;709;652;41
8;65-74;Burgenland;1;17400;W;652;633;9
8;65-74;Kärnten;2;28957;M;1531;1432;73
8;65-74;Kärnten;2;32719;W;1575;1498;31
8;65-74;Niederösterreich;3;78908;M;3517;3298;153
8;65-74;Niederösterreich;3;87896;W;3428;3311;69
8;65-74;Oberösterreich;4;66173;M;3779;3529;181
8;65-74;Oberösterreich;4;72610;W;3630;3492;72
8;65-74;Salzburg;5;24832;M;1556;1489;45
8;65-74;Salzburg;5;29066;W;1547;1507;23
8;65-74;Steiermark;6;58267;M;2847;2630;169
8;65-74;Steiermark;6;66010;W;2858;2709;103
8;65-74;Tirol;7;32227;M;1928;1850;57
8;65-74;Tirol;7;36747;W;1992;1931;30
8;65-74;Vorarlberg;8;16802;M;933;887;31
8;65-74;Vorarlberg;8;18708;W;982;954;16
8;65-74;Wien;9;70556;M;3461;2893;237
8;65-74;Wien;9;87728;W;3559;3160;135
8;65-74;Österreich;10;393151;M;20261;18660;987
8;65-74;Österreich;10;448884;W;20223;19195;488
9;75-84;Burgenland;1;9974;M;431;364;61
9;75-84;Burgenland;1;12803;W;559;502;53
9;75-84;Kärnten;2;19150;M;1248;1066;159
9;75-84;Kärnten;2;25643;W;1557;1437;101
9;75-84;Niederösterreich;3;57182;M;2573;2192;341
9;75-84;Niederösterreich;3;72202;W;3039;2773;223
9;75-84;Oberösterreich;4;43017;M;2567;2196;334
9;75-84;Oberösterreich;4;58203;W;3122;2888;192
9;75-84;Salzburg;5;16683;M;1084;936;140
9;75-84;Salzburg;5;21887;W;1334;1251;69
9;75-84;Steiermark;6;40440;M;2292;1871;400
9;75-84;Steiermark;6;54237;W;2959;2624;300
9;75-84;Tirol;7;22116;M;1461;1277;169
9;75-84;Tirol;7;28566;W;1676;1573;86
9;75-84;Vorarlberg;8;11038;M;599;523;64
9;75-84;Vorarlberg;8;13982;W;682;634;35
9;75-84;Wien;9;48860;M;2457;1778;450
9;75-84;Wien;9;69284;W;3358;2727;331
9;75-84;Österreich;10;268460;M;14712;12203;2118
9;75-84;Österreich;10;356807;W;18286;16409;1390
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;376;77
10;>84;Kärnten;2;5625;M;564;378;172
10;>84;Kärnten;2;11774;W;1368;1112;228
10;>84;Niederösterreich;3;15354;M;985;672;291
10;>84;Niederösterreich;3;30297;W;2270;1822;405
10;>84;Oberösterreich;4;12674;M;1098;781;309
10;>84;Oberösterreich;4;25195;W;2404;1980;388
10;>84;Salzburg;5;4612;M;447;335;111
10;>84;Salzburg;5;8792;W;942;783;152
10;>84;Steiermark;6;11804;M;1025;668;346
10;>84;Steiermark;6;24771;W;2918;2284;602
10;>84;Tirol;7;6514;M;623;465;150
10;>84;Tirol;7;11787;W;1160;997;156
10;>84;Vorarlberg;8;3076;M;222;157;64
10;>84;Vorarlberg;8;6109;W;437;362;70
10;>84;Wien;9;11844;M;1009;610;324
10;>84;Wien;9;27218;W;2845;2066;612
10;>84;Österreich;10;74325;M;6140;4186;1813
10;>84;Österreich;10;152000;W;14803;11782;2690
