AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Wien;9;161221;M;13427;13240;5
4;25-34;Wien;9;158475;W;13050;12846;2
4;25-34;Österreich;10;617820;M;52732;52447;8
4;25-34;Österreich;10;591141;W;51673;51404;6
5;35-44;Burgenland;1;18430;M;1350;1347;3
5;35-44;Burgenland;1;19401;W;1444;1443;1
5;35-44;Kärnten;2;34699;M;2543;2538;1
5;35-44;Kärnten;2;34552;W;3167;3165;0
5;35-44;Niederösterreich;3;106987;M;7664;7644;6
5;35-44;Niederösterreich;3;107824;W;8332;8316;1
5;35-44;Oberösterreich;4;98796;M;8630;8599;4
5;35-44;Oberösterreich;4;94565;W;9264;9237;2
5;35-44;Salzburg;5;37302;M;3659;3655;2
5;35-44;Salzburg;5;36919;W;3736;3734;1
5;35-44;Steiermark;6;81952;M;5603;5598;3
5;35-44;Steiermark;6;79045;W;6028;6024;1
5;35-44;Tirol;7;50569;M;4414;4411;1
5;35-44;Tirol;7;50296;W;4711;4710;0
5;35-44;Vorarlberg;8;27010;M;2247;2243;0
5;35-44;Vorarlberg;8;27019;W;2418;2415;0
5;35-44;Wien;9;141391;M;11168;11002;4
5;35-44;Wien;9;138364;W;11520;11359;3
5;35-44;Österreich;10;597136;M;47278;47037;24
5;35-44;Österreich;10;587985;W;50620;50403;9
6;45-54;Burgenland;1;22881;M;1546;1535;4
6;45-54;Burgenland;1;22952;W;1708;1703;2
6;45-54;Kärnten;2;41242;M;3276;3258;11
6;45-54;Kärnten;2;42066;W;3838;3832;3
6;45-54;Niederösterreich;3;129415;M;9385;9362;14
6;45-54;Niederösterreich;3;131118;W;10152;10133;11
6;45-54;Oberösterreich;4;108391;M;10039;10004;14
6;45-54;Oberösterreich;4;107229;W;10943;10918;5
6;45-54;Salzburg;5;40160;M;4174;4168;5
6;45-54;Salzburg;5;41236;W;4631;4624;3
6;45-54;Steiermark;6;92499;M;6747;6724;20
6;45-54;Steiermark;6;90750;W;7471;7461;6
6;45-54;Tirol;7;55418;M;5220;5210;8
6;45-54;Tirol;7;56274;W;5667;5659;3
6;45-54;Vorarlberg;8;29437;M;2573;2570;2
6;45-54;Vorarlberg;8;29358;W;2776;2774;0
6;45-54;Wien;9;132525;M;10549;10297;37
6;45-54;Wien;9;135961;W;11027;10867;19
6;45-54;Österreich;10;651968;M;53510;53129;115
6;45-54;Österreich;10;656944;W;58213;57971;52
7;55-64;Burgenland;1;24113;M;1420;1393;24
7;55-64;Burgenland;1;24378;W;1271;1264;6
7;55-64;Kärnten;2;44248;M;3054;3030;22
7;55-64;Kärnten;2;46108;W;2917;2903;14
7;55-64;Niederösterreich;3;128091;M;7868;7784;76
7;55-64;Niederösterreich;3;129133;W;7006;6970;32
7;55-64;Oberösterreich;4;110354;M;8454;8370;74
7;55-64;Oberösterreich;4;110656;W;7891;7836;22
7;55-64;Salzburg;5;38626;M;3448;3421;25
7;55-64;Salzburg;5;41343;W;3311;3299;11
7;55-64;Steiermark;6;93105;M;5653;5582;66
7;55-64;Steiermark;6;94171;W;5235;5191;40
7;55-64;Tirol;7;53495;M;4485;4465;16
7;55-64;Tirol;7;54597;W;4061;4053;5
7;55-64;Vorarlberg;8;27539;M;2056;2040;13
7;55-64;Vorarlberg;8;27413;W;1952;1944;7
7;55-64;Wien;9;117043;M;7875;7532;107
7;55-64;Wien;9;121500;W;6915;6705;51
7;55-64;Österreich;10;636614;M;44313;43617;423
7;55-64;Österreich;10;649299;W;40559;40165;188
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;657;648;9
8;65-74;Kärnten;2;30273;M;1543;1468;73
8;65-74;Kärnten;2;34155;W;1587;1553;31
8;65-74;Niederösterreich;3;81990;M;3560;3396;159
8;65-74;Niederösterreich;3;91063;W;3472;3396;71
8;65-74;Oberösterreich;4;69150;M;3795;3602;188
8;65-74;Oberösterreich;4;76056;W;3646;3565;75
8;65-74;Salzburg;5;25650;M;1560;1512;47
8;65-74;Salzburg;5;29975;W;1553;1527;25
8;65-74;Steiermark;6;60672;M;2873;2692;177
8;65-74;Steiermark;6;68544;W;2868;2762;104
8;65-74;Tirol;7;33390;M;1935;1875;59
8;65-74;Tirol;7;38062;W;2032;2001;31
8;65-74;Vorarlberg;8;17428;M;945;911;33
8;65-74;Vorarlberg;8;19366;W;999;983;16
8;65-74;Wien;9;71617;M;3490;3002;246
8;65-74;Wien;9;88891;W;3589;3252;141
8;65-74;Österreich;10;407643;M;20409;19122;1023
8;65-74;Österreich;10;464528;W;20403;19687;503
9;75-84;Burgenland;1;9705;M;434;373;61
9;75-84;Burgenland;1;12365;W;562;507;54
9;75-84;Kärnten;2;18863;M;1248;1088;159
9;75-84;Kärnten;2;25420;W;1561;1458;103
9;75-84;Niederösterreich;3;56332;M;2594;2241;348
9;75-84;Niederösterreich;3;71575;W;3078;2842;233
9;75-84;Oberösterreich;4;42289;M;2577;2224;349
9;75-84;Oberösterreich;4;57073;W;3131;2932;197
9;75-84;Salzburg;5;16672;M;1084;944;140
9;75-84;Salzburg;5;21963;W;1340;1270;70
9;75-84;Steiermark;6;39776;M;2304;1896;405
9;75-84;Steiermark;6;53588;W;2962;2653;307
9;75-84;Tirol;7;21978;M;1467;1294;171
9;75-84;Tirol;7;28451;W;1684;1597;86
9;75-84;Vorarlberg;8;10925;M;602;538;64
9;75-84;Vorarlberg;8;13899;W;694;659;35
9;75-84;Wien;9;49135;M;2481;1841;457
9;75-84;Wien;9;70247;W;3377;2791;338
9;75-84;Österreich;10;265675;M;14791;12439;2154
9;75-84;Österreich;10;354581;W;18389;16709;1423
10;>84;Burgenland;1;2888;M;168;121;46
10;>84;Burgenland;1;6044;W;458;379;79
10;>84;Kärnten;2;5557;M;566;393;173
10;>84;Kärnten;2;11452;W;1374;1142;231
10;>84;Niederösterreich;3;15479;M;1005;702;301
10;>84;Niederösterreich;3;30100;W;2292;1877;413
10;>84;Oberösterreich;4;12755;M;1102;782;319
10;>84;Oberösterreich;4;25018;W;2417;2010;399
10;>84;Salzburg;5;4633;M;446;333;112
10;>84;Salzburg;5;8713;W;940;785;153
10;>84;Steiermark;6;11652;M;1030;678;350
10;>84;Steiermark;6;24158;W;2932;2322;609
10;>84;Tirol;7;6525;M;624;474;150
10;>84;Tirol;7;11807;W;1165;1008;157
10;>84;Vorarlberg;8;3196;M;224;158;65
10;>84;Vorarlberg;8;6148;W;444;373;71
10;>84;Wien;9;11643;M;1013;618;329
10;>84;Wien;9;26092;W;2857;2110;615
10;>84;Österreich;10;74328;M;6178;4259;1845
10;>84;Österreich;10;149532;W;14879;12006;2727
