AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Burgenland;1;15869;M;1147;1130;1
4;25-34;Burgenland;1;15497;W;1123;1110;0
4;25-34;Kärnten;2;33170;M;2723;2658;0
4;25-34;Kärnten;2;32067;W;2681;2620;0
4;25-34;Niederösterreich;3;100196;M;7797;7638;0
4;25-34;Niederösterreich;3;96933;W;7659;7470;1
4;25-34;Oberösterreich;4;102058;M;9449;9204;0
4;25-34;Oberösterreich;4;95289;W;9386;9103;1
4;25-34;Salzburg;5;38299;M;3986;3908;1
4;25-34;Salzburg;5;37188;W;3895;3831;0
4;25-34;Steiermark;6;85306;M;5967;5820;1
4;25-34;Steiermark;6;79007;W;5954;5798;0
4;25-34;Tirol;7;54701;M;5153;5056;0
4;25-34;Tirol;7;52293;W;4839;4747;0
4;25-34;Vorarlberg;8;27098;M;2401;2301;0
4;25-34;Vorarlberg;8;25794;W;2330;2244;0
4;25-34;Wien;9;160526;M;13065;12570;4
4;25-34;Wien;9;157739;W;12776;12266;2
4;25-34;Österreich;10;617223;M;51688;50285;7
4;25-34;Österreich;10;591807;W;50644;49190;4
5;35-44;Burgenland;1;18298;M;1350;1322;3
5;35-44;Burgenland;1;19387;W;1411;1395;1
5;35-44;Kärnten;2;34383;M;2518;2450;1
5;35-44;Kärnten;2;34229;W;3149;3071;0
5;35-44;Niederösterreich;3;106173;M;7544;7374;5
5;35-44;Niederösterreich;3;107318;W;8160;7943;1
5;35-44;Oberösterreich;4;97716;M;8494;8207;4
5;35-44;Oberösterreich;4;93775;W;9114;8828;1
5;35-44;Salzburg;5;36981;M;3664;3587;2
5;35-44;Salzburg;5;36583;W;3696;3632;0
5;35-44;Steiermark;6;81448;M;5518;5368;3
5;35-44;Steiermark;6;78824;W;5939;5775;1
5;35-44;Tirol;7;49976;M;4351;4247;1
5;35-44;Tirol;7;50079;W;4591;4511;0
5;35-44;Vorarlberg;8;26757;M;2204;2110;0
5;35-44;Vorarlberg;8;26809;W;2336;2263;0
5;35-44;Wien;9;138896;M;10931;10422;3
5;35-44;Wien;9;137113;W;11232;10730;3
5;35-44;Österreich;10;590628;M;46574;45087;22
5;35-44;Österreich;10;584117;W;49628;48148;7
6;45-54;Burgenland;1;23198;M;1531;1508;4
6;45-54;Burgenland;1;23111;W;1680;1656;2
6;45-54;Kärnten;2;42248;M;3259;3157;11
6;45-54;Kärnten;2;43197;W;3832;3735;3
6;45-54;Niederösterreich;3;132507;M;9252;9036;12
6;45-54;Niederösterreich;3;133561;W;9990;9778;11
6;45-54;Oberösterreich;4;111122;M;9919;9622;11
6;45-54;Oberösterreich;4;109542;W;10831;10582;5
6;45-54;Salzburg;5;40972;M;4152;4078;4
6;45-54;Salzburg;5;42207;W;4594;4515;3
6;45-54;Steiermark;6;94416;M;6644;6449;19
6;45-54;Steiermark;6;92354;W;7362;7185;6
6;45-54;Tirol;7;56912;M;5167;5062;8
6;45-54;Tirol;7;57521;W;5563;5478;3
6;45-54;Vorarlberg;8;30023;M;2508;2436;2
6;45-54;Vorarlberg;8;29851;W;2706;2621;0
6;45-54;Wien;9;134056;M;10386;9848;32
6;45-54;Wien;9;137059;W;10842;10367;19
6;45-54;Österreich;10;665454;M;52819;51197;103
6;45-54;Österreich;10;668403;W;57401;55918;52
7;55-64;Burgenland;1;23739;M;1413;1366;22
7;55-64;Burgenland;1;23841;W;1255;1224;4
7;55-64;Kärnten;2;43390;M;3049;2962;22
7;55-64;Kärnten;2;45306;W;2899;2828;13
7;55-64;Niederösterreich;3;124044;M;7782;7554;71
7;55-64;Niederösterreich;3;125362;W;6919;6750;31
7;55-64;Oberösterreich;4;107183;M;8390;8116;72
7;55-64;Oberösterreich;4;107982;W;7820;7581;21
7;55-64;Salzburg;5;37432;M;3435;3360;25
7;55-64;Salzburg;5;40224;W;3293;3226;11
7;55-64;Steiermark;6;90939;M;5602;5394;64
7;55-64;Steiermark;6;92404;W;5168;5013;38
7;55-64;Tirol;7;51443;M;4445;4360;16
7;55-64;Tirol;7;52659;W;4014;3952;5
7;55-64;Vorarlberg;8;26503;M;2023;1954;12
7;55-64;Vorarlberg;8;26569;W;1918;1854;7
7;55-64;Wien;9;113414;M;7740;7213;100
7;55-64;Wien;9;118686;W;6838;6456;49
7;55-64;Österreich;10;618087;M;43879;42279;404
7;55-64;Österreich;10;633033;W;40124;38884;179
8;65-74;Burgenland;1;16429;M;709;652;41
8;65-74;Burgenland;1;17400;W;651;633;9
8;65-74;Kärnten;2;28957;M;1532;1430;73
8;65-74;Kärnten;2;32719;W;1574;1494;31
8;65-74;Niederösterreich;3;78908;M;3515;3288;151
8;65-74;Niederösterreich;3;87896;W;3426;3304;69
8;65-74;Oberösterreich;4;66173;M;3778;3519;181
8;65-74;Oberösterreich;4;72610;W;3625;3482;72
8;65-74;Salzburg;5;24832;M;1558;1486;45
8;65-74;Salzburg;5;29066;W;1547;1504;23
8;65-74;Steiermark;6;58267;M;2841;2631;167
8;65-74;Steiermark;6;66010;W;2855;2702;103
8;65-74;Tirol;7;32227;M;1926;1849;56
8;65-74;Tirol;7;36747;W;1991;1926;30
8;65-74;Vorarlberg;8;16802;M;933;885;31
8;65-74;Vorarlberg;8;18708;W;983;952;16
8;65-74;Wien;9;70556;M;3458;2880;237
8;65-74;Wien;9;87728;W;3554;3145;135
8;65-74;Österreich;10;393151;M;20250;18620;982
8;65-74;Österreich;10;448884;W;20206;19142;488
9;75-84;Burgenland;1;9974;M;432;364;61
9;75-84;Burgenland;1;12803;W;560;501;53
9;75-84;Kärnten;2;19150;M;1247;1066;159
9;75-84;Kärnten;2;25643;W;1557;1437;101
9;75-84;Niederösterreich;3;57182;M;2572;2190;341
9;75-84;Niederösterreich;3;72202;W;3037;2770;222
9;75-84;Oberösterreich;4;43017;M;2566;2190;334
9;75-84;Oberösterreich;4;58203;W;3121;2881;192
9;75-84;Salzburg;5;16683;M;1083;935;140
9;75-84;Salzburg;5;21887;W;1333;1248;69
9;75-84;Steiermark;6;40440;M;2291;1866;400
9;75-84;Steiermark;6;54237;W;2959;2618;300
9;75-84;Tirol;7;22116;M;1460;1276;169
9;75-84;Tirol;7;28566;W;1676;1573;86
9;75-84;Vorarlberg;8;11038;M;599;523;64
9;75-84;Vorarlberg;8;13982;W;682;632;35
9;75-84;Wien;9;48860;M;2454;1772;450
9;75-84;Wien;9;69284;W;3354;2723;330
9;75-84;Österreich;10;268460;M;14704;12182;2118
9;75-84;Österreich;10;356807;W;18279;16383;1388
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;458;376;77
10;>84;Kärnten;2;5625;M;562;378;172
10;>84;Kärnten;2;11774;W;1366;1111;228
10;>84;Niederösterreich;3;15354;M;985;673;290
10;>84;Niederösterreich;3;30297;W;2269;1821;404
10;>84;Oberösterreich;4;12674;M;1098;778;309
10;>84;Oberösterreich;4;25195;W;2403;1977;388
10;>84;Salzburg;5;4612;M;447;335;111
10;>84;Salzburg;5;8792;W;942;783;152
10;>84;Steiermark;6;11804;M;1025;668;345
10;>84;Steiermark;6;24771;W;2917;2280;602
10;>84;Tirol;7;6514;M;623;465;150
10;>84;Tirol;7;11787;W;1160;997;156
10;>84;Vorarlberg;8;3076;M;222;157;64
10;>84;Vorarlberg;8;6109;W;437;362;70
10;>84;Wien;9;11844;M;1009;610;324
10;>84;Wien;9;27218;W;2844;2066;611
10;>84;Österreich;10;74325;M;6138;4184;1811
10;>84;Österreich;10;152000;W;14796;11773;2688
