AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Wien;9;109312;W;10755;10500;0
3;15-24;Österreich;10;491758;M;48313;47775;7
3;15-24;Österreich;10;463867;W;45039;44515;0
4;25-34;Burgenland;1;15869;M;1159;1148;1
4;25-34;Burgenland;1;15497;W;1134;1129;0
4;25-34;Kärnten;2;33170;M;2781;2755;0
4;25-34;Kärnten;2;32067;W;2720;2698;0
4;25-34;Niederösterreich;3;100196;M;7945;7880;0
4;25-34;Niederösterreich;3;96933;W;7822;7739;2
4;25-34;Oberösterreich;4;102058;M;9593;9508;0
4;25-34;Oberösterreich;4;95289;W;9555;9450;1
4;25-34;Salzburg;5;38299;M;4014;3972;1
4;25-34;Salzburg;5;37188;W;3921;3884;0
4;25-34;Steiermark;6;85306;M;6040;6014;1
4;25-34;Steiermark;6;79007;W;6051;6030;0
4;25-34;Tirol;7;54701;M;5252;5226;0
4;25-34;Tirol;7;52293;W;4950;4931;0
4;25-34;Vorarlberg;8;27098;M;2476;2456;0
4;25-34;Vorarlberg;8;25794;W;2402;2385;0
4;25-34;Wien;9;160526;M;13364;13094;5
4;25-34;Wien;9;157739;W;12999;12709;2
4;25-34;Österreich;10;617223;M;52624;52053;8
4;25-34;Österreich;10;591807;W;51555;50956;5
5;35-44;Burgenland;1;18298;M;1362;1352;3
5;35-44;Burgenland;1;19387;W;1428;1416;1
5;35-44;Kärnten;2;34383;M;2549;2521;1
5;35-44;Kärnten;2;34229;W;3173;3147;0
5;35-44;Niederösterreich;3;106173;M;7654;7595;6
5;35-44;Niederösterreich;3;107318;W;8300;8226;1
5;35-44;Oberösterreich;4;97716;M;8622;8525;4
5;35-44;Oberösterreich;4;93775;W;9258;9174;2
5;35-44;Salzburg;5;36981;M;3669;3646;2
5;35-44;Salzburg;5;36583;W;3726;3700;0
5;35-44;Steiermark;6;81448;M;5603;5589;3
5;35-44;Steiermark;6;78824;W;6025;6015;1
5;35-44;Tirol;7;49976;M;4432;4411;1
5;35-44;Tirol;7;50079;W;4698;4680;0
5;35-44;Vorarlberg;8;26757;M;2259;2251;0
5;35-44;Vorarlberg;8;26809;W;2408;2398;0
5;35-44;Wien;9;138896;M;11137;10905;4
5;35-44;Wien;9;137113;W;11465;11213;3
5;35-44;Österreich;10;590628;M;47287;46795;24
5;35-44;Österreich;10;584117;W;50481;49969;8
6;45-54;Burgenland;1;23198;M;1548;1533;4
6;45-54;Burgenland;1;23111;W;1694;1687;2
6;45-54;Kärnten;2;42248;M;3287;3237;11
6;45-54;Kärnten;2;43197;W;3859;3805;3
6;45-54;Niederösterreich;3;132507;M;9383;9297;13
6;45-54;Niederösterreich;3;133561;W;10134;10034;11
6;45-54;Oberösterreich;4;111122;M;10031;9919;14
6;45-54;Oberösterreich;4;109542;W;10943;10835;5
6;45-54;Salzburg;5;40972;M;4180;4154;5
6;45-54;Salzburg;5;42207;W;4626;4596;3
6;45-54;Steiermark;6;94416;M;6742;6706;20
6;45-54;Steiermark;6;92354;W;7469;7436;6
6;45-54;Tirol;7;56912;M;5237;5207;8
6;45-54;Tirol;7;57521;W;5648;5628;3
6;45-54;Vorarlberg;8;30023;M;2577;2562;2
6;45-54;Vorarlberg;8;29851;W;2773;2759;0
6;45-54;Wien;9;134056;M;10532;10239;36
6;45-54;Wien;9;137059;W;10995;10755;19
6;45-54;Österreich;10;665454;M;53518;52855;113
6;45-54;Österreich;10;668403;W;58142;57536;52
7;55-64;Burgenland;1;23739;M;1423;1393;24
7;55-64;Burgenland;1;23841;W;1266;1251;6
7;55-64;Kärnten;2;43390;M;3056;3017;22
7;55-64;Kärnten;2;45306;W;2921;2880;14
7;55-64;Niederösterreich;3;124044;M;7859;7723;75
7;55-64;Niederösterreich;3;125362;W;7005;6928;31
7;55-64;Oberösterreich;4;107183;M;8459;8326;74
7;55-64;Oberösterreich;4;107982;W;7882;7774;22
7;55-64;Salzburg;5;37432;M;3450;3398;25
7;55-64;Salzburg;5;40224;W;3305;3268;11
7;55-64;Steiermark;6;90939;M;5649;5566;66
7;55-64;Steiermark;6;92404;W;5228;5180;40
7;55-64;Tirol;7;51443;M;4492;4459;16
7;55-64;Tirol;7;52659;W;4055;4036;5
7;55-64;Vorarlberg;8;26503;M;2054;2033;13
7;55-64;Vorarlberg;8;26569;W;1954;1934;7
7;55-64;Wien;9;113414;M;7840;7475;107
7;55-64;Wien;9;118686;W;6924;6671;51
7;55-64;Österreich;10;618087;M;44282;43390;422
7;55-64;Österreich;10;633033;W;40540;39922;187
8;65-74;Burgenland;1;16429;M;710;666;41
8;65-74;Burgenland;1;17400;W;657;647;9
8;65-74;Kärnten;2;28957;M;1548;1463;73
8;65-74;Kärnten;2;32719;W;1587;1537;31
8;65-74;Niederösterreich;3;78908;M;3558;3362;158
8;65-74;Niederösterreich;3;87896;W;3457;3366;71
8;65-74;Oberösterreich;4;66173;M;3796;3582;185
8;65-74;Oberösterreich;4;72610;W;3643;3536;75
8;65-74;Salzburg;5;24832;M;1559;1499;47
8;65-74;Salzburg;5;29066;W;1552;1517;25
8;65-74;Steiermark;6;58267;M;2871;2689;176
8;65-74;Steiermark;6;66010;W;2869;2758;104
8;65-74;Tirol;7;32227;M;1942;1874;58
8;65-74;Tirol;7;36747;W;2030;1986;31
8;65-74;Vorarlberg;8;16802;M;947;909;32
8;65-74;Vorarlberg;8;18708;W;996;977;16
8;65-74;Wien;9;70556;M;3488;2973;245
8;65-74;Wien;9;87728;W;3585;3231;141
8;65-74;Österreich;10;393151;M;20419;19017;1015
8;65-74;Österreich;10;448884;W;20376;19555;503
9;75-84;Burgenland;1;9974;M;434;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1253;1082;159
9;75-84;Kärnten;2;25643;W;1566;1451;102
9;75-84;Niederösterreich;3;57182;M;2593;2215;348
9;75-84;Niederösterreich;3;72202;W;3074;2820;230
9;75-84;Oberösterreich;4;43017;M;2578;2212;346
9;75-84;Oberösterreich;4;58203;W;3132;2912;195
9;75-84;Salzburg;5;16683;M;1087;941;140
9;75-84;Salzburg;5;21887;W;1340;1259;70
9;75-84;Steiermark;6;40440;M;2304;1892;405
9;75-84;Steiermark;6;54237;W;2966;2652;307
9;75-84;Tirol;7;22116;M;1467;1292;170
9;75-84;Tirol;7;28566;W;1682;1590;86
9;75-84;Vorarlberg;8;11038;M;602;535;64
9;75-84;Vorarlberg;8;13982;W;694;653;35
9;75-84;Wien;9;48860;M;2476;1815;457
9;75-84;Wien;9;69284;W;3380;2764;335
9;75-84;Österreich;10;268460;M;14794;12353;2150
9;75-84;Österreich;10;356807;W;18395;16607;1414
10;>84;Burgenland;1;2822;M;168;121;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1376;1127;230
10;>84;Niederösterreich;3;15354;M;1001;690;298
10;>84;Niederösterreich;3;30297;W;2289;1852;410
10;>84;Oberösterreich;4;12674;M;1103;781;315
10;>84;Oberösterreich;4;25195;W;2415;1997;397
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;937;780;153
10;>84;Steiermark;6;11804;M;1031;678;350
10;>84;Steiermark;6;24771;W;2934;2314;608
10;>84;Tirol;7;6514;M;625;472;150
10;>84;Tirol;7;11787;W;1165;1004;157
10;>84;Vorarlberg;8;3076;M;224;157;64
10;>84;Vorarlberg;8;6109;W;444;373;71
10;>84;Wien;9;11844;M;1014;613;328
10;>84;Wien;9;27218;W;2852;2073;614
10;>84;Österreich;10;74325;M;6176;4228;1836
10;>84;Österreich;10;152000;W;14870;11897;2719
